Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2006,1,nr,nr,nr,7,nr,nr,4,12,nr,5,19,nr,nr,nr,nr,8,nr,nr,14,nr,4,1,10,nr,nr,5,10,5,12,nr,2,nr,19,nr,1,nr,4,
01-01-2006,2,nr,nr,nr,10,nr,nr,5,3,nr,6,19,nr,nr,nr,nr,8,nr,nr,14,nr,2,1,13,nr,nr,7,10,16,10,nr,3,nr,12,nr,1,nr,5,
01-01-2006,3,nr,nr,nr,10,nr,nr,6,2,nr,7,17,nr,nr,nr,nr,8,nr,nr,15,nr,2,1,13,nr,nr,7,10,11,13,nr,8,nr,13,nr,5,nr,6,
01-01-2006,4,nr,nr,nr,11,nr,nr,6,3,nr,7,16,nr,nr,nr,nr,8,nr,nr,15,nr,3,2,12,nr,nr,8,10,10,13,nr,2,nr,15,nr,2,nr,6,
01-01-2006,5,nr,nr,nr,10,nr,nr,6,3,nr,7,13,nr,nr,nr,nr,9,nr,nr,15,nr,7,1,13,nr,nr,7,10,6,13,nr,3,nr,23,nr,2,nr,4,
01-01-2006,6,nr,nr,nr,10,nr,nr,4,2,nr,7,16,nr,nr,nr,nr,9,nr,nr,16,nr,3,1,16,nr,nr,6,9,7,13,nr,2,nr,21,nr,1,nr,5,
01-01-2006,7,nr,nr,nr,9,nr,nr,7,2,nr,7,12,nr,3,nr,nr,9,nr,nr,17,nr,2,1,18,nr,nr,6,10,5,10,nr,2,nr,15,nr,2,nr,5,
01-01-2006,8,nr,nr,nr,7,nr,nr,4,2,nr,6,15,nr,4,nr,nr,10,nr,nr,16,nr,1,0,14,nr,nr,6,10,11,12,nr,2,nr,17,nr,3,nr,6,
01-01-2006,9,nr,nr,nr,7,nr,nr,5,7,nr,7,19,nr,5,nr,nr,10,nr,nr,20,nr,5,1,12,nr,nr,6,11,17,15,nr,4,nr,21,nr,2,nr,14,
01-01-2006,10,nr,nr,nr,20,nr,nr,21,38,nr,25,28,nr,21,nr,nr,20,nr,nr,33,nr,28,14,30,nr,nr,22,30,38,32,nr,21,nr,35,nr,14,nr,22,
