Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,1,nr,nr,nr,15,nr,29,35,24,nr,26,nr,nr,nr,23,27,26,32,nr,nr,nr,nr,nr,nr,35,33,10,29,24,nr,28,33,13,nr,nr,nr,20,nr,nr,21,nr,nr,30,33,24,nr,
01-11-2020,2,nr,nr,nr,12,nr,33,31,33,nr,21,nr,nr,nr,16,13,26,29,nr,nr,nr,nr,nr,nr,35,25,9,32,28,nr,28,24,15,nr,nr,nr,17,nr,nr,29,nr,nr,29,31,19,nr,
01-11-2020,3,nr,nr,nr,9,nr,30,22,29,nr,16,nr,nr,nr,16,7,22,28,nr,nr,nr,nr,nr,nr,33,17,8,27,31,nr,30,22,15,nr,nr,nr,15,nr,nr,18,nr,nr,31,29,23,nr,
01-11-2020,4,nr,nr,nr,6,nr,29,26,22,nr,16,nr,nr,nr,20,11,19,26,nr,nr,nr,nr,nr,nr,30,20,nr,23,26,nr,24,21,14,nr,nr,nr,14,nr,nr,14,nr,nr,28,27,19,nr,
01-11-2020,5,nr,nr,nr,6,nr,27,19,19,nr,15,nr,nr,nr,19,13,24,23,nr,nr,nr,nr,nr,nr,28,23,13,27,19,nr,27,28,14,nr,nr,nr,19,nr,nr,15,nr,nr,26,27,21,nr,
01-11-2020,6,nr,nr,nr,8,nr,28,21,16,nr,15,nr,nr,nr,16,14,21,24,nr,nr,nr,nr,nr,nr,28,26,12,26,20,nr,29,25,19,nr,nr,nr,17,nr,nr,18,nr,nr,28,29,24,nr,
01-11-2020,7,nr,nr,nr,18,nr,27,30,16,nr,14,nr,nr,nr,16,17,21,24,nr,nr,nr,nr,nr,nr,28,23,10,27,19,nr,29,29,21,nr,nr,nr,19,nr,nr,26,nr,nr,29,28,26,nr,
01-11-2020,8,nr,nr,nr,14,nr,27,27,17,nr,17,nr,nr,nr,18,19,19,24,nr,nr,nr,nr,nr,nr,30,20,12,23,18,nr,25,26,22,nr,nr,nr,21,nr,nr,23,nr,nr,26,26,24,nr,
01-11-2020,9,nr,nr,nr,12,nr,17,nr,26,nr,17,nr,nr,nr,27,13,22,29,nr,nr,nr,nr,nr,nr,36,16,15,21,25,nr,25,24,21,nr,nr,nr,22,nr,nr,24,nr,nr,29,27,18,nr,
01-11-2020,10,nr,nr,nr,12,nr,14,21,15,nr,13,nr,nr,nr,11,11,21,28,nr,nr,nr,nr,nr,nr,35,13,14,21,13,nr,23,16,11,nr,nr,nr,23,nr,nr,23,nr,nr,33,34,11,nr,
01-11-2020,11,nr,nr,nr,15,nr,22,21,14,nr,9,nr,nr,nr,8,15,11,13,nr,nr,nr,nr,nr,nr,36,18,11,17,14,nr,23,15,9,nr,nr,nr,26,nr,nr,15,nr,nr,22,34,7,nr,
01-11-2020,12,nr,nr,nr,9,nr,17,16,17,nr,4,nr,nr,nr,6,10,7,5,nr,nr,nr,nr,nr,nr,24,15,16,11,16,nr,11,10,11,nr,nr,nr,21,nr,nr,13,nr,nr,21,16,3,nr,
01-11-2020,13,nr,nr,nr,8,nr,8,8,11,nr,1,nr,nr,nr,4,6,3,4,nr,nr,nr,nr,nr,nr,13,9,7,7,11,nr,9,5,8,nr,nr,nr,9,nr,nr,10,nr,nr,10,6,2,nr,
01-11-2020,14,nr,nr,nr,6,nr,4,8,4,nr,1,nr,nr,nr,2,5,3,3,nr,nr,nr,nr,nr,nr,9,5,3,5,6,nr,7,6,6,nr,nr,nr,5,nr,nr,8,nr,nr,4,4,3,nr,
01-11-2020,15,nr,nr,nr,6,nr,4,10,4,nr,2,nr,nr,nr,3,4,3,3,nr,nr,nr,nr,nr,nr,9,6,2,5,5,nr,7,6,5,nr,nr,nr,5,nr,nr,11,nr,nr,3,3,3,nr,
01-11-2020,16,nr,nr,nr,7,nr,5,8,5,nr,2,nr,nr,nr,3,5,3,4,nr,nr,nr,nr,nr,nr,8,6,3,6,6,nr,6,5,4,nr,nr,nr,5,nr,nr,9,nr,nr,4,4,3,nr,
01-11-2020,17,nr,nr,nr,7,nr,6,8,6,nr,2,nr,nr,nr,3,6,5,5,nr,nr,nr,nr,nr,nr,12,6,4,7,6,nr,8,nr,7,nr,nr,nr,5,nr,nr,10,nr,nr,5,5,3,nr,
01-11-2020,18,nr,nr,nr,8,nr,6,9,7,nr,2,nr,nr,nr,3,6,8,8,nr,nr,nr,nr,nr,nr,11,9,5,9,8,nr,8,7,8,nr,nr,nr,6,nr,nr,9,nr,nr,9,8,4,nr,
01-11-2020,19,nr,nr,nr,9,nr,8,10,9,nr,3,nr,nr,nr,4,5,10,7,nr,nr,nr,nr,nr,nr,9,10,7,12,10,nr,11,9,8,nr,nr,nr,8,nr,nr,10,nr,nr,7,10,5,nr,
01-11-2020,20,nr,nr,nr,10,nr,6,9,10,nr,4,nr,nr,nr,4,6,7,9,nr,nr,nr,nr,nr,nr,13,10,7,12,10,nr,12,10,8,nr,nr,nr,7,nr,nr,10,nr,nr,7,9,5,nr,
01-11-2020,21,nr,nr,nr,9,nr,7,11,8,nr,4,nr,nr,nr,4,5,8,7,nr,nr,nr,nr,nr,nr,10,10,7,11,11,nr,12,9,8,nr,nr,nr,7,nr,nr,12,nr,nr,8,9,5,nr,
01-11-2020,22,nr,nr,nr,8,nr,8,12,9,nr,4,nr,nr,nr,6,3,9,7,nr,nr,nr,nr,nr,nr,11,11,7,12,10,nr,12,11,6,nr,nr,nr,7,nr,nr,16,nr,nr,7,9,5,nr,
01-11-2020,23,nr,nr,nr,9,nr,8,15,11,nr,3,nr,nr,nr,10,3,8,7,nr,nr,nr,nr,nr,nr,9,11,7,12,10,nr,10,10,6,nr,nr,nr,8,nr,nr,13,nr,nr,7,7,5,nr,
01-11-2020,24,nr,nr,nr,9,nr,6,16,9,nr,3,nr,nr,nr,8,4,6,7,nr,nr,nr,nr,nr,nr,9,14,7,10,12,nr,9,8,6,nr,nr,nr,7,nr,nr,16,nr,nr,6,7,6,nr,
02-11-2020,1,nr,nr,nr,8,nr,9,16,10,nr,2,nr,nr,nr,11,5,6,8,nr,nr,nr,nr,nr,nr,12,16,6,8,11,nr,7,7,9,nr,nr,nr,5,nr,nr,16,nr,nr,7,6,5,nr,
02-11-2020,2,nr,nr,nr,6,nr,11,15,13,nr,2,nr,nr,nr,10,2,4,5,nr,nr,nr,nr,nr,nr,10,13,6,7,10,nr,5,5,6,nr,nr,nr,4,nr,nr,16,nr,nr,9,6,3,nr,
02-11-2020,3,nr,nr,nr,6,nr,6,10,10,nr,2,nr,nr,nr,8,2,3,3,nr,nr,nr,nr,nr,nr,5,11,4,6,9,nr,5,3,5,nr,nr,nr,3,nr,nr,10,nr,nr,4,4,6,nr,
02-11-2020,4,nr,nr,nr,5,nr,7,15,10,nr,1,nr,nr,nr,9,1,3,3,nr,nr,nr,nr,nr,nr,4,14,3,5,10,nr,3,4,5,nr,nr,nr,2,nr,nr,13,nr,nr,3,3,6,nr,
02-11-2020,5,nr,nr,nr,7,nr,4,14,6,nr,2,nr,nr,nr,5,2,4,5,nr,nr,nr,nr,nr,nr,4,13,2,6,11,nr,4,7,4,nr,nr,nr,2,nr,nr,16,nr,nr,4,4,4,nr,
02-11-2020,6,nr,nr,nr,8,nr,6,12,5,nr,4,nr,nr,nr,5,8,7,9,nr,nr,nr,nr,nr,nr,11,11,3,8,9,nr,8,9,9,nr,nr,nr,3,nr,nr,17,nr,nr,5,9,6,nr,
02-11-2020,7,nr,nr,nr,13,nr,8,16,8,nr,5,nr,nr,nr,9,19,10,11,nr,nr,nr,nr,nr,nr,15,14,3,16,9,nr,16,14,12,nr,nr,nr,6,nr,nr,21,nr,nr,11,12,9,nr,
02-11-2020,8,nr,nr,nr,21,nr,7,16,7,nr,5,nr,nr,nr,12,25,8,7,nr,nr,nr,nr,nr,nr,13,11,6,11,8,nr,11,13,10,nr,nr,nr,8,nr,nr,27,nr,nr,11,11,9,nr,
02-11-2020,9,nr,nr,nr,8,nr,6,10,6,nr,4,nr,nr,nr,7,13,6,5,nr,nr,nr,nr,nr,nr,12,8,5,7,8,nr,7,9,7,nr,nr,nr,4,nr,nr,19,nr,nr,9,7,7,nr,
02-11-2020,10,nr,nr,nr,9,nr,7,10,7,nr,2,nr,nr,nr,3,16,6,4,nr,nr,nr,nr,nr,nr,11,10,6,7,9,nr,6,7,9,nr,nr,nr,7,nr,nr,15,nr,nr,9,7,4,nr,
02-11-2020,11,nr,nr,nr,10,nr,8,9,8,nr,1,nr,nr,nr,2,11,5,4,nr,nr,nr,nr,nr,nr,12,11,6,8,11,nr,7,7,12,nr,nr,nr,6,nr,nr,13,nr,nr,9,8,3,nr,
02-11-2020,12,nr,nr,nr,7,nr,7,9,8,nr,2,nr,nr,nr,3,9,5,5,nr,nr,nr,nr,nr,nr,11,10,5,7,11,nr,7,7,12,nr,nr,nr,6,nr,nr,11,nr,nr,9,8,3,nr,
02-11-2020,13,nr,nr,nr,7,nr,6,11,8,nr,2,nr,nr,nr,3,6,5,4,nr,nr,nr,nr,nr,nr,12,9,5,7,9,nr,7,6,10,nr,nr,nr,6,nr,nr,11,nr,nr,8,6,3,nr,
02-11-2020,14,nr,nr,nr,nr,nr,7,9,9,nr,2,nr,nr,nr,3,7,4,4,nr,nr,nr,nr,nr,nr,12,8,4,7,10,nr,6,6,7,nr,nr,nr,6,nr,nr,9,nr,nr,8,6,3,nr,
