Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,1,nr,6,nr,nr,nr,nr,106,65,nr,nr,nr,68,9,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,78,133,nr,nr,30,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,20,41,nr,nr,
01-11-2015,2,nr,20,nr,nr,nr,nr,51,18,nr,nr,nr,27,27,nr,79,nr,nr,71,nr,nr,nr,nr,nr,65,98,nr,nr,39,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,4,55,nr,nr,
01-11-2015,3,nr,24,nr,nr,nr,nr,51,12,nr,nr,nr,12,27,nr,82,nr,nr,28,nr,nr,nr,nr,nr,53,55,nr,nr,23,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,3,13,nr,nr,
01-11-2015,4,nr,20,nr,nr,nr,nr,60,20,nr,nr,nr,13,3,nr,76,nr,nr,27,nr,nr,nr,nr,nr,32,73,nr,2,29,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,4,6,nr,nr,
01-11-2015,5,nr,29,nr,nr,nr,nr,79,24,nr,nr,nr,16,13,nr,57,nr,nr,69,nr,nr,nr,nr,nr,53,61,nr,9,31,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,26,14,nr,nr,
01-11-2015,6,nr,27,nr,nr,nr,nr,57,22,nr,nr,nr,28,14,nr,59,nr,nr,67,nr,nr,nr,nr,nr,68,65,nr,29,19,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,27,26,nr,nr,
01-11-2015,7,nr,34,nr,nr,nr,nr,60,18,nr,nr,nr,53,15,nr,72,nr,nr,76,nr,nr,nr,nr,nr,68,99,nr,55,8,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,53,17,nr,nr,
01-11-2015,8,nr,34,nr,nr,nr,nr,63,27,nr,nr,nr,73,32,nr,72,nr,nr,80,nr,nr,nr,nr,nr,84,59,nr,52,32,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,34,nr,nr,
01-11-2015,9,nr,26,nr,nr,nr,nr,51,41,nr,nr,nr,52,23,nr,21,nr,nr,65,nr,nr,nr,nr,nr,65,34,nr,39,37,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,43,48,nr,nr,
01-11-2015,10,nr,18,nr,nr,nr,nr,27,23,nr,nr,nr,36,17,nr,15,nr,nr,56,nr,nr,nr,nr,nr,45,33,nr,27,18,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,27,45,nr,nr,
01-11-2015,11,nr,11,nr,nr,nr,nr,17,17,nr,nr,nr,20,12,nr,11,nr,nr,25,nr,nr,nr,nr,nr,28,16,nr,24,12,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,21,31,nr,nr,
01-11-2015,12,nr,8,nr,nr,nr,nr,13,10,nr,nr,nr,13,8,nr,11,nr,nr,13,nr,nr,nr,nr,nr,22,12,nr,16,8,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,13,13,nr,nr,
01-11-2015,13,nr,4,nr,nr,nr,nr,7,6,nr,nr,nr,8,6,nr,6,nr,nr,9,nr,nr,nr,nr,nr,11,7,nr,6,4,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,6,6,nr,nr,
01-11-2015,14,nr,3,nr,nr,nr,nr,5,3,nr,nr,nr,4,5,nr,4,nr,nr,5,nr,nr,nr,nr,nr,7,5,nr,4,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,3,nr,nr,
01-11-2015,15,nr,1,nr,nr,nr,nr,2,1,nr,nr,nr,1,4,nr,3,nr,nr,5,nr,nr,nr,nr,nr,6,2,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,2,nr,nr,
01-11-2015,16,nr,1,nr,nr,nr,nr,2,1,nr,nr,nr,3,2,nr,3,nr,nr,7,nr,nr,nr,nr,nr,4,2,nr,2,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,0,1,nr,nr,
01-11-2015,17,nr,2,nr,nr,nr,nr,4,2,nr,nr,nr,1,2,nr,1,nr,nr,2,nr,nr,nr,nr,nr,3,1,nr,3,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,nr,
01-11-2015,18,nr,1,nr,nr,nr,nr,7,2,nr,nr,nr,2,2,nr,2,nr,nr,2,nr,nr,nr,nr,nr,3,5,nr,3,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,1,nr,nr,
01-11-2015,19,nr,1,nr,nr,nr,nr,45,1,nr,nr,nr,5,2,nr,12,nr,nr,13,nr,nr,nr,nr,nr,8,34,nr,1,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,2,1,nr,nr,
01-11-2015,20,nr,0,nr,nr,nr,nr,21,1,nr,nr,nr,9,3,nr,7,nr,nr,9,nr,nr,nr,nr,nr,8,70,nr,2,2,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,6,4,nr,nr,
01-11-2015,21,nr,1,nr,nr,nr,nr,15,2,nr,nr,nr,12,5,nr,4,nr,nr,4,nr,nr,nr,nr,nr,12,20,nr,2,4,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,9,nr,nr,
01-11-2015,22,nr,2,nr,nr,nr,nr,20,7,nr,nr,nr,36,5,nr,1,nr,nr,7,nr,nr,nr,nr,nr,29,7,nr,4,7,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,10,11,nr,nr,
01-11-2015,23,nr,4,nr,nr,nr,nr,18,2,nr,nr,nr,16,5,nr,2,nr,nr,4,nr,nr,nr,nr,nr,29,8,nr,20,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,31,nr,nr,
01-11-2015,24,nr,3,nr,nr,nr,nr,14,1,nr,nr,nr,11,3,nr,8,nr,nr,7,nr,nr,nr,nr,nr,30,5,nr,20,5,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,30,27,nr,nr,
02-11-2015,1,nr,1,nr,nr,nr,nr,11,3,nr,nr,nr,8,3,nr,19,nr,nr,6,nr,nr,nr,nr,nr,31,8,nr,24,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,39,8,nr,nr,
02-11-2015,2,nr,1,nr,nr,nr,nr,13,7,nr,nr,nr,11,10,nr,12,nr,nr,6,nr,nr,nr,nr,nr,26,26,nr,24,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,22,36,nr,nr,
02-11-2015,3,nr,1,nr,nr,nr,nr,12,4,nr,nr,nr,25,7,nr,11,nr,nr,5,nr,nr,nr,nr,nr,27,13,nr,4,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,27,28,nr,nr,
02-11-2015,4,nr,0,nr,nr,nr,nr,6,3,nr,nr,nr,17,5,nr,7,nr,nr,21,nr,nr,nr,nr,nr,19,15,nr,3,1,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,33,10,nr,nr,
02-11-2015,5,nr,1,nr,nr,nr,nr,5,4,nr,nr,nr,9,4,nr,4,nr,nr,18,nr,nr,nr,nr,nr,13,15,nr,5,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,51,5,nr,nr,
02-11-2015,6,nr,2,nr,nr,nr,nr,12,4,nr,nr,nr,9,18,nr,11,nr,nr,30,nr,nr,nr,nr,nr,29,25,nr,5,2,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,41,11,nr,nr,
02-11-2015,7,nr,5,nr,nr,nr,nr,35,34,nr,nr,nr,32,57,nr,59,nr,nr,49,nr,nr,nr,nr,nr,86,62,nr,9,19,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,56,19,nr,nr,
02-11-2015,8,nr,23,nr,nr,nr,nr,51,64,nr,nr,nr,66,79,nr,94,nr,nr,75,nr,nr,nr,nr,nr,74,58,nr,30,50,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,53,36,nr,nr,
02-11-2015,9,nr,15,nr,nr,nr,nr,53,39,nr,nr,nr,50,22,nr,50,nr,nr,45,nr,nr,nr,nr,nr,77,48,nr,34,34,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,39,45,nr,nr,
02-11-2015,10,nr,15,nr,nr,nr,nr,39,27,nr,nr,nr,34,16,nr,24,nr,nr,45,nr,nr,nr,nr,nr,62,37,nr,19,17,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,23,36,nr,nr,
02-11-2015,11,nr,16,nr,nr,nr,nr,26,17,nr,nr,nr,21,12,nr,25,nr,nr,26,nr,nr,nr,nr,nr,33,20,nr,14,13,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,11,16,nr,nr,
02-11-2015,12,nr,4,nr,nr,nr,nr,14,5,nr,nr,nr,6,10,nr,18,nr,nr,10,nr,nr,nr,nr,nr,16,13,nr,6,4,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,5,5,nr,nr,
