Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2016,1,nr,0.70,0.000,nr,nr,nr,nr,1.80,1.40,nr,1.50,0.80,0.0,0.90,0.00,1.30,nr,0.00,1.20,nr,nr,1.70,nr,nr,nr,1.00,1.60,nr,1.20,0.90,nr,nr,2.10,nr,nr,0.0,nr,nr,nr,0.00,1.00,nr,0.0,1.00,1.80,nr,nr,2.20,
01-01-2016,2,nr,1.00,0.000,nr,nr,nr,nr,1.90,1.10,nr,1.80,1.30,0.0,1.20,0.00,1.50,nr,0.00,1.60,nr,nr,2.30,nr,nr,nr,1.60,1.40,nr,1.20,0.80,nr,nr,1.60,nr,nr,0.0,nr,nr,nr,0.00,1.20,nr,0.0,1.20,1.70,nr,nr,2.50,
01-01-2016,3,nr,1.00,0.000,nr,nr,nr,nr,1.70,1.00,nr,1.70,1.70,0.0,1.00,0.00,1.50,nr,0.00,1.30,nr,nr,2.40,nr,nr,nr,1.40,1.10,nr,1.10,1.00,nr,nr,1.20,nr,nr,0.0,nr,nr,nr,0.00,1.60,nr,0.0,1.40,1.50,nr,nr,2.40,
01-01-2016,4,nr,1.00,0.000,nr,nr,nr,nr,1.80,1.30,nr,1.40,1.00,0.0,1.00,0.00,1.70,nr,0.00,1.40,nr,nr,1.90,nr,nr,nr,1.30,1.40,nr,1.20,1.00,nr,nr,1.50,nr,nr,0.0,nr,nr,nr,0.00,1.50,nr,0.0,1.50,1.30,nr,nr,1.70,
01-01-2016,5,nr,1.00,0.000,nr,nr,nr,nr,2.00,1.50,nr,1.40,1.10,0.0,1.10,0.00,1.60,nr,0.00,1.50,nr,nr,1.40,nr,nr,nr,1.00,1.70,nr,1.10,1.30,nr,nr,1.10,nr,nr,0.0,nr,nr,nr,0.00,1.40,nr,0.0,1.50,1.30,nr,nr,1.90,
01-01-2016,6,nr,0.80,0.000,nr,nr,nr,nr,1.80,1.40,nr,1.40,1.60,0.0,1.40,0.00,1.30,nr,0.00,1.20,nr,nr,1.20,nr,nr,nr,1.20,1.80,nr,0.80,1.30,nr,nr,1.20,nr,nr,0.0,nr,nr,nr,0.00,1.20,nr,0.0,1.40,1.10,nr,nr,2.00,
01-01-2016,7,nr,1.00,0.000,nr,nr,nr,nr,1.30,1.30,nr,1.10,1.40,0.0,0.80,0.00,1.00,nr,0.00,1.40,nr,nr,1.20,nr,nr,nr,1.50,1.20,nr,0.80,1.10,nr,nr,1.20,nr,nr,0.0,nr,nr,nr,0.00,1.20,nr,0.0,1.40,1.00,nr,nr,1.90,
01-01-2016,8,nr,0.90,0.000,nr,nr,nr,nr,1.50,1.30,nr,1.60,2.10,0.0,1.20,0.00,1.20,nr,0.00,1.30,nr,nr,1.30,nr,nr,nr,1.80,1.10,nr,1.00,1.30,nr,nr,1.10,nr,nr,0.0,nr,nr,nr,0.00,1.60,nr,0.0,1.00,1.10,nr,nr,1.80,
01-01-2016,9,nr,1.00,0.000,nr,nr,nr,nr,1.70,1.30,nr,1.30,1.40,0.0,0.80,0.00,1.50,nr,0.00,1.40,nr,nr,1.40,nr,nr,nr,1.60,1.20,nr,1.20,1.20,nr,nr,1.10,nr,nr,0.0,nr,nr,nr,0.00,1.80,nr,0.0,1.20,1.30,nr,nr,1.60,
01-01-2016,10,nr,1.00,0.000,nr,nr,nr,nr,1.80,1.10,nr,0.90,1.20,0.0,1.00,0.00,1.30,nr,0.00,1.50,nr,nr,1.40,nr,nr,nr,1.30,1.10,nr,1.00,0.90,nr,nr,1.10,nr,nr,0.0,nr,nr,nr,0.00,1.40,nr,0.0,1.20,1.20,nr,nr,1.60,
