Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2006,1,nr,nr,42,80,nr,nr,65,nr,nr,nr,nr,nr,53,nr,nr,152,nr,nr,nr,nr,36,74,82,nr,nr,201,40,nr,103,nr,80,87,nr,nr,115,101,164,
02-01-2006,2,nr,nr,31,57,nr,nr,48,nr,nr,nr,nr,nr,33,nr,nr,123,nr,nr,nr,nr,28,49,69,nr,nr,95,20,nr,90,nr,58,99,nr,nr,85,82,156,
02-01-2006,3,nr,nr,25,44,nr,nr,41,nr,nr,nr,nr,nr,19,nr,nr,97,nr,nr,nr,nr,17,29,89,nr,nr,118,15,nr,nr,nr,nr,98,nr,nr,86,70,105,
02-01-2006,4,nr,nr,21,35,nr,nr,28,nr,nr,nr,nr,nr,17,nr,nr,110,nr,nr,nr,nr,16,24,70,nr,nr,38,16,nr,nr,nr,35,163,nr,nr,55,56,174,
02-01-2006,5,nr,nr,22,29,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,139,nr,nr,nr,nr,36,32,71,nr,nr,22,29,nr,nr,nr,36,123,nr,nr,78,49,173,
02-01-2006,6,nr,nr,38,47,nr,nr,34,nr,nr,nr,nr,nr,43,nr,nr,142,nr,nr,nr,nr,50,82,104,nr,nr,19,103,nr,nr,nr,60,86,nr,nr,185,69,195,
02-01-2006,7,nr,nr,88,78,nr,nr,66,nr,nr,nr,nr,nr,62,nr,nr,234,nr,nr,nr,nr,68,101,142,nr,nr,111,205,nr,nr,nr,142,87,nr,nr,159,75,268,
02-01-2006,8,nr,nr,116,173,nr,nr,214,nr,nr,nr,nr,nr,141,nr,nr,228,nr,nr,nr,nr,160,160,142,nr,nr,129,267,nr,220,nr,215,100,nr,nr,248,112,472,
02-01-2006,9,nr,nr,123,239,nr,nr,172,nr,nr,nr,nr,nr,228,nr,nr,215,nr,nr,nr,nr,107,159,256,nr,nr,171,171,nr,292,nr,231,114,nr,nr,173,140,420,
02-01-2006,10,nr,nr,101,143,nr,nr,188,nr,nr,nr,nr,nr,117,nr,nr,176,nr,nr,nr,nr,131,212,234,nr,nr,152,143,nr,188,nr,239,93,nr,nr,144,135,326,
02-01-2006,11,nr,nr,43,82,nr,nr,152,nr,nr,nr,nr,nr,94,nr,nr,132,nr,nr,nr,nr,146,164,187,nr,nr,105,112,nr,nr,nr,148,nr,nr,nr,139,96,246,
02-01-2006,12,nr,nr,40,80,nr,nr,99,nr,nr,nr,nr,nr,66,nr,nr,99,nr,nr,nr,nr,103,75,115,nr,nr,68,58,nr,nr,nr,88,nr,nr,nr,147,41,168,
02-01-2006,13,nr,nr,27,39,nr,nr,87,nr,nr,nr,nr,nr,47,nr,nr,110,nr,nr,nr,nr,57,55,44,nr,nr,56,36,nr,nr,nr,57,nr,nr,nr,nr,12,103,
02-01-2006,14,nr,nr,18,41,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,46,60,37,nr,nr,46,nr,nr,nr,nr,43,nr,nr,nr,nr,8,36,
02-01-2006,16,nr,nr,18,25,nr,nr,24,nr,nr,nr,nr,nr,38,nr,nr,38,nr,nr,nr,nr,40,40,39,nr,nr,20,29,nr,nr,nr,30,nr,nr,nr,nr,6,57,
02-01-2006,17,nr,nr,15,25,nr,nr,34,nr,nr,nr,nr,nr,29,nr,nr,37,nr,nr,nr,nr,40,41,44,nr,nr,26,23,nr,68,nr,40,nr,nr,nr,37,8,72,
02-01-2006,18,nr,nr,23,39,nr,nr,24,nr,nr,nr,nr,nr,32,nr,nr,51,nr,nr,nr,nr,48,56,47,nr,nr,39,36,nr,127,nr,50,nr,nr,nr,65,10,94,
02-01-2006,19,nr,nr,30,39,nr,nr,55,nr,nr,nr,nr,nr,62,nr,nr,102,nr,nr,nr,nr,76,78,57,nr,nr,48,43,nr,129,nr,54,nr,nr,nr,45,18,96,
02-01-2006,20,nr,nr,44,52,nr,nr,77,nr,nr,nr,nr,nr,65,nr,nr,105,nr,nr,nr,nr,78,76,57,nr,nr,51,54,nr,127,nr,60,nr,nr,nr,53,18,121,
02-01-2006,21,nr,nr,50,78,nr,nr,69,nr,nr,nr,nr,nr,50,nr,nr,86,nr,nr,nr,nr,97,85,58,nr,nr,65,80,nr,170,nr,90,nr,nr,nr,69,27,105,
02-01-2006,22,nr,nr,38,57,nr,nr,51,nr,nr,nr,nr,nr,24,nr,nr,93,nr,nr,nr,nr,65,57,57,nr,nr,79,72,nr,nr,nr,70,nr,nr,nr,113,32,78,
02-01-2006,23,nr,nr,37,48,nr,nr,54,nr,nr,nr,nr,nr,22,nr,nr,85,nr,nr,nr,nr,58,56,55,nr,nr,61,67,nr,nr,nr,64,nr,nr,nr,134,29,87,
02-01-2006,24,nr,nr,24,47,nr,nr,48,nr,nr,nr,nr,nr,20,nr,nr,80,nr,nr,nr,nr,46,28,42,nr,nr,47,44,nr,105,nr,56,nr,nr,nr,102,20,148,
03-01-2006,1,nr,nr,13,32,nr,nr,63,nr,nr,nr,nr,nr,13,nr,nr,70,nr,nr,nr,nr,34,20,37,nr,nr,27,32,nr,65,nr,32,nr,nr,nr,106,19,119,
03-01-2006,2,nr,nr,11,31,nr,nr,91,nr,nr,nr,nr,nr,13,nr,nr,55,nr,nr,nr,nr,29,19,33,nr,nr,19,34,nr,67,nr,37,nr,nr,nr,75,46,204,
03-01-2006,3,nr,nr,9,33,nr,nr,46,nr,nr,nr,nr,nr,14,nr,nr,63,nr,nr,nr,nr,20,22,35,nr,nr,15,29,nr,70,nr,nr,nr,nr,nr,97,40,175,
03-01-2006,4,nr,nr,10,33,nr,nr,54,nr,nr,nr,nr,nr,15,nr,nr,48,nr,nr,nr,nr,12,18,47,nr,nr,17,20,nr,75,nr,46,nr,nr,nr,60,49,159,
03-01-2006,5,nr,nr,9,30,nr,nr,45,nr,nr,nr,nr,nr,11,nr,nr,48,nr,nr,nr,nr,nr,19,54,nr,nr,29,17,nr,99,nr,31,nr,nr,nr,59,49,61,
03-01-2006,6,nr,nr,16,35,nr,nr,44,nr,nr,nr,nr,nr,31,nr,nr,74,nr,nr,nr,nr,nr,32,102,nr,nr,75,36,nr,136,nr,53,nr,nr,nr,111,52,176,
03-01-2006,7,nr,nr,78,76,nr,nr,63,nr,nr,nr,nr,nr,77,nr,nr,143,nr,nr,nr,nr,31,84,184,nr,nr,81,89,nr,452,nr,157,nr,nr,nr,251,64,446,
03-01-2006,8,nr,nr,112,204,nr,nr,214,nr,nr,nr,nr,nr,217,nr,nr,239,nr,nr,nr,nr,127,193,166,nr,nr,227,195,nr,333,nr,203,nr,nr,nr,211,82,363,
03-01-2006,9,nr,nr,163,234,nr,nr,247,nr,nr,nr,nr,nr,178,nr,nr,277,nr,nr,nr,nr,90,206,194,nr,nr,316,231,nr,169,nr,243,nr,nr,nr,239,84,262,
03-01-2006,10,nr,nr,194,256,nr,nr,172,nr,nr,nr,nr,nr,258,nr,nr,165,nr,nr,nr,nr,123,162,nr,nr,nr,152,307,nr,219,nr,187,nr,nr,nr,160,67,185,
03-01-2006,11,nr,nr,80,154,nr,nr,117,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,nr,nr,129,191,100,nr,nr,130,185,nr,nr,nr,167,nr,nr,nr,142,64,132,
03-01-2006,12,nr,nr,42,82,nr,nr,88,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,94,132,65,nr,nr,89,85,nr,nr,nr,144,nr,nr,nr,93,21,90,
03-01-2006,13,nr,nr,30,102,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,113,nr,nr,nr,nr,90,84,47,nr,nr,73,74,nr,123,nr,87,nr,nr,nr,109,9,71,
03-01-2006,14,nr,nr,24,64,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,48,nr,nr,nr,nr,65,71,40,nr,nr,60,78,nr,120,nr,68,nr,nr,nr,74,5,52,
03-01-2006,16,nr,nr,14,32,nr,nr,53,nr,nr,nr,nr,nr,37,nr,nr,56,nr,nr,nr,nr,29,42,36,nr,nr,28,44,nr,89,nr,38,nr,nr,nr,40,3,41,
03-01-2006,17,nr,nr,13,29,nr,nr,42,nr,nr,nr,nr,nr,30,nr,nr,47,nr,nr,nr,nr,38,49,36,nr,nr,26,34,nr,69,nr,37,nr,nr,nr,48,5,67,
03-01-2006,18,nr,nr,19,29,nr,nr,32,nr,nr,nr,nr,nr,19,nr,nr,61,nr,nr,nr,nr,60,53,46,nr,nr,54,36,nr,160,nr,58,nr,nr,nr,93,13,104,
03-01-2006,19,nr,nr,35,68,nr,nr,50,nr,nr,nr,nr,nr,79,nr,nr,128,nr,nr,nr,nr,88,106,65,nr,nr,93,83,nr,300,nr,88,nr,nr,nr,174,17,109,
03-01-2006,20,nr,nr,48,97,nr,nr,90,nr,nr,nr,nr,nr,65,nr,nr,146,nr,nr,nr,nr,95,94,77,nr,nr,108,157,nr,269,nr,95,nr,nr,nr,115,24,155,
03-01-2006,21,nr,nr,30,94,nr,nr,89,nr,nr,nr,nr,nr,100,nr,nr,142,nr,nr,nr,nr,86,66,85,nr,nr,109,133,nr,229,nr,110,nr,nr,nr,137,36,155,
03-01-2006,22,nr,nr,30,67,nr,nr,93,nr,nr,nr,nr,nr,75,nr,nr,125,nr,nr,nr,nr,79,78,99,nr,nr,90,128,nr,260,nr,104,nr,nr,nr,210,57,144,
03-01-2006,23,nr,nr,25,67,nr,nr,82,nr,nr,nr,nr,nr,111,nr,nr,105,nr,nr,nr,nr,48,86,132,nr,nr,74,110,nr,256,nr,78,nr,nr,nr,210,93,138,
03-01-2006,24,nr,nr,25,85,nr,nr,162,nr,nr,nr,nr,nr,86,nr,nr,107,nr,nr,nr,nr,30,67,81,nr,nr,117,76,nr,190,nr,78,nr,nr,nr,203,102,238,
04-01-2006,1,nr,nr,18,64,nr,nr,143,nr,nr,nr,nr,nr,54,nr,nr,116,nr,nr,nr,nr,19,54,93,nr,nr,134,45,nr,246,nr,69,nr,nr,nr,232,119,227,
04-01-2006,2,nr,nr,12,44,nr,nr,126,nr,nr,nr,nr,nr,35,nr,nr,73,nr,nr,nr,nr,17,44,79,nr,nr,148,31,nr,173,nr,68,nr,nr,nr,239,96,146,
04-01-2006,3,nr,nr,17,36,nr,nr,88,nr,nr,nr,nr,nr,32,nr,nr,85,nr,nr,nr,nr,27,29,59,nr,nr,79,44,nr,116,nr,62,nr,nr,nr,168,53,137,
04-01-2006,4,nr,nr,20,37,nr,nr,87,nr,nr,nr,nr,nr,17,nr,nr,78,nr,nr,nr,nr,18,34,56,nr,nr,66,50,nr,103,nr,45,nr,nr,nr,155,47,191,
04-01-2006,5,nr,nr,23,45,nr,nr,62,nr,nr,nr,nr,nr,12,nr,nr,85,nr,nr,nr,nr,15,41,68,nr,nr,71,60,nr,74,nr,39,nr,nr,nr,90,59,194,
04-01-2006,6,nr,nr,37,44,nr,nr,54,nr,nr,nr,nr,nr,33,nr,nr,177,nr,nr,nr,nr,18,67,132,nr,nr,141,66,nr,103,nr,50,nr,nr,nr,81,81,97,
04-01-2006,7,nr,nr,102,88,nr,nr,111,nr,nr,nr,nr,nr,85,nr,nr,200,nr,nr,nr,nr,44,140,158,nr,nr,175,151,nr,116,nr,146,nr,nr,nr,182,60,116,
04-01-2006,8,nr,nr,167,160,nr,nr,202,nr,nr,nr,nr,nr,170,nr,nr,218,nr,nr,nr,nr,104,240,217,nr,nr,137,251,nr,140,nr,199,nr,nr,nr,428,104,474,
04-01-2006,9,nr,nr,184,191,nr,nr,304,nr,nr,nr,nr,nr,177,nr,nr,160,nr,nr,nr,nr,223,218,nr,nr,nr,169,261,nr,171,nr,254,nr,nr,nr,479,97,359,
04-01-2006,10,nr,nr,141,236,nr,nr,324,nr,nr,nr,nr,nr,271,nr,nr,221,nr,nr,nr,nr,138,205,nr,nr,nr,92,324,nr,147,nr,215,nr,nr,nr,308,132,299,
04-01-2006,11,nr,nr,104,193,nr,nr,254,nr,nr,nr,nr,nr,320,nr,nr,218,nr,nr,nr,nr,80,115,nr,nr,nr,66,294,nr,126,nr,150,nr,nr,nr,254,88,199,
04-01-2006,12,nr,nr,79,nr,nr,nr,158,nr,nr,nr,nr,nr,170,nr,nr,158,nr,nr,nr,nr,nr,85,nr,nr,nr,79,173,nr,184,nr,150,nr,nr,nr,174,66,74,
04-01-2006,13,nr,nr,57,nr,nr,nr,110,nr,nr,nr,nr,nr,92,nr,nr,110,nr,nr,nr,nr,nr,98,nr,nr,nr,76,79,nr,169,nr,145,nr,nr,nr,105,39,75,
04-01-2006,14,nr,nr,71,83,nr,nr,75,nr,nr,nr,nr,nr,75,nr,nr,92,nr,nr,nr,nr,79,nr,nr,nr,nr,82,69,nr,121,nr,111,nr,nr,nr,57,13,97,
04-01-2006,16,nr,nr,24,29,nr,nr,59,nr,nr,nr,nr,nr,54,nr,nr,71,nr,nr,nr,nr,67,nr,nr,nr,nr,47,41,nr,137,nr,52,nr,nr,nr,36,6,47,
04-01-2006,17,nr,nr,27,24,nr,nr,58,nr,nr,nr,nr,nr,69,nr,nr,56,nr,nr,nr,nr,59,nr,nr,nr,nr,35,32,nr,159,nr,56,nr,nr,nr,32,20,106,
04-01-2006,18,nr,nr,33,48,nr,nr,111,nr,nr,nr,nr,nr,68,nr,nr,106,nr,nr,nr,nr,78,75,nr,nr,nr,59,44,nr,253,nr,70,nr,nr,nr,53,17,138,
04-01-2006,19,nr,nr,34,65,nr,nr,125,nr,nr,nr,nr,nr,57,nr,nr,105,nr,nr,nr,nr,108,98,nr,nr,nr,79,65,nr,283,nr,78,nr,nr,nr,91,26,128,
04-01-2006,20,nr,nr,50,101,nr,nr,79,nr,nr,nr,nr,nr,41,nr,nr,160,nr,nr,nr,nr,124,94,nr,nr,nr,105,139,nr,298,nr,118,nr,nr,nr,135,37,139,
04-01-2006,21,nr,nr,35,96,nr,nr,101,nr,nr,nr,nr,nr,107,nr,nr,121,nr,nr,nr,nr,128,107,nr,nr,nr,166,113,nr,227,nr,105,nr,nr,nr,151,44,203,
04-01-2006,22,nr,nr,29,89,nr,nr,84,nr,nr,nr,nr,nr,143,nr,nr,128,nr,nr,nr,nr,118,67,nr,nr,nr,128,83,nr,244,nr,103,nr,nr,nr,153,54,174,
04-01-2006,23,nr,nr,46,69,nr,nr,81,nr,nr,nr,nr,nr,139,nr,nr,132,nr,nr,nr,nr,62,83,nr,nr,nr,88,114,nr,227,nr,171,nr,nr,nr,239,107,274,
04-01-2006,24,nr,nr,50,89,nr,nr,108,nr,nr,nr,nr,nr,115,nr,nr,127,nr,nr,nr,nr,45,82,nr,nr,nr,74,91,nr,331,nr,174,nr,nr,nr,193,103,244,
05-01-2006,1,nr,nr,21,60,nr,nr,72,nr,nr,nr,nr,nr,45,nr,nr,110,nr,nr,nr,nr,28,44,nr,nr,nr,96,66,nr,322,nr,116,nr,nr,nr,185,104,144,
05-01-2006,2,nr,nr,14,42,nr,nr,127,nr,nr,nr,nr,nr,34,nr,nr,80,nr,nr,nr,nr,19,42,nr,nr,nr,146,44,nr,171,nr,93,nr,nr,nr,180,83,131,
05-01-2006,3,nr,nr,11,47,nr,nr,72,nr,nr,nr,nr,nr,29,nr,nr,59,nr,nr,nr,nr,18,27,nr,nr,nr,155,27,nr,140,nr,65,nr,nr,nr,197,77,180,
05-01-2006,4,nr,nr,14,37,nr,nr,84,nr,nr,nr,nr,nr,42,nr,nr,40,nr,nr,nr,nr,12,30,nr,nr,nr,81,23,nr,90,nr,48,nr,nr,nr,137,67,242,
05-01-2006,5,nr,nr,16,35,nr,nr,96,nr,nr,nr,nr,nr,26,nr,nr,88,nr,nr,nr,nr,15,23,nr,nr,nr,61,25,nr,95,nr,48,nr,nr,nr,113,70,127,
05-01-2006,6,nr,nr,49,55,nr,nr,87,nr,nr,nr,nr,nr,37,nr,nr,106,nr,nr,nr,nr,17,36,nr,nr,nr,59,94,nr,137,nr,99,nr,nr,nr,108,99,118,
05-01-2006,7,nr,nr,119,96,nr,nr,122,nr,nr,nr,nr,nr,91,nr,nr,163,nr,nr,nr,nr,34,91,nr,nr,nr,114,118,nr,150,nr,99,nr,nr,nr,248,85,139,
05-01-2006,8,nr,nr,102,153,nr,nr,184,nr,nr,nr,nr,nr,185,nr,nr,236,nr,nr,nr,nr,71,192,nr,nr,nr,308,152,nr,198,nr,207,nr,nr,nr,322,154,255,
05-01-2006,9,nr,nr,112,258,nr,nr,178,nr,nr,nr,nr,nr,218,nr,nr,333,nr,nr,nr,nr,109,168,nr,nr,nr,359,202,nr,214,nr,217,nr,nr,nr,300,98,301,
05-01-2006,10,nr,nr,110,192,nr,nr,239,nr,nr,nr,nr,nr,187,nr,nr,259,nr,nr,nr,nr,113,167,nr,nr,nr,148,259,nr,224,nr,167,nr,nr,nr,246,71,229,
05-01-2006,11,nr,nr,79,115,nr,nr,157,nr,nr,nr,nr,nr,118,nr,nr,241,nr,nr,nr,nr,103,137,nr,nr,nr,121,117,nr,173,nr,198,nr,nr,nr,175,64,163,
05-01-2006,12,nr,nr,45,120,nr,nr,103,nr,nr,nr,nr,nr,107,nr,nr,117,nr,nr,160,nr,107,117,nr,nr,nr,96,74,nr,122,nr,107,nr,nr,nr,142,18,148,
05-01-2006,13,nr,nr,32,78,nr,nr,119,nr,nr,nr,nr,nr,54,nr,nr,106,nr,nr,131,nr,77,70,nr,nr,nr,94,90,nr,139,nr,67,nr,nr,nr,174,11,80,
05-01-2006,14,nr,nr,18,41,nr,nr,95,nr,nr,nr,nr,nr,26,nr,nr,80,nr,nr,90,nr,79,69,nr,nr,nr,62,45,nr,119,nr,37,14,nr,nr,106,nr,62,
05-01-2006,16,nr,nr,14,22,nr,nr,30,nr,nr,nr,nr,nr,24,nr,nr,36,nr,nr,95,nr,46,38,nr,nr,nr,37,32,nr,81,nr,38,14,nr,nr,52,9,75,
05-01-2006,17,nr,nr,16,26,nr,nr,44,nr,nr,nr,nr,nr,33,nr,nr,55,nr,nr,73,nr,38,32,nr,nr,nr,33,24,nr,105,nr,35,16,nr,nr,35,8,86,
05-01-2006,18,nr,nr,18,23,nr,nr,47,nr,nr,nr,nr,nr,36,nr,nr,43,nr,nr,40,nr,43,36,nr,nr,nr,25,24,nr,99,nr,41,15,nr,nr,25,8,78,
05-01-2006,19,nr,nr,23,23,nr,nr,49,nr,nr,nr,nr,nr,37,nr,nr,58,nr,nr,54,nr,38,38,nr,nr,nr,28,22,nr,80,nr,53,16,nr,nr,38,10,90,
05-01-2006,20,nr,nr,25,25,nr,nr,37,nr,nr,nr,nr,nr,40,nr,nr,55,nr,nr,53,nr,44,36,nr,nr,nr,39,24,nr,93,nr,41,21,nr,nr,60,11,78,
05-01-2006,21,nr,nr,19,40,nr,nr,41,nr,nr,nr,nr,nr,34,nr,nr,60,nr,nr,49,nr,41,35,nr,nr,nr,35,34,nr,101,nr,46,22,nr,nr,50,12,90,
05-01-2006,22,nr,nr,20,44,nr,nr,41,nr,nr,nr,nr,nr,26,nr,nr,41,nr,nr,57,nr,41,49,nr,nr,nr,35,39,nr,90,nr,43,27,nr,nr,46,11,74,
05-01-2006,23,nr,nr,20,27,nr,nr,24,nr,nr,nr,nr,nr,16,nr,nr,47,nr,nr,56,nr,34,37,nr,nr,nr,33,30,nr,77,nr,32,32,nr,nr,50,11,62,
05-01-2006,24,nr,nr,24,26,nr,nr,28,nr,nr,nr,nr,nr,13,nr,nr,47,nr,nr,55,nr,20,21,nr,nr,nr,27,27,nr,74,nr,30,27,nr,nr,52,12,43,
06-01-2006,1,nr,nr,19,26,nr,nr,28,nr,nr,nr,nr,nr,13,nr,nr,26,nr,nr,40,nr,nr,27,nr,nr,nr,25,29,nr,66,nr,29,30,nr,nr,42,14,35,
06-01-2006,2,nr,nr,16,23,nr,nr,25,nr,nr,nr,nr,nr,13,nr,nr,26,nr,nr,30,nr,nr,32,nr,nr,nr,22,25,nr,46,nr,24,18,nr,nr,21,9,25,
06-01-2006,3,nr,nr,13,25,nr,nr,19,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,20,nr,nr,25,nr,nr,nr,17,26,nr,31,nr,nr,15,nr,nr,19,3,23,
06-01-2006,4,nr,nr,12,nr,nr,nr,22,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,9,nr,nr,18,nr,nr,nr,9,10,nr,22,nr,15,8,nr,nr,12,3,17,
06-01-2006,5,nr,nr,10,nr,nr,nr,13,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,10,nr,nr,16,nr,nr,nr,6,17,nr,29,nr,13,8,nr,nr,13,3,23,
06-01-2006,6,nr,nr,13,nr,nr,nr,22,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,17,nr,nr,16,nr,nr,nr,9,22,nr,73,nr,24,12,nr,nr,18,4,41,
06-01-2006,7,nr,nr,20,29,nr,nr,39,nr,nr,nr,nr,nr,27,nr,nr,27,nr,nr,37,nr,nr,25,nr,nr,nr,21,31,nr,109,nr,26,15,nr,nr,27,5,70,
06-01-2006,8,nr,nr,26,37,nr,nr,56,nr,nr,nr,nr,nr,49,nr,nr,42,nr,nr,46,nr,32,53,nr,nr,nr,33,36,nr,144,nr,30,18,nr,nr,39,9,92,
06-01-2006,9,nr,nr,31,47,nr,nr,65,nr,nr,nr,nr,nr,55,nr,nr,51,nr,nr,33,nr,44,59,nr,nr,nr,53,34,nr,163,nr,30,22,nr,nr,57,9,99,
06-01-2006,10,nr,nr,36,37,nr,nr,67,nr,nr,nr,nr,nr,53,nr,nr,48,nr,nr,52,nr,59,59,nr,nr,nr,nr,30,nr,152,nr,43,17,nr,nr,55,7,82,
06-01-2006,11,nr,nr,19,37,nr,nr,75,nr,nr,nr,nr,nr,34,nr,nr,44,nr,nr,68,nr,47,43,nr,nr,nr,45,33,nr,96,nr,54,13,nr,nr,61,6,71,
06-01-2006,12,nr,nr,nr,27,nr,nr,43,nr,nr,nr,nr,nr,23,nr,nr,37,nr,nr,54,nr,34,28,nr,nr,nr,36,27,nr,79,nr,37,11,nr,nr,67,3,50,
06-01-2006,13,nr,nr,nr,20,nr,nr,47,nr,nr,nr,nr,nr,22,nr,nr,37,nr,nr,42,nr,25,23,nr,nr,nr,28,24,nr,59,nr,30,13,nr,nr,65,5,53,
