Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2006,1,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,14,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,
01-07-2006,2,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,11,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,
01-07-2006,3,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,
01-07-2006,4,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,
01-07-2006,5,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,11,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,
01-07-2006,6,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,13,15,
01-07-2006,7,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,13,12,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,13,15,
01-07-2006,8,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,14,12,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,13,15,
01-07-2006,9,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,15,nr,nr,nr,nr,nr,15,nr,nr,15,12,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,15,16,
01-07-2006,10,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,17,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,17,18,
01-07-2006,11,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,19,nr,nr,19,17,nr,nr,nr,19,nr,nr,20,nr,nr,nr,nr,21,20,
01-07-2006,12,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,20,nr,nr,nr,nr,nr,22,nr,nr,21,19,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,22,21,
01-07-2006,13,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,22,nr,nr,nr,nr,nr,25,nr,nr,22,20,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,23,22,
01-07-2006,14,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,23,nr,nr,nr,nr,nr,26,nr,nr,22,20,nr,nr,nr,24,nr,nr,24,nr,nr,nr,nr,24,24,
01-07-2006,16,nr,nr,nr,nr,nr,nr,24,nr,nr,16,nr,16,nr,nr,nr,nr,nr,24,nr,nr,21,21,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,24,24,
01-07-2006,17,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,15,nr,nr,nr,nr,nr,21,nr,nr,18,20,nr,nr,nr,16,nr,nr,17,nr,nr,nr,nr,21,22,
01-07-2006,18,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,16,nr,nr,nr,nr,nr,19,nr,nr,20,13,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,16,17,
01-07-2006,19,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,15,nr,nr,nr,nr,nr,17,nr,nr,17,12,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,14,16,
01-07-2006,20,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,15,nr,nr,nr,nr,nr,15,nr,nr,15,12,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,14,16,
01-07-2006,21,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,14,12,nr,nr,nr,15,nr,nr,13,nr,nr,nr,nr,14,15,
01-07-2006,22,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,13,15,
01-07-2006,23,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,13,11,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,13,15,
01-07-2006,24,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,13,11,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,14,
02-07-2006,1,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,12,nr,nr,nr,nr,nr,12,nr,nr,13,11,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,13,14,
02-07-2006,2,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,11,nr,nr,nr,nr,nr,12,nr,nr,12,11,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,12,13,
02-07-2006,3,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,11,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,12,13,
02-07-2006,4,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,11,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,11,13,
02-07-2006,5,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,11,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,11,13,
02-07-2006,6,nr,nr,nr,nr,nr,nr,11,nr,nr,10,nr,10,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,11,13,
02-07-2006,7,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,11,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,11,13,
02-07-2006,8,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,11,nr,nr,nr,15,nr,nr,13,nr,nr,nr,nr,13,14,
02-07-2006,9,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,15,nr,nr,nr,nr,nr,15,nr,nr,16,13,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,16,16,
02-07-2006,10,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,18,nr,nr,nr,nr,nr,19,nr,nr,19,15,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,18,19,
02-07-2006,11,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,20,nr,nr,nr,nr,nr,21,nr,nr,21,18,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,21,21,
02-07-2006,12,nr,nr,nr,nr,nr,nr,21,nr,nr,18,nr,22,nr,nr,nr,nr,nr,24,nr,nr,23,19,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,23,23,
02-07-2006,13,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,23,nr,nr,nr,nr,nr,26,nr,nr,25,21,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,24,25,
02-07-2006,14,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,25,nr,nr,nr,nr,nr,26,nr,nr,25,22,nr,nr,nr,25,nr,nr,26,nr,nr,nr,nr,25,25,
02-07-2006,16,nr,nr,nr,nr,nr,nr,22,nr,nr,16,nr,18,nr,nr,nr,nr,nr,27,nr,nr,22,22,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,24,26,
02-07-2006,17,nr,nr,nr,nr,nr,nr,20,nr,nr,15,nr,17,nr,nr,nr,nr,nr,18,nr,nr,17,14,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,20,18,
02-07-2006,18,nr,nr,nr,nr,nr,nr,19,nr,nr,14,nr,14,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,14,18,
02-07-2006,19,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,14,nr,nr,nr,nr,nr,17,nr,nr,15,15,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,16,18,
02-07-2006,20,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,14,nr,nr,nr,nr,nr,16,nr,nr,14,15,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,16,18,
02-07-2006,21,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,15,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,18,
02-07-2006,22,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,15,nr,nr,nr,nr,nr,15,nr,nr,14,14,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,18,
02-07-2006,23,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,14,nr,nr,nr,nr,nr,14,nr,nr,12,13,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,15,16,
02-07-2006,24,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,15,nr,nr,nr,nr,nr,14,nr,nr,14,13,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,16,
03-07-2006,1,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,15,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,16,
03-07-2006,2,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,14,nr,nr,nr,nr,nr,15,nr,nr,13,12,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,16,
03-07-2006,3,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,14,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,14,16,
03-07-2006,4,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,14,15,
03-07-2006,5,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,
03-07-2006,6,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,12,nr,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,14,15,
03-07-2006,7,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,11,nr,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,15,
03-07-2006,8,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,13,nr,nr,nr,nr,nr,15,nr,nr,13,12,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,16,
03-07-2006,9,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,16,nr,nr,nr,nr,nr,18,nr,nr,16,14,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,18,18,
03-07-2006,10,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,19,nr,nr,nr,nr,nr,21,nr,nr,19,16,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,20,20,
03-07-2006,11,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,21,nr,nr,nr,nr,nr,23,nr,nr,22,18,nr,nr,nr,21,nr,nr,22,nr,nr,nr,nr,22,22,
03-07-2006,12,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,21,nr,nr,nr,nr,nr,24,nr,nr,23,20,nr,nr,nr,22,nr,nr,22,nr,nr,nr,nr,22,23,
03-07-2006,13,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,22,nr,nr,nr,nr,nr,26,nr,nr,23,20,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,23,24,
03-07-2006,14,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,22,nr,nr,nr,nr,nr,26,nr,nr,24,21,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,24,25,
03-07-2006,16,nr,nr,nr,nr,nr,nr,24,nr,nr,19,nr,24,nr,nr,nr,nr,nr,26,nr,nr,24,21,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,24,25,
03-07-2006,17,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,25,nr,nr,21,21,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,23,25,
03-07-2006,18,nr,nr,nr,nr,nr,nr,23,nr,nr,17,nr,21,nr,nr,nr,nr,nr,23,nr,nr,20,20,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,21,23,
03-07-2006,19,nr,nr,nr,nr,nr,nr,22,nr,nr,16,nr,20,nr,nr,nr,nr,nr,22,nr,nr,16,19,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,21,23,
03-07-2006,20,nr,nr,nr,nr,nr,nr,20,nr,nr,15,nr,19,nr,nr,nr,nr,nr,21,nr,nr,16,18,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,20,22,
03-07-2006,21,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,nr,16,18,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,19,21,
03-07-2006,22,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,18,nr,nr,16,17,nr,nr,nr,18,nr,nr,18,nr,nr,nr,nr,18,20,
03-07-2006,23,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,17,nr,nr,16,16,nr,nr,nr,18,nr,nr,18,nr,nr,nr,nr,17,19,
03-07-2006,24,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,17,nr,nr,nr,nr,nr,17,nr,nr,15,15,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,16,19,
04-07-2006,1,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,17,nr,nr,nr,nr,nr,15,nr,nr,15,14,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,16,17,
04-07-2006,2,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,15,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,16,15,
04-07-2006,3,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,15,14,
04-07-2006,4,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,14,15,
04-07-2006,5,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,12,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,14,15,
04-07-2006,6,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,12,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,15,
04-07-2006,7,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,13,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,15,15,
04-07-2006,8,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,14,nr,nr,nr,nr,nr,14,nr,nr,14,13,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,16,16,
04-07-2006,9,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,16,nr,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,18,18,
04-07-2006,10,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,17,17,nr,nr,nr,19,nr,nr,18,nr,nr,nr,nr,20,20,
04-07-2006,11,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,19,19,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,22,22,
04-07-2006,12,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,21,20,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,23,23,
04-07-2006,13,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,23,20,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,24,24,
04-07-2006,14,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,nr,23,22,nr,nr,nr,24,nr,nr,24,nr,nr,nr,nr,25,26,
04-07-2006,16,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,19,16,nr,nr,nr,22,nr,nr,19,nr,nr,nr,nr,18,19,
04-07-2006,17,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,20,nr,nr,17,17,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,18,20,
04-07-2006,18,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,17,17,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,17,20,
04-07-2006,19,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,17,16,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,17,19,
04-07-2006,20,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,17,15,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,17,19,
04-07-2006,21,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,16,18,
04-07-2006,22,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,16,17,
04-07-2006,23,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,14,14,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,15,17,
04-07-2006,24,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,14,14,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,15,16,
05-07-2006,1,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,15,14,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,16,
05-07-2006,2,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,16,
05-07-2006,3,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,14,12,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,15,15,
05-07-2006,4,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,15,15,
