Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,1,nr,0,nr,nr,nr,nr,1,1,nr,nr,nr,10,2,29,31,nr,nr,nr,nr,3,nr,nr,nr,22,5,nr,2,2,nr,nr,22,1,20,nr,nr,32,nr,nr,38,25,nr,4,7,nr,17,
01-01-2017,2,nr,0,nr,nr,nr,nr,3,1,nr,nr,nr,13,3,19,21,nr,nr,1,nr,10,nr,nr,nr,18,2,nr,18,2,nr,nr,29,0,61,nr,nr,25,nr,nr,28,24,nr,8,4,nr,59,
01-01-2017,3,nr,0,nr,nr,nr,nr,2,5,nr,nr,nr,21,3,11,31,nr,nr,7,nr,22,nr,nr,nr,11,21,nr,32,8,nr,nr,15,0,31,nr,nr,8,nr,nr,24,11,nr,9,14,nr,56,
01-01-2017,4,14,0,nr,nr,nr,nr,8,12,nr,12,nr,20,2,9,22,nr,nr,12,nr,26,nr,nr,nr,31,32,nr,58,8,nr,nr,33,0,65,nr,nr,8,nr,nr,24,43,nr,9,8,nr,92,
01-01-2017,5,7,0,nr,nr,nr,nr,41,15,nr,4,nr,18,2,14,18,nr,nr,19,nr,18,nr,nr,nr,32,46,nr,42,4,nr,nr,11,1,109,nr,nr,12,nr,nr,23,48,nr,18,9,nr,82,
01-01-2017,6,7,0,nr,nr,nr,nr,35,21,nr,8,nr,13,1,35,12,nr,nr,20,nr,16,nr,nr,nr,22,41,nr,53,2,nr,nr,49,1,78,nr,nr,5,nr,nr,38,34,nr,16,9,nr,52,
01-01-2017,7,4,0,nr,nr,nr,nr,17,6,nr,4,nr,22,3,46,24,nr,nr,11,nr,10,nr,nr,nr,25,29,nr,39,1,nr,nr,63,1,38,nr,nr,4,nr,nr,48,32,nr,12,6,nr,49,
01-01-2017,8,4,0,nr,nr,nr,nr,9,2,nr,6,nr,16,4,25,19,nr,nr,31,nr,19,nr,nr,nr,22,28,nr,14,2,nr,nr,59,5,94,nr,nr,3,nr,nr,15,35,nr,23,21,nr,55,
01-01-2017,9,14,3,nr,nr,nr,nr,12,4,nr,9,nr,15,9,17,19,nr,nr,40,nr,33,nr,nr,nr,41,20,nr,12,3,nr,nr,40,5,90,nr,nr,21,nr,nr,27,46,nr,12,9,nr,57,
01-01-2017,10,5,6,nr,nr,nr,nr,7,5,nr,5,nr,16,5,6,12,nr,nr,19,nr,13,nr,nr,nr,30,26,nr,10,8,nr,nr,11,4,18,nr,nr,8,nr,nr,16,42,nr,7,8,nr,28,
