Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,1,26,16,nr,59,nr,nr,80,21,nr,17,nr,29,40,30,nr,nr,nr,46,nr,39,nr,22,nr,64,45,nr,26,nr,nr,nr,20,nr,61,nr,nr,10,nr,nr,67,28,nr,17,17,30,43,
01-07-2015,2,23,12,nr,70,nr,nr,62,17,nr,6,nr,20,36,26,nr,nr,nr,31,nr,21,nr,19,nr,38,25,nr,11,nr,nr,nr,19,nr,31,nr,nr,5,nr,nr,64,31,nr,8,9,32,40,
01-07-2015,3,14,13,nr,64,nr,nr,38,14,nr,5,nr,13,24,26,nr,nr,nr,21,nr,17,nr,12,nr,29,25,nr,12,nr,nr,nr,9,nr,25,nr,nr,3,nr,nr,32,23,nr,7,7,28,18,
01-07-2015,4,16,13,nr,32,nr,nr,23,15,nr,12,nr,14,53,22,nr,nr,nr,18,nr,17,nr,14,nr,27,25,nr,18,nr,nr,nr,12,nr,30,nr,nr,6,nr,nr,35,28,nr,6,14,26,31,
01-07-2015,5,23,11,nr,42,nr,nr,40,24,nr,28,nr,16,62,54,nr,nr,nr,32,nr,28,nr,38,nr,51,66,nr,61,nr,nr,nr,16,nr,37,nr,nr,16,nr,nr,55,22,nr,18,23,49,85,
01-07-2015,6,35,21,nr,73,nr,nr,97,72,nr,33,nr,58,64,91,nr,nr,nr,60,nr,85,nr,38,nr,84,87,nr,76,nr,nr,nr,70,nr,144,nr,nr,30,nr,nr,97,41,nr,49,50,79,128,
01-07-2015,7,57,37,nr,138,nr,nr,195,77,nr,41,nr,89,85,139,nr,nr,nr,92,nr,99,nr,42,nr,123,123,nr,84,nr,nr,nr,69,nr,147,nr,nr,33,nr,nr,89,100,nr,44,84,132,164,
01-07-2015,8,41,52,nr,55,nr,nr,147,99,nr,77,nr,89,56,123,nr,nr,nr,128,nr,129,nr,43,nr,161,102,nr,82,nr,nr,nr,66,nr,122,nr,nr,31,nr,nr,125,125,nr,55,nr,111,145,
01-07-2015,9,27,46,nr,59,nr,nr,133,97,nr,49,nr,86,90,76,nr,nr,nr,142,nr,110,nr,70,nr,189,126,nr,136,nr,nr,nr,52,nr,117,nr,nr,49,nr,nr,188,92,nr,43,130,53,147,
01-07-2015,10,20,47,nr,78,nr,nr,150,96,nr,27,nr,103,124,46,nr,nr,nr,154,nr,145,nr,62,nr,167,131,nr,137,nr,nr,nr,85,nr,102,nr,nr,25,nr,nr,163,76,nr,58,99,32,125,
01-07-2015,11,11,67,nr,87,nr,nr,126,82,nr,16,nr,126,59,30,nr,nr,nr,107,nr,95,nr,38,nr,110,98,nr,71,nr,nr,nr,45,nr,68,nr,nr,44,nr,nr,127,61,nr,67,113,22,88,
01-07-2015,12,8,59,nr,45,nr,nr,80,100,nr,22,nr,89,48,18,nr,nr,nr,71,nr,57,nr,18,nr,66,67,nr,42,nr,nr,nr,24,nr,24,nr,nr,21,nr,nr,58,26,nr,67,81,12,48,
01-07-2015,13,7,59,nr,23,nr,nr,43,60,nr,15,nr,56,60,7,nr,nr,nr,46,nr,46,nr,11,nr,38,59,nr,30,nr,nr,nr,15,nr,17,nr,nr,7,nr,nr,44,12,nr,32,36,10,44,
01-07-2015,14,8,43,nr,18,nr,nr,34,40,nr,12,nr,33,49,9,nr,nr,nr,41,nr,40,nr,9,nr,25,38,nr,19,nr,nr,nr,12,nr,nr,nr,nr,4,nr,nr,35,11,nr,9,17,8,26,
01-07-2015,15,7,31,nr,18,nr,nr,30,35,nr,13,nr,29,84,8,nr,nr,nr,37,nr,26,nr,8,nr,20,47,nr,17,nr,nr,nr,14,nr,21,nr,nr,5,nr,nr,43,13,nr,7,7,7,26,
01-07-2015,16,9,26,nr,17,nr,nr,48,36,nr,10,nr,35,40,16,nr,nr,nr,45,nr,35,nr,12,nr,45,26,nr,12,nr,nr,nr,18,nr,26,nr,nr,3,nr,nr,36,19,nr,25,6,11,42,
01-07-2015,17,13,18,nr,24,nr,nr,65,16,nr,14,nr,22,35,14,nr,nr,nr,54,nr,37,nr,20,nr,59,31,nr,18,nr,nr,nr,27,nr,27,nr,nr,3,nr,nr,73,17,nr,18,11,15,53,
01-07-2015,18,23,33,nr,40,nr,nr,78,32,nr,12,nr,42,39,23,nr,nr,nr,36,nr,53,nr,58,nr,59,46,nr,36,nr,nr,nr,43,nr,31,nr,nr,5,nr,nr,69,36,nr,34,45,38,102,
01-07-2015,19,39,32,nr,31,nr,nr,94,40,nr,10,nr,53,43,21,nr,nr,nr,74,nr,71,nr,44,nr,100,55,nr,37,nr,nr,nr,52,nr,77,nr,nr,29,nr,nr,92,33,nr,39,50,15,65,
01-07-2015,20,25,28,nr,32,nr,nr,64,46,nr,22,nr,65,34,33,nr,nr,nr,55,nr,55,nr,26,nr,66,32,nr,83,nr,nr,nr,27,nr,85,nr,nr,24,nr,nr,75,44,nr,48,85,26,22,
01-07-2015,21,19,10,nr,24,nr,nr,55,38,nr,30,nr,38,24,25,nr,nr,nr,42,nr,35,nr,27,nr,53,26,nr,68,nr,nr,nr,32,nr,63,nr,nr,26,nr,nr,50,52,nr,51,54,52,86,
01-07-2015,22,18,10,nr,30,nr,nr,76,52,nr,62,nr,47,25,27,nr,nr,nr,48,nr,45,nr,41,nr,59,50,nr,53,nr,nr,nr,63,nr,63,nr,nr,17,nr,nr,86,68,nr,35,44,57,131,
01-07-2015,23,24,30,nr,28,nr,nr,108,62,nr,45,nr,67,32,45,nr,nr,nr,42,nr,57,nr,29,nr,54,43,nr,61,nr,nr,nr,37,nr,86,nr,nr,23,nr,nr,127,70,nr,35,48,62,124,
01-07-2015,24,15,13,nr,11,nr,nr,88,47,nr,46,nr,68,41,65,nr,nr,nr,64,nr,63,nr,25,nr,74,37,nr,75,nr,nr,nr,19,nr,92,nr,nr,30,nr,nr,67,72,nr,40,57,32,47,
02-07-2015,1,20,10,nr,8,nr,nr,48,26,nr,35,nr,50,15,60,nr,nr,nr,58,nr,65,nr,16,nr,69,28,nr,49,nr,nr,nr,13,nr,97,nr,nr,19,nr,nr,33,59,nr,48,48,18,85,
02-07-2015,2,15,9,nr,9,nr,nr,47,19,nr,16,nr,35,12,56,nr,nr,nr,34,nr,45,nr,14,nr,53,27,nr,57,nr,nr,nr,11,nr,73,nr,nr,10,nr,nr,21,37,nr,22,61,47,93,
