Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2007,1,nr,nr,nr,nr,nr,348,126,nr,nr,2,nr,295,nr,nr,nr,nr,nr,nr,nr,nr,332,19,nr,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,318,107,
01-09-2007,2,nr,nr,nr,nr,nr,233,nr,nr,nr,10,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,321,64,nr,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,311,81,
01-09-2007,3,nr,nr,nr,nr,nr,212,22,nr,nr,2,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,294,26,nr,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,274,25,
01-09-2007,4,nr,nr,nr,nr,nr,180,22,nr,nr,319,nr,319,nr,nr,nr,nr,nr,282,nr,nr,334,46,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,299,28,
01-09-2007,5,nr,nr,nr,nr,nr,181,62,nr,nr,13,nr,282,nr,nr,nr,nr,nr,268,nr,nr,319,19,nr,nr,nr,nr,nr,nr,343,nr,nr,nr,nr,290,25,
01-09-2007,6,nr,nr,nr,nr,nr,193,nr,nr,nr,336,nr,231,nr,nr,nr,nr,nr,247,nr,nr,280,24,nr,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,296,8,
01-09-2007,7,nr,nr,nr,nr,nr,187,nr,nr,nr,310,nr,258,nr,nr,nr,nr,nr,282,nr,nr,329,5,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,307,7,
01-09-2007,8,nr,nr,nr,nr,nr,99,nr,nr,nr,14,nr,312,nr,nr,nr,nr,nr,297,nr,nr,342,10,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,34,
01-09-2007,9,nr,nr,nr,nr,nr,102,122,nr,nr,10,nr,289,nr,nr,nr,nr,nr,276,nr,nr,350,12,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,35,
01-09-2007,10,nr,nr,nr,nr,nr,71,123,nr,nr,43,nr,304,nr,nr,nr,nr,nr,257,nr,nr,16,62,nr,nr,nr,nr,nr,nr,236,nr,nr,nr,nr,nr,94,
01-09-2007,11,nr,nr,nr,nr,nr,94,83,nr,nr,64,nr,352,nr,nr,nr,nr,nr,159,nr,nr,49,112,nr,nr,nr,nr,nr,nr,274,nr,nr,nr,nr,104,106,
01-09-2007,12,nr,nr,nr,nr,nr,88,129,nr,nr,67,nr,72,nr,nr,nr,nr,nr,86,nr,nr,86,105,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,100,120,
01-09-2007,13,nr,nr,nr,nr,nr,85,112,nr,nr,79,nr,72,nr,nr,nr,nr,nr,75,nr,nr,84,103,nr,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,48,79,
01-09-2007,14,nr,nr,nr,nr,nr,68,127,nr,nr,83,nr,95,nr,nr,nr,nr,nr,87,nr,nr,124,112,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,53,80,
01-09-2007,16,nr,nr,nr,nr,nr,86,126,nr,nr,33,nr,91,nr,nr,nr,nr,nr,105,nr,nr,61,118,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,115,89,
01-09-2007,17,nr,nr,nr,nr,nr,122,139,nr,nr,120,nr,94,nr,nr,nr,nr,nr,121,nr,nr,118,122,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,115,104,
01-09-2007,18,nr,nr,nr,nr,nr,103,124,nr,nr,80,nr,221,nr,nr,nr,nr,nr,148,nr,nr,128,136,nr,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,128,100,
01-09-2007,19,nr,nr,nr,nr,nr,104,130,nr,nr,334,nr,155,nr,nr,nr,nr,nr,127,nr,nr,122,128,nr,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,120,108,
01-09-2007,20,nr,nr,nr,nr,nr,102,144,nr,nr,275,nr,137,nr,nr,nr,nr,nr,108,nr,nr,113,132,nr,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,95,101,
01-09-2007,21,nr,nr,nr,nr,nr,102,127,nr,nr,304,nr,87,nr,nr,nr,nr,nr,108,nr,nr,72,128,nr,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,92,113,
01-09-2007,22,nr,nr,nr,nr,nr,107,143,nr,nr,360,nr,83,nr,nr,nr,nr,nr,111,nr,nr,84,129,nr,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,110,114,
01-09-2007,23,nr,nr,nr,nr,nr,118,143,nr,nr,276,nr,67,nr,nr,nr,nr,nr,135,nr,nr,266,150,nr,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,91,118,
