Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,1,15,nr,11,nr,nr,nr,nr,nr,17,15,nr,13,17,15,18,17,16,nr,11,nr,nr,nr,nr,16,nr,16,16,nr,nr,16,14,nr,nr,nr,nr,17,nr,16,nr,nr,15,nr,16,16,
01-07-2021,2,15,nr,11,nr,nr,nr,nr,nr,17,15,nr,13,17,15,18,17,16,nr,11,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,14,nr,15,nr,nr,17,nr,16,nr,nr,15,nr,16,16,
01-07-2021,3,15,nr,11,nr,nr,nr,nr,nr,16,15,nr,12,17,15,17,16,16,nr,11,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,14,nr,15,nr,nr,17,nr,15,nr,nr,14,nr,15,16,
01-07-2021,4,15,nr,10,nr,nr,nr,nr,nr,16,15,nr,12,17,15,17,16,15,nr,11,nr,nr,nr,nr,15,nr,15,15,nr,nr,16,14,nr,15,nr,nr,16,nr,15,nr,nr,14,nr,15,16,
01-07-2021,5,15,nr,10,nr,nr,nr,nr,nr,16,15,nr,12,16,15,17,16,16,nr,11,nr,nr,nr,nr,15,nr,15,14,nr,nr,16,13,nr,14,nr,nr,16,nr,15,nr,nr,14,nr,15,16,
01-07-2021,6,14,nr,10,nr,nr,nr,nr,nr,16,15,nr,12,16,14,17,16,16,nr,11,nr,nr,nr,nr,15,nr,15,14,nr,nr,15,13,nr,15,nr,nr,16,nr,14,nr,nr,14,nr,15,16,
01-07-2021,7,14,nr,10,nr,nr,nr,nr,nr,16,15,nr,12,16,14,17,16,15,nr,11,nr,nr,nr,nr,15,nr,15,14,nr,nr,15,13,nr,15,nr,nr,16,nr,14,nr,nr,14,nr,15,16,
01-07-2021,8,15,nr,11,nr,nr,nr,nr,nr,16,16,nr,12,17,14,17,16,16,nr,11,nr,nr,nr,nr,15,nr,14,14,nr,nr,16,13,nr,15,nr,nr,16,nr,15,nr,nr,14,nr,15,16,
01-07-2021,9,16,nr,11,nr,nr,nr,nr,nr,17,16,nr,12,18,16,18,17,16,nr,11,nr,nr,nr,nr,16,nr,15,14,nr,nr,16,13,nr,16,nr,nr,18,nr,15,nr,nr,14,nr,16,16,
01-07-2021,10,17,nr,13,nr,nr,nr,nr,nr,19,17,nr,13,19,17,19,18,18,nr,12,nr,nr,nr,nr,17,nr,16,16,nr,nr,17,15,nr,17,nr,nr,18,nr,16,nr,nr,15,nr,17,18,
01-07-2021,11,18,nr,13,nr,nr,nr,nr,nr,20,18,nr,14,20,18,20,19,18,nr,13,nr,nr,nr,nr,17,nr,17,17,nr,nr,18,16,nr,18,nr,nr,19,nr,17,nr,nr,17,nr,18,19,
01-07-2021,12,18,nr,14,nr,nr,nr,nr,nr,20,18,nr,15,21,19,21,19,19,nr,14,nr,nr,nr,nr,18,nr,18,18,nr,nr,20,18,nr,19,nr,nr,21,nr,18,nr,nr,18,nr,18,19,
01-07-2021,13,18,nr,15,nr,nr,nr,nr,nr,17,16,nr,16,24,21,21,20,20,nr,16,nr,nr,nr,nr,20,nr,17,19,nr,nr,20,19,nr,20,nr,nr,21,nr,19,nr,nr,19,nr,20,20,
01-07-2021,14,16,nr,14,nr,nr,nr,nr,nr,18,17,nr,17,25,22,19,21,19,nr,17,nr,nr,nr,nr,20,nr,16,20,nr,nr,18,20,nr,20,nr,nr,20,nr,20,nr,nr,17,nr,21,19,
01-07-2021,15,17,nr,12,nr,nr,nr,nr,nr,19,18,nr,17,24,24,19,19,19,nr,16,nr,nr,nr,nr,20,nr,17,18,nr,nr,17,19,nr,19,nr,nr,20,nr,19,nr,nr,18,nr,18,17,
01-07-2021,16,17,nr,14,nr,nr,nr,nr,nr,18,19,nr,16,21,17,18,17,19,nr,17,nr,nr,nr,nr,19,nr,17,19,nr,nr,16,18,nr,16,nr,nr,21,nr,16,nr,nr,19,nr,16,16,
01-07-2021,17,15,nr,14,nr,nr,nr,nr,nr,18,18,nr,13,21,16,19,18,18,nr,14,nr,nr,nr,nr,17,nr,16,18,nr,nr,18,16,nr,17,nr,nr,20,nr,16,nr,nr,18,nr,18,18,
01-07-2021,18,15,nr,13,nr,nr,nr,nr,nr,17,18,nr,14,21,19,20,19,19,nr,12,nr,nr,nr,nr,18,nr,17,18,nr,nr,17,16,nr,17,nr,nr,20,nr,18,nr,nr,18,nr,18,17,
01-07-2021,19,16,nr,12,nr,nr,nr,nr,nr,17,17,nr,15,20,19,19,18,19,nr,12,nr,nr,nr,nr,19,nr,16,18,nr,nr,17,17,nr,18,nr,nr,19,nr,17,nr,nr,18,nr,17,17,
01-07-2021,20,16,nr,12,nr,nr,nr,nr,nr,17,16,nr,14,18,17,19,18,18,nr,12,nr,nr,nr,nr,18,nr,16,17,nr,nr,17,16,nr,17,nr,nr,18,nr,17,nr,nr,16,nr,16,17,
01-07-2021,21,16,nr,11,nr,nr,nr,nr,nr,17,16,nr,14,18,16,18,18,18,nr,12,nr,nr,nr,nr,18,nr,16,16,nr,nr,17,16,nr,17,nr,nr,17,nr,16,nr,nr,16,nr,16,17,
01-07-2021,22,15,nr,11,nr,nr,nr,nr,nr,17,15,nr,13,17,16,17,16,17,nr,11,nr,nr,nr,nr,17,nr,16,15,nr,nr,16,14,nr,16,nr,nr,16,nr,16,nr,nr,15,nr,16,16,
01-07-2021,23,15,nr,11,nr,nr,nr,nr,nr,16,15,nr,13,17,15,17,16,nr,nr,11,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,14,nr,15,nr,nr,16,nr,15,nr,nr,15,nr,16,16,
01-07-2021,24,15,nr,11,nr,nr,nr,nr,nr,16,15,nr,13,17,15,17,16,16,nr,11,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,14,nr,15,nr,nr,16,nr,15,nr,nr,15,nr,15,16,
02-07-2021,1,15,nr,11,nr,nr,nr,nr,nr,16,15,nr,13,17,15,17,16,16,nr,11,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,14,nr,15,nr,nr,16,nr,15,nr,nr,15,nr,15,16,
02-07-2021,2,14,nr,11,nr,nr,nr,nr,nr,16,15,nr,12,16,15,17,16,15,nr,11,nr,nr,nr,nr,15,nr,15,15,nr,nr,15,13,nr,15,nr,nr,16,nr,15,nr,nr,15,nr,15,16,
02-07-2021,3,14,nr,11,nr,nr,nr,nr,nr,16,15,nr,12,16,15,17,16,15,nr,11,nr,nr,nr,nr,15,nr,14,15,nr,nr,15,13,nr,15,nr,nr,16,nr,15,nr,nr,15,nr,15,15,
02-07-2021,4,14,nr,11,nr,nr,nr,nr,nr,16,15,nr,12,16,15,17,16,15,nr,11,nr,nr,nr,nr,15,nr,14,14,nr,nr,15,13,nr,15,nr,nr,16,nr,15,nr,nr,14,nr,15,15,
02-07-2021,5,14,nr,10,nr,nr,nr,nr,nr,15,15,nr,12,16,14,17,15,15,nr,11,nr,nr,nr,nr,14,nr,14,14,nr,nr,15,13,nr,15,nr,nr,16,nr,15,nr,nr,14,nr,14,15,
02-07-2021,6,14,nr,10,nr,nr,nr,nr,nr,16,14,nr,12,15,14,16,15,15,nr,11,nr,nr,nr,nr,14,nr,14,14,nr,nr,15,13,nr,14,nr,nr,16,nr,14,nr,nr,14,nr,14,15,
02-07-2021,7,14,nr,10,nr,nr,nr,nr,nr,16,14,nr,12,15,14,16,15,15,nr,10,nr,nr,nr,nr,14,nr,14,14,nr,nr,15,13,nr,14,nr,nr,15,nr,14,nr,nr,14,nr,14,15,
02-07-2021,8,14,nr,11,nr,nr,nr,nr,nr,16,15,nr,12,16,14,17,16,15,nr,11,nr,nr,nr,nr,15,nr,14,14,nr,nr,15,13,nr,15,nr,nr,16,nr,14,nr,nr,14,nr,14,15,
02-07-2021,9,14,nr,11,nr,nr,nr,nr,nr,16,15,nr,12,17,15,17,16,16,nr,13,nr,nr,nr,nr,15,nr,15,14,nr,nr,16,14,nr,15,nr,nr,16,nr,14,nr,nr,15,nr,15,16,
02-07-2021,10,16,nr,13,nr,nr,nr,nr,nr,18,17,nr,14,20,17,19,18,17,nr,13,nr,nr,nr,nr,17,nr,16,16,nr,nr,17,17,nr,16,nr,nr,19,nr,15,nr,nr,16,nr,16,17,
02-07-2021,11,18,nr,14,nr,nr,nr,nr,nr,19,19,nr,15,22,22,20,19,19,nr,14,nr,nr,nr,nr,18,nr,17,18,nr,nr,18,18,nr,18,nr,nr,21,nr,18,nr,nr,18,nr,17,18,
02-07-2021,12,19,nr,13,nr,nr,nr,nr,nr,21,21,nr,16,24,22,22,21,20,nr,13,nr,nr,nr,nr,20,nr,19,19,nr,nr,20,19,nr,19,nr,nr,22,nr,19,nr,nr,19,nr,20,20,
02-07-2021,13,20,nr,13,nr,nr,nr,nr,nr,nr,21,nr,17,24,24,23,22,21,nr,13,nr,nr,nr,nr,22,nr,21,20,nr,nr,21,20,nr,21,nr,nr,24,nr,21,nr,nr,21,nr,21,21,
02-07-2021,14,20,nr,14,nr,nr,nr,nr,nr,22,21,nr,16,25,26,24,23,22,nr,13,nr,nr,nr,nr,22,nr,21,20,nr,nr,22,18,nr,22,nr,nr,23,nr,22,nr,nr,20,nr,23,22,
02-07-2021,15,17,nr,14,nr,nr,nr,nr,nr,18,19,nr,15,25,23,22,22,20,nr,12,nr,nr,nr,nr,21,nr,20,19,nr,nr,19,18,nr,22,nr,nr,22,nr,22,nr,nr,20,nr,22,20,
02-07-2021,16,16,nr,13,nr,nr,nr,nr,nr,18,17,nr,14,17,15,17,17,17,nr,13,nr,nr,nr,nr,18,nr,18,17,nr,nr,16,16,nr,nr,nr,nr,18,nr,16,nr,nr,16,nr,15,17,
02-07-2021,17,16,nr,13,nr,nr,nr,nr,nr,18,16,nr,12,17,13,18,17,16,nr,13,nr,nr,nr,nr,15,nr,16,15,nr,nr,16,14,nr,15,nr,nr,17,nr,15,nr,nr,15,nr,16,16,
02-07-2021,18,16,nr,11,nr,nr,nr,nr,nr,17,16,nr,12,18,14,18,16,16,nr,11,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,13,nr,15,nr,nr,17,nr,15,nr,nr,15,nr,17,16,
02-07-2021,19,15,nr,11,nr,nr,nr,nr,nr,17,16,nr,12,18,14,17,16,16,nr,10,nr,nr,nr,nr,16,nr,15,14,nr,nr,16,13,nr,15,nr,nr,17,nr,15,nr,nr,15,nr,16,16,
02-07-2021,20,15,nr,11,nr,nr,nr,nr,nr,16,15,nr,12,17,14,17,16,16,nr,10,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,13,nr,15,nr,nr,16,nr,15,nr,nr,14,nr,16,16,
02-07-2021,21,15,nr,10,nr,nr,nr,nr,nr,16,15,nr,12,16,14,17,16,16,nr,10,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,13,nr,15,nr,nr,16,nr,15,nr,nr,15,nr,16,16,
02-07-2021,22,15,nr,10,nr,nr,nr,nr,nr,16,16,nr,12,16,14,17,16,16,nr,10,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,13,nr,15,nr,nr,16,nr,15,nr,nr,15,nr,16,16,
02-07-2021,23,15,nr,10,nr,nr,nr,nr,nr,16,15,nr,12,16,13,17,16,16,nr,10,nr,nr,nr,nr,16,nr,15,14,nr,nr,15,12,nr,15,nr,nr,15,nr,15,nr,nr,14,nr,16,16,
02-07-2021,24,14,nr,10,nr,nr,nr,nr,nr,16,14,nr,12,16,13,17,16,16,nr,10,nr,nr,nr,nr,15,nr,14,14,nr,nr,15,12,nr,14,nr,nr,15,nr,15,nr,nr,14,nr,15,15,
03-07-2021,1,13,nr,10,nr,nr,nr,nr,nr,15,14,nr,12,15,13,16,16,15,nr,10,nr,nr,nr,nr,15,nr,14,14,nr,nr,15,12,nr,14,nr,nr,15,nr,15,nr,nr,14,nr,15,15,
03-07-2021,2,13,nr,10,nr,nr,nr,nr,nr,15,15,nr,11,14,13,16,15,15,nr,10,nr,nr,nr,nr,15,nr,14,14,nr,nr,15,12,nr,14,nr,nr,15,nr,15,nr,nr,13,nr,15,15,
03-07-2021,3,13,nr,10,nr,nr,nr,nr,nr,15,14,nr,12,14,13,16,15,15,nr,9,nr,nr,nr,nr,15,nr,14,14,nr,nr,14,12,nr,13,nr,nr,14,nr,14,nr,nr,13,nr,14,14,
03-07-2021,4,12,nr,10,nr,nr,nr,nr,nr,14,14,nr,11,14,13,16,15,15,nr,9,nr,nr,nr,nr,15,nr,14,14,nr,nr,14,12,nr,13,nr,nr,14,nr,14,nr,nr,13,nr,13,14,
03-07-2021,5,12,nr,10,nr,nr,nr,nr,nr,14,14,nr,11,13,12,16,14,14,nr,9,nr,nr,nr,nr,14,nr,13,14,nr,nr,14,12,nr,13,nr,nr,14,nr,14,nr,nr,13,nr,13,14,
03-07-2021,6,12,nr,10,nr,nr,nr,nr,nr,14,14,nr,11,12,12,15,15,15,nr,10,nr,nr,nr,nr,14,nr,13,13,nr,nr,14,12,nr,13,nr,nr,14,nr,14,nr,nr,13,nr,13,14,
03-07-2021,7,12,nr,9,nr,nr,nr,nr,nr,14,14,nr,11,12,12,15,15,15,nr,10,nr,nr,nr,nr,15,nr,13,14,nr,nr,14,12,nr,13,nr,nr,14,nr,14,nr,nr,13,nr,13,14,
03-07-2021,8,13,nr,10,nr,nr,nr,nr,nr,15,15,nr,11,16,13,16,15,15,nr,10,nr,nr,nr,nr,15,nr,14,14,nr,nr,14,13,nr,14,nr,nr,15,nr,15,nr,nr,14,nr,14,15,
03-07-2021,9,14,nr,11,nr,nr,nr,nr,nr,17,16,nr,13,19,16,17,16,16,nr,11,nr,nr,nr,nr,16,nr,15,15,nr,nr,15,15,nr,15,nr,nr,16,nr,16,nr,nr,15,nr,16,16,
