Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,1,26,nr,nr,15,nr,nr,24,8,28,4,41,nr,16,nr,12,2,nr,nr,1,nr,41,12,5,nr,nr,13,16,19,nr,nr,14,nr,49,nr,nr,nr,3,
01-04-2008,2,15,nr,nr,19,nr,nr,15,1,24,4,38,nr,24,nr,10,9,nr,nr,9,nr,52,17,8,nr,nr,2,15,29,3,nr,20,nr,48,nr,nr,nr,2,
01-04-2008,3,23,nr,nr,13,nr,nr,8,0,17,5,36,nr,24,nr,7,11,nr,nr,15,nr,49,19,4,nr,nr,17,20,27,2,nr,14,nr,59,nr,nr,nr,1,
01-04-2008,4,21,nr,nr,16,nr,nr,7,1,5,12,38,nr,25,nr,4,5,nr,nr,5,nr,49,19,4,nr,nr,6,22,20,6,nr,11,nr,57,nr,nr,nr,1,
01-04-2008,5,14,nr,nr,5,nr,nr,13,0,2,9,30,nr,18,nr,2,3,nr,nr,1,nr,31,14,4,nr,nr,19,19,17,9,nr,12,nr,53,nr,nr,nr,1,
01-04-2008,6,7,nr,nr,3,nr,nr,9,0,0,9,18,nr,8,nr,2,2,nr,nr,2,nr,11,5,4,nr,nr,12,5,20,6,nr,7,nr,51,nr,nr,nr,2,
01-04-2008,7,5,nr,nr,2,nr,nr,5,0,1,3,8,nr,3,nr,1,3,nr,nr,3,nr,3,2,5,nr,nr,4,1,21,2,nr,3,nr,43,nr,nr,nr,2,
01-04-2008,8,12,nr,nr,3,nr,nr,3,1,6,5,27,nr,4,nr,4,3,nr,nr,3,nr,5,3,6,nr,nr,6,2,16,3,nr,4,nr,32,nr,nr,nr,4,
01-04-2008,9,27,nr,nr,12,nr,nr,8,17,19,12,37,nr,15,nr,8,8,nr,nr,7,nr,23,7,12,nr,nr,17,16,18,nr,nr,14,nr,20,nr,nr,nr,7,
01-04-2008,10,51,nr,nr,25,nr,nr,nr,45,43,35,42,nr,28,nr,29,17,nr,nr,21,nr,39,22,27,nr,nr,44,42,43,22,nr,31,nr,44,nr,nr,nr,23,
01-04-2008,11,69,nr,nr,42,nr,nr,nr,69,67,nr,62,nr,65,nr,59,39,nr,nr,nr,nr,66,57,55,nr,nr,70,64,78,39,nr,48,nr,73,nr,nr,nr,57,
01-04-2008,12,78,nr,nr,61,nr,nr,73,85,74,nr,70,nr,82,nr,82,66,nr,nr,nr,nr,86,80,76,nr,nr,92,80,95,60,nr,71,nr,82,nr,nr,nr,72,
01-04-2008,13,80,nr,nr,80,nr,nr,70,91,72,103,72,nr,97,nr,95,73,nr,nr,nr,nr,nr,90,76,nr,nr,106,95,115,73,nr,98,nr,104,nr,nr,nr,55,
01-04-2008,14,76,nr,nr,87,nr,nr,78,93,79,105,87,nr,115,nr,93,81,nr,nr,75,nr,nr,100,90,nr,nr,nr,105,117,68,nr,90,nr,125,nr,nr,nr,73,
01-04-2008,15,69,nr,nr,75,nr,nr,73,84,75,108,107,nr,109,nr,101,91,nr,nr,93,nr,117,104,89,nr,nr,nr,95,114,70,nr,84,nr,126,nr,nr,nr,70,
01-04-2008,16,76,nr,nr,78,nr,nr,68,86,67,104,95,nr,103,nr,100,87,nr,nr,77,nr,114,nr,86,nr,nr,100,99,90,50,nr,86,nr,105,nr,nr,nr,67,
01-04-2008,17,75,nr,nr,75,nr,nr,59,87,64,95,85,nr,102,nr,97,85,nr,nr,71,nr,105,nr,81,nr,nr,100,94,87,44,nr,81,nr,101,nr,nr,nr,65,
01-04-2008,18,60,nr,nr,63,nr,nr,39,65,62,101,77,nr,85,nr,82,73,nr,nr,60,nr,97,nr,78,nr,nr,91,82,81,74,nr,69,nr,91,nr,nr,nr,48,
01-04-2008,19,49,nr,nr,51,nr,nr,54,60,59,73,58,nr,66,nr,61,52,nr,nr,63,nr,75,64,42,nr,nr,67,68,74,63,nr,52,nr,71,nr,nr,nr,35,
