Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2006,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,8,nr,4,5,nr,nr,nr,nr,12,16,nr,17,nr,nr,nr,nr,nr,33,
01-07-2006,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,9,nr,5,3,5,nr,nr,nr,18,15,nr,7,nr,nr,nr,nr,12,25,
01-07-2006,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,16,14,nr,1,2,12,nr,nr,nr,7,5,nr,11,nr,nr,nr,nr,nr,19,
01-07-2006,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,20,19,nr,5,1,10,nr,nr,nr,14,10,nr,17,nr,nr,nr,nr,21,19,
01-07-2006,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,21,23,nr,13,7,14,nr,nr,nr,22,23,nr,17,nr,nr,nr,nr,15,22,
01-07-2006,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,14,13,nr,15,15,13,nr,nr,nr,15,26,nr,40,nr,nr,nr,nr,24,50,
01-07-2006,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,26,nr,19,13,19,nr,nr,nr,26,22,nr,35,nr,nr,nr,nr,nr,60,
01-07-2006,8,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,52,45,nr,27,56,22,nr,nr,nr,22,35,nr,41,nr,nr,nr,nr,20,94,
01-07-2006,9,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,35,55,nr,26,44,30,nr,nr,nr,37,48,nr,59,nr,nr,nr,nr,27,91,
01-07-2006,10,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,53,55,nr,36,39,27,nr,nr,nr,26,52,nr,67,nr,nr,nr,nr,41,86,
01-07-2006,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,58,46,nr,40,49,25,nr,nr,nr,50,48,nr,35,nr,nr,nr,nr,nr,85,
01-07-2006,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,52,42,nr,35,42,nr,nr,nr,nr,33,47,nr,24,nr,nr,nr,nr,nr,81,
01-07-2006,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,48,39,nr,34,47,24,nr,nr,nr,31,36,nr,30,nr,nr,nr,nr,nr,84,
01-07-2006,14,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,39,33,nr,44,42,29,nr,nr,nr,nr,45,nr,32,nr,nr,nr,nr,nr,59,
01-07-2006,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,56,20,nr,53,47,18,nr,nr,nr,nr,37,nr,41,nr,nr,nr,nr,nr,31,
01-07-2006,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,77,nr,nr,nr,nr,48,nr,nr,nr,16,nr,nr,43,nr,nr,nr,nr,nr,42,
01-07-2006,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,67,nr,23,29,61,nr,nr,nr,nr,41,nr,15,nr,nr,nr,nr,nr,60,
01-07-2006,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,27,nr,nr,nr,nr,nr,80,34,nr,31,nr,nr,nr,nr,nr,17,
01-07-2006,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,52,31,nr,41,34,19,nr,nr,nr,12,21,nr,31,nr,nr,nr,nr,nr,53,
01-07-2006,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,51,14,nr,17,12,22,nr,nr,nr,26,14,nr,21,nr,nr,nr,nr,nr,25,
01-07-2006,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,14,nr,13,3,19,nr,nr,nr,13,18,nr,nr,nr,nr,nr,nr,nr,29,
01-07-2006,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,69,17,nr,18,14,8,nr,nr,nr,18,20,nr,23,nr,nr,nr,nr,nr,12,
01-07-2006,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,9,7,nr,12,8,5,nr,nr,nr,16,14,nr,9,nr,nr,nr,nr,nr,21,
02-07-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,4,nr,11,nr,11,nr,nr,nr,9,4,nr,6,nr,nr,nr,nr,nr,22,
02-07-2006,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,11,9,nr,nr,7,14,nr,nr,nr,10,8,nr,11,nr,nr,nr,nr,17,32,
02-07-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,4,nr,5,2,nr,nr,nr,nr,5,4,nr,25,nr,nr,nr,nr,16,15,
02-07-2006,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,18,12,nr,12,4,15,nr,nr,nr,12,15,nr,29,nr,nr,nr,nr,nr,23,
02-07-2006,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,14,17,nr,16,9,17,nr,nr,nr,11,23,nr,33,nr,nr,nr,nr,13,25,
02-07-2006,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,11,21,nr,17,9,12,nr,nr,nr,16,25,nr,56,nr,nr,nr,nr,21,51,
02-07-2006,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,75,46,nr,21,19,38,nr,nr,nr,20,32,nr,32,nr,nr,nr,nr,81,60,
02-07-2006,8,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,24,30,nr,20,36,67,nr,nr,nr,31,35,nr,35,nr,nr,nr,nr,52,65,
02-07-2006,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,34,37,nr,21,43,26,nr,nr,nr,53,24,nr,38,nr,nr,nr,nr,60,52,
02-07-2006,10,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,35,40,nr,28,36,34,nr,nr,nr,36,26,nr,57,nr,nr,nr,nr,76,91,
02-07-2006,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,56,39,nr,13,23,23,nr,nr,nr,53,32,nr,61,nr,nr,nr,nr,48,57,
02-07-2006,12,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,39,30,nr,nr,nr,23,nr,nr,nr,nr,34,nr,31,nr,nr,nr,nr,nr,59,
02-07-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,36,29,nr,22,18,nr,nr,nr,nr,nr,25,nr,17,nr,nr,nr,nr,nr,nr,
02-07-2006,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,35,13,nr,28,17,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,nr,
02-07-2006,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,35,18,nr,nr,nr,nr,nr,36,nr,16,nr,nr,nr,nr,63,nr,
02-07-2006,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,165,66,nr,43,51,66,nr,nr,nr,37,22,nr,50,nr,nr,nr,nr,108,58,
02-07-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,31,27,nr,nr,nr,nr,43,30,nr,24,nr,nr,nr,nr,48,27,
02-07-2006,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,14,21,nr,23,28,36,nr,nr,nr,25,40,nr,22,nr,nr,nr,nr,63,33,
02-07-2006,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,46,34,nr,nr,16,39,nr,nr,nr,22,13,nr,23,nr,nr,nr,nr,60,44,
02-07-2006,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,16,nr,10,nr,13,nr,nr,nr,13,14,nr,20,nr,nr,nr,nr,45,53,
02-07-2006,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,19,28,nr,13,17,24,nr,nr,nr,nr,20,nr,21,nr,nr,nr,nr,41,42,
02-07-2006,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,34,28,
02-07-2006,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,5,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2006,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,9,12,nr,11,13,36,nr,nr,nr,2,7,nr,nr,nr,nr,nr,nr,nr,25,
03-07-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,20,5,nr,nr,nr,15,nr,nr,nr,4,1,nr,18,nr,nr,nr,nr,37,25,
