Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2007,1,nr,nr,19,59,nr,nr,49,nr,nr,nr,nr,nr,23,nr,85,83,nr,nr,78,nr,38,36,40,nr,nr,76,67,nr,106,nr,52,22,nr,nr,46,2,38,
01-09-2007,2,nr,nr,13,60,nr,nr,24,nr,nr,nr,nr,nr,28,nr,67,67,nr,nr,60,nr,35,43,28,nr,nr,52,53,nr,66,nr,49,12,nr,nr,34,7,27,
01-09-2007,3,nr,nr,11,37,nr,nr,25,nr,nr,nr,nr,nr,22,nr,69,66,nr,nr,47,nr,38,32,22,nr,nr,28,32,nr,34,nr,24,14,nr,nr,45,10,42,
01-09-2007,4,nr,nr,12,26,nr,nr,30,nr,nr,nr,nr,nr,14,nr,79,60,nr,nr,58,nr,32,23,18,nr,nr,39,26,nr,78,nr,34,22,nr,nr,42,13,53,
01-09-2007,5,nr,nr,13,41,nr,nr,40,nr,nr,nr,nr,nr,25,nr,90,64,nr,nr,59,nr,31,22,30,nr,nr,51,39,nr,50,nr,53,17,nr,nr,53,11,88,
01-09-2007,6,nr,nr,42,48,nr,nr,55,nr,nr,nr,nr,nr,50,nr,93,49,nr,nr,70,nr,34,29,35,nr,nr,66,54,nr,61,nr,47,27,nr,nr,56,20,145,
01-09-2007,7,nr,nr,29,59,nr,nr,75,nr,nr,nr,nr,nr,81,nr,88,69,nr,nr,74,nr,49,56,49,nr,nr,63,91,nr,105,nr,68,40,nr,nr,89,22,194,
01-09-2007,8,nr,nr,31,81,nr,nr,160,nr,nr,nr,nr,nr,96,nr,128,89,nr,nr,65,nr,69,82,91,nr,nr,87,80,nr,158,nr,80,49,nr,nr,92,18,119,
01-09-2007,9,nr,nr,47,91,nr,nr,126,nr,nr,nr,nr,nr,55,nr,100,91,nr,nr,57,nr,101,122,49,nr,nr,93,93,nr,119,nr,84,27,nr,nr,88,15,116,
01-09-2007,10,nr,nr,35,97,nr,nr,100,nr,nr,nr,nr,nr,42,nr,85,70,nr,nr,66,nr,90,93,40,nr,nr,82,89,nr,170,nr,80,24,nr,nr,62,9,46,
01-09-2007,11,nr,nr,36,74,nr,nr,99,nr,nr,nr,nr,nr,67,nr,74,67,nr,nr,52,nr,76,79,24,nr,nr,53,87,nr,108,nr,81,20,nr,nr,30,17,22,
01-09-2007,12,nr,nr,50,52,nr,nr,71,nr,nr,nr,nr,nr,61,nr,37,54,nr,nr,42,nr,35,45,27,nr,nr,23,58,nr,78,nr,57,23,nr,nr,15,19,19,
01-09-2007,13,nr,nr,34,37,nr,nr,79,nr,nr,nr,nr,nr,57,nr,23,36,nr,nr,23,nr,8,18,21,nr,nr,7,41,nr,89,nr,45,19,nr,nr,5,9,34,
01-09-2007,14,nr,nr,27,26,nr,nr,92,nr,nr,nr,nr,nr,55,nr,30,29,nr,nr,15,nr,11,26,33,nr,nr,15,27,nr,81,nr,47,10,nr,nr,10,4,19,
01-09-2007,16,nr,nr,27,20,nr,nr,72,nr,nr,nr,nr,nr,40,nr,23,35,nr,nr,16,nr,13,19,28,nr,nr,10,22,nr,68,nr,23,12,nr,nr,8,19,6,
01-09-2007,17,nr,nr,21,26,nr,nr,53,nr,nr,nr,nr,nr,37,nr,22,43,nr,nr,18,nr,18,26,26,nr,nr,12,28,nr,24,nr,39,11,nr,nr,6,14,6,
01-09-2007,18,nr,nr,28,35,nr,nr,63,nr,nr,nr,nr,nr,53,nr,31,45,nr,nr,23,nr,14,27,28,nr,nr,12,32,nr,15,nr,26,13,nr,nr,7,19,8,
01-09-2007,19,nr,nr,38,36,nr,nr,85,nr,nr,nr,nr,nr,51,nr,34,68,nr,nr,32,nr,10,35,29,nr,nr,14,29,nr,23,nr,29,15,nr,nr,14,18,9,
01-09-2007,20,nr,nr,50,44,nr,nr,58,nr,nr,nr,nr,nr,61,nr,40,66,nr,nr,34,nr,19,47,33,nr,nr,22,33,nr,74,nr,41,18,nr,nr,17,16,11,
01-09-2007,21,nr,nr,43,43,nr,nr,58,nr,nr,nr,nr,nr,68,nr,40,59,nr,nr,35,nr,36,46,34,nr,nr,20,45,nr,84,nr,40,20,nr,nr,18,20,14,
01-09-2007,22,nr,nr,47,54,nr,nr,44,nr,nr,nr,nr,nr,58,nr,35,48,nr,nr,27,nr,35,29,26,nr,nr,20,39,nr,74,nr,40,20,nr,nr,13,26,12,
01-09-2007,23,nr,nr,41,43,nr,nr,42,nr,nr,nr,nr,nr,61,nr,29,46,nr,nr,30,nr,37,31,24,nr,nr,24,34,nr,35,nr,31,13,nr,nr,18,17,9,
01-09-2007,24,nr,nr,37,39,nr,nr,27,nr,nr,nr,nr,nr,78,nr,22,38,nr,nr,23,nr,43,41,16,nr,nr,19,45,nr,34,nr,30,13,nr,nr,12,17,12,
02-09-2007,1,nr,nr,28,46,nr,nr,14,nr,nr,nr,nr,nr,64,nr,17,27,nr,nr,19,nr,32,33,11,nr,nr,18,47,nr,23,nr,29,9,nr,nr,3,12,9,
02-09-2007,2,nr,nr,26,26,nr,nr,7,nr,nr,nr,nr,nr,49,nr,9,14,nr,nr,10,nr,18,15,8,nr,nr,9,26,nr,12,nr,24,9,nr,nr,3,5,3,
02-09-2007,3,nr,nr,29,20,nr,nr,8,nr,nr,nr,nr,nr,45,nr,12,15,nr,nr,11,nr,24,8,10,nr,nr,9,23,nr,20,nr,14,3,nr,nr,3,4,3,
