Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2007,1,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,89,nr,77,nr,nr,78,nr,
01-07-2007,2,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,87,nr,90,nr,nr,78,nr,
01-07-2007,3,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,88,nr,82,nr,nr,80,nr,
01-07-2007,4,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,88,nr,72,nr,nr,85,nr,
01-07-2007,5,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,87,nr,81,nr,nr,87,nr,
01-07-2007,6,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,86,nr,
01-07-2007,7,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,86,nr,
01-07-2007,8,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,83,nr,
01-07-2007,9,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,76,nr,
01-07-2007,10,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,68,nr,
01-07-2007,11,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,59,nr,
01-07-2007,12,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,52,nr,
01-07-2007,13,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,49,nr,
01-07-2007,14,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,47,nr,
