Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,1,36,5,nr,23,nr,49,40,27,nr,33,18,nr,9,8,25,nr,30,53,nr,nr,nr,nr,nr,50,43,2,52,10,nr,19,51,nr,nr,nr,nr,16,nr,nr,51,nr,nr,33,34,35,51,
01-03-2023,2,29,9,nr,16,nr,46,47,44,nr,41,12,nr,10,8,41,nr,48,53,nr,nr,nr,nr,nr,53,52,2,27,35,nr,24,42,nr,nr,nr,nr,9,nr,nr,48,nr,nr,37,33,40,52,
01-03-2023,3,25,7,nr,21,nr,41,53,38,nr,38,22,nr,22,18,38,nr,40,48,nr,nr,nr,nr,nr,51,39,2,16,25,nr,31,27,nr,nr,nr,nr,12,nr,nr,55,nr,nr,24,33,43,45,
01-03-2023,4,26,5,nr,28,nr,43,52,22,nr,34,33,nr,13,11,31,nr,26,45,nr,nr,nr,nr,nr,49,52,2,45,9,nr,45,36,nr,nr,nr,nr,12,nr,nr,44,nr,nr,23,29,38,42,
01-03-2023,5,25,9,nr,20,nr,41,42,13,nr,29,12,nr,18,11,31,nr,28,46,nr,nr,nr,nr,nr,47,50,2,47,8,nr,44,42,nr,nr,nr,nr,8,nr,nr,41,nr,nr,31,28,38,39,
01-03-2023,6,27,11,nr,19,nr,40,43,13,nr,30,31,nr,16,16,32,nr,36,39,nr,nr,nr,nr,nr,52,35,2,39,19,nr,37,36,nr,nr,nr,nr,22,nr,nr,45,nr,nr,36,38,37,45,
01-03-2023,7,30,26,nr,33,nr,42,43,26,nr,29,34,nr,34,31,38,nr,35,47,nr,nr,nr,nr,nr,51,46,3,41,31,nr,32,34,nr,nr,nr,nr,21,nr,nr,44,nr,nr,34,42,36,40,
01-03-2023,8,31,15,nr,39,nr,43,51,38,nr,32,38,nr,39,35,44,nr,39,44,nr,nr,nr,nr,nr,48,48,6,47,31,nr,41,37,nr,nr,nr,nr,32,nr,nr,49,nr,nr,34,41,36,46,
01-03-2023,9,32,21,nr,47,nr,50,63,49,nr,41,35,nr,23,40,44,nr,50,48,nr,nr,nr,nr,nr,53,69,5,50,26,nr,27,43,nr,nr,nr,nr,31,nr,nr,58,nr,nr,40,44,48,65,
01-03-2023,10,30,34,nr,44,nr,55,71,59,nr,38,15,nr,14,62,52,nr,50,52,nr,nr,nr,nr,nr,58,47,7,44,49,nr,21,47,nr,nr,nr,nr,17,nr,nr,76,nr,nr,37,37,46,92,
01-03-2023,11,23,44,nr,55,nr,48,73,43,nr,30,12,nr,17,61,42,nr,37,50,nr,nr,nr,nr,nr,57,41,5,42,55,nr,21,26,nr,nr,nr,nr,12,nr,nr,59,nr,nr,25,27,30,55,
01-03-2023,12,14,22,nr,43,nr,33,47,25,nr,14,10,nr,14,30,54,nr,40,41,nr,nr,nr,nr,nr,45,39,4,21,nr,nr,17,14,nr,nr,nr,nr,10,nr,nr,43,nr,nr,14,21,12,24,
01-03-2023,13,8,14,nr,nr,nr,15,26,14,nr,8,7,nr,14,28,26,nr,16,20,nr,nr,nr,nr,nr,28,26,2,15,nr,nr,13,13,nr,nr,nr,nr,7,nr,nr,17,nr,nr,6,14,9,22,
01-03-2023,14,14,11,nr,nr,nr,10,19,9,nr,7,9,nr,15,30,28,nr,9,15,nr,nr,nr,nr,nr,27,15,2,14,nr,nr,14,12,nr,nr,nr,nr,6,nr,nr,20,nr,nr,5,11,10,22,
01-03-2023,15,11,11,nr,nr,nr,10,14,9,nr,7,9,nr,13,23,21,nr,10,11,nr,nr,nr,nr,nr,22,18,2,10,nr,nr,10,15,nr,nr,nr,nr,5,nr,nr,21,nr,nr,5,12,10,19,
01-03-2023,16,8,11,nr,15,nr,12,15,11,nr,9,9,nr,12,17,25,nr,8,14,nr,nr,nr,nr,nr,21,17,nr,10,nr,nr,8,14,nr,nr,nr,nr,5,nr,nr,21,nr,nr,7,9,12,26,
01-03-2023,17,12,9,nr,17,nr,12,15,9,nr,10,8,nr,12,18,18,nr,9,20,nr,nr,nr,nr,nr,25,19,2,13,nr,nr,7,15,nr,nr,nr,nr,5,nr,nr,22,nr,nr,8,14,13,27,
