Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,1,54,nr,nr,8,nr,nr,38,26,nr,33,40,nr,35,41,12,nr,nr,nr,nr,31,nr,nr,nr,35,34,nr,26,19,nr,17,38,24,nr,nr,nr,8,nr,nr,18,18,nr,20,nr,16,nr,
01-10-2021,2,12,nr,0,15,nr,nr,33,22,nr,30,11,nr,34,31,11,nr,nr,nr,nr,25,nr,nr,nr,32,30,nr,26,21,nr,10,33,18,nr,nr,nr,8,nr,nr,24,17,nr,15,nr,17,nr,
01-10-2021,3,17,nr,nr,11,nr,nr,36,24,nr,11,7,nr,27,23,16,nr,nr,nr,nr,35,nr,nr,nr,38,87,nr,17,23,nr,8,26,18,nr,nr,nr,9,nr,nr,39,16,nr,23,nr,18,nr,
01-10-2021,4,18,nr,nr,32,nr,nr,23,20,nr,8,15,nr,21,20,19,nr,nr,nr,nr,25,nr,nr,nr,32,52,nr,13,26,nr,5,35,28,nr,nr,nr,10,nr,nr,35,21,nr,30,nr,20,nr,
01-10-2021,5,23,nr,nr,37,nr,nr,19,15,nr,10,27,nr,43,23,32,nr,nr,nr,nr,38,nr,nr,nr,38,122,nr,19,21,nr,3,34,54,nr,nr,nr,10,nr,nr,37,57,nr,12,nr,41,nr,
01-10-2021,6,28,nr,nr,30,nr,nr,35,15,nr,63,94,nr,53,38,56,nr,nr,nr,nr,35,nr,nr,nr,81,83,nr,60,14,nr,37,51,79,nr,nr,nr,14,nr,nr,55,51,nr,20,nr,70,nr,
01-10-2021,7,40,nr,nr,55,nr,nr,129,29,nr,97,120,nr,93,55,131,nr,nr,nr,nr,57,nr,nr,nr,96,89,nr,123,40,nr,42,97,102,nr,nr,nr,46,nr,nr,102,74,nr,46,nr,71,nr,
01-10-2021,8,101,nr,nr,65,nr,nr,113,57,nr,112,94,nr,48,109,102,nr,nr,nr,nr,86,nr,nr,nr,119,68,nr,109,68,nr,27,95,86,nr,nr,nr,35,nr,nr,120,112,nr,76,nr,59,nr,
01-10-2021,9,54,nr,nr,42,nr,nr,102,71,nr,39,32,nr,41,47,69,nr,nr,nr,nr,89,nr,nr,nr,104,83,nr,62,57,nr,28,83,47,nr,nr,nr,26,nr,nr,113,86,nr,40,nr,56,nr,
01-10-2021,10,22,nr,nr,89,nr,nr,71,43,nr,6,16,nr,45,33,91,nr,nr,nr,nr,62,nr,nr,nr,92,85,nr,28,nr,nr,18,34,48,nr,nr,nr,14,nr,nr,78,51,nr,22,nr,47,nr,
01-10-2021,11,11,nr,nr,72,nr,nr,64,26,nr,5,14,nr,47,29,91,nr,nr,nr,nr,33,nr,nr,nr,52,58,nr,18,nr,nr,7,21,52,nr,nr,nr,6,nr,nr,58,40,nr,15,nr,31,nr,
01-10-2021,12,8,nr,nr,39,nr,nr,44,16,nr,4,16,nr,43,27,53,nr,nr,nr,nr,19,nr,nr,nr,34,30,nr,7,nr,nr,5,16,39,nr,nr,nr,3,nr,nr,61,25,nr,7,nr,26,nr,
01-10-2021,13,5,nr,nr,28,nr,nr,28,8,nr,6,17,nr,26,21,45,nr,nr,nr,nr,14,nr,nr,nr,17,19,nr,7,18,nr,6,12,26,nr,nr,nr,4,nr,nr,42,21,nr,5,nr,22,nr,
01-10-2021,14,6,nr,nr,22,nr,nr,21,10,nr,7,11,nr,36,9,27,nr,nr,nr,nr,17,nr,nr,nr,23,36,nr,6,13,nr,5,13,36,nr,nr,nr,3,nr,nr,33,19,nr,10,nr,15,nr,
01-10-2021,15,6,nr,nr,20,nr,nr,27,16,nr,8,14,nr,44,17,31,nr,nr,nr,nr,23,nr,nr,nr,49,37,nr,24,29,nr,11,14,35,nr,nr,nr,6,nr,nr,35,38,nr,18,nr,17,nr,
01-10-2021,16,21,nr,nr,31,nr,nr,26,47,nr,13,19,nr,44,19,50,nr,nr,nr,nr,29,nr,nr,nr,53,52,nr,39,48,nr,23,36,50,nr,nr,nr,11,nr,nr,38,51,nr,26,nr,34,nr,
01-10-2021,17,28,nr,nr,53,nr,nr,48,46,nr,22,17,nr,45,27,108,nr,nr,nr,nr,35,nr,nr,nr,81,67,nr,44,46,nr,26,48,28,nr,nr,nr,11,nr,nr,62,76,nr,42,nr,54,nr,
