Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2015,3,25,3,nr,38,nr,nr,139,38,nr,17,nr,nr,10,28,48,nr,nr,74,nr,73,nr,73,nr,nr,93,nr,26,22,nr,nr,46,19,71,43,nr,21,nr,nr,40,49,4,20,40,69,150,
01-02-2015,4,44,3,nr,35,nr,nr,133,30,nr,13,nr,nr,16,33,43,nr,nr,46,nr,61,nr,61,nr,nr,57,nr,22,36,nr,nr,55,16,94,26,nr,13,nr,nr,39,57,2,18,32,56,118,
01-02-2015,5,34,2,nr,31,nr,nr,154,33,nr,12,nr,nr,11,31,46,nr,nr,42,nr,40,nr,54,nr,nr,56,nr,21,20,nr,nr,41,13,87,27,nr,12,nr,nr,48,88,3,15,34,67,76,
01-02-2015,6,26,4,nr,31,nr,nr,153,26,nr,11,nr,nr,11,33,38,nr,nr,36,nr,47,nr,60,nr,nr,71,nr,25,22,nr,nr,33,17,147,20,nr,12,nr,nr,67,49,3,13,34,57,91,
01-02-2015,7,30,7,nr,48,nr,nr,80,32,nr,34,nr,nr,9,69,74,nr,nr,31,nr,54,nr,105,nr,nr,135,nr,38,33,nr,nr,48,20,127,25,nr,18,nr,nr,115,106,4,22,55,74,118,
01-02-2015,8,35,8,nr,77,nr,nr,113,47,nr,95,nr,nr,27,122,150,nr,nr,74,nr,104,nr,140,nr,nr,167,nr,53,44,nr,nr,107,32,181,78,nr,18,nr,nr,119,129,6,40,67,78,183,
01-02-2015,9,36,20,nr,85,nr,nr,125,69,nr,87,nr,nr,14,114,150,nr,nr,51,nr,53,nr,102,nr,nr,130,nr,71,90,nr,nr,108,32,153,77,nr,27,nr,nr,147,82,56,46,56,59,100,
01-02-2015,10,22,35,nr,93,nr,nr,105,63,nr,9,nr,nr,9,58,95,nr,nr,51,nr,60,nr,47,nr,nr,62,nr,56,57,nr,nr,53,18,61,50,nr,18,nr,nr,67,99,71,28,35,73,50,
01-02-2015,11,10,21,nr,48,nr,nr,48,33,nr,7,nr,nr,23,26,63,nr,nr,30,nr,33,nr,22,nr,nr,36,nr,29,30,nr,nr,31,30,38,26,nr,8,nr,nr,47,64,38,20,27,63,38,
01-02-2015,12,8,22,nr,34,nr,nr,23,21,nr,5,nr,nr,14,21,37,nr,nr,19,nr,27,nr,23,nr,nr,21,nr,18,19,nr,nr,27,14,22,18,nr,6,nr,nr,41,27,31,8,10,27,27,
01-02-2015,13,7,13,nr,26,nr,nr,19,11,nr,5,nr,nr,9,24,25,nr,nr,13,nr,15,nr,14,nr,nr,18,nr,12,10,nr,nr,15,15,14,7,nr,5,nr,nr,24,20,19,5,7,22,21,
01-02-2015,14,4,11,nr,16,nr,nr,14,9,nr,6,nr,nr,8,19,13,nr,nr,18,nr,19,nr,9,nr,nr,17,nr,13,6,nr,nr,15,6,13,9,nr,6,nr,nr,15,17,18,8,8,16,16,
01-02-2015,15,5,4,nr,10,nr,nr,11,4,nr,7,nr,nr,9,13,10,nr,nr,22,nr,14,nr,7,nr,nr,12,nr,17,5,nr,nr,20,7,14,11,nr,7,nr,nr,13,13,11,12,11,14,18,
01-02-2015,16,6,3,nr,9,nr,nr,11,6,nr,8,nr,nr,7,8,17,nr,nr,20,nr,13,nr,8,nr,nr,9,nr,15,6,nr,nr,22,6,11,11,nr,6,nr,nr,15,14,10,15,13,13,21,
01-02-2015,17,7,4,nr,8,nr,nr,11,5,nr,8,nr,nr,8,9,15,nr,nr,23,nr,14,nr,15,nr,nr,11,nr,19,5,nr,nr,20,6,15,9,nr,8,nr,nr,15,17,9,8,12,11,24,
01-02-2015,18,9,3,nr,11,nr,nr,11,8,nr,8,nr,nr,12,9,15,nr,nr,19,nr,18,nr,13,nr,nr,11,nr,19,5,nr,nr,24,6,22,8,nr,7,nr,nr,16,18,8,7,13,17,21,
