Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2009,1,nr,nr,nr,24,nr,nr,47,nr,nr,nr,nr,nr,51,nr,53,50,nr,nr,53,nr,22,31,nr,nr,nr,55,32,nr,47,nr,31,35,nr,nr,43,31,50,
01-04-2009,2,nr,nr,nr,22,nr,nr,36,nr,nr,nr,nr,nr,44,nr,54,44,nr,nr,51,nr,14,34,nr,nr,nr,46,21,nr,39,nr,36,42,nr,nr,43,27,46,
01-04-2009,3,nr,nr,nr,28,nr,nr,35,nr,nr,nr,nr,nr,43,nr,35,46,nr,nr,52,nr,nr,27,nr,nr,nr,30,27,nr,30,nr,31,40,nr,nr,36,33,48,
01-04-2009,4,nr,nr,nr,34,nr,nr,20,nr,nr,nr,nr,nr,42,nr,39,44,nr,nr,46,nr,20,23,nr,nr,nr,23,31,nr,18,nr,30,41,nr,nr,25,35,44,
01-04-2009,5,nr,nr,nr,32,nr,nr,20,nr,nr,nr,nr,nr,42,nr,34,41,nr,nr,38,nr,31,18,nr,nr,nr,16,33,nr,20,nr,28,42,nr,nr,33,34,45,
01-04-2009,6,nr,nr,nr,33,nr,nr,31,nr,nr,nr,nr,nr,46,nr,34,43,nr,nr,38,nr,28,36,nr,nr,nr,30,34,nr,30,nr,32,39,nr,nr,35,31,49,
01-04-2009,7,nr,nr,nr,35,nr,nr,38,nr,nr,nr,nr,nr,52,nr,37,43,nr,nr,44,nr,30,33,nr,nr,nr,35,38,nr,38,nr,33,38,nr,nr,40,32,49,
01-04-2009,8,nr,nr,nr,46,nr,nr,57,nr,nr,nr,nr,nr,55,nr,49,59,nr,nr,55,nr,37,42,nr,nr,nr,42,66,nr,54,nr,42,44,nr,nr,52,34,nr,
01-04-2009,9,nr,nr,nr,68,nr,nr,50,nr,nr,nr,nr,nr,74,nr,47,64,nr,nr,57,nr,53,70,nr,nr,nr,63,88,nr,59,nr,58,61,nr,nr,53,42,nr,
01-04-2009,10,nr,nr,nr,45,nr,nr,33,nr,nr,nr,nr,nr,87,nr,49,73,nr,nr,59,nr,54,65,nr,nr,nr,74,55,nr,43,nr,39,69,nr,nr,15,50,nr,
