Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,1,2,1.9,1.3,0,1.3,0,0,nr,1,1.3,0,1.1,1.1,0.7,nr,1.3,0.5,nr,nr,0,0,0,0.8,1.1,nr,1.6,nr,nr,nr,0.8,1.2,0,0.9,0,nr,0.7,0,0.8,0,0,1.6,1.4,1.7,1.2,
01-01-2016,2,1.5,0.8,2.7,0,1.2,0,0,nr,1.1,0.8,0,0.8,1.6,1.1,nr,1.1,1,nr,nr,0,0,0,0.8,1,nr,1.7,nr,nr,nr,1.9,1.5,0,1.3,0,nr,0.7,0,1.9,0,0,1.1,1.1,1.1,1.1,
01-01-2016,3,1.7,1.3,1.8,0,1.3,0,0,nr,1.4,1,0,1.4,0.6,0.5,nr,1.1,1.1,nr,nr,0,0,0,1.7,1.1,nr,2.1,nr,nr,nr,2.3,1.6,0,1.8,0,nr,1.3,0,2.2,0,0,1.1,1.4,1.3,1.1,
01-01-2016,4,1.9,1.6,1.3,0,1.4,0,0,nr,0.5,1.1,0,1.6,0.3,0.8,nr,1.3,0.7,nr,nr,0,0,0,1.6,0.2,nr,2.2,nr,nr,nr,2,1.9,0,0.8,0,nr,0.8,0,1.7,0,0,1.3,1.7,1.6,1,
01-01-2016,5,1.5,1.8,1.8,0,1.5,0,0,nr,0.7,0.7,0,1.1,0.7,1.3,nr,1,1.3,nr,nr,0,0,0,1.4,0.7,nr,1.7,nr,nr,nr,1.8,1.1,0,0.8,0,nr,0.8,0,1.8,0,0,0.6,1.6,1.1,0.8,
01-01-2016,6,2,1.1,1.3,0,1.3,0,0,nr,0.8,0.2,0,0.9,1.4,0.8,nr,0.8,0.6,nr,nr,0,0,0,0.8,0.4,nr,2,nr,nr,nr,2.2,1.7,0,1.2,0,nr,0.8,0,2.2,0,0,0.4,1.3,1.3,0.8,
01-01-2016,7,1.9,0.5,1.3,0,1.3,0,0,nr,0.8,0.2,0,1,1.3,0.6,nr,0.8,1.2,nr,nr,0,0,0,0.8,1.6,nr,2.5,nr,nr,nr,2.2,1.2,0,1,0,nr,1.1,0,2.4,0,0,0.8,1.7,1.1,0.8,
01-01-2016,8,2.1,1.2,1.3,0,1.4,0,0,nr,0.8,0.5,0,1.6,1,0.5,nr,1.4,1,nr,nr,0,0,0,1.3,0.8,nr,1.7,nr,nr,nr,1.5,2.2,0,0.8,0,nr,1,0,1.4,0,0,1,1.2,1,0.9,
01-01-2016,9,2.2,1.4,0.9,0,1.4,0,0,nr,0.7,0.5,0,0.9,1,0.7,nr,1.3,1.4,nr,nr,0,0,0,1.5,1.4,nr,1.6,nr,nr,nr,1.4,1.4,0,0.7,0,nr,1.3,0,1.2,0,0,1.1,1.3,1,1.3,
01-01-2016,10,2.5,1.3,1.8,0,1.4,0,0,nr,1.9,0.8,0,1.6,1.7,1.1,nr,1.3,0.9,nr,nr,0,0,0,1.2,1,nr,2.5,nr,nr,nr,2.5,1.6,0,1.4,0,nr,1.2,0,2.9,0,0,0.9,1.9,1.4,1.1,
