Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,1,18,nr,28,nr,nr,nr,nr,nr,22,39,27,nr,47,40,51,nr,nr,15,nr,nr,17,nr,28,10,nr,58,nr,24,nr,nr,nr,29,10,50,50,22,38,
01-05-2012,2,31,nr,9,nr,nr,nr,nr,nr,16,32,35,nr,29,54,48,nr,nr,27,nr,nr,20,nr,30,16,nr,55,nr,20,nr,nr,nr,36,5,33,35,35,29,
01-05-2012,3,44,nr,11,nr,nr,nr,nr,nr,16,32,40,nr,21,40,34,nr,nr,28,nr,nr,15,nr,41,13,nr,42,nr,17,nr,nr,nr,34,5,36,32,43,41,
01-05-2012,4,27,nr,26,nr,nr,nr,nr,nr,28,25,34,nr,21,36,51,nr,nr,41,nr,nr,13,nr,51,14,nr,55,nr,14,nr,nr,nr,35,6,34,37,43,66,
01-05-2012,5,22,nr,36,nr,nr,nr,nr,nr,29,22,31,nr,29,46,91,nr,nr,43,nr,nr,15,nr,58,21,nr,59,nr,14,nr,nr,nr,56,6,37,32,34,143,
01-05-2012,6,26,nr,55,nr,nr,nr,nr,nr,28,46,57,nr,63,82,58,nr,nr,64,124,nr,22,nr,66,34,nr,38,nr,20,nr,nr,nr,72,9,42,45,49,104,
01-05-2012,7,40,nr,111,nr,nr,nr,nr,nr,40,55,77,nr,110,93,74,nr,nr,171,155,nr,30,nr,123,76,nr,48,nr,25,nr,nr,nr,76,18,62,57,47,179,
01-05-2012,8,42,nr,119,nr,nr,nr,nr,nr,45,57,84,nr,87,100,120,nr,nr,125,97,nr,64,nr,147,nr,nr,54,nr,68,nr,nr,nr,77,28,64,54,53,126,
01-05-2012,9,30,nr,39,nr,nr,nr,nr,nr,22,78,52,nr,56,91,107,nr,nr,71,96,nr,78,nr,56,64,nr,61,nr,34,nr,nr,nr,52,71,61,88,66,95,
01-05-2012,10,16,nr,36,nr,nr,nr,nr,nr,20,78,36,nr,63,80,75,nr,nr,67,101,nr,83,nr,36,46,nr,56,nr,22,nr,nr,nr,49,61,75,65,25,72,
01-05-2012,11,21,nr,19,nr,nr,nr,nr,6,16,52,25,nr,30,52,57,nr,nr,nr,60,nr,53,nr,38,30,nr,44,nr,31,nr,nr,nr,28,59,55,54,17,53,
01-05-2012,12,14,nr,11,nr,nr,nr,nr,8,18,30,22,nr,24,27,nr,nr,nr,27,34,nr,37,nr,33,21,nr,31,nr,28,nr,nr,nr,17,39,41,34,7,45,
01-05-2012,13,7,nr,13,nr,nr,nr,nr,6,13,15,10,nr,20,20,20,nr,nr,26,34,nr,15,nr,15,9,nr,16,nr,19,nr,nr,nr,9,18,22,20,4,22,
01-05-2012,14,8,nr,10,nr,nr,nr,nr,6,9,18,10,nr,17,18,20,nr,nr,9,23,nr,11,nr,13,10,nr,14,nr,13,nr,nr,nr,8,16,16,12,3,22,
01-05-2012,15,7,nr,11,nr,nr,nr,nr,5,14,15,nr,nr,15,17,14,nr,nr,15,25,nr,13,nr,12,13,nr,15,nr,9,nr,nr,nr,9,15,13,9,4,22,
01-05-2012,16,7,nr,12,nr,nr,nr,nr,5,13,16,nr,nr,18,18,19,nr,nr,16,26,nr,11,nr,nr,13,nr,16,nr,11,nr,nr,nr,9,24,10,9,8,16,
01-05-2012,17,12,nr,14,nr,nr,nr,nr,6,19,18,nr,nr,26,16,19,nr,nr,24,30,nr,15,nr,14,15,nr,18,nr,9,nr,nr,nr,10,21,18,14,nr,20,
