Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,1,26,nr,11,nr,34,nr,nr,90,84,104,18,nr,51,nr,192,nr,nr,129,177,37,14,nr,47,nr,247,63,nr,8,nr,nr,54,63,0,nr,143,nr,213,
01-12-2011,2,4,nr,19,nr,89,nr,nr,88,84,104,1,nr,21,nr,111,nr,nr,131,201,51,0,nr,37,nr,79,105,nr,3,nr,nr,39,130,0,nr,58,nr,199,
01-12-2011,3,5,nr,10,nr,50,nr,nr,76,30,75,0,nr,9,nr,66,nr,93,193,128,58,24,nr,29,nr,57,52,nr,8,nr,nr,25,136,0,nr,45,nr,137,
01-12-2011,4,8,nr,3,nr,113,nr,nr,38,42,72,0,nr,3,nr,31,nr,224,172,112,52,5,nr,49,nr,88,48,nr,1,nr,nr,34,164,0,nr,61,nr,173,
01-12-2011,5,9,nr,8,nr,100,nr,nr,69,107,58,0,nr,15,nr,19,nr,187,104,81,47,0,nr,73,nr,218,55,nr,nr,nr,nr,17,208,0,nr,2,nr,146,
01-12-2011,6,20,nr,30,nr,201,nr,nr,97,153,59,12,nr,50,nr,42,nr,220,143,146,88,2,nr,101,nr,165,63,nr,3,nr,nr,110,122,1,nr,63,nr,151,
01-12-2011,7,47,nr,188,nr,407,nr,nr,82,194,124,61,nr,196,nr,201,nr,308,226,359,151,41,nr,195,nr,187,252,nr,62,nr,nr,188,135,3,nr,90,nr,344,
01-12-2011,8,86,nr,242,nr,353,nr,nr,194,315,229,98,nr,361,nr,368,nr,395,387,291,122,183,nr,291,nr,336,202,nr,nr,nr,nr,243,183,4,nr,231,nr,nr,
01-12-2011,9,nr,nr,251,nr,303,nr,nr,173,194,142,146,nr,254,nr,197,nr,407,226,203,89,141,nr,169,nr,268,121,nr,77,nr,nr,316,200,57,nr,282,nr,356,
01-12-2011,10,30,nr,124,nr,187,nr,nr,36,91,104,119,nr,170,nr,124,nr,164,222,137,69,91,nr,132,nr,134,91,nr,52,nr,nr,231,76,69,nr,99,nr,203,
01-12-2011,11,17,nr,64,nr,103,nr,nr,13,30,127,48,nr,104,nr,82,nr,77,150,111,38,nr,nr,nr,nr,59,77,nr,22,nr,nr,211,45,57,nr,56,nr,116,
