Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2010,1,nr,nr,20,25,nr,nr,12,nr,nr,nr,nr,nr,13,nr,13,20,nr,nr,19,nr,25,nr,19,nr,nr,5,30,nr,6,nr,nr,10,nr,nr,7,14,13,
01-03-2010,2,nr,nr,17,6,nr,nr,9,nr,nr,nr,nr,nr,6,nr,11,18,nr,nr,9,nr,25,nr,8,nr,nr,6,22,nr,19,nr,nr,6,nr,nr,5,10,11,
01-03-2010,3,nr,nr,8,9,nr,nr,6,nr,nr,nr,nr,nr,13,nr,10,10,nr,nr,8,nr,19,nr,5,nr,nr,8,20,nr,12,nr,28,3,nr,nr,3,7,8,
01-03-2010,4,nr,nr,7,18,nr,nr,6,nr,nr,nr,nr,nr,20,nr,6,11,nr,nr,11,nr,14,nr,6,nr,nr,5,33,nr,4,nr,16,4,nr,nr,4,7,10,
01-03-2010,5,nr,nr,24,16,nr,nr,8,nr,nr,nr,nr,nr,26,nr,13,21,nr,nr,17,nr,18,nr,13,nr,nr,14,25,nr,6,nr,24,5,nr,nr,5,10,12,
01-03-2010,6,nr,nr,35,23,nr,nr,28,nr,nr,nr,nr,nr,32,nr,19,32,nr,nr,28,nr,23,nr,22,nr,nr,32,31,nr,18,nr,32,8,nr,nr,12,16,21,
01-03-2010,7,nr,nr,41,32,nr,nr,30,nr,nr,nr,nr,nr,42,nr,34,39,nr,nr,38,nr,32,nr,26,nr,nr,39,38,nr,29,nr,42,15,nr,nr,19,26,33,
01-03-2010,8,nr,nr,46,44,nr,nr,52,nr,nr,nr,nr,nr,42,nr,38,41,nr,nr,41,nr,35,nr,29,nr,nr,44,40,nr,44,nr,46,21,nr,nr,23,31,45,
01-03-2010,9,nr,nr,46,50,nr,nr,29,nr,nr,nr,nr,nr,43,nr,32,39,nr,nr,31,nr,37,nr,23,nr,nr,52,21,nr,38,nr,43,13,nr,nr,16,34,45,
01-03-2010,10,nr,nr,35,34,nr,nr,30,nr,nr,nr,nr,nr,23,nr,23,30,nr,nr,21,nr,40,nr,19,nr,nr,52,23,nr,49,nr,38,15,nr,nr,11,29,25,
01-03-2010,11,nr,nr,22,20,nr,nr,24,nr,nr,nr,nr,nr,10,nr,18,nr,nr,nr,18,nr,40,nr,17,nr,nr,30,18,nr,28,nr,23,21,nr,nr,7,21,22,
01-03-2010,12,nr,nr,8,11,nr,nr,21,nr,nr,nr,nr,nr,9,nr,21,nr,nr,nr,28,nr,24,nr,20,nr,nr,16,11,nr,21,nr,11,6,nr,nr,6,12,nr,
01-03-2010,13,nr,nr,8,11,nr,nr,25,nr,nr,nr,nr,nr,11,nr,20,nr,nr,nr,33,nr,17,nr,15,nr,nr,nr,13,nr,24,nr,16,7,nr,nr,9,9,nr,
01-03-2010,14,nr,nr,6,10,nr,nr,19,nr,nr,nr,nr,nr,8,nr,15,nr,nr,nr,30,nr,14,nr,10,nr,nr,18,9,nr,27,nr,13,6,nr,nr,12,7,nr,
01-03-2010,15,nr,nr,7,9,nr,nr,25,nr,nr,nr,nr,nr,9,nr,11,nr,nr,nr,30,nr,10,nr,10,nr,nr,16,10,nr,29,nr,11,9,nr,nr,16,5,nr,
01-03-2010,16,nr,nr,7,9,nr,nr,26,nr,nr,nr,nr,nr,11,nr,9,24,nr,nr,36,nr,9,nr,17,nr,nr,13,9,nr,25,nr,13,5,nr,nr,17,6,nr,
01-03-2010,17,nr,nr,8,10,nr,nr,10,nr,nr,nr,nr,nr,15,nr,10,20,nr,nr,33,nr,9,nr,19,nr,nr,11,11,nr,23,nr,11,10,nr,nr,19,6,nr,
01-03-2010,18,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,16,nr,14,20,nr,nr,37,nr,10,nr,21,nr,nr,nr,13,nr,11,nr,18,8,nr,nr,14,9,nr,
01-03-2010,19,nr,nr,nr,22,nr,nr,16,nr,nr,nr,nr,nr,21,nr,nr,31,nr,nr,40,nr,13,nr,23,nr,nr,nr,18,nr,13,nr,32,25,nr,nr,13,16,nr,
01-03-2010,20,nr,nr,17,30,nr,nr,21,nr,nr,nr,nr,nr,30,nr,24,37,nr,nr,42,nr,19,nr,33,nr,nr,19,26,nr,13,nr,30,36,nr,nr,18,37,nr,
01-03-2010,21,nr,nr,21,34,nr,nr,37,nr,nr,nr,nr,nr,27,nr,34,41,nr,nr,41,nr,24,nr,35,nr,nr,28,21,nr,25,nr,27,23,nr,nr,30,38,nr,
01-03-2010,22,nr,nr,39,31,nr,nr,40,nr,nr,nr,nr,nr,24,nr,39,44,nr,nr,47,nr,38,nr,34,nr,nr,41,26,nr,34,nr,32,35,nr,nr,34,37,49,
01-03-2010,23,nr,nr,44,42,nr,nr,39,nr,nr,nr,nr,nr,31,nr,38,45,nr,nr,46,nr,34,nr,34,nr,nr,nr,31,nr,37,nr,31,33,nr,nr,39,42,47,
01-03-2010,24,nr,nr,43,39,nr,nr,34,nr,nr,nr,nr,nr,41,nr,40,42,nr,nr,46,nr,17,nr,31,nr,nr,39,23,nr,35,nr,41,36,nr,nr,36,39,43,
02-03-2010,1,nr,nr,35,35,nr,nr,27,nr,nr,nr,nr,nr,39,nr,40,41,nr,nr,44,nr,24,nr,35,nr,nr,31,33,nr,31,nr,41,35,nr,nr,28,37,45,
02-03-2010,2,nr,nr,29,41,nr,nr,24,nr,nr,nr,nr,nr,31,nr,35,39,nr,nr,42,nr,11,nr,30,nr,nr,28,40,nr,24,nr,37,36,nr,nr,23,35,42,
02-03-2010,3,nr,nr,23,38,nr,nr,16,nr,nr,nr,nr,nr,24,nr,32,33,nr,nr,38,nr,9,nr,30,nr,nr,25,26,nr,20,nr,33,39,nr,nr,20,32,42,
02-03-2010,4,nr,nr,28,30,nr,nr,18,nr,nr,nr,nr,nr,20,nr,28,33,nr,nr,35,nr,7,nr,31,nr,nr,34,18,nr,20,nr,34,34,nr,nr,20,32,40,
02-03-2010,5,nr,nr,33,35,nr,nr,21,nr,nr,nr,nr,nr,23,nr,23,33,nr,nr,32,nr,8,nr,30,nr,nr,33,21,nr,19,nr,36,34,nr,nr,23,32,37,
02-03-2010,6,nr,nr,35,37,nr,nr,33,nr,nr,nr,nr,nr,25,nr,32,33,nr,nr,34,nr,10,nr,33,nr,nr,32,35,nr,24,nr,36,33,nr,nr,30,36,41,
02-03-2010,7,nr,nr,36,39,nr,nr,30,nr,nr,nr,nr,nr,33,nr,34,35,nr,nr,38,nr,25,nr,29,nr,nr,36,39,nr,28,nr,45,37,nr,nr,33,32,50,
02-03-2010,8,nr,nr,41,44,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,38,37,nr,nr,48,nr,32,nr,29,nr,nr,34,41,nr,29,nr,47,40,nr,nr,36,28,59,
02-03-2010,9,nr,nr,43,68,nr,nr,39,nr,nr,nr,nr,nr,58,nr,45,45,nr,nr,46,nr,37,nr,31,nr,nr,33,69,nr,30,nr,56,53,nr,nr,38,34,60,
02-03-2010,10,nr,nr,75,90,nr,nr,72,nr,nr,nr,nr,nr,104,nr,63,nr,nr,nr,75,nr,36,nr,nr,nr,nr,33,60,nr,40,nr,100,59,nr,nr,60,39,77,
02-03-2010,11,nr,nr,108,63,nr,nr,69,nr,nr,nr,nr,nr,67,nr,98,nr,nr,nr,91,nr,28,nr,nr,nr,nr,50,54,nr,75,nr,84,45,nr,nr,40,34,52,
02-03-2010,12,nr,nr,82,72,nr,nr,25,nr,nr,nr,nr,nr,71,nr,26,nr,nr,nr,31,nr,38,nr,nr,nr,nr,57,81,nr,40,nr,60,44,nr,nr,10,47,40,
02-03-2010,13,nr,nr,68,53,nr,nr,20,nr,nr,nr,nr,nr,69,nr,18,35,nr,nr,nr,nr,40,nr,nr,nr,nr,27,48,nr,28,nr,55,41,nr,nr,6,37,21,
02-03-2010,14,nr,nr,56,42,nr,nr,28,nr,nr,nr,nr,nr,52,nr,21,37,nr,nr,nr,nr,29,nr,16,nr,nr,25,37,nr,31,nr,60,48,nr,nr,7,28,27,
02-03-2010,15,nr,nr,45,33,nr,nr,40,nr,nr,nr,nr,nr,35,nr,22,35,nr,nr,nr,nr,26,nr,18,nr,nr,20,19,nr,37,nr,47,45,nr,nr,nr,20,nr,
02-03-2010,16,nr,nr,30,18,nr,nr,42,nr,nr,nr,nr,nr,12,nr,24,42,nr,nr,24,nr,20,nr,21,nr,nr,18,14,nr,33,nr,35,40,nr,nr,10,15,29,
02-03-2010,17,nr,nr,8,13,nr,nr,38,nr,nr,nr,nr,nr,14,nr,23,41,nr,nr,24,nr,16,nr,29,nr,nr,17,12,nr,28,nr,17,27,nr,nr,9,19,22,
02-03-2010,18,nr,nr,9,24,nr,nr,37,nr,nr,nr,nr,nr,12,nr,25,39,nr,nr,23,nr,15,nr,30,nr,nr,20,23,nr,22,nr,21,21,nr,nr,10,24,20,
02-03-2010,19,nr,nr,10,49,nr,nr,50,nr,nr,nr,nr,nr,21,nr,37,51,nr,nr,47,nr,19,nr,33,nr,nr,29,41,nr,36,nr,38,26,nr,nr,18,34,27,
02-03-2010,20,nr,nr,18,39,nr,nr,52,nr,nr,nr,nr,nr,34,nr,57,67,nr,nr,64,nr,17,nr,46,nr,nr,43,31,nr,49,nr,25,27,nr,nr,27,45,42,
02-03-2010,21,nr,nr,29,85,nr,nr,49,nr,nr,nr,nr,nr,45,nr,63,48,nr,nr,50,nr,38,nr,52,nr,nr,49,23,nr,42,nr,33,40,nr,nr,53,48,51,
02-03-2010,22,nr,nr,37,64,nr,nr,42,nr,nr,nr,nr,nr,57,nr,64,58,nr,nr,67,nr,52,nr,57,nr,nr,51,58,nr,36,nr,54,41,nr,nr,58,50,64,
02-03-2010,23,nr,nr,27,62,nr,nr,46,nr,nr,nr,nr,nr,43,nr,60,58,nr,nr,68,nr,48,nr,59,nr,nr,55,54,nr,45,nr,57,48,nr,nr,49,40,51,
02-03-2010,24,nr,nr,27,51,nr,nr,44,nr,nr,nr,nr,nr,40,nr,52,54,nr,nr,60,nr,27,nr,53,nr,nr,54,43,nr,45,nr,46,41,nr,nr,39,23,57,
03-03-2010,1,nr,nr,12,42,nr,nr,43,nr,nr,nr,nr,nr,40,nr,50,45,nr,nr,52,nr,16,nr,43,nr,nr,49,35,nr,48,nr,44,39,nr,nr,43,39,55,
03-03-2010,2,nr,nr,16,37,nr,nr,37,nr,nr,nr,nr,nr,36,nr,45,44,nr,nr,48,nr,15,nr,45,nr,nr,45,37,nr,44,nr,42,43,nr,nr,41,45,49,
03-03-2010,3,nr,nr,25,35,nr,nr,37,nr,nr,nr,nr,nr,28,nr,43,39,nr,nr,45,nr,14,nr,45,nr,nr,42,31,nr,34,nr,35,43,nr,nr,38,45,47,
03-03-2010,4,nr,nr,24,34,nr,nr,36,nr,nr,nr,nr,nr,25,nr,41,37,nr,nr,43,nr,13,nr,45,nr,nr,39,24,nr,29,nr,33,40,nr,nr,37,41,46,
03-03-2010,5,nr,nr,26,36,nr,nr,36,nr,nr,nr,nr,nr,24,nr,40,39,nr,nr,42,nr,11,nr,43,nr,nr,38,32,nr,33,nr,32,39,nr,nr,37,39,47,
03-03-2010,6,nr,nr,29,34,nr,nr,36,nr,nr,nr,nr,nr,27,nr,41,41,nr,nr,47,nr,17,nr,39,nr,nr,36,33,nr,30,nr,33,39,nr,nr,38,34,50,
03-03-2010,7,nr,nr,31,36,nr,nr,39,nr,nr,nr,nr,nr,34,nr,43,40,nr,nr,52,nr,28,nr,43,nr,nr,35,38,nr,32,nr,38,38,nr,nr,40,35,57,
03-03-2010,8,nr,nr,34,41,nr,nr,35,nr,nr,nr,nr,nr,34,nr,48,44,nr,nr,63,nr,33,nr,45,nr,nr,47,45,nr,32,nr,41,43,nr,nr,40,35,53,
03-03-2010,9,nr,nr,48,58,nr,nr,56,nr,nr,nr,nr,nr,47,nr,61,62,nr,nr,69,nr,38,nr,53,nr,nr,51,80,nr,65,nr,62,74,nr,nr,nr,37,87,
03-03-2010,10,nr,nr,66,99,nr,nr,67,nr,nr,nr,nr,nr,67,nr,59,61,nr,nr,59,nr,52,nr,62,nr,nr,70,101,nr,76,nr,91,68,nr,nr,nr,38,65,
03-03-2010,11,nr,nr,49,103,nr,nr,56,nr,nr,nr,nr,nr,101,nr,64,55,nr,nr,71,nr,46,nr,42,nr,nr,93,108,nr,78,nr,99,58,nr,nr,47,39,50,
03-03-2010,12,nr,nr,51,79,nr,nr,46,nr,nr,nr,nr,nr,103,nr,47,42,nr,nr,56,nr,68,nr,19,nr,nr,67,76,nr,61,nr,104,44,nr,nr,25,28,34,
03-03-2010,13,nr,nr,31,75,nr,nr,31,nr,nr,nr,nr,nr,90,nr,36,33,nr,nr,43,nr,nr,nr,16,nr,nr,44,63,nr,44,nr,84,34,nr,nr,14,25,26,
03-03-2010,14,nr,nr,16,74,nr,nr,25,nr,nr,nr,nr,nr,63,nr,35,45,nr,nr,51,nr,nr,nr,21,nr,nr,37,67,nr,31,nr,58,20,nr,nr,15,14,36,
03-03-2010,15,nr,nr,13,56,nr,nr,27,nr,nr,nr,nr,nr,50,nr,38,49,nr,nr,72,nr,nr,nr,30,nr,nr,35,61,nr,36,nr,41,15,nr,nr,14,12,40,
03-03-2010,16,nr,nr,12,43,nr,nr,39,nr,nr,nr,nr,nr,43,nr,26,49,nr,nr,36,nr,nr,nr,28,nr,nr,25,51,nr,53,nr,39,12,nr,nr,8,13,39,
03-03-2010,17,nr,nr,9,24,nr,nr,39,nr,nr,nr,nr,nr,12,nr,24,44,nr,nr,26,nr,16,nr,27,nr,nr,17,18,nr,35,nr,28,13,nr,nr,10,13,33,
03-03-2010,18,nr,nr,6,15,nr,nr,38,nr,nr,nr,nr,nr,12,nr,27,42,nr,nr,25,nr,18,nr,28,nr,nr,19,14,nr,37,nr,20,18,nr,nr,9,24,26,
03-03-2010,19,nr,nr,16,46,nr,nr,44,nr,nr,nr,nr,nr,26,nr,38,55,nr,nr,35,nr,25,nr,36,nr,nr,33,38,nr,27,nr,56,29,nr,nr,20,41,34,
03-03-2010,20,nr,nr,60,42,nr,nr,47,nr,nr,nr,nr,nr,40,nr,43,47,nr,nr,51,nr,21,nr,41,nr,nr,34,21,nr,38,nr,76,31,nr,nr,23,50,42,
03-03-2010,21,nr,nr,40,43,nr,nr,45,nr,nr,nr,nr,nr,33,nr,46,36,nr,nr,49,nr,41,nr,38,nr,nr,51,25,nr,40,nr,46,38,nr,nr,39,44,60,
03-03-2010,22,nr,nr,27,46,nr,nr,50,nr,nr,nr,nr,nr,37,nr,51,51,nr,nr,62,nr,36,nr,42,nr,nr,47,29,nr,42,nr,45,47,nr,nr,52,55,50,
03-03-2010,23,nr,nr,35,52,nr,nr,43,nr,nr,nr,nr,nr,39,nr,57,57,nr,nr,58,nr,38,nr,39,nr,nr,43,49,nr,41,nr,61,40,nr,nr,45,58,37,
03-03-2010,24,nr,nr,26,52,nr,nr,43,nr,nr,nr,nr,nr,39,nr,43,54,nr,nr,60,nr,35,nr,52,nr,nr,43,51,nr,36,nr,59,40,nr,nr,nr,51,58,
04-03-2010,1,nr,nr,29,45,nr,nr,40,nr,nr,nr,nr,nr,40,nr,41,49,nr,nr,57,nr,39,nr,43,nr,nr,44,37,nr,47,nr,46,34,nr,nr,nr,52,54,
04-03-2010,2,nr,nr,28,45,nr,nr,34,nr,nr,nr,nr,nr,42,nr,48,43,nr,nr,54,nr,nr,nr,44,nr,nr,43,29,nr,39,nr,46,39,nr,nr,nr,47,49,
04-03-2010,3,nr,nr,29,41,nr,nr,31,nr,nr,nr,nr,nr,40,nr,46,47,nr,nr,52,nr,nr,nr,40,nr,nr,34,21,nr,28,nr,40,37,nr,nr,nr,38,49,
04-03-2010,4,nr,nr,22,41,nr,nr,23,nr,nr,nr,nr,nr,30,nr,43,46,nr,nr,50,nr,nr,nr,37,nr,nr,25,24,nr,24,nr,37,34,nr,nr,nr,34,45,
04-03-2010,5,nr,nr,24,41,nr,nr,28,nr,nr,nr,nr,nr,31,nr,38,41,nr,nr,47,nr,nr,nr,40,nr,nr,33,36,nr,33,nr,35,35,nr,nr,nr,35,47,
04-03-2010,6,nr,nr,30,38,nr,nr,38,nr,nr,nr,nr,nr,34,nr,40,39,nr,nr,43,nr,nr,nr,41,nr,nr,37,36,nr,31,nr,37,38,nr,nr,36,33,55,
04-03-2010,7,nr,nr,38,41,nr,nr,44,nr,nr,nr,nr,nr,35,nr,41,39,nr,nr,46,nr,nr,nr,36,nr,nr,40,37,nr,34,nr,42,39,nr,nr,38,32,47,
04-03-2010,8,nr,nr,42,47,nr,nr,63,nr,nr,nr,nr,nr,37,nr,41,44,nr,nr,54,nr,nr,nr,39,nr,nr,44,42,nr,33,nr,48,44,nr,nr,41,34,53,
04-03-2010,9,nr,nr,55,83,nr,nr,45,nr,nr,nr,nr,nr,51,nr,49,53,nr,nr,80,nr,31,nr,46,nr,nr,44,68,nr,43,nr,66,61,nr,nr,49,49,83,
04-03-2010,10,nr,nr,54,120,nr,nr,57,nr,nr,nr,nr,nr,79,nr,42,64,nr,nr,60,nr,36,nr,70,nr,nr,51,58,nr,40,nr,nr,93,nr,nr,67,50,63,
04-03-2010,11,nr,nr,60,90,nr,nr,49,nr,nr,nr,nr,nr,81,nr,55,61,nr,nr,62,nr,29,nr,55,nr,nr,nr,68,nr,58,nr,nr,81,nr,nr,44,41,57,
04-03-2010,12,nr,nr,71,nr,nr,nr,35,nr,nr,nr,nr,nr,71,nr,32,43,nr,nr,42,nr,17,nr,34,nr,nr,nr,42,nr,52,nr,nr,44,nr,nr,23,34,38,
