Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,4,nr,6,nr,9,nr,13,26,9,nr,nr,nr,nr,15,20,10,26,18,17,nr,15,nr,nr,nr,20,16,nr,23,3,nr,19,17,8,nr,nr,nr,6,nr,nr,22,nr,nr,14,16,23,nr,
01-05-2020,5,nr,5,nr,14,nr,14,26,9,nr,nr,nr,nr,14,20,15,30,24,17,nr,18,nr,nr,nr,22,23,nr,26,4,nr,32,20,12,nr,nr,nr,12,nr,nr,19,nr,nr,16,17,24,nr,
01-05-2020,6,nr,4,nr,16,nr,20,26,10,nr,nr,nr,nr,28,17,19,25,29,25,nr,23,nr,nr,nr,32,28,nr,29,5,nr,28,22,22,nr,nr,nr,13,nr,nr,27,nr,nr,20,21,25,nr,
01-05-2020,7,nr,11,nr,20,nr,23,27,17,nr,nr,nr,nr,31,14,23,27,28,26,nr,28,nr,nr,nr,31,27,nr,31,16,nr,28,23,24,nr,nr,nr,16,nr,nr,29,nr,nr,21,26,29,nr,
01-05-2020,8,nr,15,nr,27,nr,20,30,21,nr,nr,nr,nr,28,23,27,16,21,30,nr,24,nr,nr,nr,34,29,nr,27,19,nr,37,21,14,nr,nr,nr,14,nr,nr,34,nr,nr,15,24,28,nr,
01-05-2020,9,nr,12,nr,32,nr,23,34,19,nr,nr,nr,nr,21,27,29,12,19,30,nr,34,nr,nr,nr,41,26,nr,24,16,nr,36,18,15,nr,nr,nr,13,nr,nr,31,nr,nr,13,24,29,nr,
01-05-2020,10,nr,10,nr,24,nr,16,28,15,nr,10,nr,nr,16,25,31,12,15,26,nr,32,nr,nr,nr,40,23,nr,22,12,nr,30,16,16,nr,nr,nr,6,nr,nr,27,nr,nr,10,17,22,nr,
01-05-2020,11,nr,9,nr,24,nr,15,20,11,nr,6,nr,nr,14,17,24,7,10,28,nr,20,nr,nr,nr,28,19,nr,16,8,nr,14,10,13,nr,nr,nr,5,nr,nr,22,nr,nr,9,15,15,nr,
01-05-2020,12,nr,10,nr,16,nr,13,13,12,nr,4,nr,nr,13,10,17,6,10,16,nr,17,nr,nr,nr,15,18,nr,10,8,nr,11,9,13,nr,nr,nr,4,nr,nr,25,nr,nr,11,14,9,nr,
01-05-2020,13,nr,12,nr,11,nr,7,15,12,nr,4,nr,nr,14,6,13,6,8,13,nr,12,nr,nr,nr,17,13,nr,9,11,nr,9,10,12,nr,nr,nr,7,nr,nr,17,nr,nr,13,11,6,nr,
01-05-2020,14,nr,12,nr,8,nr,5,14,11,nr,6,nr,nr,9,7,11,5,5,14,nr,13,nr,nr,nr,23,12,nr,11,7,nr,10,7,6,nr,nr,nr,8,nr,nr,12,nr,nr,9,10,5,nr,
01-05-2020,15,nr,17,nr,9,nr,4,10,5,nr,6,nr,nr,8,7,8,6,7,13,nr,7,nr,nr,nr,17,10,nr,12,5,nr,13,11,6,nr,nr,nr,7,nr,nr,11,nr,nr,9,9,7,nr,
01-05-2020,16,nr,11,nr,7,nr,6,10,9,nr,6,nr,nr,10,12,10,8,8,12,nr,10,nr,nr,nr,19,11,nr,15,8,nr,16,9,7,nr,nr,nr,5,nr,nr,18,nr,nr,10,11,5,nr,
01-05-2020,17,nr,14,nr,4,nr,7,9,8,nr,11,nr,nr,8,9,9,10,10,11,nr,9,nr,nr,nr,15,11,nr,18,9,nr,16,10,7,nr,nr,nr,8,nr,nr,10,nr,nr,10,10,7,nr,
01-05-2020,18,nr,9,nr,5,nr,9,7,7,nr,14,nr,nr,14,8,13,10,9,11,nr,9,nr,nr,nr,13,12,nr,14,8,nr,16,8,9,nr,nr,nr,10,nr,nr,13,nr,nr,9,9,8,nr,
01-05-2020,19,nr,12,nr,10,nr,12,14,17,nr,11,nr,nr,23,13,20,11,11,16,nr,15,nr,nr,nr,14,23,nr,17,13,nr,14,17,10,nr,nr,nr,11,nr,nr,19,nr,nr,14,14,11,nr,
01-05-2020,20,nr,24,nr,12,nr,14,17,18,nr,7,nr,nr,22,7,18,9,15,18,nr,20,nr,nr,nr,17,27,nr,18,19,nr,24,17,19,nr,nr,nr,15,nr,nr,28,nr,nr,17,16,11,nr,
01-05-2020,21,nr,18,nr,8,nr,18,13,20,nr,8,nr,nr,15,12,8,12,11,12,nr,17,nr,nr,nr,16,18,nr,19,19,nr,22,12,15,nr,nr,nr,15,nr,nr,13,nr,nr,22,16,11,nr,
