Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2020,4,nr,nr,nr,10,nr,nr,74,13,nr,nr,nr,nr,10,53,20,nr,nr,49,nr,87,nr,53,nr,100,58,nr,56,24,nr,nr,58,14,nr,nr,nr,24,nr,nr,56,51,nr,13,57,34,nr,
01-02-2020,5,nr,nr,nr,8,nr,nr,113,25,nr,nr,nr,nr,17,58,20,nr,nr,69,nr,128,nr,63,nr,112,108,nr,50,25,nr,nr,53,20,nr,nr,nr,21,nr,nr,69,41,nr,24,38,39,nr,
01-02-2020,6,nr,nr,nr,20,nr,nr,83,30,nr,nr,nr,nr,27,62,21,nr,nr,84,nr,120,nr,61,nr,108,55,nr,43,34,nr,nr,49,42,nr,nr,nr,12,nr,nr,77,57,nr,21,79,35,nr,
01-02-2020,7,nr,nr,nr,35,nr,nr,101,45,nr,nr,nr,nr,77,49,45,nr,nr,101,nr,114,nr,52,nr,155,42,nr,50,44,nr,nr,42,64,nr,nr,nr,15,nr,nr,98,58,nr,37,70,28,nr,
01-02-2020,8,nr,nr,nr,44,nr,nr,96,82,nr,nr,nr,nr,99,31,87,nr,nr,96,nr,105,nr,53,nr,161,73,nr,43,43,nr,nr,37,91,nr,nr,nr,27,nr,nr,86,44,nr,65,61,40,nr,
01-02-2020,9,nr,nr,nr,45,nr,nr,91,107,nr,nr,nr,nr,68,29,57,nr,nr,86,nr,97,nr,43,nr,116,68,nr,50,68,nr,nr,36,76,nr,nr,nr,48,nr,nr,88,51,nr,68,65,36,nr,
01-02-2020,10,nr,nr,nr,29,nr,nr,84,61,nr,nr,nr,nr,51,21,38,nr,nr,71,nr,66,nr,44,nr,105,47,nr,38,68,nr,nr,42,52,nr,nr,nr,40,nr,nr,68,31,nr,88,84,20,nr,
