Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2024,1,nr,19,nr,18,nr,nr,31,24,nr,nr,nr,nr,32,69,25,nr,nr,30,nr,40,nr,nr,nr,43,41,nr,nr,27,nr,39,38,nr,nr,nr,nr,22,nr,nr,47,46,nr,nr,nr,35,61,
01-02-2024,2,nr,14,nr,19,nr,nr,34,32,nr,nr,nr,nr,39,17,24,nr,nr,37,nr,45,nr,nr,nr,45,41,nr,40,19,nr,41,48,nr,nr,nr,nr,22,nr,nr,56,41,nr,nr,nr,36,84,
01-02-2024,3,nr,11,nr,14,nr,nr,43,29,nr,nr,nr,nr,32,16,24,nr,nr,41,nr,72,nr,nr,nr,61,52,nr,29,13,nr,43,63,nr,nr,nr,nr,21,nr,nr,56,45,nr,nr,nr,38,71,
01-02-2024,4,nr,10,nr,13,nr,nr,47,21,nr,nr,nr,nr,31,13,25,nr,nr,56,nr,60,nr,nr,nr,56,78,nr,26,10,nr,38,45,nr,nr,nr,nr,24,nr,nr,66,45,nr,nr,nr,52,78,
01-02-2024,5,nr,16,nr,22,nr,nr,44,19,nr,nr,nr,nr,nr,10,23,nr,nr,71,nr,82,nr,nr,nr,74,51,nr,nr,nr,nr,31,44,nr,nr,nr,nr,29,nr,nr,33,72,nr,nr,nr,59,81,
01-02-2024,6,nr,13,nr,37,nr,nr,141,24,nr,nr,nr,nr,63,16,41,nr,nr,73,nr,81,nr,nr,nr,115,136,nr,nr,13,nr,134,70,nr,nr,nr,nr,45,nr,nr,71,72,nr,nr,nr,93,111,
01-02-2024,7,nr,15,nr,83,nr,nr,117,87,nr,nr,nr,nr,104,33,164,nr,nr,63,nr,143,nr,nr,nr,206,187,nr,nr,34,nr,168,120,nr,nr,nr,nr,45,nr,nr,144,71,nr,nr,nr,113,149,
01-02-2024,8,nr,17,nr,138,nr,nr,202,147,nr,nr,nr,nr,149,91,240,nr,nr,121,nr,132,nr,nr,nr,326,179,nr,nr,80,nr,140,164,nr,nr,nr,nr,93,nr,nr,208,176,nr,nr,nr,166,235,
01-02-2024,9,nr,32,nr,101,nr,nr,206,134,nr,nr,nr,nr,81,62,152,nr,nr,147,nr,111,nr,nr,nr,330,162,nr,218,56,nr,293,120,nr,nr,nr,nr,84,nr,nr,198,239,nr,nr,nr,170,202,
01-02-2024,10,nr,36,nr,94,nr,nr,114,86,nr,nr,nr,nr,57,93,123,nr,nr,112,nr,134,nr,nr,nr,176,141,nr,150,50,nr,205,68,nr,nr,nr,nr,nr,nr,nr,117,94,nr,nr,nr,124,187,
01-02-2024,11,nr,44,nr,62,nr,nr,87,67,nr,nr,nr,nr,45,100,99,nr,nr,116,nr,100,nr,nr,nr,117,82,nr,109,64,nr,103,46,nr,nr,nr,nr,25,nr,nr,117,53,nr,nr,nr,95,89,
01-02-2024,12,nr,32,nr,60,nr,nr,nr,38,nr,nr,nr,nr,49,47,72,nr,nr,79,nr,66,nr,nr,nr,60,82,nr,53,35,nr,47,27,nr,nr,nr,nr,17,nr,nr,70,28,nr,nr,nr,27,52,
01-02-2024,13,nr,24,nr,40,nr,nr,nr,33,nr,nr,nr,nr,43,29,63,nr,nr,52,nr,45,nr,nr,nr,46,58,nr,22,nr,nr,23,17,nr,nr,nr,nr,14,nr,nr,57,26,nr,nr,nr,25,46,
01-02-2024,14,nr,24,nr,47,nr,nr,nr,37,nr,nr,nr,nr,36,nr,65,nr,nr,48,nr,40,nr,nr,nr,49,53,nr,19,nr,nr,22,26,nr,nr,nr,nr,20,nr,nr,51,39,nr,nr,nr,21,51,
01-02-2024,15,nr,29,nr,35,nr,nr,nr,32,nr,nr,nr,nr,32,42,48,nr,nr,42,nr,40,nr,nr,nr,55,52,nr,34,26,nr,35,30,nr,nr,nr,nr,37,nr,nr,48,45,nr,nr,nr,36,58,
01-02-2024,16,nr,21,nr,26,nr,nr,nr,25,nr,nr,nr,nr,20,19,33,nr,nr,30,nr,32,nr,nr,nr,55,31,nr,35,24,nr,26,47,nr,nr,nr,nr,22,nr,nr,46,24,nr,nr,nr,41,59,
01-02-2024,17,nr,24,nr,27,nr,nr,23,24,nr,nr,nr,nr,15,26,24,nr,nr,33,nr,31,nr,nr,nr,51,23,nr,43,26,nr,31,39,nr,nr,nr,nr,18,nr,nr,29,32,nr,nr,nr,49,50,
01-02-2024,18,nr,30,nr,25,nr,nr,19,18,nr,nr,nr,nr,17,44,15,nr,nr,25,nr,27,nr,nr,nr,49,23,nr,56,14,nr,44,34,nr,nr,nr,nr,20,nr,nr,27,30,nr,nr,nr,35,53,
01-02-2024,19,nr,36,nr,19,nr,nr,30,33,nr,nr,nr,nr,27,35,17,nr,nr,32,nr,35,nr,nr,nr,47,25,nr,53,24,nr,56,35,nr,nr,nr,nr,29,nr,nr,28,20,nr,nr,nr,32,57,
01-02-2024,20,nr,26,nr,19,nr,nr,34,62,nr,nr,nr,nr,32,16,36,nr,nr,32,nr,46,nr,nr,nr,71,31,nr,nr,43,nr,47,34,nr,nr,nr,nr,45,nr,nr,35,22,nr,nr,nr,23,70,
01-02-2024,21,nr,15,nr,24,nr,nr,51,77,nr,nr,nr,nr,24,16,28,nr,nr,38,nr,84,nr,nr,nr,83,35,nr,nr,61,nr,62,43,nr,nr,nr,nr,24,nr,nr,36,29,nr,nr,nr,31,49,
01-02-2024,22,nr,11,nr,34,nr,nr,34,50,nr,nr,nr,nr,33,25,39,nr,nr,59,nr,118,nr,nr,nr,78,45,nr,nr,25,nr,55,51,nr,nr,nr,nr,32,nr,nr,89,43,nr,nr,nr,43,69,
01-02-2024,23,nr,3,nr,55,nr,nr,45,46,nr,nr,nr,nr,15,nr,52,nr,nr,83,nr,98,nr,nr,nr,135,82,nr,nr,12,nr,51,70,nr,nr,nr,nr,13,nr,nr,95,37,nr,nr,nr,78,139,
01-02-2024,24,nr,2,nr,47,nr,nr,56,21,nr,nr,nr,nr,16,62,33,nr,nr,98,nr,98,nr,nr,nr,121,86,nr,112,10,nr,68,118,nr,nr,nr,nr,37,nr,nr,54,36,nr,nr,nr,75,99,
02-02-2024,1,nr,4,nr,52,nr,nr,91,20,nr,nr,nr,nr,15,28,24,nr,nr,144,nr,112,nr,nr,nr,175,173,nr,115,7,nr,71,119,nr,nr,nr,nr,18,nr,nr,28,86,nr,nr,nr,92,105,
02-02-2024,2,nr,17,nr,23,nr,nr,93,32,nr,nr,nr,nr,12,21,28,nr,nr,141,nr,91,nr,nr,nr,188,122,nr,nr,25,nr,36,109,nr,nr,nr,nr,30,nr,nr,33,127,nr,nr,nr,105,147,
02-02-2024,3,nr,8,nr,20,nr,nr,116,30,nr,nr,nr,nr,8,11,26,nr,nr,126,nr,61,nr,nr,nr,167,92,nr,nr,14,nr,89,106,nr,nr,nr,nr,27,nr,nr,51,91,nr,nr,nr,106,137,
