Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2014,1,8,nr,12,nr,23,nr,nr,5,nr,nr,16,13,31,11,22,nr,8,nr,nr,nr,28,nr,15,18,13,18,nr,12,nr,nr,18,13,23,13,12,8,24,
01-11-2014,2,11,nr,7,nr,18,nr,nr,11,nr,nr,15,10,33,9,15,nr,14,nr,nr,nr,17,nr,11,13,11,15,nr,11,nr,nr,14,13,14,10,10,8,16,
01-11-2014,3,13,nr,15,nr,21,nr,nr,18,nr,nr,14,10,28,7,11,nr,19,nr,nr,nr,14,nr,15,14,13,13,nr,9,nr,nr,21,15,14,8,16,9,10,
01-11-2014,4,9,nr,24,nr,24,nr,nr,29,nr,nr,13,14,26,12,18,nr,15,nr,nr,nr,15,nr,11,11,10,14,nr,10,nr,nr,27,16,9,7,20,17,8,
01-11-2014,5,5,nr,13,nr,38,nr,nr,45,nr,nr,11,35,29,30,28,nr,23,nr,nr,nr,17,nr,14,10,17,18,nr,15,nr,nr,29,29,15,19,30,14,31,
01-11-2014,6,12,nr,22,nr,48,nr,nr,55,nr,nr,9,47,29,44,42,nr,42,nr,nr,nr,26,nr,28,24,46,25,nr,26,nr,nr,44,28,15,21,56,17,35,
01-11-2014,7,19,nr,37,nr,44,nr,nr,76,nr,nr,17,66,50,38,48,nr,50,nr,nr,nr,25,nr,32,20,59,33,nr,41,nr,nr,60,30,23,39,59,28,111,
01-11-2014,8,24,nr,19,nr,65,nr,nr,57,nr,nr,20,102,69,46,54,nr,72,nr,nr,nr,35,nr,54,37,60,59,nr,40,nr,nr,76,50,33,37,80,27,65,
01-11-2014,9,20,nr,19,nr,71,nr,nr,17,nr,nr,15,86,23,68,55,nr,35,nr,nr,nr,23,nr,29,10,31,58,nr,39,nr,nr,49,79,40,41,64,30,41,
01-11-2014,10,14,nr,16,nr,28,nr,nr,15,nr,nr,15,40,21,37,34,nr,38,nr,nr,nr,15,nr,25,12,31,27,nr,35,nr,nr,50,39,30,30,41,31,22,
01-11-2014,11,9,nr,18,nr,39,nr,nr,14,nr,nr,11,11,19,32,31,nr,26,nr,nr,nr,17,nr,24,9,11,23,nr,29,nr,nr,50,26,22,25,31,13,22,
01-11-2014,12,4,nr,17,nr,31,nr,nr,7,nr,nr,14,8,22,34,28,nr,22,nr,nr,nr,21,nr,21,13,10,25,nr,26,nr,nr,31,16,26,25,14,7,22,
01-11-2014,13,3,nr,14,nr,24,nr,nr,3,nr,nr,16,7,22,29,21,nr,10,nr,nr,nr,21,nr,16,14,10,24,nr,15,nr,nr,30,11,23,19,18,6,17,
01-11-2014,14,4,nr,14,nr,25,nr,nr,3,nr,nr,17,13,16,33,23,nr,7,nr,nr,nr,19,nr,18,13,13,22,nr,17,nr,nr,37,15,25,17,25,6,27,
01-11-2014,15,5,nr,18,nr,26,nr,nr,4,nr,nr,16,8,28,28,26,nr,8,nr,nr,nr,17,nr,21,13,14,22,nr,17,nr,nr,39,16,19,17,24,8,29,
01-11-2014,16,5,nr,16,nr,26,nr,nr,5,nr,nr,17,10,26,19,21,nr,10,nr,nr,nr,17,nr,16,14,13,23,nr,14,nr,nr,22,15,30,13,16,7,21,
01-11-2014,17,5,nr,16,nr,22,nr,nr,6,nr,nr,16,10,25,11,23,nr,8,nr,nr,nr,18,nr,15,16,15,23,nr,14,nr,nr,28,13,26,14,22,8,28,
01-11-2014,18,5,nr,16,nr,25,nr,nr,7,nr,nr,16,11,23,12,27,nr,9,nr,nr,nr,18,nr,16,15,14,22,nr,14,nr,nr,25,17,29,15,17,8,27,
01-11-2014,19,7,nr,19,nr,22,nr,nr,5,nr,nr,15,13,19,12,25,nr,32,nr,nr,nr,19,nr,24,14,17,20,nr,15,nr,nr,25,21,27,16,21,12,18,
01-11-2014,20,8,nr,17,nr,25,nr,nr,6,nr,nr,16,11,19,12,20,nr,25,nr,nr,nr,22,nr,26,15,15,22,nr,19,nr,nr,31,37,31,13,24,12,19,
01-11-2014,21,8,nr,17,nr,22,nr,nr,7,nr,nr,17,14,17,16,26,nr,25,nr,nr,nr,21,nr,23,12,13,27,nr,23,nr,nr,26,32,32,15,19,14,18,
01-11-2014,22,9,nr,17,nr,22,nr,nr,10,nr,nr,15,21,14,16,25,nr,22,nr,nr,nr,17,nr,21,12,15,27,nr,21,nr,nr,29,46,29,23,26,17,17,
01-11-2014,23,11,nr,17,nr,22,nr,nr,21,nr,nr,16,19,15,14,25,nr,28,nr,nr,nr,15,nr,22,11,15,26,nr,20,nr,nr,20,30,27,19,25,14,20,
01-11-2014,24,10,nr,16,nr,20,nr,nr,7,nr,nr,16,15,17,14,25,nr,20,nr,nr,nr,18,nr,18,11,20,24,nr,23,nr,nr,12,13,20,18,25,14,14,
