Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2014,1,4,nr,35,nr,30,nr,nr,0,nr,39,8,39,40,51,30,nr,13,nr,50,nr,1,nr,10,5,120,42,nr,11,nr,nr,65,3,3,7,10,12,nr,
01-03-2014,2,9,nr,22,nr,19,nr,nr,6,nr,20,nr,23,26,49,33,nr,26,nr,64,nr,4,nr,20,4,119,8,nr,10,nr,nr,47,69,2,5,6,6,nr,
01-03-2014,3,9,nr,25,nr,13,nr,nr,7,nr,7,nr,25,24,16,23,nr,19,nr,59,nr,18,nr,12,3,120,9,nr,3,nr,nr,39,30,1,2,3,18,nr,
01-03-2014,4,2,nr,27,nr,22,nr,nr,41,nr,10,23,41,13,11,12,nr,11,nr,51,nr,2,nr,15,4,97,13,nr,3,nr,nr,32,42,2,12,3,16,nr,
01-03-2014,5,3,nr,27,nr,25,nr,nr,17,nr,22,26,41,12,18,12,nr,67,nr,38,nr,2,nr,61,3,126,70,nr,5,nr,nr,16,77,2,10,4,30,nr,
01-03-2014,6,11,nr,28,nr,29,nr,nr,143,nr,50,44,56,34,55,23,nr,98,nr,63,nr,1,nr,71,6,323,57,nr,5,nr,nr,59,55,1,18,14,23,nr,
01-03-2014,7,22,nr,101,nr,77,nr,nr,173,nr,42,35,158,91,56,75,nr,166,nr,147,nr,22,nr,124,41,121,50,nr,7,nr,nr,82,71,6,21,38,48,nr,
01-03-2014,8,35,nr,106,nr,120,nr,nr,149,nr,72,92,154,88,82,102,nr,264,nr,252,nr,77,nr,151,78,234,45,nr,31,nr,nr,203,82,9,62,78,62,nr,
01-03-2014,9,31,nr,43,nr,86,nr,nr,102,nr,56,103,147,79,106,102,nr,228,nr,127,nr,85,nr,179,32,120,52,nr,47,nr,nr,140,93,33,37,149,76,nr,
01-03-2014,10,17,nr,36,nr,87,nr,nr,18,nr,65,62,42,70,90,82,nr,64,nr,82,nr,33,nr,36,33,37,34,nr,14,nr,nr,83,81,58,12,113,41,nr,
01-03-2014,11,5,nr,19,nr,44,nr,nr,7,nr,46,27,14,51,33,45,nr,22,nr,43,nr,19,nr,16,23,17,22,nr,9,nr,nr,46,28,28,10,39,19,nr,
01-03-2014,12,3,nr,9,nr,23,nr,nr,1,nr,22,17,4,20,18,21,nr,14,nr,18,nr,11,nr,8,11,6,13,nr,7,nr,nr,27,10,13,12,16,7,nr,
01-03-2014,13,2,nr,6,nr,10,nr,nr,0,nr,8,9,2,11,7,8,nr,5,nr,6,nr,6,nr,4,8,3,7,nr,3,nr,nr,12,5,10,5,7,4,nr,
01-03-2014,14,2,nr,4,nr,6,nr,nr,0,nr,4,5,2,7,4,5,nr,1,nr,6,nr,3,nr,3,5,2,4,nr,3,nr,nr,12,3,5,2,3,4,nr,
01-03-2014,15,1,nr,2,nr,4,nr,nr,0,nr,3,3,1,7,2,3,nr,0,nr,2,nr,2,nr,2,3,1,3,nr,2,nr,nr,7,2,5,1,1,2,nr,
01-03-2014,16,1,nr,nr,nr,4,nr,nr,0,nr,2,2,1,5,1,2,nr,0,nr,1,nr,1,nr,3,2,1,2,nr,3,nr,nr,2,1,7,1,1,2,nr,
01-03-2014,17,1,nr,1,nr,3,nr,nr,1,nr,1,5,1,2,1,3,nr,0,nr,1,nr,1,nr,3,2,1,2,nr,3,nr,nr,4,2,11,1,1,nr,nr,
01-03-2014,18,1,nr,1,nr,3,nr,nr,0,nr,2,6,1,1,5,3,nr,0,nr,10,nr,2,nr,6,3,3,2,nr,3,nr,nr,4,5,3,1,1,nr,nr,
01-03-2014,19,1,nr,2,nr,3,nr,nr,0,nr,3,3,2,1,1,2,nr,1,nr,nr,nr,2,nr,4,2,1,3,nr,3,nr,nr,4,2,3,0,4,2,nr,
01-03-2014,20,1,nr,1,nr,12,nr,nr,0,nr,10,6,2,29,1,17,nr,1,nr,nr,nr,2,nr,7,5,2,3,nr,3,nr,nr,9,4,13,0,11,2,nr,
01-03-2014,21,2,nr,8,nr,16,nr,nr,1,nr,35,4,1,48,2,15,nr,0,nr,nr,nr,6,nr,7,15,2,22,nr,5,nr,nr,14,14,11,1,16,2,nr,
01-03-2014,22,3,nr,3,nr,18,nr,nr,0,nr,24,17,1,50,11,11,nr,16,nr,nr,nr,8,nr,12,8,6,19,nr,14,nr,nr,20,19,4,1,5,7,nr,
01-03-2014,23,10,nr,1,nr,20,nr,nr,12,nr,70,22,2,49,17,28,nr,25,nr,nr,nr,3,nr,19,12,28,77,nr,11,nr,nr,14,51,2,21,39,39,nr,
01-03-2014,24,6,nr,10,nr,17,nr,nr,1,nr,8,21,11,50,42,88,nr,58,nr,nr,nr,2,nr,52,nr,39,57,nr,28,nr,nr,21,31,3,23,70,44,nr,
02-03-2014,1,5,nr,15,nr,18,nr,nr,5,nr,31,10,16,20,90,22,nr,89,nr,nr,nr,1,nr,36,nr,91,41,nr,12,nr,nr,42,26,2,10,16,33,nr,
02-03-2014,2,16,nr,8,nr,14,nr,nr,0,nr,27,5,33,34,45,27,nr,86,nr,nr,nr,6,nr,17,nr,81,7,nr,4,nr,nr,46,16,1,9,23,19,nr,
02-03-2014,3,3,nr,3,nr,35,nr,nr,1,nr,15,5,9,21,65,58,nr,37,nr,nr,nr,14,nr,17,nr,80,25,nr,3,nr,nr,36,8,1,8,23,37,nr,
02-03-2014,4,4,nr,9,nr,24,nr,nr,1,nr,33,4,3,13,80,43,nr,43,nr,nr,nr,19,nr,29,nr,94,10,nr,3,nr,nr,12,50,1,1,47,43,nr,
02-03-2014,5,12,nr,9,nr,46,nr,nr,0,nr,29,4,3,5,17,16,nr,69,nr,nr,nr,9,nr,43,nr,144,14,nr,3,nr,nr,22,95,2,1,7,57,nr,
