Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,1,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,13,nr,14,nr,nr,nr,15,nr,12,nr,14,nr,nr,14,nr,12,nr,14,nr,13,nr,nr,15,14,
01-02-2011,2,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,13,nr,13,nr,nr,nr,14,nr,10,nr,13,nr,nr,13,nr,13,nr,14,nr,11,nr,nr,14,13,
01-02-2011,3,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,12,nr,12,nr,nr,nr,14,nr,10,nr,12,nr,nr,13,nr,12,nr,13,nr,8,nr,nr,13,12,
01-02-2011,4,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,11,nr,12,nr,nr,nr,13,nr,9,nr,12,nr,nr,12,nr,11,nr,13,nr,7,nr,nr,12,12,
01-02-2011,5,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,11,nr,11,nr,nr,nr,13,nr,8,nr,11,nr,nr,11,nr,11,nr,13,nr,6,nr,nr,11,10,
01-02-2011,6,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,10,nr,11,nr,nr,nr,12,nr,8,nr,10,nr,nr,11,nr,10,nr,12,nr,5,nr,nr,9,10,
01-02-2011,7,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,9,nr,10,nr,nr,nr,12,nr,8,nr,10,nr,nr,10,nr,10,nr,11,nr,5,nr,nr,8,11,
01-02-2011,8,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,9,nr,11,nr,nr,nr,12,nr,8,nr,11,nr,nr,10,nr,10,nr,12,nr,6,nr,nr,8,11,
01-02-2011,9,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,17,nr,14,nr,nr,nr,14,nr,13,nr,15,nr,nr,12,nr,13,nr,15,nr,13,nr,nr,10,18,
01-02-2011,10,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,21,nr,17,nr,nr,nr,16,nr,16,nr,18,nr,nr,15,nr,16,nr,18,nr,15,nr,nr,13,21,
01-02-2011,11,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,23,nr,20,nr,nr,nr,19,nr,19,nr,nr,nr,nr,19,nr,19,nr,21,nr,18,nr,nr,18,23,
