Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2010,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,4,nr,28,nr,nr,18,33,nr,17,nr,26,nr,nr,5,nr,20,nr,23,20,nr,nr,nr,nr,nr,
01-10-2010,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,1,nr,24,nr,nr,1,25,nr,8,nr,22,nr,nr,4,nr,12,nr,16,9,nr,nr,nr,nr,nr,
01-10-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,11,25,nr,6,nr,31,nr,nr,nr,7,nr,nr,21,23,nr,nr,nr,nr,nr,
01-10-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,38,nr,1,nr,42,nr,nr,2,8,21,nr,19,48,nr,nr,nr,nr,nr,
01-10-2010,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,52,nr,6,nr,59,nr,nr,8,23,21,nr,28,53,nr,nr,nr,nr,nr,
01-10-2010,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,24,nr,10,nr,79,nr,nr,7,21,84,nr,45,77,nr,nr,nr,nr,nr,
01-10-2010,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,16,nr,79,nr,nr,48,35,107,nr,54,123,nr,nr,nr,nr,nr,
01-10-2010,8,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,75,22,nr,19,nr,101,nr,nr,47,71,134,nr,103,149,nr,nr,nr,nr,nr,
01-10-2010,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,50,nr,67,nr,nr,86,8,nr,27,nr,55,nr,nr,39,64,74,nr,106,56,nr,nr,nr,nr,nr,
01-10-2010,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,48,nr,68,nr,nr,75,4,nr,28,nr,50,nr,nr,32,78,68,nr,50,42,nr,nr,nr,nr,nr,
01-10-2010,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,39,nr,48,nr,nr,65,8,nr,28,nr,47,nr,nr,34,72,65,nr,59,27,nr,nr,nr,nr,nr,
01-10-2010,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,53,3,nr,31,nr,44,nr,nr,36,71,51,nr,57,23,nr,nr,nr,nr,nr,
01-10-2010,13,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,3,nr,50,nr,59,nr,nr,49,53,74,nr,40,36,nr,nr,nr,nr,nr,
01-10-2010,14,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,45,nr,38,nr,nr,43,nr,nr,41,nr,61,nr,nr,40,45,52,nr,52,44,nr,nr,nr,nr,nr,
01-10-2010,15,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,51,nr,38,nr,nr,54,nr,nr,43,nr,41,nr,nr,37,43,42,nr,64,48,nr,nr,nr,nr,nr,
01-10-2010,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,48,nr,37,nr,nr,11,nr,nr,46,nr,50,nr,nr,36,59,65,nr,55,46,nr,nr,nr,nr,nr,
01-10-2010,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,64,nr,40,nr,nr,59,nr,nr,39,nr,81,nr,nr,46,77,105,nr,64,64,nr,nr,nr,nr,nr,
