Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2006,1,nr,nr,1.3,0.30,0.8,nr,nr,0.3,nr,nr,nr,nr,nr,0.60,nr,1.1,nr,0.9,nr,nr,0.90,nr,1.30,1.0,0.70,nr,nr,1.5,0.6,nr,1.6,nr,0.80,0.70,nr,nr,1.70,0.9,0.60,1.00,
01-04-2006,2,nr,nr,1.4,0.40,0.9,nr,nr,0.4,nr,nr,nr,nr,nr,0.80,nr,1.1,nr,0.8,nr,nr,1.00,nr,1.10,0.9,0.90,nr,nr,1.7,0.4,nr,2.3,nr,nr,0.50,nr,nr,2.00,0.6,0.60,1.20,
01-04-2006,3,nr,nr,1.4,0.40,0.9,nr,nr,0.7,nr,nr,nr,nr,nr,0.80,nr,1.2,nr,1.2,nr,nr,1.00,nr,0.80,0.9,0.50,nr,nr,2.0,0.6,nr,2.2,nr,1.00,0.60,nr,nr,2.10,0.5,0.20,1.50,
01-04-2006,4,nr,nr,1.5,0.30,0.8,nr,nr,0.3,nr,nr,nr,nr,nr,0.80,nr,1.4,nr,0.9,nr,nr,0.90,nr,1.10,1.0,0.60,nr,nr,1.7,1.0,nr,1.9,nr,0.90,0.60,nr,nr,1.60,0.8,0.40,1.10,
01-04-2006,5,nr,nr,1.4,0.50,0.8,nr,nr,0.1,nr,nr,nr,nr,nr,0.70,nr,1.2,nr,1.0,nr,nr,1.10,nr,0.90,1.0,0.90,nr,nr,1.8,0.6,nr,1.7,nr,0.80,0.70,nr,nr,1.60,0.6,0.60,1.80,
01-04-2006,6,nr,nr,1.3,0.80,0.9,nr,nr,0.7,nr,nr,nr,nr,nr,0.80,nr,2.2,nr,1.3,nr,nr,1.80,nr,0.80,1.0,1.20,nr,nr,1.8,0.9,nr,1.8,nr,1.30,1.00,nr,nr,2.20,1.1,0.80,2.60,
01-04-2006,7,nr,nr,1.4,1.70,2.1,nr,nr,1.1,nr,nr,nr,nr,nr,1.80,nr,2.6,nr,1.8,nr,nr,2.80,nr,1.90,1.8,1.80,nr,nr,2.2,2.7,nr,2.1,nr,2.60,1.90,nr,nr,2.90,2.3,1.00,5.10,
01-04-2006,8,nr,nr,1.8,1.70,3.1,nr,nr,1.5,nr,nr,nr,nr,nr,2.90,nr,3.9,nr,2.8,nr,nr,3.40,nr,2.90,2.9,1.40,nr,nr,2.5,4.3,nr,2.1,nr,2.30,2.50,nr,nr,3.50,4.4,1.50,3.80,
01-04-2006,9,nr,nr,2.7,1.50,2.4,nr,nr,1.0,nr,nr,nr,nr,nr,2.60,nr,3.1,nr,2.8,nr,nr,3.00,nr,2.20,2.3,1.50,nr,nr,2.1,2.8,nr,2.0,nr,2.80,2.40,nr,nr,3.50,2.3,1.30,2.40,
01-04-2006,10,nr,nr,3.0,1.70,2.6,nr,nr,2.0,nr,nr,nr,nr,nr,2.40,nr,3.3,nr,2.4,nr,nr,2.10,nr,1.70,2.0,1.50,nr,nr,1.7,3.5,nr,3.1,nr,1.80,1.50,nr,nr,4.00,2.7,0.70,2.10,
01-04-2006,11,nr,nr,2.9,2.00,2.2,nr,nr,1.7,nr,nr,nr,nr,nr,1.20,nr,1.5,nr,1.7,nr,nr,1.00,nr,1.50,1.7,1.10,nr,nr,2.2,2.5,nr,3.1,nr,2.10,1.10,nr,nr,2.90,1.6,0.70,1.30,
01-04-2006,12,nr,nr,2.5,0.70,1.6,nr,nr,0.6,nr,nr,nr,nr,nr,1.20,nr,1.2,nr,1.0,nr,nr,1.00,nr,1.70,2.5,0.60,nr,nr,2.1,2.0,nr,3.2,nr,1.70,0.80,nr,nr,1.80,1.1,0.40,1.30,
01-04-2006,13,nr,nr,2.1,0.50,0.9,nr,nr,0.1,nr,nr,nr,nr,nr,0.80,nr,1.1,nr,0.9,nr,nr,0.80,nr,1.30,1.4,0.60,nr,nr,1.5,1.0,nr,1.6,nr,1.20,0.40,nr,nr,1.40,0.6,0.20,1.30,
01-04-2006,14,nr,nr,1.8,0.40,0.8,nr,nr,0.1,nr,nr,nr,nr,nr,0.70,nr,0.9,nr,0.9,nr,nr,0.70,nr,0.90,1.0,0.40,nr,nr,1.3,0.7,nr,1.5,nr,1.30,0.20,nr,nr,1.30,0.3,0.10,1.20,
