Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2006,1,nr,nr,0,2,nr,nr,3,nr,nr,nr,nr,nr,1,nr,nr,15,nr,nr,15,nr,13,3,1,nr,nr,nr,3,nr,6,nr,3,0,nr,nr,0,0,nr,
01-08-2006,2,nr,nr,0,3,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,11,nr,nr,12,nr,5,7,0,nr,nr,nr,2,nr,1,nr,3,0,nr,nr,0,0,nr,
01-08-2006,3,nr,nr,0,4,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,3,nr,3,4,1,nr,nr,nr,2,nr,5,nr,9,0,nr,nr,0,0,nr,
01-08-2006,4,nr,nr,2,5,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,11,nr,3,3,4,nr,nr,nr,4,nr,4,nr,3,0,nr,nr,0,0,nr,
01-08-2006,5,nr,nr,6,5,nr,nr,4,nr,nr,nr,nr,nr,5,nr,nr,11,nr,nr,22,nr,3,3,22,nr,nr,nr,11,nr,9,nr,9,1,nr,nr,0,2,nr,
01-08-2006,6,nr,nr,8,32,nr,nr,12,nr,nr,nr,nr,nr,29,nr,nr,35,nr,nr,54,nr,5,26,43,nr,nr,nr,40,nr,117,nr,52,9,nr,nr,11,3,nr,
01-08-2006,7,nr,nr,13,59,nr,nr,56,nr,nr,nr,nr,nr,20,nr,nr,66,nr,nr,100,nr,28,75,46,nr,nr,nr,71,nr,72,nr,60,22,nr,nr,56,8,nr,
01-08-2006,8,nr,nr,13,61,nr,nr,68,nr,nr,nr,nr,nr,40,nr,nr,78,nr,nr,81,nr,38,88,39,nr,nr,nr,60,nr,63,nr,72,27,nr,nr,65,7,nr,
01-08-2006,9,nr,nr,9,40,nr,nr,50,nr,nr,nr,nr,nr,30,nr,nr,55,nr,nr,88,nr,31,61,24,nr,nr,nr,34,nr,68,nr,51,19,nr,nr,36,11,nr,
01-08-2006,10,nr,nr,6,15,nr,nr,35,nr,nr,nr,nr,nr,26,nr,nr,52,nr,nr,53,nr,17,21,15,nr,nr,nr,25,nr,63,nr,22,17,nr,nr,22,10,nr,
