Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,1,nr,nr,nr,nr,5,10,6,nr,nr,6,nr,nr,nr,nr,2,6,nr,nr,nr,nr,8,4,3,nr,nr,nr,nr,5,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
01-06-2017,2,nr,nr,7,nr,4,9,6,nr,nr,5,nr,nr,nr,nr,2,3,nr,nr,nr,nr,5,16,7,1,nr,nr,nr,5,nr,nr,nr,nr,11,nr,nr,2,nr,nr,6,
01-06-2017,3,nr,nr,5,nr,5,12,11,nr,nr,6,nr,nr,nr,nr,1,8,nr,nr,nr,nr,3,15,4,6,nr,nr,nr,3,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,5,
01-06-2017,4,nr,nr,11,nr,6,11,9,nr,nr,8,nr,nr,nr,nr,3,8,nr,nr,nr,nr,9,1,6,3,nr,nr,nr,8,nr,nr,nr,nr,7,nr,nr,3,nr,nr,9,
01-06-2017,5,nr,nr,3,nr,5,14,6,nr,nr,8,nr,nr,nr,nr,11,7,nr,nr,nr,nr,10,3,4,9,nr,nr,nr,5,nr,nr,nr,nr,12,nr,nr,6,nr,nr,9,
01-06-2017,6,nr,nr,5,nr,13,15,6,nr,nr,12,nr,nr,nr,nr,13,13,nr,nr,nr,nr,12,18,7,7,nr,nr,nr,8,nr,nr,nr,nr,19,nr,nr,8,nr,nr,18,
01-06-2017,7,nr,nr,5,nr,14,19,12,nr,nr,16,nr,nr,nr,nr,15,16,nr,nr,nr,nr,20,22,8,14,nr,nr,nr,9,nr,nr,nr,nr,19,nr,nr,9,nr,nr,22,
01-06-2017,8,nr,nr,3,nr,19,19,20,nr,nr,21,nr,nr,nr,nr,3,24,nr,nr,nr,nr,22,28,8,14,nr,nr,nr,12,nr,nr,nr,nr,28,nr,nr,17,nr,nr,12,
01-06-2017,9,nr,nr,12,nr,18,25,21,nr,nr,22,nr,nr,nr,nr,15,23,nr,nr,nr,nr,25,22,12,13,nr,nr,nr,15,nr,nr,nr,nr,33,nr,nr,17,nr,nr,24,
01-06-2017,10,nr,nr,23,nr,17,29,19,nr,nr,20,nr,nr,nr,nr,7,21,nr,nr,nr,nr,19,20,17,14,nr,nr,nr,15,nr,nr,nr,nr,29,nr,nr,19,nr,nr,nr,
01-06-2017,11,nr,nr,29,nr,25,23,22,nr,nr,22,nr,nr,nr,nr,33,17,nr,nr,nr,nr,24,21,21,4,nr,nr,nr,17,nr,nr,nr,nr,29,nr,nr,14,nr,nr,nr,
01-06-2017,12,nr,nr,18,nr,32,29,15,nr,nr,32,nr,nr,nr,nr,23,31,nr,nr,nr,nr,40,28,19,14,nr,nr,nr,30,nr,nr,nr,nr,18,nr,nr,15,nr,nr,nr,
01-06-2017,13,nr,nr,22,nr,30,20,22,nr,nr,26,nr,nr,nr,nr,12,23,nr,nr,nr,nr,33,12,24,13,nr,nr,nr,27,nr,nr,nr,nr,22,nr,nr,27,nr,nr,nr,
01-06-2017,14,nr,nr,29,nr,24,20,24,nr,nr,26,nr,nr,nr,nr,13,28,nr,nr,nr,nr,31,15,18,19,nr,nr,nr,37,nr,nr,nr,nr,13,nr,nr,27,nr,nr,nr,
01-06-2017,15,nr,nr,22,nr,18,34,20,nr,nr,19,nr,nr,nr,nr,13,9,nr,nr,nr,nr,21,22,17,7,nr,nr,nr,37,nr,nr,nr,nr,20,nr,nr,23,nr,nr,nr,
