Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2009,1,nr,nr,nr,nr,nr,203,nr,nr,nr,227,nr,243,nr,nr,nr,nr,nr,132,nr,224,233,117,nr,nr,154,256,nr,nr,272,nr,209,nr,nr,273,20,
01-04-2009,2,nr,nr,nr,nr,nr,216,nr,nr,nr,208,nr,227,nr,nr,nr,nr,nr,98,nr,201,211,101,nr,nr,113,265,nr,nr,227,nr,208,nr,nr,330,24,
01-04-2009,3,nr,nr,nr,nr,nr,222,nr,nr,nr,204,nr,223,nr,nr,nr,nr,nr,125,nr,214,217,162,nr,nr,120,239,nr,nr,275,nr,210,nr,nr,312,15,
01-04-2009,4,nr,nr,nr,nr,nr,210,nr,nr,nr,201,nr,236,nr,nr,nr,nr,nr,121,nr,254,242,181,nr,nr,90,255,nr,nr,267,nr,213,nr,nr,277,311,
01-04-2009,5,nr,nr,nr,nr,nr,227,nr,nr,nr,231,nr,239,nr,nr,nr,nr,nr,105,nr,242,253,185,nr,nr,140,238,nr,nr,256,nr,208,nr,nr,295,14,
01-04-2009,6,nr,nr,nr,nr,nr,204,nr,nr,nr,236,nr,241,nr,nr,nr,nr,nr,138,nr,221,223,181,nr,nr,138,249,nr,nr,220,nr,211,nr,nr,316,1,
01-04-2009,7,nr,nr,nr,nr,nr,246,nr,nr,nr,246,nr,229,nr,nr,nr,nr,nr,161,nr,235,264,177,nr,nr,4,251,nr,nr,254,nr,193,nr,nr,12,6,
01-04-2009,8,nr,nr,nr,nr,nr,228,nr,nr,nr,86,nr,247,nr,nr,nr,nr,nr,27,nr,279,327,206,nr,nr,295,351,nr,nr,308,nr,324,nr,nr,315,nr,
01-04-2009,9,nr,nr,nr,nr,nr,198,nr,nr,nr,62,nr,31,nr,nr,nr,nr,nr,111,nr,15,3,148,nr,nr,14,58,nr,nr,83,nr,37,nr,nr,284,117,
01-04-2009,10,nr,nr,nr,nr,nr,143,nr,nr,nr,51,nr,94,nr,nr,nr,nr,nr,139,nr,16,20,151,nr,nr,13,88,nr,nr,128,nr,32,nr,nr,47,144,
01-04-2009,11,nr,nr,nr,nr,nr,126,nr,nr,nr,233,nr,123,nr,nr,nr,nr,nr,141,nr,36,48,170,nr,nr,54,99,nr,nr,133,nr,4,nr,nr,117,148,
01-04-2009,12,nr,nr,nr,nr,nr,129,nr,nr,nr,236,nr,224,nr,nr,nr,nr,nr,133,nr,343,66,151,nr,nr,10,121,nr,nr,160,nr,292,nr,nr,168,126,
01-04-2009,13,nr,nr,nr,nr,nr,184,nr,nr,nr,227,nr,229,nr,nr,nr,nr,nr,243,nr,224,200,135,nr,nr,170,228,nr,nr,224,nr,198,nr,nr,144,108,
01-04-2009,14,nr,nr,nr,nr,nr,191,nr,nr,nr,224,nr,234,nr,nr,nr,nr,nr,231,nr,229,214,127,nr,nr,173,235,191,nr,238,nr,194,nr,nr,184,119,
01-04-2009,15,nr,nr,nr,nr,nr,184,nr,nr,nr,226,nr,225,nr,nr,nr,nr,nr,242,nr,220,218,136,nr,nr,175,236,197,nr,223,nr,184,nr,nr,220,201,
01-04-2009,16,nr,nr,nr,nr,nr,175,nr,nr,nr,228,nr,238,nr,nr,nr,nr,nr,250,nr,235,221,144,nr,nr,214,235,199,nr,236,nr,200,nr,nr,207,223,
01-04-2009,17,nr,nr,nr,nr,nr,190,nr,nr,nr,234,nr,244,nr,nr,nr,nr,nr,256,nr,240,221,146,nr,nr,243,232,205,nr,239,nr,218,nr,nr,227,221,
01-04-2009,18,nr,nr,nr,nr,nr,185,nr,nr,nr,236,nr,230,nr,nr,nr,nr,nr,232,nr,225,189,160,nr,nr,206,233,190,nr,230,nr,209,nr,nr,nr,227,
01-04-2009,19,nr,nr,nr,nr,nr,187,nr,nr,nr,239,nr,229,nr,nr,nr,nr,nr,193,nr,168,163,185,nr,nr,163,194,189,nr,243,nr,183,nr,nr,222,226,
01-04-2009,20,nr,nr,nr,nr,nr,179,nr,nr,nr,201,nr,179,nr,nr,nr,nr,nr,157,nr,132,115,168,nr,nr,157,229,187,nr,215,nr,185,nr,nr,249,185,
01-04-2009,21,nr,nr,nr,nr,nr,171,nr,nr,nr,221,nr,194,nr,nr,nr,nr,nr,144,nr,217,6,152,nr,nr,173,229,184,nr,196,nr,224,nr,nr,226,190,
01-04-2009,22,nr,nr,nr,nr,nr,157,nr,nr,nr,224,nr,205,nr,nr,nr,nr,nr,120,nr,216,209,157,nr,nr,220,244,178,nr,202,nr,214,nr,nr,175,173,
01-04-2009,23,nr,nr,nr,nr,nr,158,nr,nr,nr,183,nr,202,nr,nr,nr,nr,nr,147,nr,217,210,158,nr,nr,121,220,167,nr,216,nr,218,nr,nr,137,161,
01-04-2009,24,nr,nr,nr,nr,nr,172,nr,nr,nr,231,nr,204,nr,nr,nr,nr,nr,165,nr,224,216,173,nr,nr,84,191,117,nr,110,nr,216,nr,nr,346,131,
02-04-2009,1,nr,nr,nr,nr,nr,185,nr,nr,nr,233,nr,204,nr,nr,nr,nr,nr,136,nr,194,185,206,nr,nr,96,157,114,nr,149,nr,217,nr,nr,290,33,
02-04-2009,2,nr,nr,nr,nr,nr,202,nr,nr,nr,234,nr,229,nr,nr,nr,nr,nr,165,nr,235,189,198,nr,nr,134,78,281,nr,306,nr,217,nr,nr,210,100,
02-04-2009,3,nr,nr,nr,nr,nr,204,nr,nr,nr,228,nr,231,nr,nr,nr,nr,nr,194,nr,274,231,182,nr,nr,151,266,310,nr,267,nr,216,nr,nr,295,19,
02-04-2009,4,nr,nr,nr,nr,nr,225,nr,nr,nr,219,nr,241,nr,nr,nr,nr,nr,124,nr,206,204,99,nr,nr,142,271,300,nr,269,nr,208,nr,nr,229,18,
02-04-2009,5,nr,nr,nr,nr,nr,233,nr,nr,nr,191,nr,244,nr,nr,nr,nr,nr,169,nr,211,199,212,nr,nr,159,107,274,nr,294,nr,223,nr,nr,294,333,
02-04-2009,6,nr,nr,nr,nr,nr,228,nr,nr,nr,182,nr,237,nr,nr,nr,nr,nr,198,nr,222,189,206,nr,nr,182,nr,286,nr,264,nr,214,nr,nr,264,357,
02-04-2009,7,nr,nr,nr,nr,nr,216,nr,nr,nr,108,nr,244,nr,nr,nr,nr,nr,167,nr,226,230,48,nr,nr,170,284,258,nr,274,nr,212,nr,nr,302,358,
02-04-2009,8,nr,nr,nr,nr,nr,205,nr,nr,nr,249,nr,242,nr,nr,nr,nr,nr,146,nr,115,60,46,nr,nr,113,260,48,nr,271,nr,199,nr,nr,303,80,
02-04-2009,9,nr,nr,nr,nr,nr,188,nr,nr,nr,270,nr,328,nr,nr,nr,nr,nr,94,nr,62,72,60,nr,nr,77,97,95,nr,125,nr,31,nr,nr,300,90,
02-04-2009,10,nr,nr,nr,nr,nr,126,nr,nr,nr,243,nr,60,nr,nr,nr,nr,nr,101,nr,45,47,126,nr,nr,79,113,87,nr,148,nr,57,nr,nr,104,110,
02-04-2009,11,nr,nr,nr,nr,nr,37,nr,nr,nr,254,nr,72,nr,nr,nr,nr,nr,114,nr,52,22,133,nr,nr,79,101,345,nr,124,nr,71,nr,nr,114,117,
02-04-2009,12,nr,nr,nr,nr,nr,48,nr,nr,nr,264,nr,79,nr,nr,nr,nr,nr,66,nr,nr,360,176,nr,nr,82,57,341,nr,121,nr,67,nr,nr,107,121,
02-04-2009,13,nr,nr,nr,nr,nr,56,nr,nr,nr,293,nr,36,nr,nr,nr,nr,nr,2,nr,304,260,75,nr,nr,56,13,28,nr,203,nr,71,nr,nr,344,167,
02-04-2009,14,nr,nr,nr,nr,nr,72,nr,nr,nr,275,nr,26,nr,nr,nr,nr,nr,339,nr,335,240,26,nr,nr,30,45,58,nr,167,nr,70,nr,nr,252,78,
02-04-2009,15,nr,nr,nr,nr,nr,58,nr,nr,nr,275,nr,62,nr,nr,nr,nr,nr,328,nr,302,20,15,nr,nr,10,48,94,nr,53,nr,65,nr,nr,74,19,
02-04-2009,16,nr,nr,nr,nr,nr,83,nr,nr,nr,284,nr,343,nr,nr,nr,nr,nr,32,nr,353,326,20,nr,nr,76,69,77,nr,19,nr,87,nr,nr,2,10,
02-04-2009,17,nr,nr,nr,nr,nr,153,nr,nr,nr,270,nr,119,nr,nr,nr,nr,nr,107,nr,112,165,36,nr,nr,151,87,188,nr,12,nr,187,nr,nr,344,46,
02-04-2009,18,nr,nr,nr,nr,nr,198,nr,nr,nr,234,nr,105,nr,nr,nr,nr,nr,149,nr,157,122,126,nr,nr,170,138,200,nr,36,nr,193,nr,nr,346,113,
02-04-2009,19,nr,nr,nr,nr,nr,194,nr,nr,nr,222,nr,206,nr,nr,nr,nr,nr,165,nr,192,174,126,nr,nr,182,185,195,nr,135,nr,197,nr,nr,118,104,
