Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,1,10,nr,18,nr,40,nr,nr,22,32,37,26,nr,28,nr,39,nr,38,nr,41,33,29,nr,nr,35,41,39,nr,31,nr,nr,31,33,16,43,45,28,nr,
01-11-2012,2,23,nr,9,nr,38,nr,nr,24,32,34,37,nr,18,38,36,nr,34,nr,41,38,21,nr,nr,26,44,34,nr,25,nr,nr,24,31,10,38,41,14,nr,
01-11-2012,3,17,nr,9,nr,28,nr,nr,29,21,32,34,nr,20,37,34,nr,30,nr,34,35,12,nr,nr,14,41,25,nr,32,nr,nr,28,33,4,36,37,12,nr,
01-11-2012,4,21,nr,14,nr,30,nr,nr,27,17,29,20,nr,15,34,35,nr,25,nr,29,24,13,nr,nr,17,38,35,nr,24,nr,nr,36,30,4,33,37,13,nr,
01-11-2012,5,24,nr,8,nr,33,nr,nr,28,27,31,19,nr,14,36,33,nr,34,nr,36,21,27,nr,nr,25,33,38,nr,22,nr,nr,40,26,3,35,36,19,nr,
01-11-2012,6,24,nr,10,nr,33,nr,nr,29,22,30,37,nr,22,36,34,nr,35,nr,36,31,12,nr,nr,33,36,37,nr,24,nr,nr,37,33,4,34,36,19,38,
01-11-2012,7,27,nr,24,nr,35,nr,nr,29,23,30,46,nr,34,38,36,nr,38,nr,36,33,24,nr,nr,41,39,39,nr,24,nr,nr,43,37,5,33,36,24,37,
01-11-2012,8,26,nr,31,nr,38,nr,nr,26,28,33,39,nr,33,38,38,nr,38,nr,40,38,30,nr,nr,37,38,45,nr,31,nr,nr,44,29,7,33,36,30,43,
01-11-2012,9,22,nr,23,nr,44,nr,nr,34,25,42,24,nr,35,45,42,nr,33,nr,49,48,31,nr,nr,nr,42,52,nr,32,nr,nr,47,34,23,36,44,20,49,
01-11-2012,10,14,nr,21,nr,45,nr,nr,32,26,41,25,nr,33,53,50,nr,26,nr,55,49,31,nr,nr,24,50,49,nr,27,nr,nr,52,38,35,48,60,13,55,
01-11-2012,11,10,nr,19,nr,49,nr,nr,19,46,45,26,nr,24,53,57,nr,26,nr,63,52,28,nr,nr,19,57,49,nr,36,nr,nr,48,28,29,53,75,15,34,
01-11-2012,12,10,nr,21,nr,47,nr,nr,15,38,39,15,nr,25,49,46,nr,22,nr,55,nr,21,nr,nr,14,71,41,nr,58,nr,nr,43,25,19,49,72,20,56,
01-11-2012,13,15,nr,16,nr,39,nr,nr,11,25,38,10,nr,28,47,43,nr,16,nr,54,nr,17,nr,nr,13,52,36,nr,54,nr,nr,42,17,20,39,37,11,38,
01-11-2012,14,8,nr,18,nr,46,nr,nr,10,16,42,13,nr,35,40,45,nr,18,26,46,nr,35,nr,nr,17,24,46,nr,44,nr,nr,33,12,27,43,30,10,24,
01-11-2012,15,8,nr,15,nr,47,nr,nr,9,15,39,25,nr,30,49,42,nr,18,23,37,14,34,nr,nr,27,18,47,nr,32,nr,nr,38,14,23,36,31,8,23,
01-11-2012,16,5,nr,11,nr,49,nr,nr,8,25,41,35,nr,35,53,44,nr,18,17,35,15,30,nr,nr,41,28,42,nr,33,nr,nr,32,11,15,32,33,9,27,
01-11-2012,17,6,nr,21,nr,52,nr,nr,7,26,37,38,nr,39,56,47,nr,17,17,56,nr,28,nr,nr,41,31,33,nr,20,nr,nr,33,14,14,37,39,11,28,
01-11-2012,18,nr,nr,29,nr,62,nr,nr,16,23,47,38,nr,21,55,54,nr,17,24,76,32,47,nr,nr,44,34,45,nr,23,nr,nr,37,26,18,41,40,16,37,
01-11-2012,19,24,nr,41,nr,60,nr,nr,29,38,57,32,nr,43,62,54,nr,16,20,69,53,56,nr,nr,46,59,66,nr,22,nr,nr,47,30,26,51,43,21,39,
01-11-2012,20,17,nr,47,nr,66,nr,nr,31,38,57,61,nr,54,68,63,nr,25,22,75,55,57,nr,nr,51,60,73,nr,29,nr,nr,49,42,28,58,63,21,36,
01-11-2012,21,16,nr,44,nr,44,nr,nr,20,41,65,57,nr,51,50,63,nr,26,29,53,57,60,nr,nr,nr,35,81,nr,39,nr,nr,49,40,26,69,69,29,34,
01-11-2012,22,20,nr,34,nr,47,nr,nr,36,35,59,45,nr,38,39,49,nr,29,22,41,42,58,nr,nr,54,35,72,nr,32,nr,nr,50,39,23,56,68,35,39,
01-11-2012,23,21,nr,22,nr,46,nr,nr,34,35,46,40,nr,19,47,46,nr,39,nr,41,36,49,nr,nr,51,nr,63,nr,20,nr,nr,41,41,25,56,52,31,nr,
01-11-2012,24,25,nr,18,nr,36,nr,nr,36,41,41,44,nr,31,40,44,nr,39,nr,45,44,42,nr,nr,45,45,53,nr,44,nr,nr,35,41,23,nr,49,32,42,
02-11-2012,1,17,nr,22,nr,38,nr,nr,27,38,44,46,nr,30,38,39,nr,35,41,43,43,38,nr,nr,42,43,55,nr,42,nr,nr,33,36,22,nr,45,20,40,
