Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2007,1,nr,nr,nr,nr,nr,nr,152,nr,nr,208,nr,293,nr,nr,nr,nr,nr,326,nr,256,300,328,nr,nr,nr,nr,257,nr,315,nr,nr,nr,nr,224,319,
01-06-2007,2,nr,nr,nr,nr,nr,nr,44,nr,nr,215,nr,275,nr,nr,nr,nr,nr,330,nr,272,293,353,nr,nr,nr,nr,254,nr,289,nr,nr,nr,nr,nr,346,
01-06-2007,3,nr,nr,nr,nr,nr,nr,135,nr,nr,185,nr,nr,nr,nr,nr,nr,nr,331,nr,236,290,20,nr,nr,nr,nr,255,nr,268,nr,nr,nr,nr,174,334,
01-06-2007,4,nr,nr,nr,nr,nr,nr,48,nr,nr,189,nr,nr,nr,nr,nr,nr,nr,2,nr,239,275,76,nr,nr,nr,nr,116,nr,249,nr,nr,nr,nr,269,342,
01-06-2007,5,nr,nr,nr,nr,nr,nr,26,nr,nr,188,nr,nr,nr,nr,nr,nr,nr,63,nr,218,270,52,nr,nr,nr,nr,153,nr,268,nr,nr,nr,nr,258,27,
01-06-2007,6,nr,nr,nr,nr,nr,nr,98,nr,nr,152,nr,224,nr,nr,nr,nr,nr,72,nr,214,279,90,nr,nr,nr,nr,152,nr,246,nr,nr,nr,nr,nr,100,
01-06-2007,7,nr,nr,nr,nr,nr,nr,341,nr,nr,171,nr,251,nr,nr,nr,nr,nr,40,nr,212,301,72,nr,nr,nr,nr,298,nr,248,nr,nr,nr,nr,21,197,
01-06-2007,8,nr,nr,nr,nr,nr,nr,264,nr,nr,201,nr,354,nr,nr,nr,nr,nr,72,nr,72,4,92,nr,nr,nr,nr,66,nr,256,nr,nr,nr,nr,36,110,
01-06-2007,9,nr,nr,nr,nr,nr,nr,330,nr,nr,337,nr,24,nr,nr,nr,nr,nr,89,nr,50,51,90,nr,nr,nr,nr,76,nr,198,nr,nr,nr,nr,66,90,
01-06-2007,10,nr,nr,nr,nr,nr,nr,326,nr,nr,291,nr,37,nr,nr,nr,nr,nr,18,nr,53,7,332,nr,nr,nr,nr,291,nr,237,nr,nr,nr,nr,85,105,
01-06-2007,11,nr,nr,nr,nr,nr,nr,335,nr,nr,312,nr,355,nr,nr,nr,nr,nr,23,nr,34,18,18,nr,nr,nr,nr,274,nr,14,nr,nr,nr,nr,61,63,
01-06-2007,12,nr,nr,nr,nr,nr,nr,316,nr,nr,305,nr,35,nr,nr,nr,nr,nr,51,nr,35,18,7,nr,nr,nr,nr,300,nr,9,nr,nr,nr,nr,62,30,
01-06-2007,13,nr,nr,nr,nr,nr,nr,296,nr,nr,292,nr,19,nr,nr,nr,nr,nr,35,nr,22,4,356,nr,nr,nr,nr,285,nr,13,nr,nr,nr,nr,11,337,
01-06-2007,14,nr,nr,nr,nr,nr,nr,318,nr,nr,309,nr,1,nr,nr,nr,nr,nr,360,nr,14,10,341,nr,nr,nr,nr,315,nr,358,nr,nr,nr,nr,344,10,
01-06-2007,16,nr,nr,nr,nr,nr,nr,324,nr,nr,305,nr,11,nr,nr,nr,nr,nr,330,nr,348,348,338,nr,nr,nr,nr,304,nr,351,nr,nr,nr,nr,303,11,
01-06-2007,17,nr,nr,nr,nr,nr,nr,340,nr,nr,306,nr,347,nr,nr,nr,nr,nr,359,nr,335,360,326,nr,nr,nr,nr,311,nr,343,nr,nr,nr,nr,308,343,
01-06-2007,18,nr,nr,nr,nr,nr,nr,4,nr,nr,302,nr,nr,nr,nr,nr,nr,nr,352,nr,353,nr,341,nr,nr,nr,nr,319,nr,347,nr,nr,nr,nr,39,356,
01-06-2007,19,nr,nr,nr,nr,nr,nr,11,nr,nr,308,nr,348,nr,nr,nr,nr,nr,11,nr,345,353,40,nr,nr,nr,nr,318,nr,357,nr,nr,nr,nr,51,8,
01-06-2007,20,nr,nr,nr,nr,nr,nr,26,nr,nr,281,nr,12,nr,nr,nr,nr,nr,57,nr,21,8,75,nr,nr,nr,nr,40,nr,13,nr,nr,nr,nr,35,36,
01-06-2007,21,nr,nr,nr,nr,nr,nr,60,nr,nr,325,nr,28,nr,nr,nr,nr,nr,65,nr,42,47,76,nr,nr,nr,nr,30,nr,32,nr,nr,nr,nr,76,44,
01-06-2007,22,nr,nr,nr,nr,nr,nr,26,nr,nr,35,nr,57,nr,nr,nr,nr,nr,50,nr,347,3,86,nr,nr,nr,nr,114,nr,119,nr,nr,nr,nr,50,nr,
01-06-2007,23,nr,nr,nr,nr,nr,nr,50,nr,nr,240,nr,249,nr,nr,nr,nr,nr,29,nr,272,339,41,nr,nr,nr,nr,52,nr,45,nr,nr,nr,nr,nr,nr,
01-06-2007,24,nr,nr,nr,nr,nr,nr,44,nr,nr,198,nr,259,nr,nr,nr,nr,nr,23,nr,245,286,353,nr,nr,nr,nr,nr,nr,262,nr,nr,nr,nr,nr,nr,
02-06-2007,1,nr,nr,nr,nr,nr,nr,353,nr,nr,176,nr,255,nr,nr,nr,nr,nr,360,nr,240,268,39,nr,nr,nr,nr,nr,nr,268,nr,nr,nr,nr,267,74,
02-06-2007,2,nr,nr,nr,nr,nr,nr,20,nr,nr,151,nr,183,nr,nr,nr,nr,nr,32,nr,221,274,130,nr,nr,nr,nr,360,nr,242,nr,nr,nr,nr,nr,147,
02-06-2007,3,nr,nr,nr,nr,nr,nr,108,nr,nr,149,nr,nr,nr,nr,nr,nr,nr,71,nr,220,271,60,nr,nr,nr,nr,89,nr,195,nr,nr,nr,nr,nr,280,
02-06-2007,4,nr,nr,nr,nr,nr,nr,145,nr,nr,143,nr,nr,nr,nr,nr,nr,nr,62,nr,218,273,99,nr,nr,nr,nr,124,nr,140,nr,nr,nr,nr,41,298,
02-06-2007,5,nr,nr,nr,nr,nr,nr,297,nr,nr,148,nr,nr,nr,nr,nr,nr,nr,92,nr,210,292,31,nr,nr,nr,nr,122,nr,194,nr,nr,nr,nr,210,321,
02-06-2007,6,nr,nr,nr,nr,nr,nr,42,nr,nr,177,nr,nr,nr,nr,nr,nr,nr,79,nr,231,291,65,nr,nr,nr,nr,298,nr,265,nr,nr,nr,nr,nr,288,
02-06-2007,7,nr,nr,nr,nr,nr,nr,34,nr,nr,188,nr,241,nr,nr,nr,nr,nr,70,nr,305,293,39,nr,nr,nr,nr,82,nr,309,nr,nr,nr,nr,37,19,
02-06-2007,8,nr,nr,nr,nr,nr,nr,329,nr,nr,197,nr,233,nr,nr,nr,nr,nr,96,nr,41,349,35,nr,nr,nr,nr,318,nr,348,nr,nr,nr,nr,86,95,
02-06-2007,9,nr,nr,nr,nr,nr,nr,347,nr,nr,261,nr,53,nr,nr,nr,nr,nr,95,nr,57,nr,29,nr,nr,nr,nr,270,nr,351,nr,nr,nr,nr,41,125,
02-06-2007,10,nr,nr,nr,nr,nr,nr,336,nr,nr,316,nr,24,nr,nr,nr,nr,nr,85,nr,53,nr,19,nr,nr,nr,nr,297,nr,360,nr,nr,nr,nr,53,112,
02-06-2007,11,nr,nr,nr,nr,nr,nr,329,nr,nr,298,nr,342,nr,nr,nr,nr,nr,82,nr,34,nr,11,nr,nr,nr,nr,302,nr,335,nr,nr,nr,nr,37,355,
02-06-2007,12,nr,nr,nr,nr,nr,nr,324,nr,nr,308,nr,38,nr,nr,nr,nr,nr,23,nr,40,6,2,nr,nr,nr,nr,299,nr,29,nr,nr,nr,nr,45,357,
02-06-2007,13,nr,nr,nr,nr,nr,nr,318,nr,nr,296,nr,10,nr,nr,nr,nr,nr,50,nr,50,39,22,nr,nr,nr,nr,309,nr,346,nr,nr,nr,nr,34,20,
02-06-2007,14,nr,nr,nr,nr,nr,nr,341,nr,nr,309,nr,31,nr,nr,nr,nr,nr,30,nr,49,1,307,nr,nr,nr,nr,318,nr,10,nr,nr,nr,nr,88,353,
02-06-2007,16,nr,nr,nr,nr,nr,nr,14,nr,nr,298,nr,9,nr,nr,nr,nr,nr,9,nr,22,20,27,nr,nr,nr,nr,132,nr,12,nr,nr,nr,nr,38,352,
02-06-2007,17,nr,nr,nr,nr,nr,nr,20,nr,nr,303,nr,23,nr,nr,nr,nr,nr,15,nr,13,9,51,nr,nr,nr,nr,307,nr,10,nr,nr,nr,nr,33,1,
02-06-2007,18,nr,nr,nr,nr,nr,nr,14,nr,nr,311,nr,22,nr,nr,nr,nr,nr,27,nr,29,13,79,nr,nr,nr,nr,83,nr,358,nr,nr,nr,nr,36,33,
02-06-2007,19,nr,nr,nr,nr,nr,nr,41,nr,nr,321,nr,15,nr,nr,nr,nr,nr,45,nr,46,44,74,nr,nr,nr,nr,85,nr,14,nr,nr,nr,nr,38,49,
02-06-2007,20,nr,nr,nr,nr,nr,nr,47,nr,nr,69,nr,47,nr,nr,nr,nr,nr,63,nr,49,51,71,nr,nr,nr,nr,100,nr,35,nr,nr,nr,nr,50,38,
02-06-2007,21,nr,nr,nr,nr,nr,nr,55,nr,nr,143,nr,51,nr,nr,nr,nr,nr,68,nr,40,55,69,nr,nr,nr,nr,172,nr,53,nr,nr,nr,nr,57,36,
02-06-2007,22,nr,nr,nr,nr,nr,nr,42,nr,nr,60,nr,46,nr,nr,nr,nr,nr,77,nr,27,39,20,nr,nr,nr,nr,259,nr,40,nr,nr,nr,nr,87,31,
02-06-2007,23,nr,nr,nr,nr,nr,nr,98,nr,nr,338,nr,235,nr,nr,nr,nr,nr,42,nr,308,351,29,nr,nr,nr,nr,264,nr,49,nr,nr,nr,nr,102,31,
02-06-2007,24,nr,nr,nr,nr,nr,nr,154,nr,nr,253,nr,242,nr,nr,nr,nr,nr,25,nr,250,295,36,nr,nr,nr,nr,313,nr,254,nr,nr,nr,nr,nr,300,
03-06-2007,1,nr,nr,nr,nr,nr,nr,170,nr,nr,171,nr,232,nr,nr,nr,nr,nr,27,nr,223,263,52,nr,nr,nr,nr,nr,nr,262,nr,nr,nr,nr,276,335,
03-06-2007,2,nr,nr,nr,nr,nr,nr,104,nr,nr,163,nr,241,nr,nr,nr,nr,nr,34,nr,221,277,80,nr,nr,nr,nr,nr,nr,255,nr,nr,nr,nr,nr,335,
03-06-2007,3,nr,nr,nr,nr,nr,nr,62,nr,nr,151,nr,220,nr,nr,nr,nr,nr,37,nr,230,273,69,nr,nr,nr,nr,nr,nr,181,nr,nr,nr,nr,nr,66,
03-06-2007,4,nr,nr,nr,nr,nr,nr,57,nr,nr,158,nr,228,nr,nr,nr,nr,nr,44,nr,245,296,27,nr,nr,nr,nr,101,nr,254,nr,nr,nr,nr,nr,nr,
03-06-2007,5,nr,nr,nr,nr,nr,nr,184,nr,nr,163,nr,231,nr,nr,nr,nr,nr,nr,nr,240,282,67,nr,nr,nr,nr,310,nr,225,nr,nr,nr,nr,58,300,
03-06-2007,6,nr,nr,nr,nr,nr,nr,358,nr,nr,179,nr,229,nr,nr,nr,nr,nr,nr,nr,249,271,23,nr,nr,nr,nr,nr,nr,232,nr,nr,nr,nr,50,296,
03-06-2007,7,nr,nr,nr,nr,nr,nr,32,nr,nr,179,nr,238,nr,nr,nr,nr,nr,nr,nr,244,285,60,nr,nr,nr,nr,294,nr,255,nr,nr,nr,nr,38,27,
03-06-2007,8,nr,nr,nr,nr,nr,nr,186,nr,nr,248,nr,345,nr,nr,nr,nr,nr,92,nr,52,5,73,nr,nr,nr,nr,87,nr,311,nr,nr,nr,nr,nr,90,
03-06-2007,9,nr,nr,nr,nr,nr,nr,262,nr,nr,300,nr,62,nr,nr,nr,nr,nr,103,nr,52,108,77,nr,nr,nr,nr,55,nr,134,nr,nr,nr,nr,38,105,
03-06-2007,10,nr,nr,nr,nr,nr,nr,289,nr,nr,319,nr,51,nr,nr,nr,nr,nr,35,nr,30,12,26,nr,nr,nr,nr,13,nr,148,nr,nr,nr,nr,38,107,
03-06-2007,11,nr,nr,nr,nr,nr,nr,326,nr,nr,310,nr,36,nr,nr,nr,nr,nr,43,nr,19,24,22,nr,nr,nr,nr,342,nr,28,nr,nr,nr,nr,44,37,
03-06-2007,12,nr,nr,nr,nr,nr,nr,295,nr,nr,291,nr,55,nr,nr,nr,nr,nr,51,nr,63,358,60,nr,nr,nr,nr,0,nr,353,nr,nr,nr,nr,71,42,
03-06-2007,13,nr,nr,nr,nr,nr,nr,277,nr,nr,324,nr,76,nr,nr,nr,nr,nr,52,nr,38,15,24,nr,nr,nr,nr,0,nr,60,nr,nr,nr,nr,60,62,
03-06-2007,14,nr,nr,nr,nr,nr,nr,20,nr,nr,315,nr,33,nr,nr,nr,nr,nr,25,nr,33,31,9,nr,nr,nr,nr,172,nr,1,nr,nr,nr,nr,83,345,
03-06-2007,16,nr,nr,nr,nr,nr,nr,16,nr,nr,295,nr,347,nr,nr,nr,nr,nr,15,nr,35,28,39,nr,nr,nr,nr,43,nr,356,nr,nr,nr,nr,33,357,
03-06-2007,17,nr,nr,nr,nr,nr,nr,9,nr,nr,312,nr,350,nr,nr,nr,nr,nr,17,nr,17,6,57,nr,nr,nr,nr,78,nr,348,nr,nr,nr,nr,46,25,
03-06-2007,18,nr,nr,nr,nr,nr,nr,10,nr,nr,307,nr,354,nr,nr,nr,nr,nr,32,nr,16,2,69,nr,nr,nr,nr,73,nr,348,nr,nr,nr,nr,43,28,
03-06-2007,19,nr,nr,nr,nr,nr,nr,98,nr,nr,311,nr,6,nr,nr,nr,nr,nr,64,nr,39,27,76,nr,nr,nr,nr,173,nr,30,nr,nr,nr,nr,36,51,
03-06-2007,20,nr,nr,nr,nr,nr,nr,138,nr,nr,314,nr,19,nr,nr,nr,nr,nr,79,nr,58,47,86,nr,nr,nr,nr,183,nr,28,nr,nr,nr,nr,38,43,
03-06-2007,21,nr,nr,nr,nr,nr,nr,136,nr,nr,312,nr,57,nr,nr,nr,nr,nr,92,nr,62,80,59,nr,nr,nr,nr,162,nr,32,nr,nr,nr,nr,66,34,
03-06-2007,22,nr,nr,nr,nr,nr,nr,303,nr,nr,295,nr,1,nr,nr,nr,nr,nr,86,nr,22,24,52,nr,nr,nr,nr,290,nr,29,nr,nr,nr,nr,64,30,
03-06-2007,23,nr,nr,nr,nr,nr,nr,98,nr,nr,236,nr,283,nr,nr,nr,nr,nr,42,nr,249,315,23,nr,nr,nr,nr,248,nr,328,nr,nr,nr,nr,nr,13,
03-06-2007,24,nr,nr,nr,nr,nr,nr,124,nr,nr,198,nr,272,nr,nr,nr,nr,nr,38,nr,254,299,57,nr,nr,nr,nr,291,nr,322,nr,nr,nr,nr,nr,5,
04-06-2007,1,nr,nr,nr,nr,nr,nr,129,nr,nr,179,nr,242,nr,nr,nr,nr,nr,21,nr,237,282,45,nr,nr,nr,nr,100,nr,298,nr,nr,nr,nr,277,328,
04-06-2007,2,nr,nr,nr,nr,nr,nr,126,nr,nr,176,nr,223,nr,nr,nr,nr,nr,64,nr,219,262,119,nr,nr,nr,nr,161,nr,244,nr,nr,nr,nr,nr,96,
04-06-2007,3,nr,nr,nr,nr,nr,nr,242,nr,nr,180,nr,242,nr,nr,nr,nr,nr,43,nr,249,289,24,nr,nr,nr,nr,115,nr,295,nr,nr,nr,nr,nr,27,
04-06-2007,4,nr,nr,nr,nr,nr,nr,53,nr,nr,190,nr,239,nr,nr,nr,nr,nr,29,nr,245,275,354,nr,nr,nr,nr,281,nr,290,nr,nr,nr,nr,nr,285,
04-06-2007,5,nr,nr,nr,nr,nr,nr,12,nr,nr,186,nr,231,nr,nr,nr,nr,nr,17,nr,235,285,69,nr,nr,nr,nr,302,nr,299,nr,nr,nr,nr,nr,289,
04-06-2007,6,nr,nr,nr,nr,nr,nr,112,nr,nr,175,nr,234,nr,nr,nr,nr,nr,66,nr,229,270,83,nr,nr,nr,nr,258,nr,265,nr,nr,nr,nr,37,99,
04-06-2007,7,nr,nr,nr,nr,nr,nr,11,nr,nr,183,nr,238,nr,nr,nr,nr,nr,61,nr,275,278,31,nr,nr,nr,nr,45,nr,290,nr,nr,nr,nr,37,169,
04-06-2007,8,nr,nr,nr,nr,nr,nr,359,nr,nr,17,nr,289,nr,nr,nr,nr,nr,70,nr,41,298,38,nr,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,64,91,
04-06-2007,9,nr,nr,nr,nr,nr,nr,265,nr,nr,300,nr,58,nr,nr,nr,nr,nr,39,nr,44,306,4,nr,nr,nr,nr,313,nr,144,nr,nr,nr,nr,47,113,
04-06-2007,10,nr,nr,nr,nr,nr,nr,300,nr,nr,304,nr,14,nr,nr,nr,nr,nr,0,nr,58,65,51,nr,nr,nr,nr,297,nr,56,nr,nr,nr,nr,72,358,
04-06-2007,11,nr,nr,nr,nr,nr,nr,292,nr,nr,297,nr,19,nr,nr,nr,nr,nr,347,nr,10,14,358,nr,nr,nr,nr,290,nr,313,nr,nr,nr,nr,34,348,
04-06-2007,12,nr,nr,nr,nr,nr,nr,259,nr,nr,310,nr,338,nr,nr,nr,nr,nr,30,nr,nr,4,350,nr,nr,nr,nr,300,nr,323,nr,nr,nr,nr,22,8,
04-06-2007,13,nr,nr,nr,nr,nr,nr,287,nr,nr,306,nr,32,nr,nr,nr,nr,nr,40,nr,nr,8,325,nr,nr,nr,nr,81,nr,357,nr,nr,nr,nr,50,333,
04-06-2007,14,nr,nr,nr,nr,nr,nr,329,nr,nr,288,nr,332,nr,nr,nr,nr,nr,49,nr,nr,29,337,nr,nr,nr,nr,181,nr,6,nr,nr,nr,nr,49,351,
04-06-2007,16,nr,nr,nr,nr,nr,nr,208,nr,nr,299,nr,325,nr,nr,nr,nr,nr,16,nr,nr,28,315,nr,nr,nr,nr,136,nr,1,nr,nr,nr,nr,70,330,
04-06-2007,17,nr,nr,nr,nr,nr,nr,148,nr,nr,299,nr,13,nr,nr,nr,nr,nr,351,nr,nr,298,328,nr,nr,nr,nr,102,nr,353,nr,nr,nr,nr,305,330,
