Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2008,1,nr,nr,11,23,nr,nr,14,nr,nr,nr,nr,nr,7,nr,14,26,nr,nr,22,nr,11,15,27,nr,nr,23,13,nr,20,nr,21,23,nr,nr,22,20,16,
01-07-2008,2,nr,nr,9,21,nr,nr,19,nr,nr,nr,nr,nr,10,nr,10,22,nr,nr,16,nr,17,13,21,nr,nr,24,10,nr,17,nr,16,19,nr,nr,18,19,11,
01-07-2008,3,nr,nr,10,27,nr,nr,11,nr,nr,nr,nr,nr,10,nr,23,22,nr,nr,19,nr,16,13,25,nr,nr,23,8,nr,18,nr,22,20,nr,nr,15,18,10,
01-07-2008,4,nr,nr,11,26,nr,nr,15,nr,nr,nr,nr,nr,12,nr,23,24,nr,nr,22,nr,14,14,25,nr,nr,22,8,nr,24,nr,24,20,nr,nr,21,15,14,
01-07-2008,5,nr,nr,19,28,nr,nr,21,nr,nr,nr,nr,nr,17,nr,25,24,nr,nr,23,nr,17,17,23,nr,nr,24,14,nr,23,nr,24,22,nr,nr,20,14,15,
01-07-2008,6,nr,nr,19,31,nr,nr,21,nr,nr,nr,nr,nr,21,nr,21,25,nr,nr,23,nr,21,16,16,nr,nr,22,15,nr,21,nr,26,20,nr,nr,22,15,17,
01-07-2008,7,nr,nr,19,32,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,26,nr,nr,25,nr,21,15,18,nr,nr,24,14,nr,23,nr,27,21,nr,nr,27,14,26,
01-07-2008,8,nr,nr,16,33,nr,nr,28,nr,nr,nr,nr,nr,20,nr,25,32,nr,nr,26,nr,23,16,19,nr,nr,23,16,nr,26,nr,26,20,nr,nr,29,14,23,
01-07-2008,9,nr,nr,16,35,nr,nr,27,nr,nr,nr,nr,nr,23,nr,34,38,nr,nr,35,nr,27,24,11,nr,nr,26,22,nr,30,nr,28,17,nr,nr,36,14,19,
01-07-2008,10,nr,nr,20,45,nr,nr,38,nr,nr,nr,nr,nr,31,nr,41,49,nr,nr,41,nr,33,33,11,nr,nr,31,28,nr,38,nr,37,nr,nr,nr,43,13,15,
01-07-2008,11,nr,nr,nr,49,nr,nr,56,nr,nr,nr,nr,nr,39,nr,46,39,nr,nr,29,nr,nr,44,12,nr,nr,27,33,nr,47,nr,46,nr,nr,nr,49,7,19,
01-07-2008,12,nr,nr,26,46,nr,nr,44,nr,nr,nr,nr,nr,51,nr,35,35,nr,nr,25,nr,nr,50,8,nr,nr,27,43,nr,46,nr,52,nr,nr,nr,22,4,5,
