Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,1,nr,nr,nr,nr,nr,12,12,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,14,13,13,nr,nr,12,14,13,nr,14,nr,10,nr,nr,14,14,
01-06-2009,2,nr,nr,nr,nr,nr,12,11,nr,nr,12,nr,13,nr,nr,nr,nr,nr,13,nr,13,12,13,nr,nr,11,13,13,nr,13,nr,10,nr,nr,13,13,
01-06-2009,3,nr,nr,nr,nr,nr,12,10,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,12,11,13,nr,nr,11,12,12,nr,13,nr,9,nr,nr,13,13,
01-06-2009,4,nr,nr,nr,nr,nr,11,10,nr,nr,11,nr,11,nr,nr,nr,nr,nr,13,nr,12,11,13,nr,nr,11,12,12,nr,12,nr,10,nr,nr,12,13,
01-06-2009,5,nr,nr,nr,nr,nr,10,9,nr,nr,11,nr,11,nr,nr,nr,nr,nr,13,nr,11,11,12,nr,nr,11,12,11,nr,12,nr,8,nr,nr,12,12,
01-06-2009,6,nr,nr,nr,nr,nr,10,9,nr,nr,10,nr,11,nr,nr,nr,nr,nr,nr,nr,12,12,12,nr,nr,11,12,11,nr,12,nr,8,nr,nr,11,13,
01-06-2009,7,nr,nr,nr,nr,nr,11,9,nr,nr,10,nr,12,nr,nr,nr,nr,nr,nr,nr,12,12,12,nr,nr,11,12,12,nr,12,nr,9,nr,nr,12,13,
01-06-2009,8,nr,nr,nr,nr,nr,13,11,nr,nr,12,nr,15,nr,nr,nr,nr,nr,14,nr,13,14,14,nr,nr,12,14,13,nr,14,nr,11,nr,nr,13,14,
01-06-2009,9,nr,nr,nr,nr,nr,15,14,nr,nr,14,nr,17,nr,nr,nr,nr,nr,15,nr,16,16,16,nr,nr,13,16,15,nr,16,nr,14,nr,nr,16,15,
01-06-2009,10,nr,nr,nr,nr,nr,17,16,nr,nr,16,nr,19,nr,nr,nr,nr,nr,18,nr,18,18,17,nr,nr,15,17,17,nr,17,nr,16,nr,nr,18,17,
