Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2006,1,nr,nr,16,35,nr,nr,41,nr,nr,nr,nr,nr,27,nr,nr,50,nr,nr,35,nr,36,29,26,nr,nr,38,38,nr,49,nr,35,48,nr,nr,48,31,39,
01-04-2006,2,nr,nr,23,41,nr,nr,43,nr,nr,nr,nr,nr,35,nr,nr,47,nr,nr,37,nr,22,29,36,nr,nr,48,31,nr,49,nr,40,40,nr,nr,54,32,46,
01-04-2006,3,nr,nr,22,37,nr,nr,45,nr,nr,nr,nr,nr,34,nr,nr,51,nr,nr,38,nr,17,26,21,nr,nr,47,38,nr,48,nr,nr,31,nr,nr,53,15,48,
01-04-2006,4,nr,nr,22,39,nr,nr,38,nr,nr,nr,nr,nr,36,nr,nr,47,nr,nr,34,nr,34,28,24,nr,nr,46,49,nr,46,nr,42,31,nr,nr,41,19,40,
01-04-2006,5,nr,nr,26,38,nr,nr,31,nr,nr,nr,nr,nr,34,nr,nr,47,nr,nr,34,nr,18,31,31,nr,nr,44,36,nr,42,nr,38,40,nr,nr,38,30,41,
01-04-2006,6,nr,nr,33,39,nr,nr,34,nr,nr,nr,nr,nr,33,nr,nr,46,nr,nr,34,nr,17,28,32,nr,nr,43,41,nr,40,nr,43,44,nr,nr,43,32,45,
01-04-2006,7,nr,nr,36,39,nr,nr,34,nr,nr,nr,nr,nr,39,nr,nr,48,nr,nr,34,nr,30,31,30,nr,nr,40,44,nr,36,nr,41,42,nr,nr,44,34,49,
01-04-2006,8,nr,nr,41,44,nr,nr,40,nr,nr,nr,nr,nr,38,nr,nr,59,nr,nr,48,nr,44,37,30,nr,nr,42,52,nr,39,nr,45,47,nr,nr,53,31,52,
01-04-2006,9,nr,nr,51,64,nr,nr,45,nr,nr,nr,nr,nr,64,nr,nr,82,nr,nr,69,nr,50,44,36,nr,nr,41,82,nr,39,nr,64,59,nr,nr,74,36,67,
01-04-2006,10,nr,nr,67,88,nr,nr,90,nr,nr,nr,nr,nr,83,nr,nr,91,nr,nr,71,nr,38,47,46,nr,nr,37,126,nr,79,nr,64,48,nr,nr,104,23,72,
