Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,1,74,nr,86,nr,50,nr,nr,nr,77,66,nr,53,nr,55,68,61,43,nr,nr,nr,nr,nr,57,41,56,61,54,nr,67,72,60,nr,47,nr,nr,58,nr,39,nr,nr,63,66,44,50,
01-11-2021,2,77,nr,88,nr,59,nr,nr,nr,79,70,nr,55,nr,61,77,68,38,nr,nr,nr,nr,nr,61,42,56,61,53,nr,71,78,58,nr,49,nr,nr,63,nr,44,nr,nr,66,66,45,60,
01-11-2021,3,78,nr,92,nr,59,nr,nr,nr,82,73,nr,53,nr,63,74,70,49,nr,nr,nr,nr,nr,55,43,61,63,51,nr,71,72,59,nr,59,nr,nr,63,nr,47,nr,nr,70,70,50,59,
01-11-2021,4,80,nr,95,nr,57,nr,nr,nr,79,72,nr,52,nr,63,73,69,44,nr,nr,nr,nr,nr,49,45,66,68,51,nr,76,67,59,nr,51,nr,nr,66,nr,48,nr,nr,70,70,53,58,
01-11-2021,5,86,nr,97,nr,49,nr,nr,nr,82,71,nr,53,nr,63,76,59,45,nr,nr,nr,nr,nr,51,43,68,68,53,nr,80,72,60,nr,50,nr,nr,67,nr,49,nr,nr,76,73,59,60,
01-11-2021,6,86,nr,99,nr,48,nr,nr,nr,84,71,nr,56,nr,65,75,65,44,nr,nr,nr,nr,nr,52,46,66,65,57,nr,83,71,64,nr,54,nr,nr,67,nr,49,nr,nr,74,76,60,57,
01-11-2021,7,86,nr,100,nr,48,nr,nr,nr,82,74,nr,59,nr,67,79,67,47,nr,nr,nr,nr,nr,62,43,66,61,59,nr,84,66,64,nr,52,nr,nr,63,nr,49,nr,nr,73,75,63,57,
01-11-2021,8,83,nr,100,nr,49,nr,nr,nr,83,74,nr,57,nr,69,74,63,45,nr,nr,nr,nr,nr,57,48,65,59,60,nr,77,67,64,nr,49,nr,nr,67,nr,47,nr,nr,73,68,60,56,
01-11-2021,9,74,nr,80,nr,47,nr,nr,nr,67,64,nr,52,nr,49,61,57,41,nr,nr,nr,nr,nr,49,42,53,57,47,nr,59,62,46,nr,44,nr,nr,60,nr,43,nr,nr,65,61,57,48,
01-11-2021,10,60,nr,65,nr,44,nr,nr,nr,53,53,nr,46,nr,38,55,56,37,nr,nr,nr,nr,nr,50,37,46,54,42,nr,50,56,39,nr,42,nr,nr,43,nr,40,nr,nr,53,55,50,46,
01-11-2021,11,50,nr,57,nr,40,nr,nr,nr,46,43,nr,43,nr,35,47,49,35,nr,nr,nr,nr,nr,44,34,42,49,39,nr,42,49,39,nr,39,nr,nr,38,nr,37,nr,nr,44,52,45,40,
01-11-2021,12,38,nr,52,nr,36,nr,nr,nr,35,37,nr,43,nr,30,36,42,32,nr,nr,nr,nr,nr,39,31,39,39,37,nr,37,36,38,nr,36,nr,nr,33,nr,34,nr,nr,39,44,36,33,
01-11-2021,13,32,nr,49,nr,33,nr,nr,nr,28,31,nr,39,nr,28,30,35,31,nr,nr,nr,nr,nr,35,28,34,30,34,nr,30,32,37,nr,34,nr,nr,31,nr,32,nr,nr,36,39,31,29,
01-11-2021,14,23,nr,47,nr,31,nr,nr,nr,22,29,nr,39,nr,28,27,32,29,nr,nr,nr,nr,nr,31,29,32,28,35,nr,25,27,37,nr,32,nr,nr,27,nr,30,nr,nr,33,30,19,26,
01-11-2021,15,18,nr,50,nr,31,nr,nr,nr,20,28,nr,40,nr,30,24,28,28,nr,nr,nr,nr,nr,29,29,31,25,35,nr,23,23,38,nr,31,nr,nr,23,nr,27,nr,nr,29,29,16,20,
01-11-2021,16,16,nr,48,nr,32,nr,nr,nr,17,43,nr,45,nr,28,19,24,25,nr,nr,nr,nr,nr,26,30,29,22,36,nr,22,19,42,nr,21,nr,nr,25,nr,20,nr,nr,28,27,20,17,
01-11-2021,17,19,nr,55,nr,30,nr,nr,nr,18,51,nr,58,nr,32,19,25,25,nr,72,nr,nr,nr,25,32,40,17,40,nr,20,20,50,nr,24,nr,nr,28,nr,24,nr,nr,33,25,20,21,
