Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2007,1,nr,nr,13,57,nr,nr,69,nr,nr,nr,nr,nr,52,nr,77,84,nr,nr,110,nr,17,60,66,nr,nr,52,86,nr,156,nr,72,44,nr,nr,94,34,129,
01-11-2007,2,nr,nr,9,52,nr,nr,90,nr,nr,nr,nr,nr,29,nr,76,99,nr,nr,112,nr,9,36,50,nr,nr,48,36,nr,84,nr,77,74,nr,nr,120,63,88,
01-11-2007,3,nr,nr,10,27,nr,nr,76,nr,nr,nr,nr,nr,16,nr,67,60,nr,nr,80,nr,4,26,68,nr,nr,35,29,nr,53,nr,46,52,nr,nr,61,84,99,
01-11-2007,4,nr,nr,12,19,nr,nr,61,nr,nr,nr,nr,nr,13,nr,100,54,nr,nr,69,nr,3,20,58,nr,nr,56,25,nr,56,nr,30,57,nr,nr,50,69,81,
01-11-2007,5,nr,nr,16,19,nr,nr,50,nr,nr,nr,nr,nr,18,nr,89,95,nr,nr,107,nr,3,28,48,nr,nr,63,16,nr,88,nr,42,42,nr,nr,60,94,100,
01-11-2007,6,nr,nr,49,35,nr,nr,57,nr,nr,nr,nr,nr,31,nr,86,102,nr,nr,123,nr,11,52,123,nr,nr,97,46,nr,222,nr,101,67,nr,nr,81,54,135,
01-11-2007,7,nr,nr,108,129,nr,nr,77,nr,nr,nr,nr,nr,177,nr,120,123,nr,nr,161,nr,39,118,191,nr,nr,122,120,nr,267,nr,209,112,nr,nr,113,52,143,
01-11-2007,8,nr,nr,94,154,nr,nr,159,nr,nr,nr,nr,nr,188,nr,191,192,nr,nr,296,nr,84,204,278,nr,nr,169,170,nr,315,nr,199,143,nr,nr,152,110,259,
01-11-2007,9,nr,nr,74,136,nr,nr,184,nr,nr,nr,nr,nr,130,nr,246,219,nr,nr,279,nr,91,190,209,nr,nr,166,116,nr,299,nr,156,129,nr,nr,136,104,292,
01-11-2007,10,nr,nr,58,89,nr,nr,141,nr,nr,nr,nr,nr,76,nr,199,188,nr,nr,164,nr,113,176,81,nr,nr,125,82,nr,218,nr,141,114,nr,nr,128,23,174,
01-11-2007,11,nr,nr,42,118,nr,nr,120,nr,nr,nr,nr,nr,52,nr,125,106,nr,nr,122,nr,97,119,48,nr,nr,nr,62,nr,161,nr,101,58,nr,nr,112,19,108,
01-11-2007,12,nr,nr,19,83,nr,nr,119,nr,nr,nr,nr,nr,59,nr,94,102,nr,nr,121,nr,92,85,23,nr,nr,nr,81,nr,159,nr,78,20,nr,nr,104,12,79,
01-11-2007,13,nr,nr,22,55,nr,nr,87,nr,nr,nr,nr,nr,49,nr,80,96,nr,nr,115,nr,56,64,21,nr,nr,nr,67,nr,139,nr,54,14,nr,nr,52,10,nr,
01-11-2007,14,nr,nr,12,27,nr,nr,38,nr,nr,nr,nr,nr,23,nr,50,64,nr,nr,88,nr,49,53,13,nr,nr,57,33,nr,120,nr,44,10,nr,nr,25,9,nr,
01-11-2007,16,nr,nr,13,21,nr,nr,30,nr,nr,nr,nr,nr,21,nr,19,28,nr,nr,51,nr,36,36,16,nr,nr,41,35,nr,110,nr,30,11,nr,nr,16,12,62,
01-11-2007,17,nr,nr,15,29,nr,nr,42,nr,nr,nr,nr,nr,22,nr,26,48,nr,nr,42,nr,34,39,14,nr,nr,26,40,nr,142,nr,29,11,nr,nr,21,12,110,
01-11-2007,18,nr,nr,21,31,nr,nr,54,nr,nr,nr,nr,nr,18,nr,36,57,nr,nr,51,nr,nr,37,25,nr,nr,38,27,nr,141,nr,44,12,nr,nr,25,12,98,
01-11-2007,19,nr,nr,31,44,nr,nr,52,nr,nr,nr,nr,nr,43,nr,36,76,nr,nr,102,nr,35,49,44,nr,nr,46,35,nr,171,nr,57,25,nr,nr,48,20,91,
01-11-2007,20,nr,nr,36,45,nr,nr,40,nr,nr,nr,nr,nr,22,nr,54,54,nr,nr,112,nr,38,48,45,nr,nr,58,43,nr,144,nr,64,22,nr,nr,58,15,90,
01-11-2007,21,nr,nr,33,53,nr,nr,38,nr,nr,nr,nr,nr,25,nr,41,43,nr,nr,89,nr,43,44,38,nr,nr,52,52,nr,164,nr,64,23,nr,nr,50,16,83,
01-11-2007,22,nr,nr,43,49,nr,nr,44,nr,nr,nr,nr,nr,36,nr,52,45,nr,nr,72,nr,41,50,28,nr,nr,51,40,nr,142,nr,72,38,nr,nr,46,13,76,
01-11-2007,23,nr,nr,48,70,nr,nr,40,nr,nr,nr,nr,nr,39,nr,56,46,nr,nr,72,nr,39,48,25,nr,nr,58,52,nr,159,nr,70,47,nr,nr,44,36,93,
01-11-2007,24,nr,nr,32,51,nr,nr,101,nr,nr,nr,nr,nr,23,nr,68,80,nr,nr,93,nr,43,38,25,nr,nr,49,56,nr,137,nr,64,64,nr,nr,88,33,102,
02-11-2007,1,nr,nr,24,44,nr,nr,66,nr,nr,nr,nr,nr,54,nr,70,75,nr,nr,92,nr,29,51,41,nr,nr,46,56,nr,105,nr,58,70,nr,nr,95,34,118,
02-11-2007,2,nr,nr,18,43,nr,nr,60,nr,nr,nr,nr,nr,35,nr,66,66,nr,nr,61,nr,12,51,46,nr,nr,62,44,nr,118,nr,58,47,nr,nr,70,54,83,
02-11-2007,3,nr,nr,16,36,nr,nr,61,nr,nr,nr,nr,nr,25,nr,56,57,nr,nr,74,nr,8,41,64,nr,nr,48,39,nr,68,nr,46,58,nr,nr,61,57,92,
02-11-2007,4,nr,nr,10,25,nr,nr,49,nr,nr,nr,nr,nr,30,nr,68,77,nr,nr,63,nr,8,34,65,nr,nr,52,27,nr,105,nr,63,41,nr,nr,60,65,87,
02-11-2007,5,nr,nr,17,50,nr,nr,54,nr,nr,nr,nr,nr,29,nr,59,77,nr,nr,78,nr,16,36,79,nr,nr,64,41,nr,79,nr,79,40,nr,nr,49,59,101,
02-11-2007,6,nr,nr,23,40,nr,nr,59,nr,nr,nr,nr,nr,27,nr,81,89,nr,nr,108,nr,30,41,69,nr,nr,64,40,nr,150,nr,53,61,nr,nr,61,58,140,
02-11-2007,7,nr,nr,53,71,nr,nr,83,nr,nr,nr,nr,nr,77,nr,100,124,nr,nr,173,nr,54,87,155,nr,nr,74,81,nr,130,nr,85,113,nr,nr,83,73,130,
02-11-2007,8,nr,nr,71,98,nr,nr,87,nr,nr,nr,nr,nr,82,nr,78,125,nr,nr,164,nr,84,109,172,nr,nr,96,112,nr,214,nr,120,125,nr,nr,104,89,143,
02-11-2007,9,nr,nr,53,93,nr,nr,95,nr,nr,nr,nr,nr,75,nr,75,133,nr,nr,121,nr,52,69,117,nr,nr,110,61,nr,80,nr,85,98,nr,nr,91,100,198,
02-11-2007,10,nr,nr,45,48,nr,nr,81,nr,nr,nr,nr,nr,37,nr,70,94,nr,nr,113,nr,69,70,135,nr,nr,75,49,nr,121,nr,83,102,nr,nr,80,51,171,
02-11-2007,11,nr,nr,19,70,nr,nr,77,nr,nr,nr,nr,nr,32,nr,59,79,nr,nr,86,nr,38,37,98,nr,nr,49,39,nr,100,nr,100,29,nr,nr,65,30,125,
02-11-2007,12,nr,nr,23,74,nr,nr,71,nr,nr,nr,nr,nr,51,nr,62,81,nr,nr,60,nr,28,40,52,nr,nr,41,65,nr,81,nr,62,20,nr,nr,63,15,56,
02-11-2007,13,nr,nr,21,43,nr,nr,64,nr,nr,nr,nr,nr,46,nr,51,46,nr,nr,51,nr,25,57,26,nr,nr,37,55,nr,86,nr,43,16,nr,nr,51,6,37,
02-11-2007,14,nr,nr,15,21,nr,nr,43,nr,nr,nr,nr,nr,35,nr,25,25,nr,nr,43,nr,21,34,14,nr,nr,26,37,nr,61,nr,35,9,nr,nr,26,5,32,
02-11-2007,16,nr,nr,14,22,nr,nr,34,nr,nr,nr,nr,nr,21,nr,17,32,nr,nr,40,nr,12,25,11,nr,nr,17,37,nr,55,nr,25,15,nr,nr,9,10,44,
02-11-2007,17,nr,nr,14,26,nr,nr,34,nr,nr,nr,nr,nr,23,nr,21,nr,nr,nr,46,nr,13,25,18,nr,nr,21,26,nr,97,nr,29,18,nr,nr,18,9,42,
02-11-2007,18,nr,nr,18,39,nr,nr,34,nr,nr,nr,nr,nr,21,nr,24,44,nr,nr,59,nr,26,42,18,nr,nr,28,29,nr,149,nr,30,13,nr,nr,24,7,44,
02-11-2007,19,nr,nr,18,31,nr,nr,54,nr,nr,nr,nr,nr,19,nr,28,49,nr,nr,32,nr,34,44,30,nr,nr,30,28,nr,100,nr,29,12,nr,nr,20,9,39,
02-11-2007,20,nr,nr,19,28,nr,nr,45,nr,nr,nr,nr,nr,25,nr,26,36,nr,nr,30,nr,23,37,35,nr,nr,29,26,nr,103,nr,25,12,nr,nr,21,9,58,
02-11-2007,21,nr,nr,14,29,nr,nr,34,nr,nr,nr,nr,nr,16,nr,27,31,nr,nr,37,nr,24,34,38,nr,nr,29,28,nr,88,nr,25,16,nr,nr,25,9,50,
02-11-2007,22,nr,nr,11,33,nr,nr,39,nr,nr,nr,nr,nr,13,nr,29,28,nr,nr,48,nr,13,28,24,nr,nr,36,25,nr,97,nr,21,14,nr,nr,24,9,41,
02-11-2007,23,nr,nr,13,30,nr,nr,31,nr,nr,nr,nr,nr,12,nr,30,26,nr,nr,44,nr,12,22,19,nr,nr,32,23,nr,74,nr,26,13,nr,nr,33,8,47,
02-11-2007,24,nr,nr,14,34,nr,nr,33,nr,nr,nr,nr,nr,11,nr,29,26,nr,nr,31,nr,9,20,16,nr,nr,23,32,nr,69,nr,27,19,nr,nr,37,13,37,
03-11-2007,1,nr,nr,16,34,nr,nr,25,nr,nr,nr,nr,nr,8,nr,18,24,nr,nr,30,nr,9,20,14,nr,nr,25,29,nr,56,nr,17,28,nr,nr,24,16,30,
03-11-2007,2,nr,nr,14,16,nr,nr,19,nr,nr,nr,nr,nr,12,nr,26,28,nr,nr,33,nr,14,18,13,nr,nr,28,16,nr,58,nr,13,23,nr,nr,23,10,14,
03-11-2007,3,nr,nr,15,18,nr,nr,25,nr,nr,nr,nr,nr,16,nr,29,25,nr,nr,26,nr,10,14,15,nr,nr,22,15,nr,51,nr,24,19,nr,nr,20,9,26,
03-11-2007,4,nr,nr,12,44,nr,nr,24,nr,nr,nr,nr,nr,15,nr,22,20,nr,nr,23,nr,8,16,21,nr,nr,17,24,nr,31,nr,24,16,nr,nr,20,8,28,
