Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2017,1,15,14,11,nr,15,nr,nr,nr,15,14,nr,12,13,15,nr,15,15,nr,nr,nr,nr,nr,14,15,nr,15,15,nr,nr,16,13,nr,13,nr,nr,15,nr,15,nr,nr,15,15,15,15,
01-07-2017,2,15,13,11,nr,15,nr,nr,nr,15,14,nr,11,13,15,nr,15,15,nr,nr,nr,nr,nr,14,15,nr,14,15,nr,nr,16,13,nr,13,nr,nr,14,nr,14,nr,nr,14,15,15,15,
01-07-2017,3,15,13,10,nr,15,nr,nr,nr,14,14,nr,11,12,15,nr,15,15,nr,nr,nr,nr,nr,15,14,nr,14,14,nr,nr,16,13,nr,13,nr,nr,14,nr,14,nr,nr,14,15,15,15,
01-07-2017,4,14,13,10,nr,15,nr,nr,nr,14,14,nr,12,12,14,nr,15,15,nr,nr,nr,nr,nr,15,14,nr,14,14,nr,nr,16,13,nr,13,nr,nr,14,nr,14,nr,nr,14,15,14,14,
01-07-2017,5,14,13,9,nr,15,nr,nr,nr,14,14,nr,12,12,14,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,16,13,nr,13,nr,nr,14,nr,14,nr,nr,14,15,14,14,
01-07-2017,6,14,13,9,nr,15,nr,nr,nr,14,13,nr,11,12,14,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,16,13,nr,13,nr,nr,14,nr,14,nr,nr,14,15,14,14,
01-07-2017,7,14,13,9,nr,15,nr,nr,nr,14,13,nr,11,12,13,nr,14,15,nr,nr,nr,nr,nr,14,15,nr,14,14,nr,nr,15,13,nr,13,nr,nr,14,nr,14,nr,nr,13,15,14,14,
01-07-2017,8,14,13,11,nr,15,nr,nr,nr,15,14,nr,12,13,14,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,16,13,nr,13,nr,nr,15,nr,15,nr,nr,14,15,14,15,
01-07-2017,9,15,13,11,nr,16,nr,nr,nr,16,15,nr,12,14,16,nr,16,17,nr,nr,nr,nr,nr,16,15,nr,15,15,nr,nr,16,14,nr,14,nr,nr,15,nr,15,nr,nr,15,16,15,16,
01-07-2017,10,16,14,12,nr,17,nr,nr,nr,18,16,nr,13,15,17,nr,17,18,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,17,14,nr,15,nr,nr,16,nr,16,nr,nr,16,17,15,17,
01-07-2017,11,17,16,13,nr,17,nr,nr,nr,20,17,nr,14,17,18,nr,19,18,nr,nr,nr,nr,nr,18,17,nr,18,17,nr,nr,19,15,nr,16,nr,nr,18,nr,17,nr,nr,17,18,17,18,
01-07-2017,12,18,17,14,nr,19,nr,nr,nr,20,19,nr,15,18,23,nr,20,20,nr,nr,nr,nr,nr,19,19,nr,19,18,nr,nr,20,16,nr,17,nr,nr,19,nr,19,nr,nr,18,20,19,18,
01-07-2017,13,19,18,15,nr,20,nr,nr,nr,21,20,nr,15,19,25,nr,20,20,nr,nr,nr,nr,nr,20,20,nr,20,19,nr,nr,21,17,nr,18,nr,nr,20,nr,20,nr,nr,20,20,20,19,
01-07-2017,14,20,19,16,nr,21,nr,nr,nr,23,21,nr,16,20,23,nr,22,21,nr,nr,nr,nr,nr,21,21,nr,21,21,nr,nr,22,18,nr,19,nr,nr,21,nr,20,nr,nr,20,22,21,20,
01-07-2017,15,21,17,16,nr,22,nr,nr,nr,23,20,nr,16,21,25,nr,22,22,nr,nr,nr,nr,nr,22,22,nr,22,20,nr,nr,23,18,nr,20,nr,nr,21,nr,21,nr,nr,20,23,23,22,
01-07-2017,16,21,18,17,nr,22,nr,nr,nr,20,21,nr,16,20,24,nr,23,23,nr,nr,nr,nr,nr,22,23,nr,21,20,nr,nr,23,17,nr,20,nr,nr,21,nr,22,nr,nr,21,22,23,22,
01-07-2017,17,18,19,15,nr,20,nr,nr,nr,19,20,nr,16,19,25,nr,22,21,nr,nr,nr,nr,nr,22,21,nr,22,19,nr,nr,21,18,nr,20,nr,nr,20,nr,22,nr,nr,21,22,19,20,
01-07-2017,18,16,16,14,nr,17,nr,nr,nr,20,19,nr,16,15,20,nr,19,19,nr,nr,nr,nr,nr,19,18,nr,20,18,nr,nr,19,17,nr,17,nr,nr,19,nr,18,nr,nr,17,19,17,18,
01-07-2017,19,15,14,14,nr,15,nr,nr,nr,20,16,nr,12,14,17,nr,17,16,nr,nr,nr,nr,nr,16,16,nr,18,15,nr,nr,19,13,nr,15,nr,nr,18,nr,16,nr,nr,15,16,17,17,
01-07-2017,20,16,15,13,nr,15,nr,nr,nr,18,16,nr,11,13,16,nr,16,16,nr,nr,nr,nr,nr,16,15,nr,17,15,nr,nr,18,13,nr,14,nr,nr,16,nr,15,nr,nr,15,16,16,16,
01-07-2017,21,16,15,12,nr,15,nr,nr,nr,17,16,nr,12,13,15,nr,16,15,nr,nr,nr,nr,nr,15,15,nr,16,15,nr,nr,17,14,nr,14,nr,nr,16,nr,14,nr,nr,15,16,15,16,
01-07-2017,22,16,14,12,nr,15,nr,nr,nr,16,16,nr,12,13,15,nr,16,15,nr,nr,nr,nr,nr,15,15,nr,16,15,nr,nr,18,13,nr,14,nr,nr,16,nr,14,nr,nr,15,16,15,16,
01-07-2017,23,16,14,12,nr,15,nr,nr,nr,16,16,nr,12,13,14,nr,16,15,nr,nr,nr,nr,nr,15,15,nr,16,15,nr,nr,18,13,nr,14,nr,nr,16,nr,14,nr,nr,15,15,15,16,
01-07-2017,24,15,13,11,nr,15,nr,nr,nr,16,15,nr,12,13,14,nr,16,15,nr,nr,nr,nr,nr,15,15,nr,16,15,nr,nr,18,13,nr,13,nr,nr,16,nr,14,nr,nr,15,15,15,15,
02-07-2017,1,15,13,11,nr,15,nr,nr,nr,15,15,nr,12,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,17,13,nr,13,nr,nr,15,nr,14,nr,nr,14,15,15,15,
02-07-2017,2,14,14,10,nr,15,nr,nr,nr,14,14,nr,12,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,17,13,nr,13,nr,nr,15,nr,14,nr,nr,14,15,15,15,
02-07-2017,3,14,14,10,nr,15,nr,nr,nr,13,14,nr,12,12,14,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,16,13,nr,13,nr,nr,15,nr,14,nr,nr,14,15,15,15,
02-07-2017,4,13,13,9,nr,15,nr,nr,nr,13,14,nr,12,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,16,13,nr,13,nr,nr,14,nr,14,nr,nr,14,15,14,15,
02-07-2017,5,13,13,9,nr,14,nr,nr,nr,12,13,nr,11,12,13,nr,15,15,nr,nr,nr,nr,nr,14,14,nr,15,14,nr,nr,16,12,nr,13,nr,nr,14,nr,14,nr,nr,14,15,15,15,
02-07-2017,6,12,13,8,nr,15,nr,nr,nr,12,13,nr,11,12,13,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,15,13,nr,12,nr,nr,14,nr,14,nr,nr,14,15,14,15,
02-07-2017,7,12,13,8,nr,15,nr,nr,nr,12,12,nr,11,12,14,nr,15,15,nr,nr,nr,nr,nr,14,15,nr,14,14,nr,nr,15,13,nr,13,nr,nr,14,nr,14,nr,nr,14,15,13,15,
02-07-2017,8,13,13,10,nr,15,nr,nr,nr,15,14,nr,11,12,15,nr,15,16,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,16,13,nr,14,nr,nr,16,nr,14,nr,nr,14,15,14,16,
02-07-2017,9,16,14,11,nr,16,nr,nr,nr,17,16,nr,12,14,17,nr,17,17,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,17,14,nr,15,nr,nr,17,nr,16,nr,nr,15,16,15,17,
02-07-2017,10,17,16,13,nr,18,nr,nr,nr,19,18,nr,14,16,20,nr,18,18,nr,nr,nr,nr,nr,18,17,nr,17,17,nr,nr,19,15,nr,16,nr,nr,18,nr,17,nr,nr,17,18,17,18,
02-07-2017,11,19,18,15,nr,19,nr,nr,nr,21,19,nr,16,18,23,nr,20,20,nr,nr,nr,nr,nr,19,19,nr,19,19,nr,nr,20,17,nr,17,nr,nr,20,nr,19,nr,nr,18,19,19,19,
02-07-2017,12,21,19,16,nr,21,nr,nr,nr,22,21,nr,17,19,24,nr,22,21,nr,nr,nr,nr,nr,21,21,nr,21,21,nr,nr,22,18,nr,19,nr,nr,21,nr,20,nr,nr,20,21,20,20,
02-07-2017,13,22,20,17,nr,22,nr,nr,nr,24,22,nr,19,20,26,nr,23,23,nr,nr,nr,nr,nr,22,22,nr,22,22,nr,nr,23,19,nr,20,nr,nr,22,nr,21,nr,nr,21,22,22,22,
02-07-2017,14,24,21,18,nr,24,nr,nr,nr,25,23,nr,20,22,27,nr,24,24,nr,nr,nr,nr,nr,23,24,nr,23,23,nr,nr,25,20,nr,22,nr,nr,24,nr,23,nr,nr,23,23,24,23,
02-07-2017,15,24,22,nr,nr,24,nr,nr,nr,25,24,nr,21,23,28,nr,25,25,nr,nr,nr,nr,nr,25,25,nr,24,24,nr,nr,26,21,nr,23,nr,nr,25,nr,24,nr,nr,24,25,25,24,
02-07-2017,16,22,23,nr,nr,24,nr,nr,nr,23,21,nr,21,21,27,nr,25,24,nr,nr,nr,nr,nr,24,24,nr,22,24,nr,nr,23,21,nr,23,nr,nr,20,nr,24,nr,nr,23,22,24,22,
02-07-2017,17,22,16,nr,nr,17,nr,nr,nr,18,19,nr,16,22,23,nr,20,19,nr,nr,nr,nr,nr,19,20,nr,16,17,nr,nr,20,17,nr,20,nr,nr,18,nr,23,nr,nr,17,16,24,20,
02-07-2017,18,20,14,11,nr,15,nr,nr,nr,19,17,nr,13,20,20,nr,17,16,nr,nr,nr,nr,nr,16,17,nr,16,15,nr,nr,18,14,nr,16,nr,nr,17,nr,18,nr,nr,15,16,22,17,
02-07-2017,19,20,15,11,nr,16,nr,nr,nr,18,17,nr,13,18,16,nr,17,16,nr,nr,nr,nr,nr,16,17,nr,15,15,nr,nr,19,14,nr,15,nr,nr,16,nr,16,nr,nr,15,16,20,17,
02-07-2017,20,19,16,11,nr,17,nr,nr,nr,17,17,nr,13,18,16,nr,17,17,nr,nr,nr,nr,nr,17,17,nr,16,16,nr,nr,18,15,nr,15,nr,nr,16,nr,17,nr,nr,16,16,20,17,
02-07-2017,21,18,15,11,nr,17,nr,nr,nr,16,16,nr,13,17,16,nr,17,17,nr,nr,nr,nr,nr,17,17,nr,17,16,nr,nr,18,14,nr,16,nr,nr,16,nr,17,nr,nr,15,17,19,17,
02-07-2017,22,17,15,10,nr,16,nr,nr,nr,16,16,nr,14,16,15,nr,17,17,nr,nr,nr,nr,nr,17,17,nr,16,15,nr,nr,18,14,nr,16,nr,nr,16,nr,17,nr,nr,15,16,18,17,
02-07-2017,23,16,15,10,nr,16,nr,nr,nr,15,16,nr,13,16,17,nr,17,17,nr,nr,nr,nr,nr,16,17,nr,16,15,nr,nr,18,15,nr,15,nr,nr,16,nr,16,nr,nr,15,16,17,17,
02-07-2017,24,16,15,10,nr,17,nr,nr,nr,15,16,nr,13,15,16,nr,17,17,nr,nr,nr,nr,nr,17,16,nr,16,16,nr,nr,17,15,nr,15,nr,nr,16,nr,16,nr,nr,16,16,17,17,
03-07-2017,1,16,15,10,nr,17,nr,nr,nr,16,15,nr,13,15,16,nr,17,17,nr,nr,nr,nr,nr,17,16,nr,16,16,nr,nr,17,14,nr,15,nr,nr,16,nr,16,nr,nr,16,16,17,17,
03-07-2017,2,16,14,10,nr,16,nr,nr,nr,15,15,nr,12,14,16,nr,16,16,nr,nr,nr,nr,nr,15,16,nr,16,15,nr,nr,17,14,nr,14,nr,nr,15,nr,16,nr,nr,15,16,16,17,
03-07-2017,3,15,14,9,nr,16,nr,nr,nr,15,15,nr,12,14,15,nr,16,15,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,17,13,nr,14,nr,nr,15,nr,15,nr,nr,15,15,16,16,
03-07-2017,4,15,14,9,nr,16,nr,nr,nr,15,15,nr,12,13,15,nr,16,16,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,16,13,nr,14,nr,nr,15,nr,15,nr,nr,14,15,15,15,
03-07-2017,5,15,14,9,nr,16,nr,nr,nr,15,15,nr,12,13,14,nr,15,16,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,16,13,nr,14,nr,nr,15,nr,15,nr,nr,14,15,15,15,
