Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,1,13,nr,9,nr,17,nr,nr,nr,14,nr,nr,nr,14,14,15,17,17,nr,10,nr,nr,nr,17,nr,13,15,16,nr,nr,16,14,nr,16,nr,nr,16,nr,15,nr,nr,16,19,14,16,
01-11-2020,2,13,nr,7,nr,16,nr,nr,nr,12,nr,nr,nr,12,13,14,16,16,nr,8,nr,nr,nr,15,nr,12,14,15,nr,nr,16,13,nr,15,nr,nr,15,nr,14,nr,nr,14,17,14,15,
01-11-2020,3,12,nr,5,nr,15,nr,nr,nr,11,nr,nr,nr,10,13,13,14,15,nr,7,nr,nr,nr,14,nr,12,13,14,nr,nr,16,12,nr,15,nr,nr,14,nr,14,nr,nr,14,17,14,15,
01-11-2020,4,11,nr,4,nr,14,nr,nr,nr,10,nr,nr,nr,9,11,13,14,15,nr,7,nr,nr,nr,14,nr,11,13,14,nr,nr,15,11,nr,14,nr,nr,13,nr,13,nr,nr,13,16,13,14,
01-11-2020,5,10,nr,4,nr,14,nr,nr,nr,10,nr,nr,nr,9,10,13,13,14,nr,6,nr,nr,nr,14,nr,11,12,13,nr,nr,14,11,nr,14,nr,nr,12,nr,13,nr,nr,13,15,12,14,
01-11-2020,6,10,nr,3,nr,13,nr,nr,nr,10,nr,nr,nr,8,9,12,13,14,nr,6,nr,nr,nr,13,nr,10,11,13,nr,nr,14,11,nr,13,nr,nr,12,nr,12,nr,nr,12,15,12,13,
01-11-2020,7,9,nr,3,nr,13,nr,nr,nr,9,nr,nr,nr,7,9,11,13,13,nr,6,nr,nr,nr,13,nr,10,11,12,nr,nr,14,10,nr,13,nr,nr,12,nr,12,nr,nr,12,15,11,13,
01-11-2020,8,10,nr,5,nr,14,nr,nr,nr,10,nr,nr,nr,9,10,12,13,14,nr,6,nr,nr,nr,14,nr,11,11,13,nr,nr,14,12,nr,13,nr,nr,12,nr,13,nr,nr,12,15,12,14,
01-11-2020,9,12,nr,10,nr,15,nr,nr,nr,14,nr,nr,nr,14,15,15,15,16,nr,11,nr,nr,nr,15,nr,13,12,14,nr,nr,15,13,nr,15,nr,nr,14,nr,14,nr,nr,14,17,13,15,
01-11-2020,10,15,nr,11,nr,16,nr,nr,nr,18,nr,nr,nr,17,18,18,17,17,nr,13,nr,nr,nr,17,nr,14,14,16,nr,nr,17,14,nr,17,nr,nr,16,nr,16,nr,nr,15,18,16,17,
01-11-2020,11,18,nr,13,nr,18,nr,nr,nr,21,nr,nr,nr,19,19,20,19,19,nr,14,nr,nr,nr,19,nr,16,17,18,nr,nr,19,16,nr,18,nr,nr,18,nr,18,nr,nr,17,20,18,18,
01-11-2020,12,21,nr,15,nr,20,nr,nr,nr,24,nr,nr,nr,21,21,22,22,20,nr,15,nr,nr,nr,21,nr,17,19,20,nr,nr,22,17,nr,21,nr,nr,20,nr,20,nr,nr,19,22,22,20,
01-11-2020,13,23,nr,16,nr,22,nr,nr,nr,27,nr,nr,nr,22,23,25,23,22,nr,16,nr,nr,nr,23,nr,19,22,21,nr,nr,24,18,nr,23,nr,nr,22,nr,22,nr,nr,22,25,23,22,
01-11-2020,14,23,nr,17,nr,23,nr,nr,nr,28,nr,nr,nr,24,24,25,24,23,nr,16,nr,nr,nr,24,nr,21,23,22,nr,nr,25,19,nr,24,nr,nr,23,nr,23,nr,nr,23,26,24,22,
01-11-2020,15,23,nr,18,nr,24,nr,nr,nr,28,nr,nr,nr,24,24,26,24,24,nr,17,nr,nr,nr,24,nr,21,23,23,nr,nr,24,20,nr,24,nr,nr,24,nr,23,nr,nr,24,27,24,22,
01-11-2020,16,21,nr,17,nr,23,nr,nr,nr,27,nr,nr,nr,22,24,25,24,23,nr,18,nr,nr,nr,24,nr,21,23,22,nr,nr,24,20,nr,24,nr,nr,23,nr,22,nr,nr,23,26,22,21,
01-11-2020,17,18,nr,16,nr,21,nr,nr,nr,25,nr,nr,nr,19,21,22,21,21,nr,17,nr,nr,nr,22,nr,19,20,21,nr,nr,21,18,nr,21,nr,nr,22,nr,19,nr,nr,21,24,19,19,
01-11-2020,18,15,nr,13,nr,19,nr,nr,nr,20,nr,nr,nr,16,18,19,18,18,nr,14,nr,nr,nr,18,nr,17,17,18,nr,nr,18,15,nr,18,nr,nr,18,nr,16,nr,nr,18,20,16,16,
01-11-2020,19,14,nr,11,nr,16,nr,nr,nr,16,nr,nr,nr,14,15,16,15,16,nr,10,nr,nr,nr,16,nr,14,14,15,nr,nr,15,13,nr,16,nr,nr,16,nr,14,nr,nr,15,18,14,14,
01-11-2020,20,13,nr,9,nr,14,nr,nr,nr,14,nr,nr,nr,13,13,15,14,14,nr,9,nr,nr,nr,15,nr,12,13,14,nr,nr,15,11,nr,14,nr,nr,14,nr,13,nr,nr,14,17,14,13,
01-11-2020,21,12,nr,8,nr,14,nr,nr,nr,13,nr,nr,nr,12,13,15,14,14,nr,8,nr,nr,nr,14,nr,11,13,13,nr,nr,14,11,nr,14,nr,nr,14,nr,13,nr,nr,14,16,13,13,
01-11-2020,22,12,nr,7,nr,14,nr,nr,nr,12,nr,nr,nr,11,13,14,14,13,nr,7,nr,nr,nr,14,nr,11,12,13,nr,nr,14,10,nr,13,nr,nr,13,nr,13,nr,nr,13,16,12,12,
