Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,1,13,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,nr,nr,nr,15,15,14,nr,15,nr,nr,15,nr,14,nr,15,nr,12,nr,nr,14,15,
01-10-2011,2,13,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,15,nr,13,nr,15,nr,12,nr,nr,13,15,
01-10-2011,3,13,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,15,nr,13,nr,14,nr,11,nr,nr,13,15,
01-10-2011,4,12,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,nr,nr,14,14,12,nr,15,nr,nr,14,nr,13,nr,14,nr,11,nr,nr,13,15,
01-10-2011,5,12,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,nr,nr,14,14,12,nr,14,nr,nr,14,nr,12,nr,14,nr,11,nr,nr,12,14,
01-10-2011,6,12,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,nr,nr,14,14,13,nr,13,nr,nr,14,nr,12,nr,13,nr,11,nr,nr,12,14,
01-10-2011,7,11,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,nr,nr,nr,14,13,12,nr,13,nr,nr,14,nr,12,nr,13,nr,11,nr,nr,11,14,
01-10-2011,8,12,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,nr,nr,14,14,13,nr,15,nr,nr,14,nr,12,nr,14,nr,11,nr,nr,12,14,
01-10-2011,9,14,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,13,nr,16,nr,nr,15,nr,14,nr,15,nr,11,nr,nr,13,14,
01-10-2011,10,15,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,nr,nr,nr,16,16,14,nr,16,nr,nr,15,nr,15,nr,17,nr,12,nr,nr,14,15,
01-10-2011,11,16,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,nr,nr,nr,nr,16,16,15,nr,18,nr,nr,16,nr,16,nr,18,nr,13,nr,nr,15,17,
01-10-2011,12,17,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,17,nr,nr,nr,nr,nr,17,17,16,nr,19,nr,nr,17,nr,17,nr,19,nr,14,nr,nr,16,18,
