Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2006,1,nr,nr,nr,nr,nr,156,20,nr,nr,260,nr,196,nr,nr,nr,nr,nr,167,nr,311,nr,nr,nr,nr,nr,193,nr,nr,165,nr,nr,nr,nr,39,185,
01-07-2006,2,nr,nr,nr,nr,nr,135,338,nr,nr,179,nr,191,nr,nr,nr,nr,nr,55,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,352,229,
01-07-2006,3,nr,nr,nr,nr,nr,137,164,nr,nr,208,nr,184,nr,nr,nr,nr,nr,92,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,176,nr,nr,nr,nr,18,104,
01-07-2006,4,nr,nr,nr,nr,nr,130,176,nr,nr,306,nr,234,nr,nr,nr,nr,nr,51,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,351,5,
01-07-2006,5,nr,nr,nr,nr,nr,122,104,nr,nr,169,nr,236,nr,nr,nr,nr,nr,29,nr,311,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,7,44,
01-07-2006,6,nr,nr,nr,nr,nr,155,6,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,30,nr,294,294,nr,nr,nr,nr,275,nr,nr,337,nr,nr,nr,nr,4,0,
01-07-2006,7,nr,nr,nr,nr,nr,151,350,nr,nr,nr,nr,265,nr,nr,nr,nr,nr,26,nr,288,289,nr,nr,nr,nr,285,nr,nr,321,nr,nr,nr,nr,359,31,
01-07-2006,8,nr,nr,nr,nr,nr,143,328,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,3,nr,329,313,nr,nr,nr,nr,342,nr,nr,332,nr,nr,nr,nr,351,166,
01-07-2006,9,nr,nr,nr,nr,nr,78,16,nr,nr,25,nr,350,nr,nr,nr,nr,nr,14,nr,15,3,nr,nr,nr,nr,3,nr,nr,351,nr,nr,nr,nr,23,20,
01-07-2006,10,nr,nr,nr,nr,nr,55,355,nr,nr,33,nr,34,nr,nr,nr,nr,nr,94,nr,52,346,nr,nr,nr,nr,358,nr,nr,10,nr,nr,nr,nr,35,162,
