Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2007,1,nr,nr,13,40,nr,nr,34,nr,nr,nr,nr,nr,28,nr,nr,38,nr,nr,32,nr,15,24,29,nr,nr,39,29,nr,49,nr,39,40,nr,nr,42,29,nr,
01-07-2007,2,nr,nr,14,39,nr,nr,36,nr,nr,nr,nr,nr,23,nr,nr,46,nr,nr,47,nr,15,24,26,nr,nr,40,31,nr,33,nr,23,34,nr,nr,39,14,nr,
01-07-2007,3,nr,nr,11,18,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,32,nr,nr,35,nr,14,23,16,nr,nr,30,18,nr,36,nr,15,22,nr,nr,29,11,nr,
01-07-2007,4,nr,nr,6,17,nr,nr,8,nr,nr,nr,nr,nr,9,nr,nr,23,nr,nr,23,nr,22,20,16,nr,nr,13,15,nr,16,nr,13,6,nr,nr,17,4,nr,
01-07-2007,5,nr,nr,9,22,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,22,nr,nr,27,nr,16,14,11,nr,nr,21,19,nr,13,nr,15,3,nr,nr,19,5,10,
01-07-2007,6,nr,nr,13,38,nr,nr,20,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,23,nr,11,20,13,nr,nr,20,29,nr,27,nr,30,7,nr,nr,23,12,20,
01-07-2007,7,nr,nr,16,32,nr,nr,33,nr,nr,nr,nr,nr,19,nr,nr,32,nr,nr,35,nr,18,35,16,nr,nr,30,24,nr,41,nr,24,17,nr,nr,28,13,23,
01-07-2007,8,nr,nr,22,24,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,40,nr,nr,41,nr,28,31,21,nr,nr,29,21,nr,37,nr,18,22,nr,nr,29,11,27,
01-07-2007,9,nr,nr,19,20,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,37,nr,nr,39,nr,25,33,21,nr,nr,22,27,nr,34,nr,18,20,nr,nr,26,17,nr,
01-07-2007,10,nr,nr,25,21,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,36,nr,nr,37,nr,20,33,20,nr,nr,16,26,nr,29,nr,18,18,nr,nr,24,12,27,
01-07-2007,11,nr,nr,26,28,nr,nr,21,nr,nr,nr,nr,nr,31,nr,nr,35,nr,nr,29,nr,12,24,23,nr,nr,15,26,nr,23,nr,21,17,nr,nr,20,11,24,
01-07-2007,12,nr,nr,28,25,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,30,nr,nr,32,nr,9,20,26,nr,nr,14,24,nr,25,nr,21,18,nr,nr,17,12,20,
01-07-2007,13,nr,nr,22,16,nr,nr,24,nr,nr,nr,nr,nr,17,nr,nr,29,nr,nr,29,nr,6,14,21,nr,nr,10,19,nr,24,nr,23,9,nr,nr,14,12,12,
01-07-2007,14,nr,nr,16,18,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,25,nr,nr,29,nr,8,17,13,nr,nr,11,18,nr,37,nr,16,18,nr,nr,16,10,15,
01-07-2007,16,nr,nr,16,22,nr,nr,9,nr,nr,nr,nr,nr,20,nr,nr,33,nr,nr,31,nr,11,18,12,nr,nr,15,20,nr,14,nr,21,9,nr,nr,15,6,6,
01-07-2007,17,nr,nr,14,22,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,35,nr,nr,23,nr,9,21,nr,nr,nr,15,20,nr,30,nr,22,17,nr,nr,14,7,nr,
01-07-2007,18,nr,nr,16,22,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,36,nr,nr,30,nr,11,27,nr,nr,nr,15,21,nr,28,nr,28,16,nr,nr,20,12,nr,
01-07-2007,19,nr,nr,27,25,nr,nr,18,nr,nr,nr,nr,nr,29,nr,nr,28,nr,nr,25,nr,19,29,nr,nr,nr,14,21,nr,31,nr,33,6,nr,nr,15,15,nr,
01-07-2007,20,nr,nr,26,30,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,52,nr,nr,45,nr,nr,27,nr,nr,nr,25,22,nr,44,nr,24,37,nr,nr,34,27,nr,
01-07-2007,21,nr,nr,28,41,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,43,nr,nr,38,nr,nr,25,nr,nr,nr,22,31,nr,46,nr,28,21,nr,nr,34,30,nr,
01-07-2007,22,nr,nr,29,37,nr,nr,18,nr,nr,nr,nr,nr,33,nr,nr,37,nr,nr,35,nr,nr,29,nr,nr,nr,20,31,nr,22,nr,32,12,nr,nr,31,15,13,
01-07-2007,23,nr,nr,24,31,nr,nr,18,nr,nr,nr,nr,nr,32,nr,nr,25,nr,nr,29,nr,nr,27,19,nr,nr,23,32,nr,20,nr,21,20,nr,nr,26,17,28,
01-07-2007,24,nr,nr,20,26,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,28,nr,nr,26,nr,nr,13,nr,nr,nr,22,22,nr,22,nr,18,17,nr,nr,24,18,25,
02-07-2007,1,nr,nr,36,34,nr,nr,25,nr,nr,nr,nr,nr,23,nr,nr,30,nr,nr,29,nr,nr,20,nr,nr,nr,25,27,nr,31,nr,23,6,nr,nr,34,25,nr,
02-07-2007,2,nr,nr,22,31,nr,nr,16,nr,nr,nr,nr,nr,28,nr,nr,30,nr,nr,31,nr,nr,25,26,nr,nr,22,29,nr,29,nr,27,14,nr,nr,25,19,nr,
02-07-2007,3,nr,nr,20,28,nr,nr,7,nr,nr,nr,nr,nr,24,nr,nr,24,nr,nr,15,nr,nr,23,21,nr,nr,19,21,nr,27,nr,20,21,nr,nr,20,21,nr,
02-07-2007,4,nr,nr,16,30,nr,nr,11,nr,nr,nr,nr,nr,22,nr,nr,26,nr,nr,21,nr,nr,23,27,nr,nr,17,28,nr,27,nr,24,33,nr,nr,29,16,nr,
02-07-2007,5,nr,nr,20,39,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,35,nr,nr,30,nr,nr,24,36,nr,nr,30,34,nr,27,nr,33,31,nr,nr,30,27,32,
