Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,1,76,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,73,nr,nr,nr,nr,nr,69,71,71,nr,73,nr,nr,69,nr,72,nr,72,nr,80,nr,nr,76,66,
01-10-2011,2,76,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,71,nr,nr,nr,nr,nr,70,74,72,nr,74,nr,nr,70,nr,73,nr,72,nr,79,nr,nr,79,69,
01-10-2011,3,79,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,74,nr,nr,nr,nr,nr,70,76,73,nr,74,nr,nr,75,nr,76,nr,75,nr,89,nr,nr,80,68,
01-10-2011,4,81,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,81,nr,nr,nr,nr,nr,72,78,83,nr,77,nr,nr,79,nr,80,nr,74,nr,92,nr,nr,84,70,
01-10-2011,5,82,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,76,nr,nr,nr,nr,nr,72,80,81,nr,81,nr,nr,78,nr,83,nr,77,nr,93,nr,nr,90,73,
01-10-2011,6,80,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,84,nr,nr,nr,nr,nr,73,81,78,nr,81,nr,nr,74,nr,81,nr,93,nr,91,nr,nr,86,73,
01-10-2011,7,81,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,81,nr,nr,nr,nr,nr,76,80,79,nr,80,nr,nr,75,nr,80,nr,87,nr,90,nr,nr,84,71,
01-10-2011,8,76,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,76,nr,nr,nr,nr,nr,68,75,77,nr,71,nr,nr,73,nr,80,nr,77,nr,89,nr,nr,81,70,
01-10-2011,9,62,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,70,nr,nr,nr,nr,nr,64,nr,72,nr,65,nr,nr,67,nr,69,nr,67,nr,85,nr,nr,73,65,
01-10-2011,10,58,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,63,nr,nr,nr,nr,nr,60,61,65,nr,61,nr,nr,66,nr,63,nr,56,nr,80,nr,nr,69,61,
01-10-2011,11,55,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,59,nr,nr,nr,nr,nr,57,59,61,nr,55,nr,nr,62,nr,58,nr,51,nr,72,nr,nr,63,55,
01-10-2011,12,50,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,53,nr,nr,nr,nr,nr,54,57,55,nr,50,nr,nr,57,nr,51,nr,50,nr,66,nr,nr,57,51,
01-10-2011,13,50,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,52,nr,nr,nr,nr,nr,54,55,46,nr,44,nr,nr,52,nr,52,nr,49,nr,54,nr,nr,56,48,
01-10-2011,14,47,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,51,nr,nr,nr,nr,nr,53,53,50,nr,44,nr,nr,52,nr,54,nr,47,nr,54,nr,nr,57,48,
