Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,1,92,nr,nr,nr,nr,nr,82,86,nr,96,99,96,81,nr,nr,nr,nr,nr,75,81,nr,nr,93,nr,83,nr,91,nr,85,nr,89,nr,nr,94,85,
01-07-2014,2,91,nr,nr,nr,nr,nr,81,88,nr,97,98,97,82,nr,nr,nr,nr,nr,78,83,nr,nr,95,nr,82,nr,92,nr,85,nr,78,nr,nr,94,84,
01-07-2014,3,91,nr,nr,nr,nr,nr,80,86,nr,95,99,97,83,nr,nr,nr,nr,nr,77,83,nr,nr,96,nr,81,nr,93,nr,85,nr,92,nr,nr,93,83,
01-07-2014,4,93,nr,nr,nr,nr,nr,79,84,nr,96,99,97,83,nr,nr,nr,nr,nr,77,84,nr,nr,97,nr,84,nr,90,nr,85,nr,93,nr,nr,93,82,
01-07-2014,5,92,nr,nr,nr,nr,nr,79,84,nr,97,99,97,81,nr,nr,nr,nr,nr,76,85,nr,nr,97,nr,84,nr,89,nr,85,nr,95,nr,nr,92,79,
01-07-2014,6,93,nr,nr,nr,nr,nr,78,85,nr,96,99,98,79,nr,nr,nr,nr,nr,78,88,nr,nr,97,nr,83,nr,91,nr,84,nr,94,nr,nr,90,78,
01-07-2014,7,88,nr,nr,nr,nr,nr,79,85,nr,95,100,97,75,nr,nr,nr,nr,nr,78,88,nr,nr,96,nr,78,nr,90,nr,80,nr,94,nr,nr,85,78,
01-07-2014,8,80,nr,nr,nr,nr,nr,74,82,nr,92,97,84,67,nr,nr,nr,nr,nr,74,76,nr,nr,91,nr,80,nr,85,nr,74,nr,82,nr,nr,83,75,
01-07-2014,9,72,nr,nr,nr,nr,nr,68,74,nr,83,83,64,60,nr,nr,nr,nr,nr,68,61,nr,nr,84,nr,67,nr,79,nr,67,nr,74,nr,nr,82,69,
01-07-2014,10,65,nr,nr,nr,nr,nr,64,70,nr,75,77,61,57,nr,nr,nr,nr,nr,64,56,nr,nr,73,nr,60,nr,74,nr,64,nr,53,nr,nr,70,nr,
01-07-2014,11,61,nr,nr,nr,nr,nr,64,71,nr,71,72,53,56,nr,nr,nr,nr,nr,62,50,nr,nr,69,nr,57,nr,65,nr,59,nr,47,nr,nr,61,nr,
01-07-2014,12,57,nr,nr,nr,nr,nr,63,65,nr,64,75,52,56,nr,nr,nr,nr,nr,61,52,nr,nr,67,nr,62,nr,62,nr,59,nr,53,nr,nr,58,nr,
01-07-2014,13,55,nr,nr,nr,nr,nr,63,61,nr,65,79,57,53,nr,nr,nr,nr,nr,59,55,nr,nr,70,nr,62,nr,60,nr,59,nr,60,nr,nr,57,nr,
01-07-2014,14,53,nr,nr,nr,nr,nr,60,61,nr,67,76,60,53,nr,nr,nr,nr,nr,58,56,nr,nr,70,nr,62,nr,60,nr,62,nr,82,nr,nr,58,nr,
01-07-2014,15,52,nr,nr,nr,nr,nr,58,61,nr,78,68,74,52,nr,nr,nr,nr,nr,56,56,nr,nr,75,nr,61,nr,65,nr,68,nr,70,nr,nr,66,nr,
01-07-2014,16,59,nr,nr,nr,nr,nr,55,60,nr,84,63,67,61,nr,nr,nr,nr,nr,54,56,nr,nr,81,nr,59,nr,65,nr,nr,nr,61,nr,nr,72,nr,
01-07-2014,17,58,nr,nr,nr,nr,nr,54,58,nr,75,58,59,57,nr,nr,nr,nr,nr,55,55,nr,nr,78,nr,62,nr,65,nr,54,nr,72,nr,nr,63,nr,
01-07-2014,18,59,nr,nr,nr,nr,nr,58,64,nr,74,58,57,57,nr,nr,nr,nr,nr,56,52,nr,nr,72,nr,61,nr,68,nr,55,nr,76,nr,nr,52,nr,
01-07-2014,19,64,nr,nr,nr,nr,nr,65,72,nr,75,65,58,53,nr,nr,nr,nr,nr,61,56,nr,nr,72,nr,62,nr,71,nr,61,nr,88,nr,nr,58,nr,
01-07-2014,20,72,nr,nr,nr,nr,nr,73,80,nr,77,77,68,67,nr,nr,nr,nr,nr,69,61,nr,nr,75,nr,64,nr,74,nr,66,nr,85,nr,nr,65,nr,
01-07-2014,21,77,nr,nr,nr,nr,nr,74,78,nr,80,79,74,71,nr,nr,nr,nr,nr,71,64,nr,nr,82,nr,64,nr,76,nr,67,nr,76,nr,nr,71,nr,
01-07-2014,22,74,nr,nr,nr,nr,nr,71,76,nr,81,84,73,69,nr,nr,nr,nr,nr,70,64,nr,nr,80,nr,72,nr,84,nr,70,nr,73,nr,nr,74,nr,
01-07-2014,23,73,nr,nr,nr,nr,nr,71,77,nr,85,89,76,67,nr,nr,nr,nr,nr,71,65,nr,nr,81,nr,72,nr,87,nr,69,nr,71,nr,nr,68,nr,
01-07-2014,24,75,nr,nr,nr,nr,nr,nr,79,nr,91,89,82,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,85,nr,76,nr,87,nr,nr,nr,71,nr,nr,69,nr,
02-07-2014,1,80,nr,nr,nr,nr,nr,75,81,nr,91,90,84,69,nr,nr,nr,nr,nr,75,70,nr,nr,87,nr,79,nr,91,nr,71,nr,74,nr,nr,74,nr,
02-07-2014,2,83,nr,nr,nr,nr,nr,75,81,nr,92,91,84,71,nr,nr,nr,nr,nr,75,74,nr,nr,90,nr,83,nr,92,nr,72,nr,81,nr,nr,79,nr,
02-07-2014,3,87,nr,nr,nr,nr,nr,74,82,nr,93,94,83,72,nr,nr,nr,nr,nr,78,78,nr,nr,91,nr,85,nr,93,nr,75,nr,91,nr,nr,81,nr,
02-07-2014,4,88,nr,nr,nr,nr,nr,75,82,nr,93,96,83,75,nr,nr,nr,nr,nr,79,84,nr,nr,92,nr,87,nr,94,nr,75,nr,94,nr,nr,82,nr,
02-07-2014,5,89,nr,nr,nr,nr,nr,76,81,nr,95,95,84,75,nr,nr,nr,nr,nr,78,82,nr,nr,91,nr,88,nr,94,nr,76,nr,96,nr,nr,81,nr,
02-07-2014,6,89,nr,nr,nr,nr,nr,79,82,nr,95,94,84,77,nr,nr,nr,nr,nr,78,81,nr,nr,92,nr,87,nr,93,nr,79,nr,100,nr,nr,81,nr,
02-07-2014,7,86,nr,nr,nr,nr,nr,79,84,nr,93,92,85,77,nr,nr,nr,nr,nr,79,75,nr,nr,87,nr,85,nr,93,nr,80,nr,99,nr,nr,82,nr,
02-07-2014,8,77,nr,nr,nr,nr,nr,75,78,nr,90,83,80,74,nr,nr,nr,nr,nr,75,67,nr,nr,83,nr,78,nr,87,nr,75,nr,80,nr,nr,80,nr,
