Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2024,1,nr,5,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,12,nr,5,11,3,3,nr,nr,nr,5,nr,3,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,5,nr,
01-07-2024,2,nr,nr,nr,nr,4,2,nr,nr,nr,5,nr,6,8,0,nr,nr,7,6,3,nr,nr,nr,6,nr,4,nr,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,15,nr,
01-07-2024,3,nr,6,nr,nr,5,nr,nr,nr,nr,7,nr,5,2,0,nr,nr,2,3,nr,nr,nr,nr,8,nr,2,nr,2,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,
01-07-2024,4,nr,nr,nr,nr,nr,1,nr,nr,nr,4,nr,2,nr,0,nr,11,nr,7,2,nr,nr,nr,8,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,4,nr,
01-07-2024,5,nr,2,nr,nr,1,4,nr,nr,nr,7,nr,4,3,0,nr,nr,nr,4,5,nr,nr,nr,4,nr,nr,nr,4,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,5,nr,
01-07-2024,6,nr,2,nr,nr,5,11,nr,nr,nr,6,nr,1,3,1,nr,16,4,6,2,nr,nr,nr,3,nr,nr,nr,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,4,nr,
01-07-2024,7,nr,1,nr,nr,nr,11,nr,nr,nr,5,nr,8,4,0,nr,nr,nr,2,6,nr,nr,nr,5,nr,nr,nr,1,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,4,nr,
01-07-2024,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,5,12,2,nr,11,6,2,6,nr,nr,nr,4,nr,0,nr,4,nr,nr,3,nr,nr,nr,0,nr,nr,nr,12,nr,nr,nr,9,nr,
01-07-2024,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,1,nr,6,nr,6,10,7,8,nr,nr,nr,9,nr,nr,nr,6,nr,nr,4,nr,nr,nr,10,nr,nr,nr,13,nr,nr,nr,7,nr,
01-07-2024,10,nr,4,nr,nr,4,2,nr,nr,nr,8,nr,2,13,4,nr,7,12,8,11,nr,nr,nr,15,nr,nr,nr,5,nr,nr,4,nr,nr,nr,4,nr,nr,nr,14,nr,nr,nr,11,nr,
01-07-2024,11,nr,7,nr,nr,13,28,nr,nr,nr,5,nr,3,16,19,nr,9,5,nr,18,nr,nr,nr,10,nr,nr,nr,7,nr,nr,11,nr,nr,nr,28,nr,nr,nr,14,nr,nr,nr,11,nr,
01-07-2024,12,nr,6,nr,nr,15,11,nr,nr,nr,2,nr,nr,nr,34,nr,4,8,5,26,nr,nr,nr,14,nr,nr,nr,13,nr,nr,23,nr,nr,nr,2,nr,nr,nr,9,nr,nr,nr,11,nr,
01-07-2024,13,nr,9,nr,nr,10,11,nr,nr,nr,4,nr,nr,nr,8,nr,3,11,3,18,nr,nr,nr,11,nr,nr,nr,10,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,
01-07-2024,14,nr,10,nr,nr,14,11,nr,nr,nr,7,nr,17,nr,0,nr,9,18,4,nr,nr,nr,nr,11,nr,nr,nr,16,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,2,nr,
01-07-2024,15,nr,12,nr,nr,17,8,nr,nr,nr,nr,nr,13,nr,0,nr,5,15,7,6,nr,nr,nr,10,nr,nr,nr,21,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,
01-07-2024,16,nr,nr,nr,nr,15,12,nr,nr,nr,16,nr,nr,40,5,nr,nr,17,nr,4,nr,nr,nr,7,nr,nr,nr,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,
01-07-2024,17,nr,9,nr,nr,nr,16,nr,nr,nr,5,nr,nr,35,nr,nr,12,10,10,21,nr,nr,nr,11,nr,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,
01-07-2024,18,nr,8,nr,nr,10,11,nr,nr,nr,9,nr,9,37,8,nr,11,58,6,8,nr,nr,nr,13,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,19,nr,
01-07-2024,19,nr,6,nr,nr,13,16,nr,nr,nr,21,nr,nr,37,21,nr,15,7,11,10,nr,nr,nr,14,nr,nr,nr,8,nr,nr,16,nr,nr,nr,7,nr,nr,nr,14,nr,nr,nr,18,nr,
01-07-2024,20,nr,3,nr,nr,13,13,nr,nr,nr,25,nr,nr,38,21,nr,11,31,11,31,nr,nr,nr,9,nr,nr,nr,11,nr,nr,9,nr,nr,nr,8,nr,nr,nr,21,nr,nr,nr,30,nr,
01-07-2024,21,nr,6,nr,nr,13,11,nr,nr,nr,38,nr,nr,40,10,nr,12,24,11,18,nr,nr,nr,9,nr,nr,nr,6,nr,nr,21,nr,nr,nr,44,nr,nr,nr,45,nr,nr,nr,33,nr,
01-07-2024,22,nr,4,nr,nr,21,14,nr,nr,nr,21,nr,nr,40,30,nr,8,2,8,33,nr,nr,nr,12,nr,nr,nr,9,nr,nr,24,nr,nr,nr,14,nr,nr,nr,34,nr,nr,nr,22,nr,
01-07-2024,23,nr,4,nr,nr,4,19,nr,nr,nr,14,nr,nr,32,50,nr,22,48,11,36,nr,nr,nr,19,nr,nr,nr,15,nr,nr,24,nr,nr,nr,17,nr,nr,nr,26,nr,nr,nr,21,nr,
01-07-2024,24,nr,9,nr,nr,20,20,nr,nr,nr,16,nr,nr,25,22,nr,16,22,11,29,nr,nr,nr,20,nr,nr,nr,12,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,11,nr,
02-07-2024,1,nr,8,nr,nr,23,23,nr,nr,nr,nr,nr,nr,16,17,nr,9,19,11,26,nr,nr,nr,16,nr,nr,nr,14,nr,nr,11,nr,nr,nr,15,nr,nr,nr,9,nr,nr,nr,7,nr,
02-07-2024,2,nr,7,nr,nr,15,22,nr,nr,nr,16,nr,14,13,4,nr,8,14,10,12,nr,nr,nr,11,nr,nr,nr,12,nr,nr,9,nr,nr,nr,10,nr,nr,nr,15,nr,nr,nr,3,nr,
02-07-2024,3,nr,13,nr,nr,6,32,nr,nr,nr,13,nr,15,12,1,nr,12,16,9,7,nr,nr,nr,11,nr,nr,nr,14,nr,nr,3,nr,nr,nr,14,nr,nr,nr,16,nr,nr,nr,7,nr,
02-07-2024,4,nr,8,nr,nr,18,19,nr,nr,nr,15,nr,9,12,0,nr,10,28,12,8,nr,nr,nr,14,nr,nr,nr,12,nr,nr,7,nr,nr,nr,19,nr,nr,nr,11,nr,nr,nr,6,nr,
