Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,1,10,nr,9,nr,13,nr,nr,nr,11,nr,nr,nr,9,11,13,13,13,nr,10,nr,nr,nr,12,nr,11,10,13,nr,nr,12,11,nr,11,nr,nr,13,nr,10,nr,nr,12,13,9,nr,
01-12-2020,2,9,nr,8,nr,13,nr,nr,nr,10,nr,nr,nr,8,10,12,12,13,nr,9,nr,nr,nr,12,nr,11,10,12,nr,nr,12,11,nr,12,nr,nr,13,nr,10,nr,nr,12,13,9,nr,
01-12-2020,3,9,nr,7,nr,12,nr,nr,nr,10,nr,nr,nr,7,11,12,13,12,nr,9,nr,nr,nr,12,nr,11,10,12,nr,nr,12,11,nr,12,nr,nr,13,nr,10,nr,nr,12,13,9,nr,
01-12-2020,4,8,nr,7,nr,12,nr,nr,nr,10,nr,nr,nr,6,11,12,12,12,nr,9,nr,nr,nr,12,nr,11,10,12,nr,nr,11,11,nr,12,nr,nr,13,nr,10,nr,nr,12,13,8,nr,
01-12-2020,5,8,nr,7,nr,12,nr,nr,nr,10,nr,nr,nr,5,10,12,12,12,nr,9,nr,nr,nr,12,nr,11,9,12,nr,nr,11,10,nr,12,nr,nr,13,nr,10,nr,nr,11,13,8,nr,
01-12-2020,6,7,nr,6,nr,12,nr,nr,nr,9,nr,nr,nr,5,8,11,11,12,nr,8,nr,nr,nr,12,nr,10,9,11,nr,nr,11,9,nr,11,nr,nr,12,nr,9,nr,nr,11,12,8,nr,
01-12-2020,7,7,nr,6,nr,11,nr,nr,nr,8,nr,nr,nr,4,7,11,11,12,nr,7,nr,nr,nr,11,nr,9,8,11,nr,nr,10,9,nr,10,nr,nr,11,nr,9,nr,nr,10,12,8,nr,
01-12-2020,8,7,nr,7,nr,11,nr,nr,nr,8,nr,nr,nr,5,7,11,11,12,nr,6,nr,nr,nr,11,nr,10,9,11,nr,nr,10,10,nr,11,nr,nr,11,nr,9,nr,nr,10,12,8,nr,
01-12-2020,9,9,nr,8,nr,13,nr,nr,nr,12,nr,nr,nr,9,11,13,13,13,nr,8,nr,nr,nr,13,nr,11,9,12,nr,nr,12,11,nr,12,nr,nr,12,nr,11,nr,nr,12,14,9,nr,
01-12-2020,10,13,nr,10,nr,14,nr,nr,nr,16,nr,nr,nr,13,16,16,14,15,nr,12,nr,nr,nr,15,nr,13,13,14,nr,nr,15,13,nr,14,nr,nr,14,nr,14,nr,nr,14,16,nr,nr,
01-12-2020,11,16,nr,13,nr,17,nr,nr,nr,20,nr,nr,nr,15,18,18,17,17,nr,13,nr,nr,nr,17,nr,15,16,16,nr,nr,17,15,nr,16,nr,nr,17,nr,16,nr,nr,16,19,14,nr,
01-12-2020,12,18,nr,13,nr,19,nr,nr,nr,22,nr,nr,nr,18,20,20,19,19,nr,14,nr,nr,nr,19,nr,17,18,18,nr,nr,19,16,nr,18,nr,nr,20,nr,18,nr,nr,nr,21,17,nr,
01-12-2020,13,20,nr,14,nr,nr,nr,nr,nr,22,nr,nr,nr,21,22,22,21,20,nr,15,nr,nr,nr,21,nr,17,19,19,nr,nr,21,17,nr,20,nr,nr,20,nr,20,nr,nr,20,22,19,nr,
01-12-2020,14,21,nr,14,nr,nr,nr,nr,nr,24,nr,nr,nr,22,24,23,22,21,nr,16,nr,nr,nr,22,nr,18,20,20,nr,nr,22,18,nr,21,nr,nr,21,nr,21,nr,nr,20,23,21,nr,
