Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2011,1,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,2,nr,nr,nr,nr,nr,333,nr,335,nr,350,nr,nr,319,nr,nr,nr,355,nr,329,nr,nr,39,nr,
01-06-2011,2,nr,nr,nr,nr,nr,nr,4,nr,nr,20,nr,20,nr,nr,nr,nr,nr,341,nr,339,nr,347,nr,nr,337,nr,nr,nr,1,nr,323,nr,nr,38,nr,
01-06-2011,3,nr,nr,nr,nr,nr,nr,348,nr,nr,27,nr,345,nr,nr,nr,nr,nr,327,nr,319,nr,349,nr,nr,339,nr,nr,nr,345,nr,320,nr,nr,1,nr,
01-06-2011,4,nr,nr,nr,nr,nr,nr,346,nr,nr,6,nr,334,nr,nr,nr,nr,nr,338,nr,325,nr,344,nr,nr,333,nr,nr,nr,344,nr,290,nr,nr,342,nr,
01-06-2011,5,nr,nr,nr,nr,nr,nr,339,nr,nr,3,nr,319,nr,nr,nr,nr,nr,344,nr,336,nr,335,nr,nr,345,nr,nr,nr,328,nr,331,nr,nr,347,nr,
01-06-2011,6,nr,nr,nr,nr,nr,nr,349,nr,nr,13,nr,308,nr,nr,nr,nr,nr,330,nr,339,nr,322,nr,nr,342,nr,nr,nr,350,nr,334,nr,nr,311,nr,
01-06-2011,7,nr,nr,nr,nr,nr,nr,349,nr,nr,31,nr,291,nr,nr,nr,nr,nr,316,nr,349,nr,332,nr,nr,323,nr,nr,nr,311,nr,337,nr,nr,296,nr,
01-06-2011,8,nr,nr,nr,nr,nr,nr,337,nr,nr,44,nr,303,nr,nr,nr,nr,nr,313,nr,352,nr,334,nr,nr,340,nr,nr,nr,284,nr,346,nr,nr,303,nr,
01-06-2011,9,nr,nr,nr,nr,nr,nr,331,nr,nr,14,nr,325,nr,nr,nr,nr,nr,314,nr,331,nr,326,nr,nr,351,nr,nr,nr,319,nr,346,nr,nr,330,nr,
01-06-2011,10,nr,nr,nr,nr,nr,nr,335,nr,nr,22,nr,341,nr,nr,nr,nr,nr,353,nr,360,nr,334,nr,nr,349,nr,nr,nr,354,nr,348,nr,nr,346,nr,
01-06-2011,11,nr,nr,nr,nr,nr,nr,324,nr,nr,28,nr,340,nr,nr,nr,nr,nr,350,nr,353,nr,327,nr,nr,340,nr,nr,nr,359,nr,345,nr,nr,355,nr,
01-06-2011,12,nr,nr,nr,nr,nr,nr,337,nr,nr,29,nr,355,nr,nr,nr,nr,nr,331,nr,359,nr,nr,nr,nr,336,nr,nr,nr,2,nr,350,nr,nr,33,nr,
01-06-2011,13,nr,nr,nr,nr,nr,nr,2,nr,nr,42,nr,12,nr,nr,nr,nr,nr,2,nr,26,nr,19,nr,nr,18,nr,nr,nr,347,nr,2,nr,nr,340,nr,
01-06-2011,14,nr,nr,nr,nr,nr,nr,17,nr,nr,48,nr,351,nr,nr,nr,nr,nr,nr,nr,30,nr,5,nr,nr,26,nr,nr,nr,351,nr,32,nr,nr,18,nr,
01-06-2011,15,nr,nr,nr,nr,nr,nr,3,nr,nr,21,nr,347,nr,nr,nr,nr,nr,341,nr,14,nr,350,nr,nr,350,nr,nr,nr,335,nr,19,nr,nr,29,nr,
01-06-2011,16,nr,nr,nr,nr,nr,nr,354,nr,nr,19,nr,342,nr,nr,nr,nr,nr,352,nr,359,nr,340,nr,nr,354,nr,nr,nr,354,nr,9,nr,nr,26,nr,
01-06-2011,17,nr,nr,nr,nr,nr,nr,356,nr,nr,18,nr,355,nr,nr,nr,nr,nr,338,nr,358,nr,334,nr,nr,354,nr,nr,nr,351,nr,12,nr,nr,26,nr,
01-06-2011,18,nr,nr,nr,nr,nr,nr,2,nr,nr,16,nr,352,nr,nr,nr,nr,nr,345,nr,357,nr,341,nr,nr,350,nr,nr,nr,354,nr,2,nr,nr,19,nr,
01-06-2011,19,nr,nr,nr,nr,nr,nr,359,nr,nr,12,nr,355,nr,nr,nr,nr,nr,346,nr,345,nr,346,nr,nr,336,nr,nr,nr,346,nr,345,nr,nr,33,nr,
01-06-2011,20,nr,nr,nr,nr,nr,nr,5,nr,nr,16,nr,6,nr,nr,nr,nr,nr,355,nr,15,nr,12,nr,nr,13,nr,nr,nr,357,nr,358,nr,nr,35,nr,
01-06-2011,21,nr,nr,nr,nr,nr,nr,9,nr,nr,16,nr,2,nr,nr,nr,nr,nr,9,nr,31,nr,13,nr,nr,28,nr,nr,nr,10,nr,40,nr,nr,56,nr,
01-06-2011,22,nr,nr,nr,nr,nr,nr,359,nr,nr,4,nr,354,nr,nr,nr,nr,nr,357,nr,35,nr,355,nr,nr,23,nr,nr,nr,341,nr,38,nr,nr,47,nr,
01-06-2011,23,nr,nr,nr,nr,nr,nr,339,nr,nr,3,nr,338,nr,nr,nr,nr,nr,346,nr,347,nr,342,nr,nr,5,nr,nr,nr,328,nr,290,nr,nr,34,nr,
01-06-2011,24,nr,nr,nr,nr,nr,nr,313,nr,nr,358,nr,342,nr,nr,nr,nr,nr,353,nr,337,nr,358,nr,nr,360,nr,nr,nr,339,nr,337,nr,nr,322,nr,
02-06-2011,1,nr,nr,nr,nr,nr,nr,312,nr,nr,356,nr,332,nr,nr,nr,nr,nr,347,nr,326,nr,323,nr,nr,355,nr,nr,nr,329,nr,308,nr,nr,311,nr,
02-06-2011,2,nr,nr,nr,nr,nr,nr,353,nr,nr,331,nr,288,nr,nr,nr,nr,nr,346,nr,314,nr,336,nr,nr,306,nr,nr,nr,323,nr,273,nr,nr,4,nr,
02-06-2011,3,nr,nr,nr,nr,nr,nr,72,nr,nr,339,nr,319,nr,nr,nr,nr,nr,359,nr,340,nr,353,nr,nr,328,nr,nr,nr,332,nr,227,nr,nr,32,nr,
02-06-2011,4,nr,nr,nr,nr,nr,nr,9,nr,nr,258,nr,260,nr,nr,nr,nr,nr,36,nr,294,nr,29,nr,nr,49,nr,nr,nr,320,nr,221,nr,nr,41,nr,
02-06-2011,5,nr,nr,nr,nr,nr,nr,83,nr,nr,170,nr,253,nr,nr,nr,nr,nr,63,nr,233,nr,20,nr,nr,60,nr,nr,nr,314,nr,104,nr,nr,31,nr,
02-06-2011,6,nr,nr,nr,nr,nr,nr,44,nr,nr,127,nr,277,nr,nr,nr,nr,nr,28,nr,63,nr,9,nr,nr,45,nr,nr,nr,313,nr,243,nr,nr,348,nr,
02-06-2011,7,nr,nr,nr,nr,nr,nr,44,nr,nr,12,nr,295,nr,nr,nr,nr,nr,19,nr,68,nr,358,nr,nr,39,nr,nr,nr,313,nr,228,nr,nr,4,nr,
02-06-2011,8,nr,nr,nr,nr,nr,nr,351,nr,nr,252,nr,338,nr,nr,nr,nr,nr,322,nr,349,nr,355,nr,nr,5,nr,nr,nr,319,nr,318,nr,nr,350,nr,
02-06-2011,9,nr,nr,nr,nr,nr,nr,338,nr,nr,3,nr,352,nr,nr,nr,nr,nr,312,nr,26,nr,349,nr,nr,43,nr,nr,nr,304,nr,354,nr,nr,325,nr,
02-06-2011,10,nr,nr,nr,nr,nr,nr,309,nr,nr,16,nr,6,nr,nr,nr,nr,nr,292,nr,36,nr,340,nr,nr,37,nr,nr,nr,308,nr,29,nr,nr,339,nr,
02-06-2011,11,nr,nr,nr,nr,nr,nr,315,nr,nr,24,nr,30,nr,nr,nr,nr,nr,1,nr,25,nr,341,nr,nr,18,nr,nr,nr,347,nr,30,nr,nr,358,nr,
02-06-2011,12,nr,nr,nr,nr,nr,nr,317,nr,nr,9,nr,9,nr,nr,nr,nr,nr,325,nr,8,nr,321,nr,nr,358,nr,nr,nr,350,nr,18,nr,nr,11,nr,
02-06-2011,13,nr,nr,nr,nr,nr,nr,311,nr,nr,22,nr,358,nr,nr,nr,nr,nr,331,nr,15,nr,307,nr,nr,344,nr,nr,nr,350,nr,3,nr,nr,346,nr,
02-06-2011,14,nr,nr,nr,nr,nr,nr,302,nr,nr,35,nr,351,nr,nr,nr,nr,nr,308,nr,9,nr,303,nr,nr,351,nr,nr,nr,346,nr,3,nr,nr,324,nr,
02-06-2011,15,nr,nr,nr,nr,nr,nr,314,nr,nr,21,nr,338,nr,nr,nr,nr,nr,304,nr,14,nr,296,nr,nr,334,nr,nr,nr,359,nr,11,nr,nr,295,nr,
02-06-2011,16,nr,nr,nr,nr,nr,nr,317,nr,nr,342,nr,320,nr,nr,nr,nr,nr,302,nr,16,nr,303,nr,nr,337,nr,nr,nr,344,nr,36,nr,nr,313,nr,
02-06-2011,17,nr,nr,nr,nr,nr,nr,324,nr,nr,50,nr,358,nr,nr,nr,nr,nr,301,nr,347,nr,298,nr,nr,335,nr,nr,nr,326,nr,308,nr,nr,304,nr,
02-06-2011,18,nr,nr,nr,nr,nr,nr,320,nr,nr,40,nr,337,nr,nr,nr,nr,nr,318,nr,344,nr,296,nr,nr,325,nr,nr,nr,333,nr,nr,nr,nr,325,nr,
02-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,349,nr,nr,nr,nr,nr,321,nr,352,nr,320,nr,nr,343,nr,nr,nr,335,nr,nr,nr,nr,9,nr,
02-06-2011,20,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,1,nr,nr,nr,nr,nr,352,nr,5,nr,355,nr,nr,4,nr,nr,nr,347,nr,nr,nr,nr,9,nr,
02-06-2011,21,nr,nr,nr,nr,nr,nr,355,nr,nr,360,nr,353,nr,nr,nr,nr,nr,nr,nr,13,nr,5,nr,nr,30,nr,nr,nr,351,nr,40,nr,nr,26,nr,
02-06-2011,22,nr,nr,nr,nr,nr,nr,357,nr,nr,356,nr,344,nr,nr,nr,nr,nr,2,nr,348,nr,14,nr,nr,17,nr,nr,nr,346,nr,26,nr,nr,38,nr,
02-06-2011,23,nr,nr,nr,nr,nr,nr,327,nr,nr,347,nr,325,nr,nr,nr,nr,nr,359,nr,341,nr,347,nr,nr,329,nr,nr,nr,343,nr,237,nr,nr,19,nr,
02-06-2011,24,nr,nr,nr,nr,nr,nr,299,nr,nr,13,nr,341,nr,nr,nr,nr,nr,291,nr,334,nr,315,nr,nr,325,nr,nr,nr,343,nr,221,nr,nr,16,nr,
03-06-2011,1,nr,nr,nr,nr,nr,nr,359,nr,nr,344,nr,337,nr,nr,nr,nr,nr,299,nr,342,nr,316,nr,nr,328,nr,nr,nr,336,nr,213,nr,nr,352,nr,
03-06-2011,2,nr,nr,nr,nr,nr,nr,208,nr,nr,328,nr,300,nr,nr,nr,nr,nr,301,nr,347,nr,324,nr,nr,325,nr,nr,nr,321,nr,213,nr,nr,280,nr,
03-06-2011,3,nr,nr,nr,nr,nr,nr,27,nr,nr,54,nr,314,nr,nr,nr,nr,nr,299,nr,343,nr,319,nr,nr,318,nr,nr,nr,316,nr,205,nr,nr,315,nr,
03-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,331,nr,285,nr,nr,nr,nr,nr,308,nr,298,nr,328,nr,nr,313,nr,nr,nr,321,nr,202,nr,nr,17,nr,
03-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,247,nr,nr,nr,nr,nr,334,nr,335,nr,5,nr,nr,326,nr,nr,nr,332,nr,202,nr,nr,19,nr,
03-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,162,nr,223,nr,nr,nr,nr,nr,71,nr,301,nr,25,nr,nr,87,nr,nr,nr,327,nr,203,nr,nr,21,nr,
03-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,150,nr,208,nr,nr,nr,nr,nr,87,nr,222,nr,41,nr,nr,90,nr,nr,nr,257,nr,205,nr,nr,24,nr,
03-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,158,nr,197,nr,nr,nr,nr,nr,73,nr,183,nr,18,nr,nr,135,nr,nr,nr,175,nr,210,nr,nr,15,nr,
03-06-2011,9,nr,nr,nr,nr,nr,nr,325,nr,nr,67,nr,51,nr,nr,nr,nr,nr,71,nr,71,nr,50,nr,nr,77,nr,nr,nr,161,nr,56,nr,nr,31,nr,
03-06-2011,10,nr,nr,nr,nr,nr,nr,256,nr,nr,34,nr,23,nr,nr,nr,nr,nr,34,nr,59,nr,313,nr,nr,85,nr,nr,nr,321,nr,54,nr,nr,6,nr,
03-06-2011,11,nr,nr,nr,nr,nr,nr,321,nr,nr,34,nr,19,nr,nr,nr,nr,nr,10,nr,25,nr,341,nr,nr,17,nr,nr,nr,352,nr,31,nr,nr,14,nr,
03-06-2011,12,nr,nr,nr,nr,nr,nr,335,nr,nr,37,nr,26,nr,nr,nr,nr,nr,7,nr,38,nr,6,nr,nr,2,nr,nr,nr,6,nr,23,nr,nr,346,nr,
03-06-2011,13,nr,nr,nr,nr,nr,nr,317,nr,nr,24,nr,6,nr,nr,nr,nr,nr,310,nr,18,nr,341,nr,nr,355,nr,nr,nr,356,nr,28,nr,nr,13,nr,
