Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2016,1,12,0,0,21,nr,nr,65,7,nr,1,nr,44,0,14,15,nr,0,1,nr,30,nr,nr,nr,14,1,nr,32,1,nr,nr,23,0,nr,0,nr,nr,nr,0,9,7,0,11,6,25,97,
01-05-2016,2,8,0,0,6,nr,nr,40,4,nr,1,nr,35,0,20,5,nr,0,13,nr,16,nr,nr,nr,28,9,nr,5,0,nr,nr,41,0,nr,0,nr,nr,nr,0,6,38,0,1,2,8,87,
01-05-2016,3,10,0,0,3,nr,nr,60,3,nr,1,nr,22,0,4,6,nr,0,1,nr,2,nr,nr,nr,7,48,nr,1,1,nr,nr,6,0,nr,0,nr,nr,nr,0,3,2,0,1,1,30,90,
01-05-2016,4,9,0,0,2,nr,nr,38,3,nr,1,nr,23,0,1,2,nr,0,3,nr,1,nr,nr,nr,8,35,nr,1,1,nr,nr,2,1,nr,0,nr,nr,nr,0,11,15,0,1,1,43,16,
01-05-2016,5,9,0,0,0,nr,nr,54,3,nr,0,nr,8,0,7,6,nr,0,10,nr,9,nr,nr,nr,56,79,nr,12,1,nr,nr,2,0,nr,0,nr,nr,nr,0,6,15,0,1,1,26,25,
01-05-2016,6,10,0,0,5,nr,nr,65,3,nr,0,nr,18,2,5,25,nr,0,96,nr,27,nr,nr,nr,124,64,nr,76,1,nr,nr,21,1,nr,0,nr,nr,nr,0,18,57,0,2,15,46,88,
01-05-2016,7,18,1,0,9,nr,nr,85,6,nr,3,nr,39,2,8,29,nr,0,114,nr,95,nr,nr,nr,167,110,nr,234,2,nr,nr,35,12,nr,0,nr,nr,nr,0,67,48,0,14,27,73,296,
01-05-2016,8,20,4,0,28,nr,nr,104,21,nr,8,nr,58,3,65,58,nr,0,77,nr,77,nr,nr,nr,161,55,nr,142,27,nr,nr,86,16,nr,0,nr,nr,nr,0,103,79,0,21,44,37,467,
01-05-2016,9,16,4,0,50,nr,nr,91,19,nr,18,nr,17,1,56,36,nr,0,22,nr,26,nr,nr,nr,26,37,nr,62,8,nr,nr,85,9,nr,0,nr,nr,nr,0,153,42,0,25,22,18,134,
01-05-2016,10,7,2,0,14,nr,nr,52,7,nr,11,nr,7,1,25,52,nr,0,42,nr,18,nr,nr,nr,34,37,nr,10,8,nr,nr,20,6,nr,0,nr,nr,nr,0,64,30,0,11,12,17,23,
