Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2009,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,15,15,15,nr,nr,13,nr,14,nr,16,nr,nr,nr,nr,16,16,
01-07-2009,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,15,14,15,nr,nr,13,nr,14,nr,16,nr,nr,nr,nr,16,16,
01-07-2009,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,14,14,15,nr,nr,13,nr,14,nr,15,nr,nr,nr,nr,16,15,
01-07-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,14,14,15,nr,nr,13,nr,14,nr,15,nr,nr,nr,nr,15,15,
01-07-2009,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,14,14,14,nr,nr,12,nr,14,nr,14,nr,nr,nr,nr,15,15,
01-07-2009,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,14,14,13,nr,nr,12,nr,14,nr,14,nr,nr,nr,nr,14,14,
01-07-2009,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,14,14,13,nr,nr,12,nr,14,nr,14,nr,nr,nr,nr,14,14,
01-07-2009,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,14,14,13,nr,nr,12,nr,13,nr,14,nr,nr,nr,nr,14,14,
01-07-2009,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,14,14,14,nr,nr,12,nr,13,nr,14,nr,nr,nr,nr,14,15,
01-07-2009,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,16,nr,15,15,15,nr,nr,13,nr,15,nr,15,nr,nr,nr,nr,16,16,
01-07-2009,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,17,17,17,nr,nr,15,nr,17,nr,18,nr,nr,nr,nr,19,18,
01-07-2009,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,20,20,19,nr,nr,17,nr,19,nr,20,nr,nr,nr,nr,20,19,
01-07-2009,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,22,21,21,nr,nr,19,nr,21,nr,21,nr,nr,nr,nr,21,21,
01-07-2009,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,23,23,23,nr,nr,nr,nr,22,nr,22,nr,nr,nr,nr,24,22,
01-07-2009,15,nr,nr,nr,nr,nr,24,21,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,24,24,24,nr,nr,22,nr,24,nr,23,nr,nr,nr,nr,25,24,
01-07-2009,16,nr,nr,nr,nr,nr,25,22,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,24,24,25,nr,nr,22,nr,24,nr,24,nr,nr,nr,nr,26,24,
01-07-2009,17,nr,nr,nr,nr,nr,25,23,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,25,24,26,nr,nr,23,nr,24,nr,25,nr,nr,nr,nr,25,25,
