Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2007,1,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,75,nr,nr,75,90,nr,nr,nr,nr,nr,nr,74,nr,58,nr,nr,74,nr,
01-05-2007,2,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,75,nr,nr,73,92,nr,nr,nr,nr,nr,nr,75,nr,58,nr,nr,76,nr,
01-05-2007,3,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,83,nr,nr,76,94,nr,nr,nr,nr,nr,nr,76,nr,62,nr,nr,78,nr,
01-05-2007,4,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,80,nr,nr,78,94,nr,nr,nr,nr,nr,nr,81,nr,62,nr,nr,78,nr,
01-05-2007,5,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,83,nr,nr,80,94,nr,nr,nr,nr,nr,nr,79,nr,60,nr,nr,79,nr,
01-05-2007,6,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,82,nr,nr,80,89,nr,nr,nr,nr,nr,nr,82,nr,64,nr,nr,80,nr,
01-05-2007,7,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,81,nr,nr,80,87,nr,nr,nr,nr,nr,nr,85,nr,63,nr,nr,84,nr,
01-05-2007,8,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,75,nr,nr,71,65,nr,nr,nr,nr,nr,nr,74,nr,61,nr,nr,81,nr,
01-05-2007,9,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,67,nr,nr,62,48,nr,nr,nr,nr,nr,nr,63,nr,54,nr,nr,67,nr,
01-05-2007,10,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,60,nr,nr,55,50,nr,nr,nr,nr,nr,nr,53,nr,53,nr,nr,55,nr,
01-05-2007,11,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,54,nr,nr,50,46,nr,nr,nr,nr,nr,nr,46,nr,47,nr,nr,46,nr,
01-05-2007,12,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,45,nr,nr,45,39,nr,nr,nr,nr,nr,nr,45,nr,42,nr,nr,38,nr,
01-05-2007,13,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,44,nr,nr,43,32,nr,nr,nr,nr,nr,nr,43,nr,39,nr,nr,34,nr,
01-05-2007,14,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,nr,nr,39,29,nr,nr,nr,nr,nr,nr,40,nr,38,nr,nr,31,nr,
01-05-2007,16,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,37,25,nr,nr,nr,nr,nr,nr,38,nr,36,nr,nr,30,nr,
01-05-2007,17,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,36,25,nr,nr,nr,nr,nr,nr,38,nr,32,nr,nr,30,nr,
01-05-2007,18,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,36,28,nr,nr,nr,nr,nr,nr,39,nr,32,nr,nr,31,nr,
01-05-2007,19,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,43,30,nr,nr,nr,nr,nr,nr,41,nr,41,nr,nr,32,nr,
01-05-2007,20,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,49,nr,nr,53,35,nr,nr,nr,nr,nr,nr,49,nr,44,nr,nr,34,nr,
01-05-2007,21,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,54,nr,nr,54,59,nr,nr,nr,nr,nr,nr,55,nr,42,nr,nr,39,nr,
01-05-2007,22,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,nr,60,63,nr,nr,nr,nr,nr,nr,57,nr,46,nr,nr,51,nr,
01-05-2007,23,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,65,nr,nr,68,67,nr,nr,nr,nr,nr,nr,59,nr,49,nr,nr,58,nr,
01-05-2007,24,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,67,nr,nr,68,67,nr,nr,nr,nr,nr,nr,61,nr,49,nr,nr,59,nr,
02-05-2007,1,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,69,nr,nr,70,66,nr,nr,nr,nr,nr,nr,63,nr,49,nr,nr,60,nr,
02-05-2007,2,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,71,nr,nr,70,70,nr,nr,nr,nr,nr,nr,67,nr,50,nr,nr,63,nr,
02-05-2007,3,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,72,nr,nr,67,70,nr,nr,nr,nr,nr,nr,69,nr,54,nr,nr,62,nr,
02-05-2007,4,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,72,nr,nr,72,72,nr,nr,nr,nr,nr,nr,71,nr,56,nr,nr,62,nr,
02-05-2007,5,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,74,nr,nr,75,73,nr,nr,nr,nr,nr,nr,73,nr,58,nr,nr,64,nr,
02-05-2007,6,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,76,nr,nr,74,73,nr,nr,nr,nr,nr,nr,74,nr,57,nr,nr,66,nr,
02-05-2007,7,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,76,nr,nr,73,71,nr,nr,nr,nr,nr,nr,73,nr,54,nr,nr,68,nr,
02-05-2007,8,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,69,nr,nr,59,53,nr,nr,nr,nr,nr,nr,63,nr,52,nr,nr,62,nr,
02-05-2007,9,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,nr,nr,53,45,nr,nr,nr,nr,nr,nr,54,nr,46,nr,nr,55,nr,
02-05-2007,10,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,54,nr,nr,47,39,nr,nr,nr,nr,nr,nr,48,nr,44,nr,nr,47,nr,
02-05-2007,11,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,46,nr,nr,38,35,nr,nr,nr,nr,nr,nr,40,nr,35,nr,nr,42,nr,
02-05-2007,12,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,37,nr,nr,33,30,nr,nr,nr,nr,nr,nr,35,nr,29,nr,nr,39,nr,
02-05-2007,13,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,31,25,nr,nr,nr,nr,nr,nr,34,nr,25,nr,nr,34,nr,
02-05-2007,14,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,27,nr,nr,26,20,nr,nr,nr,nr,nr,nr,31,nr,25,nr,nr,30,nr,
02-05-2007,16,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,23,21,nr,nr,nr,nr,nr,nr,30,nr,41,nr,nr,25,nr,
02-05-2007,17,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,47,nr,nr,38,39,nr,nr,nr,nr,nr,nr,37,nr,46,nr,nr,25,nr,
02-05-2007,18,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,54,nr,nr,72,42,nr,nr,nr,nr,nr,nr,50,nr,49,nr,nr,37,nr,
02-05-2007,19,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,51,nr,nr,78,46,nr,nr,nr,nr,nr,nr,66,nr,50,nr,nr,42,nr,
02-05-2007,20,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,51,nr,nr,68,44,nr,nr,nr,nr,nr,nr,66,nr,57,nr,nr,42,nr,
02-05-2007,21,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,54,nr,nr,66,47,nr,nr,nr,nr,nr,nr,59,nr,49,nr,nr,42,nr,
