Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,1,nr,2.3,4,nr,0.7,nr,nr,nr,3.3,nr,nr,1.6,1.2,0.6,1.7,nr,nr,nr,3,nr,nr,nr,1.1,1,1.9,3.3,nr,nr,2.9,0.2,nr,nr,nr,nr,nr,0.8,nr,nr,nr,nr,2.5,1.2,nr,nr,
01-12-2023,2,nr,2.2,4.2,nr,0.8,nr,nr,nr,1.4,nr,nr,1.1,0.8,0.7,2.2,nr,nr,nr,2.1,nr,nr,nr,1.2,0.6,4,2.8,nr,nr,1.2,0.4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,1.1,1.1,nr,nr,
01-12-2023,3,nr,1.7,4.5,nr,0.7,nr,nr,nr,2.9,nr,nr,nr,0.7,0.9,2.5,nr,nr,nr,2.3,nr,nr,nr,1.1,1.3,4.6,1.9,0.8,nr,0.3,0.5,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,1.4,nr,nr,nr,
01-12-2023,4,nr,2,4.2,nr,0.5,nr,nr,nr,2.6,nr,nr,nr,0.4,0.8,0.9,nr,nr,nr,2.2,nr,nr,nr,0.7,0.4,3.3,1.6,0.9,nr,0.7,0,nr,nr,nr,nr,nr,0.4,nr,nr,nr,nr,1,nr,nr,nr,
01-12-2023,5,nr,1.6,3.1,nr,0.7,nr,nr,nr,2.8,nr,nr,nr,0.4,0.9,1,nr,nr,nr,1.9,nr,nr,nr,0.8,0.5,2,1.9,1,nr,1.4,0.1,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,1.6,1,nr,nr,
01-12-2023,6,nr,1.5,3.1,nr,0.5,nr,nr,nr,2.1,nr,nr,nr,0.3,0.8,0.9,nr,nr,nr,1.8,nr,nr,nr,0.8,0.2,3.7,2.5,nr,nr,2.6,0,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,1.1,1.2,nr,nr,
01-12-2023,7,nr,nr,2.6,nr,nr,nr,nr,nr,1.4,nr,nr,nr,0.5,nr,0.8,nr,nr,nr,2.2,nr,nr,nr,0.5,0.4,5.1,3,nr,nr,2.2,0.1,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,1.5,1.1,nr,nr,
01-12-2023,8,nr,1.6,4.5,nr,0.8,nr,nr,nr,0.6,nr,nr,nr,1.2,0.8,2,nr,nr,nr,2.5,nr,nr,nr,0.5,0.7,4.8,1.4,0.9,nr,0.2,0,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,1.3,1.3,nr,nr,
01-12-2023,9,nr,1.6,4.2,nr,0.9,nr,nr,nr,3.5,nr,nr,1.1,0.6,0.3,1.9,nr,nr,nr,2.4,nr,nr,nr,1,0.8,1.4,1.9,1.1,nr,1.4,0.4,nr,nr,nr,nr,nr,1.2,nr,nr,nr,nr,1.6,1.2,nr,nr,
01-12-2023,10,nr,1.4,3.9,nr,nr,nr,nr,nr,2.9,nr,nr,1.1,0.9,0.7,1.3,nr,nr,nr,2.3,nr,nr,nr,0.7,1.1,nr,nr,1.1,nr,2.5,nr,nr,nr,nr,nr,nr,0.4,nr,nr,nr,nr,1.1,1.3,nr,nr,
