Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2006,1,nr,nr,nr,nr,nr,90,83,nr,nr,98,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,89,87,nr,nr,nr,nr,nr,nr,92,nr,88,nr,nr,82,85,
01-05-2006,2,nr,nr,nr,nr,nr,91,82,nr,nr,97,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,90,86,nr,nr,nr,nr,nr,nr,93,nr,88,nr,nr,82,85,
01-05-2006,3,nr,nr,nr,nr,nr,91,84,nr,nr,96,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,89,86,nr,nr,nr,nr,nr,nr,92,nr,90,nr,nr,79,85,
01-05-2006,4,nr,nr,nr,nr,nr,91,84,nr,nr,95,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,88,84,nr,nr,nr,nr,nr,nr,90,nr,89,nr,nr,79,85,
01-05-2006,5,nr,nr,nr,nr,nr,91,84,nr,nr,94,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,90,84,nr,nr,nr,nr,nr,nr,90,nr,89,nr,nr,81,85,
01-05-2006,6,nr,nr,nr,nr,nr,91,83,nr,nr,85,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,90,84,nr,nr,nr,nr,nr,nr,90,nr,90,nr,nr,85,85,
01-05-2006,7,nr,nr,nr,nr,nr,91,82,nr,nr,88,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,88,84,nr,nr,nr,nr,nr,nr,89,nr,89,nr,nr,87,85,
01-05-2006,8,nr,nr,nr,nr,nr,91,82,nr,nr,94,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,85,81,nr,nr,nr,nr,nr,nr,81,nr,88,nr,nr,87,83,
01-05-2006,9,nr,nr,nr,nr,nr,87,75,nr,nr,94,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,80,62,nr,nr,nr,nr,nr,nr,79,nr,80,nr,nr,81,71,
01-05-2006,10,nr,nr,nr,nr,nr,58,67,nr,nr,82,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,66,58,nr,nr,nr,nr,nr,nr,68,nr,70,nr,nr,75,67,
01-05-2006,11,nr,nr,nr,nr,nr,48,62,nr,nr,65,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,54,45,nr,nr,nr,nr,nr,nr,55,nr,63,nr,nr,65,55,
01-05-2006,12,nr,nr,nr,nr,nr,46,55,nr,nr,60,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,47,41,nr,nr,nr,nr,nr,nr,52,nr,55,nr,nr,58,51,
01-05-2006,13,nr,nr,nr,nr,nr,40,44,nr,nr,52,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,43,36,nr,nr,nr,nr,nr,nr,48,nr,48,nr,nr,46,45,
01-05-2006,14,nr,nr,nr,nr,nr,36,37,nr,nr,48,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,39,34,nr,nr,nr,nr,nr,nr,42,nr,45,nr,nr,41,46,
01-05-2006,16,nr,nr,nr,nr,nr,36,36,nr,nr,54,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,46,34,nr,nr,nr,nr,nr,nr,49,nr,44,nr,nr,40,43,
01-05-2006,17,nr,nr,nr,nr,nr,46,41,nr,nr,74,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,67,38,nr,nr,nr,nr,nr,nr,54,nr,51,nr,nr,44,47,
01-05-2006,18,nr,nr,nr,nr,nr,57,58,nr,nr,79,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,66,48,nr,nr,nr,nr,nr,nr,58,nr,54,nr,nr,50,51,
01-05-2006,19,nr,nr,nr,nr,nr,65,61,nr,nr,71,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,68,60,nr,nr,nr,nr,nr,nr,62,nr,67,nr,nr,50,65,
01-05-2006,20,nr,nr,nr,nr,nr,72,57,nr,nr,81,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,74,68,nr,nr,nr,nr,nr,nr,82,nr,82,nr,nr,62,72,
01-05-2006,21,nr,nr,nr,nr,nr,84,71,nr,nr,91,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,89,76,nr,nr,nr,nr,nr,nr,90,nr,86,nr,nr,66,84,
01-05-2006,22,nr,nr,nr,nr,nr,88,78,nr,nr,91,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,92,87,nr,nr,nr,nr,nr,nr,93,nr,87,nr,nr,73,89,
