Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,1,nr,nr,5,6,nr,nr,16,nr,nr,nr,nr,nr,22,nr,24,43,nr,nr,33,nr,0,8,20,nr,nr,13,5,nr,73,nr,41,nr,nr,nr,nr,nr,5,
01-03-2008,2,nr,nr,0,3,nr,nr,42,nr,nr,nr,nr,nr,12,nr,32,19,nr,nr,39,nr,0,0,8,nr,nr,2,3,nr,79,nr,11,nr,nr,nr,nr,nr,90,
01-03-2008,3,nr,nr,0,1,nr,nr,19,nr,nr,nr,nr,nr,2,nr,2,12,nr,nr,10,nr,0,0,5,nr,nr,0,1,nr,35,nr,16,nr,nr,nr,nr,nr,33,
01-03-2008,4,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,0,5,nr,nr,4,nr,1,0,7,nr,nr,1,2,nr,63,nr,5,nr,nr,nr,nr,nr,6,
01-03-2008,5,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,8,nr,nr,10,nr,0,5,3,nr,nr,9,0,nr,19,nr,21,nr,nr,nr,nr,nr,33,
01-03-2008,6,nr,nr,4,2,nr,nr,9,nr,nr,nr,nr,nr,7,nr,0,20,nr,nr,21,nr,0,6,3,nr,nr,0,12,nr,83,nr,30,nr,nr,nr,nr,nr,89,
01-03-2008,7,nr,nr,50,8,nr,nr,30,nr,nr,nr,nr,nr,28,nr,43,50,nr,nr,71,nr,0,27,22,nr,nr,16,41,nr,261,nr,62,nr,nr,nr,nr,nr,155,
01-03-2008,8,nr,nr,76,81,nr,nr,145,nr,nr,nr,nr,nr,117,nr,180,113,nr,nr,153,nr,5,66,112,nr,nr,92,122,nr,291,nr,93,nr,nr,nr,nr,nr,111,
01-03-2008,9,nr,nr,69,75,nr,nr,135,nr,nr,nr,nr,nr,42,nr,106,99,nr,nr,153,nr,19,57,99,nr,nr,83,69,nr,125,nr,106,nr,nr,nr,nr,nr,100,
01-03-2008,10,nr,nr,8,46,nr,nr,90,nr,nr,nr,nr,nr,34,nr,61,64,nr,nr,97,nr,28,34,43,nr,nr,45,34,nr,111,nr,56,nr,nr,nr,nr,nr,70,
01-03-2008,11,nr,nr,9,33,nr,nr,44,nr,nr,nr,nr,nr,15,nr,42,30,nr,nr,41,nr,20,19,17,nr,nr,30,27,nr,84,nr,46,nr,nr,nr,nr,nr,44,
01-03-2008,12,nr,nr,10,15,nr,nr,26,nr,nr,nr,nr,nr,21,nr,19,20,nr,nr,23,nr,10,9,8,nr,nr,16,12,nr,42,nr,22,nr,nr,nr,nr,nr,15,
