Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,1,22,nr,nr,nr,nr,34,41,25,nr,23,23,nr,22,19,20,29,41,nr,nr,nr,nr,nr,nr,47,25,4,37,25,nr,30,31,nr,nr,nr,nr,11,nr,nr,32,29,nr,23,40,25,nr,
01-11-2021,2,17,nr,nr,nr,nr,35,37,29,nr,22,22,nr,29,20,13,25,29,nr,nr,nr,nr,nr,nr,42,27,7,34,17,nr,13,26,nr,nr,nr,nr,10,nr,nr,26,27,nr,23,27,16,nr,
01-11-2021,3,16,nr,nr,nr,nr,22,31,25,nr,15,22,nr,25,24,13,24,24,nr,nr,nr,nr,nr,nr,37,28,4,18,12,nr,28,21,nr,nr,nr,nr,13,nr,nr,21,31,nr,21,19,15,nr,
01-11-2021,4,16,nr,nr,nr,nr,26,25,14,nr,10,23,nr,25,18,13,21,27,nr,nr,nr,nr,nr,nr,27,21,11,25,11,nr,37,32,nr,nr,nr,nr,14,nr,nr,19,28,nr,19,22,21,nr,
01-11-2021,5,13,nr,nr,nr,nr,19,18,14,nr,15,27,nr,24,18,9,23,32,nr,nr,nr,nr,nr,nr,24,19,9,24,11,nr,35,28,nr,nr,nr,nr,16,nr,nr,25,29,nr,29,25,25,nr,
01-11-2021,6,15,nr,nr,nr,nr,23,23,16,nr,16,24,nr,27,17,16,24,28,nr,nr,nr,nr,nr,nr,29,24,10,28,14,nr,32,27,nr,nr,nr,nr,17,nr,nr,30,26,nr,26,31,26,nr,
01-11-2021,7,19,nr,nr,nr,nr,29,32,16,nr,18,23,nr,36,17,27,21,27,nr,nr,nr,nr,nr,nr,36,34,9,31,18,nr,nr,28,nr,nr,nr,nr,18,nr,nr,33,32,nr,27,32,24,nr,
01-11-2021,8,17,nr,nr,nr,nr,31,33,20,nr,16,25,nr,35,20,26,23,32,nr,nr,nr,nr,nr,nr,37,28,9,26,23,nr,31,29,nr,nr,nr,nr,25,nr,nr,34,29,nr,26,31,26,nr,
01-11-2021,9,18,nr,nr,nr,nr,34,39,29,nr,24,25,nr,21,27,31,29,37,nr,nr,nr,nr,nr,nr,36,29,11,25,25,nr,25,33,nr,nr,nr,nr,24,nr,nr,32,29,nr,35,30,23,nr,
01-11-2021,10,16,nr,nr,nr,nr,40,34,28,nr,19,38,nr,16,19,30,23,36,nr,nr,nr,nr,nr,nr,54,29,15,26,27,nr,25,29,nr,nr,nr,nr,23,nr,nr,31,22,nr,44,36,19,nr,
01-11-2021,11,10,nr,nr,nr,nr,45,30,33,nr,13,31,nr,15,20,28,24,25,nr,nr,nr,nr,nr,nr,56,33,14,26,32,nr,32,23,nr,nr,nr,nr,28,nr,nr,35,18,nr,41,36,15,nr,
01-11-2021,12,13,nr,nr,nr,nr,45,44,35,nr,9,22,nr,22,15,27,17,23,nr,nr,nr,nr,nr,nr,34,34,17,17,33,nr,24,19,nr,nr,nr,nr,19,nr,nr,29,19,nr,32,28,11,nr,
01-11-2021,13,10,nr,nr,nr,nr,33,43,38,nr,8,14,nr,21,nr,25,11,15,nr,nr,nr,nr,nr,nr,25,33,10,11,36,nr,15,16,nr,nr,nr,nr,17,nr,nr,28,12,nr,23,23,12,nr,
01-11-2021,14,7,nr,nr,nr,nr,18,34,35,nr,6,11,nr,25,nr,23,8,11,nr,nr,nr,nr,nr,nr,22,38,8,11,36,nr,14,13,nr,nr,nr,nr,13,nr,nr,27,11,nr,19,17,7,nr,
01-11-2021,15,5,nr,nr,nr,nr,18,29,25,nr,5,14,nr,29,nr,26,7,11,nr,nr,nr,nr,nr,nr,22,37,4,12,30,nr,11,12,nr,nr,nr,nr,12,nr,nr,20,9,nr,16,18,5,nr,
01-11-2021,16,5,nr,nr,nr,nr,26,23,29,nr,3,18,nr,35,nr,21,9,10,nr,nr,nr,nr,nr,nr,25,37,5,18,35,nr,14,15,nr,nr,nr,nr,12,nr,nr,21,16,nr,20,27,7,nr,
01-11-2021,17,5,nr,nr,nr,nr,22,23,33,nr,4,16,nr,26,nr,13,12,18,nr,nr,nr,nr,nr,nr,32,23,9,20,37,nr,21,15,nr,nr,nr,nr,19,nr,nr,21,21,nr,37,31,11,nr,
01-11-2021,18,5,nr,nr,nr,nr,24,27,22,nr,7,31,nr,23,nr,15,15,24,nr,nr,nr,nr,nr,nr,38,26,25,26,29,nr,23,20,nr,nr,nr,nr,30,nr,nr,27,18,nr,26,41,16,nr,
01-11-2021,19,9,nr,nr,nr,nr,33,30,32,nr,9,27,nr,22,nr,26,16,30,nr,nr,nr,nr,nr,nr,34,30,24,25,32,nr,25,22,nr,nr,nr,nr,28,nr,nr,34,19,nr,36,31,24,nr,
01-11-2021,20,17,nr,nr,nr,nr,29,33,30,nr,10,28,nr,28,nr,28,18,28,nr,nr,nr,nr,nr,nr,34,28,31,23,39,nr,31,25,nr,nr,nr,nr,26,nr,nr,37,20,nr,33,30,21,nr,
01-11-2021,21,16,nr,nr,nr,nr,38,38,39,nr,13,36,nr,24,nr,22,25,30,nr,nr,nr,nr,nr,nr,34,33,31,29,37,nr,35,28,nr,nr,nr,nr,29,nr,nr,38,25,nr,38,34,22,nr,
01-11-2021,22,19,nr,nr,nr,nr,36,35,32,nr,17,47,nr,23,nr,26,34,37,nr,nr,nr,nr,nr,nr,37,24,31,35,28,nr,34,33,nr,nr,nr,nr,33,nr,nr,33,26,nr,42,42,22,nr,
01-11-2021,23,17,nr,nr,nr,nr,29,35,25,nr,22,36,nr,18,nr,27,32,36,nr,nr,nr,nr,nr,nr,35,21,25,37,21,nr,36,27,nr,nr,nr,nr,24,nr,nr,29,28,nr,39,40,21,nr,
01-11-2021,24,14,nr,nr,nr,nr,27,28,24,nr,26,32,nr,25,nr,20,19,32,nr,nr,nr,nr,nr,nr,33,20,18,33,25,nr,35,23,nr,nr,nr,nr,22,nr,nr,27,28,nr,37,39,25,nr,
02-11-2021,1,15,nr,nr,nr,nr,28,29,nr,nr,26,29,nr,28,nr,17,25,31,nr,nr,nr,nr,nr,nr,32,19,10,30,13,nr,31,27,nr,nr,nr,nr,19,nr,nr,29,28,nr,32,37,26,nr,
02-11-2021,2,18,nr,nr,nr,nr,31,30,nr,nr,23,23,nr,25,nr,13,26,31,nr,nr,nr,nr,nr,nr,33,30,6,29,7,nr,24,29,nr,nr,nr,nr,28,nr,nr,31,29,nr,30,34,26,nr,
02-11-2021,3,20,nr,nr,nr,nr,28,26,nr,nr,21,21,nr,20,nr,9,25,29,nr,nr,nr,nr,nr,nr,33,30,5,27,6,nr,27,28,nr,nr,nr,nr,21,nr,nr,30,28,nr,29,32,25,nr,
02-11-2021,4,16,nr,nr,nr,nr,25,21,nr,nr,21,21,nr,15,nr,10,25,25,nr,nr,nr,nr,nr,nr,31,30,5,25,5,nr,23,26,nr,nr,nr,nr,21,nr,nr,22,26,nr,24,31,26,nr,
02-11-2021,5,15,nr,nr,nr,nr,25,25,nr,nr,18,18,nr,14,nr,9,23,25,nr,nr,nr,nr,nr,nr,28,32,3,26,5,nr,24,24,nr,nr,nr,nr,19,nr,nr,17,25,nr,23,29,24,nr,
02-11-2021,6,14,nr,nr,nr,nr,25,27,nr,nr,17,19,nr,16,nr,13,21,25,nr,nr,nr,nr,nr,nr,31,33,3,25,9,nr,25,23,nr,nr,nr,nr,21,nr,nr,23,26,nr,22,29,23,nr,
02-11-2021,7,15,nr,nr,nr,nr,25,28,nr,nr,17,22,nr,32,nr,23,19,22,nr,nr,nr,nr,nr,nr,35,31,5,25,19,nr,25,23,nr,nr,nr,nr,21,nr,nr,27,27,nr,23,29,21,nr,
02-11-2021,8,15,nr,nr,nr,nr,27,34,nr,nr,20,19,nr,29,nr,25,20,22,nr,nr,nr,nr,nr,nr,38,33,7,25,25,nr,26,23,nr,nr,nr,nr,23,nr,nr,28,31,nr,24,29,21,nr,
02-11-2021,9,16,nr,nr,nr,nr,33,33,nr,nr,24,25,nr,13,nr,31,24,35,nr,nr,nr,nr,nr,nr,46,38,7,21,22,nr,26,28,nr,nr,nr,nr,26,nr,nr,39,35,nr,30,35,25,nr,
02-11-2021,10,12,nr,nr,nr,nr,37,39,nr,nr,20,34,nr,11,nr,22,37,49,nr,nr,nr,nr,nr,nr,54,31,10,23,31,nr,nr,42,nr,nr,nr,nr,21,nr,nr,42,30,nr,31,45,24,nr,
02-11-2021,11,14,nr,nr,nr,nr,29,43,nr,nr,13,33,nr,8,nr,19,35,43,nr,nr,nr,nr,nr,nr,43,26,11,32,24,nr,24,26,nr,nr,nr,nr,20,nr,nr,28,20,nr,27,48,14,nr,
02-11-2021,12,15,nr,nr,nr,nr,29,28,nr,nr,15,20,nr,11,nr,16,19,25,nr,nr,nr,nr,nr,nr,42,22,11,29,19,nr,28,17,nr,nr,nr,nr,25,nr,nr,22,10,nr,31,41,8,nr,
02-11-2021,13,6,nr,nr,nr,nr,24,19,nr,nr,11,19,nr,9,nr,14,10,9,nr,nr,nr,nr,nr,nr,35,25,17,18,18,nr,19,12,nr,nr,nr,nr,32,nr,nr,22,8,nr,36,31,5,nr,
02-11-2021,14,3,nr,nr,nr,nr,16,14,nr,nr,3,13,nr,8,nr,11,6,4,nr,nr,nr,nr,nr,nr,23,20,19,11,20,nr,14,9,nr,nr,nr,nr,17,nr,nr,19,7,nr,22,16,5,nr,
02-11-2021,15,4,nr,nr,nr,nr,10,10,nr,nr,2,9,nr,11,nr,10,5,6,nr,nr,nr,nr,nr,nr,13,14,7,9,15,nr,8,7,nr,nr,nr,nr,11,nr,nr,14,9,nr,12,13,7,nr,
02-11-2021,16,3,nr,nr,nr,nr,9,15,nr,nr,2,7,nr,10,nr,12,5,7,nr,nr,nr,nr,nr,nr,16,15,5,9,10,nr,8,8,nr,nr,nr,nr,8,nr,nr,17,6,nr,9,12,4,nr,
02-11-2021,17,3,nr,nr,nr,nr,9,13,nr,nr,2,7,nr,11,nr,9,5,9,nr,nr,nr,nr,nr,nr,18,16,4,10,13,nr,9,9,nr,nr,nr,nr,7,nr,nr,12,7,nr,9,13,6,nr,
02-11-2021,18,5,nr,nr,nr,nr,12,13,nr,nr,4,9,nr,9,nr,10,6,10,nr,nr,nr,nr,nr,nr,15,17,5,12,13,nr,13,14,nr,nr,nr,nr,10,nr,nr,15,10,nr,10,15,8,nr,
02-11-2021,19,7,nr,nr,nr,nr,14,15,nr,nr,nr,21,nr,13,nr,15,8,13,nr,nr,nr,nr,nr,nr,17,19,8,17,18,nr,17,19,nr,nr,nr,nr,14,nr,nr,20,15,nr,12,18,22,nr,
02-11-2021,20,11,nr,nr,nr,nr,17,22,nr,nr,nr,33,nr,13,nr,17,12,22,nr,nr,nr,nr,nr,nr,25,21,22,19,21,nr,21,28,nr,nr,nr,nr,16,nr,nr,22,24,nr,16,19,23,nr,
02-11-2021,21,21,nr,nr,nr,nr,25,30,nr,nr,nr,28,nr,21,nr,15,24,27,nr,nr,nr,nr,nr,nr,31,23,23,24,28,nr,23,30,nr,nr,nr,nr,17,nr,nr,29,28,nr,28,34,27,nr,
02-11-2021,22,21,nr,nr,nr,nr,26,33,nr,nr,nr,30,nr,21,nr,19,33,32,nr,nr,nr,nr,nr,nr,36,19,21,37,27,nr,32,26,nr,nr,nr,nr,26,nr,nr,25,29,nr,37,43,30,nr,
02-11-2021,23,27,nr,nr,nr,nr,29,22,nr,nr,nr,35,nr,31,nr,20,34,34,nr,nr,nr,nr,nr,nr,29,21,19,39,19,nr,36,24,nr,nr,nr,nr,21,nr,nr,26,30,nr,36,37,28,nr,
02-11-2021,24,27,nr,nr,nr,nr,31,25,nr,nr,nr,30,nr,33,nr,18,32,33,nr,nr,nr,nr,nr,nr,26,24,12,35,15,nr,34,32,nr,nr,nr,nr,24,nr,nr,34,32,nr,33,34,30,nr,
03-11-2021,1,24,nr,nr,nr,nr,32,25,nr,nr,nr,26,nr,24,nr,14,28,30,nr,nr,nr,nr,nr,nr,34,30,8,30,10,nr,32,30,nr,nr,nr,nr,25,nr,nr,32,27,nr,29,36,30,nr,
03-11-2021,2,23,nr,nr,nr,nr,30,30,nr,nr,nr,22,nr,11,nr,12,27,29,nr,nr,nr,nr,nr,nr,36,31,5,28,6,nr,29,27,nr,nr,nr,nr,28,nr,nr,27,21,nr,29,34,29,nr,
03-11-2021,3,20,nr,nr,nr,nr,30,27,nr,nr,nr,19,nr,20,nr,13,23,27,nr,nr,nr,nr,nr,nr,34,30,4,29,4,nr,26,26,nr,nr,nr,nr,23,nr,nr,26,19,nr,27,32,28,nr,
03-11-2021,4,17,nr,nr,nr,nr,30,25,nr,nr,nr,22,nr,13,nr,10,24,24,nr,nr,nr,nr,nr,nr,31,24,3,30,5,nr,27,27,nr,nr,nr,nr,18,nr,nr,23,28,nr,23,32,25,nr,
03-11-2021,5,15,nr,nr,nr,nr,29,26,nr,nr,nr,23,nr,21,nr,9,22,21,nr,nr,nr,nr,nr,nr,31,33,3,25,5,nr,27,24,nr,nr,nr,nr,21,nr,nr,21,28,nr,24,32,25,nr,
03-11-2021,6,17,nr,nr,nr,nr,28,31,nr,nr,nr,25,nr,30,nr,15,24,26,nr,nr,nr,nr,nr,nr,34,35,6,24,8,nr,26,23,nr,nr,nr,nr,19,nr,nr,26,27,nr,23,30,21,nr,
03-11-2021,7,17,nr,nr,nr,nr,28,34,nr,nr,nr,27,nr,43,nr,24,23,25,nr,nr,nr,nr,nr,nr,42,36,6,25,21,nr,25,25,nr,nr,nr,nr,18,nr,nr,31,26,nr,23,30,21,nr,
03-11-2021,8,18,nr,nr,nr,nr,34,36,nr,nr,nr,28,nr,41,nr,28,23,26,nr,nr,nr,nr,nr,nr,44,38,5,27,26,nr,30,28,nr,nr,nr,nr,19,nr,nr,33,29,nr,25,34,22,nr,
03-11-2021,9,23,nr,nr,nr,nr,35,42,nr,nr,nr,30,nr,41,nr,37,21,40,nr,nr,nr,nr,nr,nr,45,48,8,24,26,nr,39,32,nr,nr,nr,nr,nr,nr,nr,42,32,nr,29,34,26,nr,
03-11-2021,10,24,nr,nr,nr,nr,51,53,nr,nr,nr,33,nr,38,nr,48,27,46,nr,nr,nr,nr,nr,nr,58,48,7,27,34,nr,42,39,nr,nr,nr,nr,25,nr,nr,37,39,nr,32,39,28,nr,
03-11-2021,11,17,nr,nr,nr,nr,46,52,nr,nr,nr,31,nr,31,nr,63,24,38,nr,nr,nr,nr,nr,nr,58,46,10,26,39,nr,38,32,nr,nr,nr,nr,19,nr,nr,44,43,nr,29,39,24,nr,
03-11-2021,12,16,nr,nr,nr,nr,38,49,nr,nr,nr,34,nr,28,nr,37,18,24,nr,nr,nr,nr,nr,nr,48,41,13,22,37,nr,29,34,nr,nr,nr,nr,12,nr,nr,54,41,nr,41,35,20,nr,
03-11-2021,13,19,nr,nr,nr,nr,37,45,nr,nr,nr,33,nr,24,nr,35,23,22,nr,nr,nr,nr,nr,nr,33,38,7,18,31,nr,21,37,nr,nr,nr,nr,16,nr,nr,40,33,nr,29,29,15,nr,
03-11-2021,14,11,nr,nr,nr,nr,31,33,nr,nr,nr,12,nr,20,nr,21,35,30,nr,nr,nr,nr,nr,nr,43,36,8,26,28,nr,17,23,nr,nr,nr,nr,15,nr,nr,31,18,nr,28,34,6,nr,
03-11-2021,15,9,nr,nr,nr,nr,nr,25,nr,nr,nr,11,nr,15,nr,18,10,15,nr,nr,nr,nr,nr,nr,27,28,9,29,33,nr,29,11,nr,nr,nr,nr,19,nr,nr,24,10,nr,30,36,10,nr,
03-11-2021,16,14,nr,nr,nr,nr,nr,19,nr,nr,nr,12,nr,13,nr,15,8,11,nr,nr,nr,nr,nr,nr,26,24,14,17,22,nr,17,16,nr,nr,nr,nr,26,nr,nr,21,21,nr,25,27,11,nr,
03-11-2021,17,12,nr,nr,nr,nr,nr,34,nr,nr,nr,14,nr,11,nr,19,13,20,nr,nr,nr,nr,nr,nr,38,23,11,19,21,nr,18,15,nr,nr,nr,nr,19,nr,nr,33,12,nr,16,27,6,nr,
03-11-2021,18,12,nr,nr,nr,nr,nr,33,nr,nr,nr,21,nr,24,nr,25,16,22,nr,nr,nr,nr,nr,nr,39,36,11,27,25,nr,27,19,nr,nr,nr,nr,25,nr,nr,38,17,nr,27,34,12,nr,
03-11-2021,19,12,nr,nr,nr,nr,nr,49,nr,nr,nr,31,nr,33,nr,29,26,31,nr,nr,nr,nr,nr,nr,50,43,11,38,38,nr,37,30,nr,nr,nr,nr,18,nr,nr,36,31,nr,29,49,20,nr,
03-11-2021,20,16,nr,nr,nr,nr,nr,39,nr,nr,nr,46,nr,28,nr,35,32,28,nr,nr,nr,nr,nr,nr,46,47,24,34,42,nr,37,36,nr,nr,nr,nr,26,nr,nr,46,35,nr,37,42,23,nr,
03-11-2021,21,19,nr,nr,nr,nr,nr,35,nr,nr,nr,55,nr,27,nr,37,37,32,nr,nr,nr,nr,nr,nr,39,40,21,35,45,nr,39,39,nr,nr,nr,nr,26,nr,nr,39,34,nr,37,40,29,nr,
03-11-2021,22,23,nr,nr,nr,nr,nr,38,nr,nr,nr,55,nr,26,nr,34,40,40,nr,nr,nr,nr,nr,nr,41,38,13,42,36,nr,38,39,nr,nr,nr,nr,29,nr,nr,39,37,nr,43,46,27,nr,
03-11-2021,23,23,nr,nr,nr,nr,nr,37,nr,nr,nr,46,nr,41,nr,29,39,40,nr,nr,nr,nr,nr,nr,43,37,10,42,26,nr,38,37,nr,nr,nr,nr,39,nr,nr,39,38,nr,43,44,34,nr,
03-11-2021,24,25,nr,nr,nr,nr,nr,37,nr,nr,nr,37,nr,38,nr,25,34,39,nr,nr,nr,nr,nr,nr,42,41,8,39,18,nr,38,36,nr,nr,nr,nr,38,nr,nr,36,37,nr,34,43,33,nr,
