Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2022,1,354,311,158,nr,315,nr,nr,nr,nr,319,nr,nr,nr,337,344,7,317,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,2,347,319,135,nr,302,nr,nr,nr,nr,320,nr,nr,nr,332,338,331,316,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,3,12,308,180,nr,313,nr,nr,nr,nr,327,nr,nr,nr,330,349,313,317,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,4,10,326,174,nr,312,nr,nr,nr,nr,355,nr,nr,nr,348,358,356,318,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,5,353,1,175,nr,339,nr,nr,nr,nr,30,nr,nr,nr,357,53,255,317,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,6,297,44,181,nr,290,nr,nr,nr,nr,339,nr,nr,nr,303,92,130,319,nr,131,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,7,9,322,293,nr,293,nr,nr,nr,nr,52,nr,nr,nr,264,85,338,320,nr,125,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,8,254,80,351,nr,5,nr,nr,nr,nr,344,nr,nr,nr,333,73,67,328,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,9,153,28,160,nr,14,nr,nr,nr,nr,323,nr,nr,nr,0,344,333,325,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,10,242,29,178,nr,324,nr,nr,nr,nr,340,nr,nr,nr,298,171,255,326,nr,285,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,11,334,56,358,nr,16,nr,nr,nr,nr,92,nr,nr,nr,60,227,336,349,nr,262,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,12,319,74,353,nr,116,nr,nr,nr,nr,114,nr,nr,nr,50,5,26,7,nr,196,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,13,278,170,166,nr,43,nr,nr,nr,nr,133,nr,nr,nr,28,84,42,9,nr,181,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,14,36,155,284,nr,114,nr,nr,nr,nr,105,nr,nr,nr,50,108,114,42,nr,169,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,15,325,207,8,nr,161,nr,nr,nr,nr,86,nr,nr,nr,167,147,152,45,nr,166,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,16,303,208,349,nr,213,nr,nr,nr,nr,7,nr,nr,nr,244,163,176,26,nr,342,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,187,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,17,358,192,5,nr,240,nr,nr,nr,nr,328,nr,nr,nr,266,148,198,344,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,18,7,182,349,nr,29,nr,nr,nr,nr,310,nr,nr,nr,337,26,31,341,nr,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,19,354,185,346,nr,32,nr,nr,nr,nr,352,nr,nr,nr,11,12,22,344,nr,360,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,20,351,297,235,nr,239,nr,nr,nr,nr,129,nr,nr,nr,325,18,15,338,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,21,26,280,350,nr,277,nr,nr,nr,nr,86,nr,nr,nr,279,297,291,325,nr,359,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,22,340,173,353,nr,274,nr,nr,nr,nr,207,nr,nr,nr,312,285,299,318,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,23,324,177,354,nr,259,nr,nr,nr,nr,129,nr,nr,nr,303,142,323,319,nr,156,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,24,331,137,347,nr,221,nr,nr,nr,nr,68,nr,nr,nr,290,93,84,322,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,1,308,181,345,nr,214,nr,nr,nr,nr,116,nr,nr,nr,258,35,176,323,nr,115,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,2,316,182,349,nr,224,nr,nr,nr,nr,138,nr,nr,nr,264,123,195,324,nr,156,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,3,338,200,350,nr,299,nr,nr,nr,nr,80,nr,nr,nr,260,107,193,318,nr,167,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,299,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,4,333,172,338,nr,245,nr,nr,nr,nr,152,nr,nr,nr,268,91,145,326,nr,155,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,5,315,173,2,nr,214,nr,nr,nr,nr,113,nr,nr,nr,267,81,128,330,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,6,324,226,351,nr,289,nr,nr,nr,nr,123,nr,nr,nr,281,64,155,319,nr,249,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,7,338,75,342,nr,317,nr,nr,nr,nr,168,nr,nr,nr,307,93,110,318,nr,186,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,8,348,360,297,nr,288,nr,nr,nr,nr,104,nr,nr,nr,312,73,92,320,nr,196,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,9,347,61,140,nr,63,nr,nr,nr,nr,134,nr,nr,nr,25,81,99,345,nr,342,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,10,5,356,nr,nr,294,nr,nr,nr,nr,342,nr,nr,nr,353,221,150,331,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,254,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,11,339,29,nr,nr,21,nr,nr,nr,nr,338,nr,nr,nr,29,231,321,17,nr,332,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,12,305,56,nr,nr,68,nr,nr,nr,nr,348,nr,nr,nr,8,317,321,9,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,13,338,34,nr,nr,269,nr,nr,nr,nr,94,nr,nr,nr,341,287,258,353,nr,350,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,251,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,14,290,44,nr,nr,324,nr,nr,nr,nr,94,nr,nr,nr,321,329,1,331,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,15,330,57,16,nr,344,nr,nr,nr,nr,152,nr,nr,nr,316,272,345,333,nr,208,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,16,265,177,21,nr,120,nr,nr,nr,nr,168,nr,nr,nr,67,32,14,9,nr,204,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,17,314,245,37,nr,312,nr,nr,nr,nr,161,nr,nr,nr,298,320,288,321,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,274,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,18,334,242,80,nr,278,nr,nr,nr,nr,306,nr,nr,nr,292,275,285,320,nr,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,19,25,236,52,nr,282,nr,nr,nr,nr,297,nr,nr,nr,212,259,276,322,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,20,95,196,35,nr,241,nr,nr,nr,nr,311,nr,nr,nr,259,260,272,322,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,275,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,21,144,216,36,nr,243,nr,nr,nr,nr,61,nr,nr,nr,248,279,275,322,nr,153,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,279,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,22,83,185,34,nr,196,nr,nr,nr,nr,136,nr,nr,nr,245,257,268,326,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,262,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,23,5,200,31,nr,243,nr,nr,nr,nr,131,nr,nr,nr,261,112,238,320,nr,111,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,265,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,24,320,254,25,nr,311,nr,nr,nr,nr,117,nr,nr,nr,307,219,261,316,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,1,315,275,12,nr,298,nr,nr,nr,nr,26,nr,nr,nr,306,100,283,316,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,318,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,2,7,7,29,nr,278,nr,nr,nr,nr,56,nr,nr,nr,258,99,146,319,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,3,323,229,31,nr,251,nr,nr,nr,nr,37,nr,nr,nr,275,148,185,324,nr,151,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,4,135,223,26,nr,260,nr,nr,nr,nr,5,nr,nr,nr,264,105,179,329,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,5,45,189,26,nr,233,nr,nr,nr,nr,6,nr,nr,nr,254,88,92,332,nr,152,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,298,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,6,295,182,22,nr,204,nr,nr,nr,nr,18,nr,nr,nr,251,78,67,322,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,7,340,193,26,nr,194,nr,nr,nr,nr,16,nr,nr,nr,256,61,53,326,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,253,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,8,347,110,32,nr,135,nr,nr,nr,nr,5,nr,nr,nr,309,102,97,41,nr,120,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,9,245,35,3,nr,26,nr,nr,nr,nr,10,nr,nr,nr,322,172,110,14,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,10,183,38,325,nr,144,nr,nr,nr,nr,34,nr,nr,nr,29,57,357,25,nr,294,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,284,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,11,291,39,339,nr,32,nr,nr,nr,nr,45,nr,nr,nr,342,55,162,11,nr,266,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
