Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2007,1,nr,nr,27,36,nr,nr,38,nr,nr,nr,nr,nr,35,nr,nr,55,nr,nr,48,nr,21,36,32,nr,nr,40,nr,nr,42,nr,46,45,nr,nr,31,36,43,
01-05-2007,2,nr,nr,25,28,nr,nr,27,nr,nr,nr,nr,nr,33,nr,nr,51,nr,nr,40,nr,29,37,25,nr,nr,33,nr,nr,37,nr,45,40,nr,nr,26,33,30,
01-05-2007,3,nr,nr,24,33,nr,nr,17,nr,nr,nr,nr,nr,28,nr,nr,43,nr,nr,37,nr,31,29,25,nr,nr,20,nr,nr,22,nr,33,38,nr,nr,26,24,26,
01-05-2007,4,nr,nr,19,45,nr,nr,12,nr,nr,nr,nr,nr,24,nr,nr,37,nr,nr,39,nr,29,29,21,nr,nr,19,nr,nr,13,nr,43,34,nr,nr,13,20,35,
01-05-2007,5,nr,nr,23,42,nr,nr,14,nr,nr,nr,nr,nr,28,nr,nr,39,nr,nr,39,nr,29,24,25,nr,nr,28,nr,nr,31,nr,45,32,nr,nr,37,27,37,
01-05-2007,6,nr,nr,25,39,nr,nr,34,nr,nr,nr,nr,nr,29,nr,nr,43,nr,nr,43,nr,30,30,32,nr,nr,31,nr,nr,27,nr,34,31,nr,nr,41,25,36,
01-05-2007,7,nr,nr,27,33,nr,nr,35,nr,nr,nr,nr,nr,27,nr,nr,45,nr,nr,43,nr,34,30,33,nr,nr,31,nr,nr,28,nr,33,25,nr,nr,44,25,34,
01-05-2007,8,nr,nr,32,36,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,50,nr,nr,59,nr,32,43,40,nr,nr,28,nr,nr,29,nr,41,32,nr,nr,36,28,31,
01-05-2007,9,nr,nr,33,49,nr,nr,27,nr,nr,nr,nr,nr,38,nr,nr,65,nr,nr,73,nr,43,58,28,nr,nr,27,nr,nr,33,nr,43,38,nr,nr,18,26,34,
01-05-2007,10,nr,nr,22,40,nr,nr,32,nr,nr,nr,nr,nr,47,nr,nr,59,nr,nr,59,nr,65,60,25,nr,nr,37,nr,nr,57,nr,42,31,nr,nr,28,26,30,
01-05-2007,11,nr,nr,9,25,nr,nr,35,nr,nr,nr,nr,nr,38,nr,nr,37,nr,nr,35,nr,53,55,17,nr,nr,25,nr,nr,40,nr,18,20,nr,nr,24,12,21,
01-05-2007,12,nr,nr,9,12,nr,nr,34,nr,nr,nr,nr,nr,17,nr,nr,25,nr,nr,28,nr,37,35,15,nr,nr,25,nr,nr,48,nr,19,13,nr,nr,20,5,19,
01-05-2007,13,nr,nr,11,12,nr,nr,29,nr,nr,nr,nr,nr,19,nr,nr,23,nr,nr,19,nr,24,25,8,nr,nr,22,nr,nr,51,nr,17,10,nr,nr,13,3,22,
01-05-2007,14,nr,nr,8,12,nr,nr,26,nr,nr,nr,nr,nr,12,nr,nr,19,nr,nr,21,nr,19,21,8,nr,nr,20,nr,nr,46,nr,18,8,nr,nr,10,2,19,
01-05-2007,16,nr,nr,7,11,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,19,nr,16,23,6,nr,nr,19,nr,nr,25,nr,14,8,nr,nr,16,3,21,
01-05-2007,17,nr,nr,8,13,nr,nr,34,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,25,nr,15,20,7,nr,nr,17,nr,nr,31,nr,14,10,nr,nr,14,5,22,
01-05-2007,18,nr,nr,11,18,nr,nr,44,nr,nr,nr,nr,nr,18,nr,nr,20,nr,nr,34,nr,19,25,9,nr,nr,20,nr,nr,37,nr,21,13,nr,nr,12,6,28,
01-05-2007,19,nr,nr,16,24,nr,nr,26,nr,nr,nr,nr,nr,22,nr,nr,34,nr,nr,40,nr,25,29,17,nr,nr,27,nr,nr,65,nr,25,18,nr,nr,18,11,41,
01-05-2007,20,nr,nr,18,27,nr,nr,42,nr,nr,nr,nr,nr,29,nr,nr,33,nr,nr,35,nr,18,26,27,nr,nr,24,nr,nr,28,nr,33,37,nr,nr,27,20,46,
01-05-2007,21,nr,nr,11,38,nr,nr,51,nr,nr,nr,nr,nr,33,nr,nr,36,nr,nr,34,nr,17,27,34,nr,nr,31,nr,nr,38,nr,26,38,nr,nr,27,23,35,
01-05-2007,22,nr,nr,14,44,nr,nr,37,nr,nr,nr,nr,nr,42,nr,nr,47,nr,nr,53,nr,33,36,33,nr,nr,25,nr,nr,34,nr,54,36,nr,nr,29,29,26,
01-05-2007,23,nr,nr,22,45,nr,nr,28,nr,nr,nr,nr,nr,44,nr,nr,57,nr,nr,58,nr,33,42,36,nr,nr,19,nr,nr,24,nr,35,33,nr,nr,22,24,29,
01-05-2007,24,nr,nr,13,44,nr,nr,19,nr,nr,nr,nr,nr,32,nr,nr,39,nr,nr,39,nr,25,32,22,nr,nr,24,nr,nr,18,nr,37,42,nr,nr,20,28,51,
02-05-2007,1,nr,nr,11,19,nr,nr,13,nr,nr,nr,nr,nr,30,nr,nr,24,nr,nr,29,nr,22,29,29,nr,nr,25,nr,nr,16,nr,28,31,nr,nr,15,38,45,
02-05-2007,2,nr,nr,13,22,nr,nr,8,nr,nr,nr,nr,nr,19,nr,nr,27,nr,nr,33,nr,34,27,37,nr,nr,26,nr,nr,29,nr,34,27,nr,nr,9,28,39,
02-05-2007,3,nr,nr,15,28,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,29,nr,nr,36,nr,17,18,24,nr,nr,36,nr,nr,26,nr,30,40,nr,nr,8,21,25,
