Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,103,nr,nr,nr,46,nr,49,nr,113,nr,nr,155,82,nr,nr,74,97,nr,nr,nr,126,67,
01-01-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,115,nr,163,nr,nr,nr,76,nr,68,nr,186,nr,nr,124,146,nr,nr,107,89,nr,nr,nr,425,104,
01-01-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,169,nr,nr,nr,90,nr,74,nr,228,nr,nr,188,nr,nr,nr,122,78,nr,nr,nr,374,70,
01-01-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,167,nr,nr,nr,108,nr,68,nr,228,nr,nr,183,nr,nr,nr,133,57,nr,nr,nr,299,101,
01-01-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,138,nr,nr,nr,135,nr,52,nr,179,nr,nr,136,73,nr,nr,124,96,nr,nr,nr,340,100,
01-01-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,145,nr,nr,nr,138,nr,31,nr,215,nr,nr,142,60,nr,nr,125,144,nr,nr,nr,283,165,
01-01-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,142,nr,nr,nr,136,nr,36,nr,196,nr,nr,96,67,nr,nr,71,141,nr,nr,nr,339,194,
01-01-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,136,nr,nr,nr,146,nr,43,nr,164,nr,nr,121,83,nr,nr,52,309,nr,nr,nr,237,224,
01-01-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,140,nr,nr,nr,126,nr,32,nr,129,nr,nr,130,84,nr,nr,43,212,nr,nr,nr,230,177,
01-01-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,156,nr,nr,nr,119,nr,38,nr,218,nr,nr,112,52,nr,nr,121,221,nr,nr,nr,252,177,
01-01-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,107,nr,nr,nr,104,nr,36,nr,119,nr,nr,79,73,nr,nr,182,226,nr,nr,nr,132,75,
