Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2006,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,7,nr,5,nr,2,nr,nr,10,nr,13,nr,7,nr,nr,nr,nr,nr,nr,
01-05-2006,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,6,5,3,nr,nr,6,nr,5,nr,6,nr,nr,nr,nr,nr,nr,
01-05-2006,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,3,7,nr,4,5,4,nr,nr,nr,nr,3,nr,9,nr,nr,nr,nr,nr,nr,
01-05-2006,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,2,nr,6,nr,nr,7,nr,7,nr,9,nr,nr,nr,nr,12,14,
01-05-2006,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,11,8,nr,7,nr,12,nr,nr,7,nr,7,nr,17,nr,nr,nr,nr,34,10,
01-05-2006,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,13,11,nr,3,nr,15,nr,nr,2,nr,nr,nr,18,nr,nr,nr,nr,23,13,
01-05-2006,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,18,15,nr,15,10,20,nr,nr,10,nr,nr,nr,29,nr,nr,nr,nr,24,48,
01-05-2006,8,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,20,nr,17,27,17,nr,nr,10,nr,nr,nr,35,nr,nr,nr,nr,43,65,
01-05-2006,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,27,22,nr,15,21,22,nr,nr,12,nr,nr,nr,34,nr,nr,nr,nr,34,49,
01-05-2006,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,32,nr,10,nr,30,nr,nr,14,nr,nr,nr,18,nr,nr,nr,nr,45,41,
01-05-2006,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,16,26,nr,nr,13,nr,nr,nr,18,nr,nr,nr,nr,54,33,
01-05-2006,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,29,nr,nr,nr,29,nr,nr,15,nr,nr,nr,24,nr,nr,nr,nr,27,28,
01-05-2006,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,15,nr,nr,nr,nr,nr,nr,16,nr,14,nr,28,nr,nr,nr,nr,nr,19,
01-05-2006,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,27,nr,22,nr,17,nr,nr,20,nr,22,nr,21,nr,nr,nr,nr,nr,nr,
01-05-2006,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,52,53,nr,29,40,17,nr,nr,29,nr,28,nr,43,nr,nr,nr,nr,49,nr,
01-05-2006,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,53,nr,44,46,16,nr,nr,54,nr,62,nr,31,nr,nr,nr,nr,45,38,
01-05-2006,18,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,47,45,nr,30,20,35,nr,nr,36,nr,50,nr,32,nr,nr,nr,nr,48,58,
01-05-2006,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,49,18,nr,32,27,16,nr,nr,28,nr,30,nr,34,nr,nr,nr,nr,52,50,
01-05-2006,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,37,nr,57,45,18,nr,nr,36,nr,59,nr,47,nr,nr,nr,nr,91,45,
01-05-2006,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,24,23,nr,27,26,21,nr,nr,32,nr,18,nr,28,nr,nr,nr,nr,79,35,
01-05-2006,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,16,12,nr,10,11,16,nr,nr,10,nr,nr,nr,25,nr,nr,nr,nr,67,10,
01-05-2006,23,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,39,7,nr,8,13,nr,nr,nr,5,nr,10,nr,16,nr,nr,nr,nr,nr,nr,
01-05-2006,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,6,14,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,26,17,
02-05-2006,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,8,4,nr,nr,nr,7,nr,nr,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2006,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,11,3,nr,nr,nr,11,nr,nr,nr,6,nr,nr,nr,nr,31,7,
02-05-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,5,12,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,23,8,
02-05-2006,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,21,16,nr,7,5,20,nr,nr,8,nr,12,nr,16,nr,nr,nr,nr,24,20,
02-05-2006,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,16,20,nr,9,nr,15,nr,nr,13,nr,14,nr,19,nr,nr,nr,nr,47,75,
02-05-2006,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,17,16,nr,9,6,15,nr,nr,13,nr,12,nr,43,nr,nr,nr,nr,38,38,
02-05-2006,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,39,41,nr,11,28,35,nr,nr,30,nr,19,nr,62,nr,nr,nr,nr,89,102,
02-05-2006,8,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,39,39,nr,39,50,63,nr,nr,nr,nr,30,nr,49,nr,nr,nr,nr,66,99,
02-05-2006,9,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,48,42,nr,42,30,35,nr,nr,37,nr,34,nr,68,nr,nr,nr,nr,71,97,
02-05-2006,10,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,68,43,nr,43,34,56,nr,nr,54,nr,26,nr,63,nr,nr,nr,nr,45,91,
02-05-2006,11,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,66,68,nr,32,50,35,nr,nr,45,nr,49,nr,35,nr,nr,nr,nr,nr,nr,
02-05-2006,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,34,25,nr,nr,nr,52,nr,52,nr,35,nr,nr,nr,nr,nr,nr,
02-05-2006,13,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,87,45,nr,20,20,nr,nr,nr,61,nr,48,nr,27,nr,nr,nr,nr,nr,192,
02-05-2006,14,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,29,16,nr,93,18,9,nr,nr,51,nr,37,nr,17,nr,nr,nr,nr,nr,128,
02-05-2006,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,56,11,nr,64,13,24,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,39,129,
02-05-2006,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,88,61,nr,59,54,57,nr,nr,nr,nr,12,nr,62,nr,nr,nr,nr,181,215,
02-05-2006,18,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,80,99,nr,62,77,31,nr,nr,nr,nr,62,nr,88,nr,nr,nr,nr,204,130,
02-05-2006,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,41,42,nr,41,16,13,nr,nr,nr,nr,44,nr,35,nr,nr,nr,nr,48,87,
02-05-2006,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,44,28,nr,39,23,14,nr,nr,nr,nr,19,nr,42,nr,nr,nr,nr,65,145,
02-05-2006,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,52,42,nr,46,39,20,nr,nr,nr,nr,36,nr,22,nr,nr,nr,nr,41,87,
02-05-2006,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,27,17,nr,24,10,nr,nr,nr,nr,nr,19,nr,21,nr,nr,nr,nr,39,nr,
02-05-2006,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,39,18,nr,16,nr,48,nr,nr,nr,nr,9,nr,19,nr,nr,nr,nr,nr,nr,
02-05-2006,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,23,nr,16,15,23,nr,nr,nr,nr,19,nr,31,nr,nr,nr,nr,10,nr,
03-05-2006,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,29,22,nr,15,18,12,nr,nr,nr,nr,17,nr,39,nr,nr,nr,nr,30,nr,
03-05-2006,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,30,37,nr,13,8,17,nr,nr,nr,nr,23,nr,20,nr,nr,nr,nr,19,nr,
03-05-2006,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,30,34,nr,7,nr,17,nr,nr,nr,nr,27,nr,15,nr,nr,nr,nr,nr,93,
03-05-2006,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,35,33,nr,5,nr,12,nr,nr,nr,nr,17,nr,15,nr,nr,nr,nr,46,nr,
03-05-2006,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,41,30,nr,7,16,22,nr,nr,nr,nr,11,nr,47,nr,nr,nr,nr,46,116,
03-05-2006,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,57,42,nr,14,40,23,nr,nr,nr,nr,13,nr,53,nr,nr,nr,nr,33,150,
03-05-2006,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,65,57,nr,36,52,44,nr,nr,nr,nr,33,nr,70,nr,nr,nr,nr,82,202,
03-05-2006,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,63,61,nr,48,59,44,nr,nr,nr,nr,29,nr,57,nr,nr,nr,nr,83,144,
03-05-2006,9,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,95,94,nr,44,72,54,nr,nr,nr,nr,49,nr,85,nr,nr,nr,nr,82,144,
03-05-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,66,59,nr,41,48,40,nr,nr,nr,nr,54,nr,71,nr,nr,nr,nr,79,101,
03-05-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,61,53,nr,46,71,23,nr,nr,nr,nr,67,nr,75,nr,nr,nr,nr,nr,86,
03-05-2006,12,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,75,30,nr,89,65,15,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,73,
03-05-2006,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,37,39,nr,55,59,12,nr,nr,nr,nr,34,nr,39,nr,nr,nr,nr,nr,nr,
03-05-2006,14,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,16,32,nr,48,22,12,nr,nr,nr,nr,42,nr,32,nr,nr,nr,nr,32,104,
03-05-2006,16,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,40,33,nr,24,22,37,nr,nr,nr,nr,25,nr,42,nr,nr,nr,nr,50,nr,
03-05-2006,17,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,60,57,nr,28,44,23,nr,nr,53,nr,32,nr,45,nr,nr,nr,nr,37,103,
03-05-2006,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,34,38,nr,30,29,24,nr,nr,36,nr,38,nr,45,nr,nr,nr,nr,32,nr,
