Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2009,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,28,nr,nr,29,28,nr,22,nr,6,nr,nr,19,13,21,nr,14,nr,nr,nr,nr,6,19,
01-08-2009,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,17,nr,nr,19,19,nr,16,nr,3,nr,nr,13,18,13,nr,16,nr,nr,nr,nr,12,3,
01-08-2009,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,5,nr,25,nr,nr,12,25,nr,15,nr,25,nr,nr,9,20,13,nr,16,nr,nr,nr,nr,13,19,
01-08-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,30,nr,nr,21,26,nr,19,nr,17,nr,nr,12,16,17,nr,12,nr,nr,nr,nr,13,40,
01-08-2009,5,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,6,nr,17,nr,nr,5,14,nr,11,nr,13,nr,nr,2,16,16,nr,50,nr,nr,nr,nr,18,55,
01-08-2009,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,14,nr,30,nr,nr,29,41,nr,12,nr,24,nr,nr,10,13,33,nr,46,nr,nr,nr,nr,29,60,
01-08-2009,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,29,nr,nr,42,53,nr,22,nr,52,nr,nr,17,26,29,nr,49,nr,nr,nr,nr,58,104,
01-08-2009,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,24,nr,41,nr,nr,35,46,nr,32,nr,60,nr,nr,37,54,48,nr,52,nr,nr,nr,nr,83,129,
01-08-2009,9,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,88,nr,nr,52,52,nr,30,nr,65,nr,nr,24,38,35,nr,41,nr,nr,nr,nr,57,102,
01-08-2009,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,42,nr,39,nr,nr,61,48,nr,35,nr,74,nr,nr,29,32,28,nr,59,nr,nr,nr,nr,57,102,
01-08-2009,11,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,43,nr,42,nr,nr,61,51,nr,37,nr,75,nr,nr,36,44,39,nr,65,nr,nr,nr,nr,67,90,
01-08-2009,12,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,44,nr,52,nr,nr,69,66,nr,45,nr,69,nr,nr,36,43,49,nr,52,nr,nr,nr,nr,60,93,
01-08-2009,13,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,47,nr,71,nr,nr,80,68,nr,43,nr,61,nr,nr,65,48,73,nr,46,nr,nr,nr,nr,32,102,
01-08-2009,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,44,nr,70,nr,nr,67,50,nr,65,nr,30,nr,nr,55,73,57,nr,47,nr,nr,nr,nr,32,102,
01-08-2009,15,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,47,35,nr,56,nr,nr,nr,nr,41,64,39,nr,56,nr,nr,nr,nr,nr,nr,
01-08-2009,16,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,53,nr,41,nr,nr,34,32,nr,37,nr,38,nr,nr,43,74,46,nr,50,nr,nr,nr,nr,38,58,
01-08-2009,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,47,nr,37,nr,nr,35,27,nr,37,nr,30,nr,nr,49,91,46,nr,36,nr,nr,nr,nr,48,42,
01-08-2009,18,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,57,nr,49,nr,nr,97,60,nr,53,nr,98,nr,nr,61,53,63,nr,67,nr,nr,nr,nr,101,90,
01-08-2009,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,92,nr,61,nr,nr,142,74,nr,47,nr,92,nr,nr,48,40,44,nr,115,nr,nr,nr,nr,76,162,
01-08-2009,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,60,nr,61,nr,nr,39,60,nr,70,nr,47,nr,nr,71,47,83,nr,61,nr,nr,nr,nr,53,49,
01-08-2009,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,23,nr,46,nr,nr,37,43,nr,32,nr,50,nr,nr,44,50,71,nr,26,nr,nr,nr,nr,54,82,
01-08-2009,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,nr,45,nr,nr,41,44,nr,33,nr,51,nr,nr,31,47,60,nr,48,nr,nr,nr,nr,52,63,
01-08-2009,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,40,nr,nr,45,42,nr,38,nr,45,nr,nr,31,20,47,nr,45,nr,nr,nr,nr,52,54,
01-08-2009,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,44,nr,45,nr,nr,47,45,nr,43,nr,47,nr,nr,36,nr,41,nr,44,nr,nr,nr,nr,nr,53,
02-08-2009,1,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,37,nr,42,nr,nr,41,40,nr,35,nr,44,nr,nr,33,nr,33,nr,45,nr,nr,nr,nr,40,56,
02-08-2009,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,45,nr,nr,35,39,nr,43,nr,32,nr,nr,42,38,48,nr,48,nr,nr,nr,nr,47,46,
02-08-2009,3,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,47,nr,nr,32,35,nr,38,nr,33,nr,nr,38,29,37,nr,45,nr,nr,nr,nr,49,45,
02-08-2009,4,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,38,nr,42,nr,nr,32,37,nr,39,nr,29,nr,nr,39,37,67,nr,47,nr,nr,nr,nr,52,47,
02-08-2009,5,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,41,nr,43,nr,nr,33,39,nr,40,nr,33,nr,nr,41,46,52,nr,57,nr,nr,nr,nr,53,55,
02-08-2009,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,37,nr,nr,39,41,nr,42,nr,32,nr,nr,46,33,47,nr,51,nr,nr,nr,nr,54,57,
02-08-2009,7,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,nr,35,nr,nr,45,41,nr,42,nr,44,nr,nr,49,38,44,nr,49,nr,nr,nr,nr,62,73,
02-08-2009,8,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,40,nr,37,nr,nr,46,45,nr,44,nr,38,nr,nr,35,44,47,nr,62,nr,nr,nr,nr,nr,50,
02-08-2009,9,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,37,nr,41,nr,nr,52,46,nr,47,nr,38,nr,nr,36,54,38,nr,46,nr,nr,nr,nr,nr,51,
02-08-2009,10,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,41,nr,43,nr,nr,55,50,nr,51,nr,43,nr,nr,46,60,35,nr,42,nr,nr,nr,nr,39,56,
02-08-2009,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,46,nr,52,nr,nr,51,48,nr,47,nr,42,nr,nr,42,55,50,nr,47,nr,nr,nr,nr,40,55,
02-08-2009,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,35,nr,51,nr,nr,26,36,nr,36,nr,27,nr,nr,27,41,49,nr,26,nr,nr,nr,nr,16,30,
02-08-2009,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,28,nr,37,nr,nr,23,20,nr,45,nr,15,nr,nr,33,31,21,nr,14,nr,nr,nr,nr,2,17,
02-08-2009,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,36,nr,nr,17,25,nr,nr,nr,15,nr,nr,23,31,28,nr,20,nr,nr,nr,nr,15,27,
02-08-2009,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,20,nr,30,nr,nr,14,17,nr,nr,nr,19,nr,nr,27,nr,25,nr,10,nr,nr,nr,nr,10,22,
02-08-2009,16,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,27,nr,28,nr,nr,14,16,nr,nr,nr,11,nr,nr,17,nr,15,nr,13,nr,nr,nr,nr,20,16,
