Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2009,1,nr,nr,8,8,nr,nr,11,nr,nr,nr,nr,nr,3,nr,12,10,nr,nr,16,nr,5,16,4,nr,nr,20,nr,nr,nr,nr,6,3,nr,nr,0,nr,13,
01-11-2009,2,nr,nr,1,9,nr,nr,5,nr,nr,nr,nr,nr,1,nr,2,5,nr,nr,12,nr,2,5,2,nr,nr,9,nr,nr,nr,nr,12,4,nr,nr,0,nr,7,
01-11-2009,3,nr,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,0,nr,6,5,nr,nr,11,nr,1,3,1,nr,nr,2,nr,nr,nr,nr,5,9,nr,nr,0,nr,8,
01-11-2009,4,nr,nr,1,0,nr,nr,4,nr,nr,nr,nr,nr,0,nr,3,7,nr,nr,12,nr,0,2,2,nr,nr,2,nr,nr,nr,nr,4,10,nr,nr,0,nr,5,
01-11-2009,5,nr,nr,0,1,nr,nr,5,nr,nr,nr,nr,nr,0,nr,6,8,nr,nr,10,nr,0,5,3,nr,nr,2,nr,nr,nr,nr,8,10,nr,nr,0,nr,7,
01-11-2009,6,nr,nr,0,3,nr,nr,7,nr,nr,nr,nr,nr,0,nr,5,10,nr,nr,9,nr,0,2,31,nr,nr,2,nr,nr,nr,nr,13,22,nr,nr,0,nr,3,
01-11-2009,7,nr,nr,2,14,nr,nr,5,nr,nr,nr,nr,nr,1,nr,12,15,nr,nr,17,nr,0,5,38,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,0,nr,16,
01-11-2009,8,nr,nr,25,12,nr,nr,26,nr,nr,nr,nr,nr,17,nr,33,20,nr,nr,27,nr,2,11,15,nr,nr,9,nr,nr,nr,nr,12,30,nr,nr,8,nr,34,
01-11-2009,9,nr,nr,8,6,nr,nr,32,nr,nr,nr,nr,nr,5,nr,37,19,nr,nr,27,nr,9,19,26,nr,nr,13,nr,nr,nr,nr,17,35,nr,nr,19,nr,48,
01-11-2009,10,nr,nr,4,20,nr,nr,39,nr,nr,nr,nr,nr,10,nr,31,28,nr,nr,44,nr,8,22,36,nr,nr,19,nr,nr,nr,nr,17,27,nr,nr,19,nr,38,
01-11-2009,11,nr,nr,4,13,nr,nr,22,nr,nr,nr,nr,nr,10,nr,18,21,nr,nr,26,nr,17,16,8,nr,nr,27,nr,nr,nr,nr,16,11,nr,nr,12,nr,22,
01-11-2009,12,nr,nr,3,8,nr,nr,24,nr,nr,nr,nr,nr,11,nr,14,13,nr,nr,26,nr,13,12,9,nr,nr,19,nr,nr,nr,nr,18,5,nr,nr,10,nr,12,
01-11-2009,13,nr,nr,3,5,nr,nr,17,nr,nr,nr,nr,nr,11,nr,12,9,nr,nr,15,nr,7,8,6,nr,nr,12,nr,nr,nr,nr,14,3,nr,nr,6,nr,11,
01-11-2009,14,nr,nr,2,3,nr,nr,9,nr,nr,nr,nr,nr,6,nr,6,3,nr,nr,5,nr,4,5,6,nr,nr,8,nr,nr,nr,nr,7,1,nr,nr,2,nr,12,
01-11-2009,15,nr,nr,1,2,nr,nr,3,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,7,nr,2,4,3,nr,nr,5,nr,nr,nr,nr,7,1,nr,nr,1,nr,8,
01-11-2009,16,nr,nr,1,1,nr,nr,7,nr,nr,nr,nr,nr,3,nr,3,1,nr,nr,5,nr,1,3,2,nr,nr,3,nr,nr,nr,nr,9,2,nr,nr,0,nr,7,
01-11-2009,17,nr,nr,2,0,nr,nr,11,nr,nr,nr,nr,nr,4,nr,3,1,nr,nr,6,nr,0,2,5,nr,nr,2,nr,nr,nr,nr,10,3,nr,nr,0,nr,13,
01-11-2009,18,nr,nr,2,1,nr,nr,7,nr,nr,nr,nr,nr,5,nr,2,2,nr,nr,10,nr,0,5,4,nr,nr,2,nr,nr,nr,nr,7,2,nr,nr,0,nr,19,
01-11-2009,19,nr,nr,1,3,nr,nr,14,nr,nr,nr,nr,nr,5,nr,5,4,nr,nr,nr,nr,1,10,8,nr,nr,nr,nr,nr,nr,nr,12,4,nr,nr,0,nr,27,
01-11-2009,20,nr,nr,1,7,nr,nr,21,nr,nr,nr,nr,nr,4,nr,11,6,nr,nr,nr,nr,2,11,9,nr,nr,nr,nr,nr,nr,nr,10,4,nr,nr,0,nr,34,
01-11-2009,21,nr,nr,1,4,nr,nr,9,nr,nr,nr,nr,nr,0,nr,8,6,nr,nr,nr,nr,3,11,13,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,2,nr,32,
01-11-2009,22,nr,nr,7,1,nr,nr,3,nr,nr,nr,nr,nr,1,nr,8,6,nr,nr,nr,nr,1,6,5,nr,nr,nr,nr,nr,nr,nr,9,6,nr,nr,6,nr,19,
01-11-2009,23,nr,nr,13,10,nr,nr,2,nr,nr,nr,nr,nr,7,nr,5,9,nr,nr,nr,nr,1,9,4,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,3,nr,17,
01-11-2009,24,nr,nr,13,10,nr,nr,4,nr,nr,nr,nr,nr,6,nr,8,27,nr,nr,nr,nr,1,15,3,nr,nr,nr,nr,nr,nr,nr,16,30,nr,nr,7,nr,17,
02-11-2009,1,nr,nr,1,5,nr,nr,7,nr,nr,nr,nr,nr,10,nr,8,24,nr,nr,nr,nr,8,16,3,nr,nr,nr,nr,nr,nr,nr,10,9,nr,nr,11,nr,5,
02-11-2009,2,nr,nr,0,1,nr,nr,9,nr,nr,nr,nr,nr,8,nr,15,17,nr,nr,nr,nr,8,11,8,nr,nr,5,nr,nr,nr,nr,8,9,nr,nr,5,nr,21,
