Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,1,44,nr,67,nr,52,nr,nr,23,13,28,36,72,48,68,38,nr,84,nr,63,nr,11,nr,53,nr,86,nr,nr,20,nr,nr,83,83,5,nr,30,53,142,
01-06-2012,2,17,nr,35,nr,47,nr,nr,16,14,29,13,78,39,54,21,nr,58,nr,35,nr,11,nr,54,nr,51,nr,nr,13,nr,nr,58,91,3,nr,30,49,135,
01-06-2012,3,14,nr,14,nr,25,nr,nr,15,13,30,10,72,40,63,37,nr,58,nr,73,nr,13,nr,40,nr,64,nr,nr,7,nr,nr,75,55,3,nr,32,58,91,
01-06-2012,4,44,nr,15,nr,75,nr,nr,20,27,29,9,86,67,53,37,nr,81,nr,43,nr,31,nr,79,nr,45,nr,nr,8,nr,nr,79,60,8,nr,36,44,93,
01-06-2012,5,32,nr,68,nr,92,nr,nr,27,33,24,14,95,60,42,36,nr,81,nr,58,nr,24,nr,109,nr,62,nr,nr,15,nr,nr,55,119,6,nr,40,78,102,
01-06-2012,6,47,nr,115,nr,148,nr,nr,40,100,33,46,147,158,59,40,nr,86,nr,105,nr,40,nr,141,nr,135,33,nr,32,nr,nr,156,133,13,62,53,98,205,
01-06-2012,7,56,nr,172,nr,274,nr,nr,83,109,90,100,137,238,86,91,nr,147,nr,141,nr,63,nr,111,nr,204,99,nr,62,nr,nr,233,190,19,86,77,117,213,
01-06-2012,8,59,nr,91,nr,184,nr,nr,88,60,92,97,181,112,94,100,nr,137,nr,99,nr,92,nr,104,nr,148,144,nr,32,nr,nr,151,186,89,68,72,96,147,
01-06-2012,9,30,nr,61,nr,137,nr,nr,55,47,104,27,73,55,98,125,nr,164,nr,125,nr,47,nr,127,nr,149,101,nr,30,nr,nr,124,174,70,74,98,63,149,
01-06-2012,10,27,nr,21,nr,70,nr,nr,29,62,57,19,35,40,68,69,nr,nr,67,113,nr,28,nr,72,nr,94,39,nr,23,nr,nr,59,70,33,nr,106,35,118,
01-06-2012,11,21,nr,17,nr,43,nr,nr,23,39,44,17,33,22,49,50,nr,nr,31,62,nr,23,nr,29,nr,nr,25,nr,45,nr,nr,37,36,34,nr,76,14,53,
01-06-2012,12,12,nr,16,nr,35,nr,nr,11,18,34,17,30,23,28,33,nr,nr,30,52,nr,23,nr,19,nr,nr,27,nr,55,nr,nr,40,26,27,46,47,17,35,
01-06-2012,13,9,nr,23,nr,26,nr,nr,7,15,26,20,17,33,28,27,nr,nr,33,39,nr,26,nr,19,nr,nr,22,nr,20,nr,nr,38,25,31,29,17,18,29,
01-06-2012,14,7,nr,22,nr,29,nr,nr,6,19,18,22,8,30,25,18,nr,nr,13,44,nr,20,nr,19,nr,nr,11,nr,nr,nr,nr,41,22,23,14,9,8,25,
01-06-2012,15,6,nr,15,nr,28,nr,nr,6,18,18,23,5,28,20,23,nr,nr,17,27,nr,17,nr,13,nr,12,12,nr,nr,nr,nr,26,12,30,12,18,6,30,
01-06-2012,16,8,nr,17,nr,31,nr,nr,13,19,18,27,6,26,20,30,nr,7,13,26,nr,16,nr,25,nr,17,16,nr,6,nr,nr,33,17,nr,19,20,9,36,
01-06-2012,17,9,nr,20,nr,41,nr,nr,11,24,19,25,10,35,37,30,nr,20,22,40,nr,20,nr,31,nr,41,nr,nr,5,nr,nr,39,45,nr,17,22,10,37,
01-06-2012,18,10,nr,18,nr,35,nr,nr,11,23,nr,19,13,35,37,26,nr,80,41,47,nr,23,nr,31,nr,30,20,nr,8,nr,nr,49,54,nr,22,37,24,23,
01-06-2012,19,9,nr,20,nr,40,nr,nr,8,20,28,25,19,32,30,28,nr,87,70,59,nr,20,nr,36,nr,50,16,nr,11,nr,nr,47,nr,nr,26,52,22,70,
01-06-2012,20,16,nr,54,nr,61,nr,nr,16,25,40,42,28,64,46,nr,nr,44,26,78,nr,33,nr,39,nr,68,28,nr,12,nr,nr,69,25,nr,31,49,36,27,
